target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
MOT_V4,T6W50,VALIDATION,R2,-0.015742,0.029007,-0.018593,-0.012891,1.9659,399,True
MOT_V4,T6W50,VALIDATION,RMSE,3.47534,0.172469,3.458387,3.492293,1.9659,399,True
MOT_V4,T6W50,VALIDATION,MAE,2.875677,0.11714,2.864163,2.887192,1.9659,399,True
MOT_V4,T6W50,VALIDATION,rho,-0.011648,0.127527,-0.024184,0.000887,1.9659,399,False
MOT_V4,T6W50,TEST,R2,-0.020461,0.038428,-0.024238,-0.016684,1.9659,399,True
MOT_V4,T6W50,TEST,RMSE,3.493086,0.267022,3.466839,3.519334,1.9659,399,True
MOT_V4,T6W50,TEST,MAE,2.908389,0.176796,2.891011,2.925767,1.9659,399,True
MOT_V4,T6W50,TEST,rho,-0.012526,0.191448,-0.031345,0.006293,1.9659,399,False
