target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
MOT,T6W40,VALIDATION,R2,-0.002861,0.017613,-0.004592,-0.00113,1.9659,399,True
MOT,T6W40,VALIDATION,RMSE,7.608617,0.313038,7.577847,7.639388,1.9659,399,True
MOT,T6W40,VALIDATION,MAE,6.455475,0.243499,6.43154,6.47941,1.9659,399,True
MOT,T6W40,VALIDATION,rho,0.049409,0.109509,0.038645,0.060174,1.9659,399,True
MOT,T6W40,TEST,R2,-0.001141,0.02685,-0.00378,0.001498,1.9659,399,False
MOT,T6W40,TEST,RMSE,7.784864,0.489233,7.736774,7.832954,1.9659,399,True
MOT,T6W40,TEST,MAE,6.644492,0.384517,6.606695,6.682289,1.9659,399,True
MOT,T6W40,TEST,rho,0.07614,0.185524,0.057904,0.094377,1.9659,399,True
