target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
MOT,T6W150,VALIDATION,R2,-0.011777,0.011114,-0.01287,-0.010685,1.9659,399,True
MOT,T6W150,VALIDATION,RMSE,7.642527,0.309767,7.612078,7.672976,1.9659,399,True
MOT,T6W150,VALIDATION,MAE,6.516065,0.234323,6.493032,6.539098,1.9659,399,True
MOT,T6W150,VALIDATION,rho,-0.165615,0.115528,-0.176971,-0.154259,1.9659,399,True
MOT,T6W150,TEST,R2,-0.011377,0.01413,-0.012766,-0.009988,1.9659,399,True
MOT,T6W150,TEST,RMSE,7.825065,0.483244,7.777564,7.872566,1.9659,399,True
MOT,T6W150,TEST,MAE,6.709589,0.367478,6.673467,6.745711,1.9659,399,True
MOT,T6W150,TEST,rho,-0.142673,0.174434,-0.15982,-0.125527,1.9659,399,True
COG,T6W150,VALIDATION,R2,-0.011604,0.042909,-0.015822,-0.007386,1.9659,399,True
COG,T6W150,VALIDATION,RMSE,2.254189,0.186954,2.235813,2.272566,1.9659,399,True
COG,T6W150,VALIDATION,MAE,1.763791,0.125058,1.751498,1.776084,1.9659,399,True
COG,T6W150,VALIDATION,rho,0.058587,0.123814,0.046417,0.070758,1.9659,399,True
COG,T6W150,TEST,R2,-0.016866,0.060939,-0.022856,-0.010876,1.9659,399,True
COG,T6W150,TEST,RMSE,2.181802,0.274617,2.154808,2.208795,1.9659,399,True
COG,T6W150,TEST,MAE,1.700384,0.194011,1.681314,1.719455,1.9659,399,True
COG,T6W150,TEST,rho,0.04966,0.188167,0.031163,0.068156,1.9659,399,True
MOT_V4,T6W150,VALIDATION,R2,-0.01493,0.025192,-0.017406,-0.012454,1.9659,399,True
MOT_V4,T6W150,VALIDATION,RMSE,3.473979,0.169497,3.457318,3.49064,1.9659,399,True
MOT_V4,T6W150,VALIDATION,MAE,2.886927,0.113158,2.875804,2.89805,1.9659,399,True
MOT_V4,T6W150,VALIDATION,rho,-0.055069,0.116678,-0.066538,-0.0436,1.9659,399,True
MOT_V4,T6W150,TEST,R2,-0.020086,0.031186,-0.023151,-0.01702,1.9659,399,True
MOT_V4,T6W150,TEST,RMSE,3.492587,0.263545,3.466682,3.518493,1.9659,399,True
MOT_V4,T6W150,TEST,MAE,2.919046,0.172737,2.902066,2.936025,1.9659,399,True
MOT_V4,T6W150,TEST,rho,-0.057426,0.193664,-0.076462,-0.038389,1.9659,399,True
COG_V1,T6W150,VALIDATION,R2,-0.012425,0.027471,-0.015125,-0.009725,1.9659,399,True
COG_V1,T6W150,VALIDATION,RMSE,1.389756,0.077026,1.382185,1.397328,1.9659,399,True
COG_V1,T6W150,VALIDATION,MAE,1.086291,0.056787,1.080709,1.091873,1.9659,399,True
COG_V1,T6W150,VALIDATION,rho,0.03216,0.13453,0.018936,0.045384,1.9659,399,True
COG_V1,T6W150,TEST,R2,-0.013913,0.035875,-0.017439,-0.010386,1.9659,399,True
COG_V1,T6W150,TEST,RMSE,1.343897,0.108669,1.333215,1.354579,1.9659,399,True
COG_V1,T6W150,TEST,MAE,1.043438,0.076224,1.035945,1.05093,1.9659,399,True
COG_V1,T6W150,TEST,rho,0.030312,0.188378,0.011796,0.048829,1.9659,399,True
