target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
MOT,T2W30,VALIDATION,R2,-0.004409,0.030733,-0.00743,-0.001388,1.9659,399,True
MOT,T2W30,VALIDATION,RMSE,7.543411,0.319045,7.51205,7.574772,1.9659,399,True
MOT,T2W30,VALIDATION,MAE,6.405094,0.24564,6.380949,6.42924,1.9659,399,True
MOT,T2W30,VALIDATION,rho,0.059179,0.13425,0.045983,0.072376,1.9659,399,True
MOT,T2W30,TEST,R2,-0.00865,0.053816,-0.01394,-0.00336,1.9659,399,True
MOT,T2W30,TEST,RMSE,7.604986,0.513407,7.55452,7.655452,1.9659,399,True
MOT,T2W30,TEST,MAE,6.478726,0.410677,6.438358,6.519094,1.9659,399,True
MOT,T2W30,TEST,rho,0.066711,0.214624,0.045615,0.087808,1.9659,399,True
