target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
COG_V1,T7W50,VALIDATION,R2,-0.011697,0.02644,-0.014296,-0.009098,1.9659,399,True
COG_V1,T7W50,VALIDATION,RMSE,1.340489,0.076037,1.333015,1.347963,1.9659,399,True
COG_V1,T7W50,VALIDATION,MAE,1.019751,0.055527,1.014293,1.025209,1.9659,399,True
COG_V1,T7W50,VALIDATION,rho,-0.029198,0.123035,-0.041292,-0.017104,1.9659,399,True
COG_V1,T7W50,TEST,R2,-0.013872,0.031289,-0.016947,-0.010796,1.9659,399,True
COG_V1,T7W50,TEST,RMSE,1.342896,0.115634,1.33153,1.354263,1.9659,399,True
COG_V1,T7W50,TEST,MAE,1.0286,0.084842,1.02026,1.036939,1.9659,399,True
COG_V1,T7W50,TEST,rho,-0.015592,0.176575,-0.032948,0.001765,1.9659,399,False
