target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
MOT_V4,T7W40,VALIDATION,R2,-0.004437,0.025107,-0.006905,-0.001969,1.9659,399,True
MOT_V4,T7W40,VALIDATION,RMSE,3.492435,0.192911,3.473472,3.511397,1.9659,399,True
MOT_V4,T7W40,VALIDATION,MAE,2.909197,0.126093,2.896803,2.921592,1.9659,399,True
MOT_V4,T7W40,VALIDATION,rho,0.08554,0.120167,0.073728,0.097352,1.9659,399,True
MOT_V4,T7W40,TEST,R2,-0.007421,0.038322,-0.011187,-0.003654,1.9659,399,True
MOT_V4,T7W40,TEST,RMSE,3.510666,0.28481,3.482671,3.538662,1.9659,399,True
MOT_V4,T7W40,TEST,MAE,2.924414,0.187044,2.906029,2.9428,1.9659,399,True
MOT_V4,T7W40,TEST,rho,0.088156,0.19279,0.069206,0.107107,1.9659,399,True
