target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
MOT,T2W30,VALIDATION,R2,0.002047,0.025243,-0.000435,0.004528,1.9659,399,False
MOT,T2W30,VALIDATION,RMSE,7.520155,0.329751,7.487742,7.552568,1.9659,399,True
MOT,T2W30,VALIDATION,MAE,6.380555,0.254987,6.355491,6.405619,1.9659,399,True
MOT,T2W30,VALIDATION,rho,0.095494,0.133344,0.082387,0.108602,1.9659,399,True
MOT,T2W30,TEST,R2,-0.002565,0.046859,-0.007171,0.002041,1.9659,399,False
MOT,T2W30,TEST,RMSE,7.584178,0.530348,7.532046,7.636309,1.9659,399,True
MOT,T2W30,TEST,MAE,6.450831,0.420486,6.409499,6.492163,1.9659,399,True
MOT,T2W30,TEST,rho,0.096257,0.216585,0.074967,0.117546,1.9659,399,True
