feature,type,task,window_tag,n,r_MOT,p_MOT,r_partial_MOT,p_partial_MOT,r_COG,p_COG,r_partial_COG,p_partial_COG
edges,raw,7,T7W50,243,0.13596533612503064,0.034140490611427314,0.13836276713754644,0.03142613847471589,0.14187280031869046,0.027010080261202482,0.1643517478938893,0.010439739383990699
edges,raw,7,T7W40,248,0.13478061329310975,0.0338802867024641,0.13682184516946722,0.03159198995379493,0.13555847886654773,0.032854945378572975,0.15739607882901638,0.013264726430752636
edges,raw,7,T7W30,250,0.1288194503808662,0.04184144988351531,0.13059953588752857,0.03946700263398124,0.1307998232159034,0.03876722591002722,0.15192762965355106,0.016428306515217754
edges,raw,7,T7W20,250,0.12494997904709244,0.048441772548567005,0.12669837514039956,0.04579665160360424,0.1257301552156069,0.047045212771435994,0.14656395482854875,0.020689082185872957
l1,raw,7,T7W40,248,-0.04349221452882917,0.49537899607577435,-0.042992566518746174,0.5012241722342622,0.07967815911832254,0.21114517921413747,0.08768657829110449,0.16951627120589027
l1,raw,7,T7W50,243,-0.03148561319456446,0.6252647692941818,-0.030785438846767182,0.6336880004826202,0.07743991004480555,0.229072593763828,0.08647922466842892,0.17996952659136828
l1,raw,7,T7W30,250,-0.04436826098988981,0.48495703679166585,-0.04380984030134952,0.49135225322646536,0.0767144222089587,0.22679171020679978,0.08635945228811934,0.1743331692962103
l1,raw,7,T7W20,250,-0.04305312893584616,0.49800472444160854,-0.042549335535544144,0.5039155857094678,0.07695095494031011,0.22535838989259005,0.08578876771128702,0.17720808661180915
lsc,raw,7,T7W30,250,0.17365578811279633,0.005906527618510277,0.17294535120708046,0.006220116699599698,0.08918556282352014,0.15975868551224892,0.07620541695382368,0.2308416378459433
lsc,raw,7,T7W40,248,0.05228418693761456,0.4123453241165881,0.0493558823597376,0.43998139439829,0.1135549304513486,0.07425994383603399,0.07109926469152017,0.26564235877255793
lcc,raw,7,T7W20,250,0.030863438173491634,0.6272054635378476,0.027114595952937245,0.6702634012703258,0.12067349850313669,0.05672521122038715,0.06000260389363169,0.3457265136216108
lsc,raw,7,T7W20,250,0.1103771174917217,0.08154430090710875,0.11736986400548659,0.0644372565687369,0.006908981329141874,0.9134448680606065,0.058829073744677454,0.355258807298433
l2,raw,7,T7W20,250,-0.02639899406945962,0.6778598569356892,-0.02435766619238069,0.7021051609460752,-0.0821247220339893,0.1956013409140179,-0.054619740437634866,0.3907880879398235
lsc,raw,7,T7W50,243,0.029191216326008924,0.6506954919347505,0.023766259995929327,0.7129821299243114,0.11134487323340403,0.08324950504092324,0.052958559364922594,0.4121294450096097
diameter,raw,7,T7W50,243,-0.09561132969911046,0.1372381848770274,-0.10271093158201468,0.11099157065368827,-0.0016036695981072472,0.9801587751332752,-0.049506747724017995,0.44330333003690187
l3,raw,7,T7W50,243,0.03835510499268389,0.5518214023883936,0.04155222545180358,0.5200086689612323,-0.07481494351814859,0.24529025977122107,-0.04895254791112009,0.4484302325743087
re,raw,7,T7W50,243,-0.08987058047684889,0.16254965412217595,-0.08708156794633204,0.1769442563349481,-0.093935559332975,0.1442927573036525,-0.047997592299049575,0.45734253738324404
pe,raw,7,T7W20,250,-0.022253872148517113,0.7262301814509478,-0.020107758289753096,0.7522071029478076,-0.07347392048590665,0.24708130189477379,-0.04468857224328182,0.48269392221995994
l2,raw,7,T7W30,250,-0.03059527522741158,0.630202281236049,-0.028656513464238018,0.6527037418831361,-0.06617550460909412,0.2973070239536971,-0.039176686531804075,0.5383411836493346
lcc,raw,7,T7W30,250,0.001994245449375438,0.9749714375824884,-0.003727382046793046,0.9533333578185397,0.10449007565155123,0.09927704688074927,0.03655974031892386,0.5658377708854504
asp,raw,7,T7W50,243,-0.09143356614421186,0.1553350516606313,-0.10053208477408308,0.11881448801250924,0.021372850070420592,0.7402746007212759,-0.035754964470947566,0.5799115859778343
asp,raw,7,T7W20,250,-0.0364598390345426,0.5661150362056656,-0.044023747198429386,0.4892369800024936,0.10076102929165581,0.11200742299591863,0.03569340542631365,0.5750858784868621
pe,raw,7,T7W30,250,-0.03655956980971034,0.5650525935478793,-0.03463541768112503,0.586475266594265,-0.059549748859004846,0.34840994288115645,-0.03162373874771019,0.6194517407381164
l3,raw,7,T7W40,248,0.037118053098971884,0.5607127799537588,0.040064381007860445,0.5308435271180437,-0.05778257864192867,0.3648717460264046,-0.029704665547967316,0.6422323243167728
l2,raw,7,T7W40,248,-0.02474938409865293,0.6981314412764724,-0.022428494163913886,0.7257777476770774,-0.05544743913604097,0.3846038665402072,-0.027933477481289253,0.6622074956541242
diameter,raw,7,T7W20,250,-0.048175115428664365,0.4482483494750763,-0.056235146161717375,0.376906738967858,0.09153852725300651,0.1489840579775228,0.02661689600282814,0.675970336555081
nodes,raw,7,T7W20,250,0.021733378329620075,0.7323861576071408,0.01739130159092912,0.7847994754105331,0.0915917928384762,0.1487466917881982,0.026146520359635234,0.681381023810465
lcc,raw,7,T7W40,248,-0.011189760720732522,0.8608189555275165,-0.018829950085782695,0.7684057706538973,0.09660039135830775,0.1292340726935767,0.02519063037726288,0.6936134300540272
diameter,raw,7,T7W40,248,-0.0974840368122421,0.12575130261745762,-0.10481692568938747,0.10027924823278535,0.027933883537936223,0.6615557263870048,-0.023423634606481065,0.7141306216516345
density,raw,7,T7W20,250,0.014379995127498098,0.8210148213400085,0.021362355071214263,0.7372974147181045,-0.09277903116004771,0.14353021883473613,-0.021535520194542954,0.7352470641445366
