feature,type,task,window_tag,n,r_MOT,p_MOT,r_partial_MOT,p_partial_MOT,r_COG,p_COG,r_partial_COG,p_partial_COG
l3,raw,6,T6W30,252,0.07323254261812999,0.24673885807712811,0.08218351576005457,0.19438049354166095,-0.20832656949786713,0.0008771696255254403,-0.15722958408952825,0.012628293116991018
l3,raw,6,T6W50,252,0.07172540983574602,0.2566240825924607,0.08232668646919865,0.19360186002121266,-0.20829283062125753,0.0008789057109083971,-0.15055370719078148,0.01698952764270788
l3,raw,6,T6W40,252,0.07231084986077564,0.2527522219984891,0.08221428226598852,0.19421297759848707,-0.20497959712049263,0.0010656653773337475,-0.14972271570696066,0.01761521786782336
l3,raw,6,T6W200,248,0.0444915115912464,0.4855157417795912,0.0544279360885852,0.3943836139033606,-0.19601184194056373,0.0019264508740011524,-0.13229762857355604,0.037726377467893604
l3,raw,6,T6W150,252,0.05666291176295561,0.37038964705839195,0.06792288564612803,0.2837344236737567,-0.19424384718006368,0.001949936586563092,-0.12944303350760972,0.04044688770842725
cc,raw,6,T6W30,252,0.03598992553869676,0.5695826906641559,0.04450640966114965,0.48271504945761284,-0.170655407864971,0.006616565021405296,-0.11089586197309609,0.07950529535125976
cc,raw,6,T6W40,252,0.045477806764850096,0.472313134601076,0.05469567419236724,0.3882126923675177,-0.16678946332941028,0.007974510784898732,-0.10567785952324484,0.09480543715986528
re,raw,6,T6W50,252,0.07914811384540059,0.2105130222431725,0.09395173043890781,0.1377212209342371,-0.17376203813256463,0.005679316581749646,-0.10032484874927672,0.11284972343351672
cc,raw,6,T6W50,252,0.04576865036702828,0.469482228915232,0.054745979334128246,0.38777580341968954,-0.1594366627595205,0.011256633419121455,-0.09902388825300153,0.11761785224724854
diameter,raw,6,T6W150,252,-0.07580700602272786,0.23047263904605214,-0.08088676902026334,0.20153708739060885,0.1285186318737615,0.04150113973674654,0.09246593075769792,0.14408274861486545
re,raw,6,T6W40,252,0.07945171703786788,0.2087629226199282,0.09394709868746164,0.13774071197838567,-0.16493306693887871,0.008710720226000225,-0.09161070365176698,0.14784463289458072
re,raw,6,T6W30,252,0.08883810111908617,0.15971483680675086,0.10363066226039758,0.10141409127286441,-0.1603999567109654,0.010767841059749655,-0.08794640883429157,0.16481108922793644
cc,raw,6,T6W150,252,0.08064886683264003,0.20196418830039795,0.08635614835486677,0.17261204492862525,-0.12521596466483514,0.0470687233280618,-0.08596236839349759,0.174585444096993
re,raw,6,T6W150,252,0.08307544067997437,0.1886784936717707,0.09819754529578595,0.12072714576020553,-0.1590208026736694,0.01147363112471723,-0.0839939415504903,0.1847015882155022
diameter,raw,6,T6W200,248,-0.08185231203641126,0.19891251159810075,-0.08455231123190553,0.1853449410981376,0.10169202734388705,0.11015407028465994,0.0799862185514914,0.2103099683334727
cc,raw,6,T6W200,248,0.07949072372815535,0.21222454159588328,0.08411578541957662,0.187632962022461,-0.11323138129236424,0.0750940513165224,-0.07875932848962912,0.21741236381321766
nodes,raw,6,T6W150,252,-0.10118430155675641,0.1090715367374095,-0.11666056687244508,0.06498937810586795,0.1506649339295206,0.016687592866292563,0.07793961402308384,0.2185081184920069
lcc,raw,6,T6W150,252,-0.10129726145902174,0.10867472910960037,-0.11679848650448477,0.06467067858317016,0.15040374195217196,0.016879489906935795,0.07760325891212276,0.2205080216421468
nodes,raw,6,T6W200,248,-0.0875876063388653,0.16912943353430251,-0.09955453580466438,0.11862642338039044,0.14288759805911525,0.02442435353884168,0.07687546755588916,0.22864891434064685
lcc,raw,6,T6W200,248,-0.08823806588335531,0.16597368436393886,-0.10023588709218355,0.11611311046556325,0.1426318450094771,0.024683653497031097,0.0766236533730667,0.23018147877067852
lsc,raw,6,T6W150,252,-0.09525296848265812,0.13155269106816636,-0.11065361798976842,0.08016846373996027,0.14836007584203195,0.018448575865070403,0.07429872188294452,0.24085222580074847
re,raw,6,T6W200,248,0.061199895834850575,0.3371519164198782,0.073162819955882,0.25198254868257125,-0.14619448896843348,0.021277196834291908,-0.07390063257318112,0.24721881812685592
atd,raw,6,T6W150,252,0.100699061843703,0.11078906471790367,0.11619434086568331,0.0660762629937661,-0.14708065215037502,0.01949421192824889,-0.07383271716925259,0.24382358504350113
atd,raw,6,T6W50,252,0.09454631234988195,0.13445335202916578,0.11407828955872652,0.07119792882229328,-0.15724970119591494,0.012439670778549475,-0.07250210519935449,0.2524484237063551
lcc,raw,6,T6W50,252,-0.09944411861056256,0.11532947892409119,-0.11911180330714334,0.05951356046129637,0.15594108768966317,0.013198753207487665,0.07197070674438115,0.2559512367806408
density,raw,6,T6W150,252,0.1009760200093901,0.10980617720657138,0.11452230825363591,0.07009723385762713,-0.13892153033836546,0.02745059844718115,-0.07102514468232447,0.26226677072833315
nodes,raw,6,T6W50,252,-0.0969785154282262,0.1246724210156909,-0.11655969226636051,0.06522328982760424,0.15516130264262962,0.013670182947923428,0.07066394280838281,0.26470729330039083
atd,raw,6,T6W200,248,0.09013077716081508,0.15704157763349325,0.10212406459015975,0.10936521522100175,-0.13661428997374514,0.031505564467883385,-0.07051704001275053,0.2695864199071898
lsc,raw,6,T6W200,248,-0.090859984834178,0.1536986570552683,-0.10359998658283433,0.10430836568355002,0.13750962452232285,0.030398579847043028,0.06895289321627963,0.28037912696918127
asp,raw,6,T6W150,252,-0.10369156104856601,0.1005281105455869,-0.11491934369486285,0.06912479930812379,0.12582591806331694,0.04599584956739429,0.06537714046419715,0.30221137134950327
