file,z_wc,z_nodes,z_edges,z_re,z_pe,z_l1,z_l2,z_l3,z_lcc,z_lsc,z_atd,z_density,z_diameter,z_asp,z_cc
CDMS-10-4A-JURAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-10-4A-JURAN,0.0,0.0,0.0,-0.850962943396763,0.0,0.0,0.0,0.0,0.850962943396763,0.0,0.0,0.0,0.850962943396763,0.8509629433967628,0.0
CDMS-10-4A-JURAN,0.0,0.0,0.0,-0.8033676599446836,0.0,0.0,0.0,0.0,0.4662524041201569,0.0,0.0,0.0,0.2624425630847148,0.06864270807186228,0.0
CDMS-10-4A-JURAN,0.0,0.0,0.0,-0.47809144373375734,0.0,0.0,0.0,0.0,0.023576776053861607,0.0,0.0,0.0,0.27489502541563976,-0.02931476738743736,0.0
CDMS-10-4A-JURAN,0.0,0.0,0.0,-0.4034732923929645,0.0,0.0,0.0,0.0,0.04476614810358424,0.0,0.0,0.0,0.04476614810358424,0.04476614810358555,0.0
CDMS-10-4A-JURAN,0.0,0.0,0.0,-0.14285714285714288,0.0,0.0,0.0,0.0,1.1338934190276817,0.0,0.0,0.0,1.1338934190276817,1.1338934190276824,0.0
CDMS-10-4A-JURAN,0.0,0.0,0.0,-0.8794631189392598,0.0,0.0,0.0,0.0,1.314257481345542,0.0,0.0,0.0,0.7865998269480569,1.23527472476272,0.0
CDMS-10-4A-JURAN,0.0,0.0,0.0,-1.0818936481907988,0.0,0.0,0.0,0.0,1.5399735519278848,0.0,0.0,0.0,0.9159337782355623,1.4221699240736783,0.0
CDMS-10-4A-JURAN,0.0,0.0,0.0,-0.4843221048378526,0.0,0.0,0.0,0.0,-0.028295591748714034,0.0,0.0,0.0,-0.02829559174871466,-0.028295591748714346,0.0
CDMS-10-4A-JURAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-10-4A-JURAN,0.0,0.0,0.0,-0.14285714285714288,0.0,0.0,0.0,0.0,-1.157139081020409,0.0,0.0,0.0,-1.157139081020409,-1.157139081020409,0.0
CDMS-10-4A-JURAN,0.0,0.0,0.0,0.6305993542151146,0.0,0.0,0.0,0.0,-1.495404791988219,0.0,0.0,0.0,-0.06719905384398304,-0.5171357505043335,0.0
CDMS-10-4A-JURAN,0.0,0.0,0.0,0.8118121097900859,0.0,0.0,0.0,0.0,-1.4961880497461024,0.0,0.0,0.0,-1.4444444444444444,-1.459647376137126,0.0
CDMS-10-4A-JURAN,0.0,0.0,0.0,-0.46852128566581813,0.0,0.0,0.0,0.0,-0.04932636236669883,0.0,0.0,0.0,0.7604835774951402,0.3903914465335036,0.0
