file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN-CorrEtiq.txt,160.0,79.5,159.0,16.5,12.0,1.0,5.5,46.0,79.5,78.5,4.007767913760304,0.04378499878847869,6.5,3.2404289300977984,0.061220332216852934
CDMS-10-5A-HEPIHO-CorrEtiq.txt,160.0,80.8,158.4,18.4,5.2,0.2,2.8,33.4,80.8,78.0,3.9575219536704567,0.043539466302638094,7.4,3.2855049698620844,0.09773956253690322
CDMS-10-5A-KSRAGU-CorrEtiq.txt,160.0,74.0,159.0,20.0,6.0,2.0,3.0,14.0,74.0,73.0,4.297297297297297,0.04961125509070714,7.0,3.172898926323584,0.05146595146595147
CDMS-10-5A-SROPU-CorrEtiq.txt,160.0,76.0,159.0,31.0,17.0,3.0,6.0,8.0,76.0,76.0,4.184210526315789,0.04245614035087719,9.0,3.6771929824561402,0.09814023695602643
CDMS-10-5A-SZURO-CorrEtiq.txt,160.0,74.33333333333333,159.0,27.333333333333332,3.0,0.6666666666666666,1.6666666666666667,35.0,74.33333333333333,73.33333333333333,4.336271492897999,0.04840413496812249,7.666666666666667,3.4010923614137494,0.08683369231101284
CDMS-10-5B-SRAJA-CorrEtiq.txt,160.0,77.0,159.0,19.5,4.0,1.0,3.0,34.0,77.0,75.5,4.12987012987013,0.04630895420369105,6.5,2.97282980177717,0.14939776367978996
CDMS-10-5C-DAAUSA-CorrEtiq.txt,160.0,74.0,159.0,26.75,11.25,1.5,6.25,78.25,74.0,73.5,4.313559814169571,0.04679997426924376,6.75,3.2249818461585793,0.11973830673512985
CDMS-10-5C-JFALGI-CorrEtiq.txt,160.0,72.0,159.0,26.0,13.0,0.0,4.0,155.0,72.0,71.0,4.416666666666667,0.05046948356807512,7.0,3.075117370892019,0.1785220750800461
CDMS-10-5C-MAORTO-CorrEtiq.txt,160.0,67.0,159.0,30.0,15.0,3.75,5.75,74.75,67.0,65.25,4.7909637237762235,0.05537724104991054,6.25,2.9755691077989805,0.1434553311203385
CDMS-10-5C-NBEMO-CorrEtiq.txt,160.0,70.33333333333333,159.0,25.333333333333332,6.666666666666667,4.333333333333333,4.333333333333333,23.666666666666668,70.33333333333333,70.0,4.548567119155354,0.052150842767611866,6.0,3.0160091980987502,0.11332086897772471
