file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN-CorrEtiq.txt,190,92,189,20,14,1,7,40,92,91,4.108695652173913,0.038461538461538464,7.0,3.3471094123268035,0.08082406723711072
CDMS-10-5A-HEPIHO-CorrEtiq.txt,190,96,188,24,14,0,6,9,96,92,3.9166666666666665,0.03464912280701754,8.0,3.4903508771929825,0.04943505720643879
CDMS-10-5A-HEPIHO-CorrEtiq.txt,190,91,188,21,6,0,5,30,91,89,4.131868131868132,0.03956043956043956,7.0,3.2324786324786325,0.09809532204490189
CDMS-10-5A-HEPIHO-CorrEtiq.txt,190,79,188,29,5,0,3,78,79,76,4.7594936708860756,0.05063291139240506,7.0,2.96656929568322,0.1788262320515328
CDMS-10-5A-HEPIHO-CorrEtiq.txt,190,94,189,21,1,0,1,34,94,93,4.0212765957446805,0.038206360100663465,7.0,3.280256234271334,0.09062657219234518
CDMS-10-5A-KSRAGU-CorrEtiq.txt,190,85,189,25,9,3,4,24,85,84,4.447058823529412,0.04397759103641457,6.0,3.1296918767507003,0.06217398134353152
CDMS-10-5A-SROPU-CorrEtiq.txt,190,84,189,38,18,3,6,6,84,83,4.5,0.04130808950086059,8.0,3.3881239242685024,0.07678677531618708
CDMS-10-5A-SZURO-CorrEtiq.txt,190,90,189,22,1,2,1,11,90,88,4.2,0.04094881398252185,7.0,3.3563046192259676,0.09822159322159321
CDMS-10-5A-SZURO-CorrEtiq.txt,190,79,189,42,4,0,2,72,79,77,4.784810126582278,0.04706264199935086,8.0,3.4732229795520935,0.08253624013117684
CDMS-10-5A-SZURO-CorrEtiq.txt,190,82,189,44,4,0,2,61,82,81,4.609756097560975,0.04305931948208371,6.0,3.2737127371273713,0.08605398666374277
CDMS-10-5B-SRAJA-CorrEtiq.txt,190,86,189,27,5,1,3,72,86,86,4.395348837209302,0.04322845417236662,6.0,2.983310533515732,0.15388850886919317
CDMS-10-5C-DAAUSA-CorrEtiq.txt,190,93,189,26,18,1,11,91,93,92,4.064516129032258,0.035530621785881254,8.0,3.3887330528284245,0.1259538223237588
CDMS-10-5C-DAAUSA-CorrEtiq.txt,190,76,189,35,19,3,9,99,76,73,4.973684210526316,0.05052631578947368,6.0,2.9596491228070176,0.20634834224128668
CDMS-10-5C-DAAUSA-CorrEtiq.txt,190,84,189,38,6,2,2,136,84,81,4.5,0.042455536431440045,7.0,3.201950659781985,0.08991256176130126
CDMS-10-5C-JFALGI-CorrEtiq.txt,190,84,189,32,14,0,4,224,84,84,4.5,0.04388984509466437,7.0,3.0983935742971886,0.19588028624358675
CDMS-10-5C-MAORTO-CorrEtiq.txt,190,71,189,40,26,3,9,66,71,71,5.323943661971831,0.055533199195171024,6.0,2.8772635814889336,0.15677139761646808
CDMS-10-5C-MAORTO-CorrEtiq.txt,190,65,189,46,28,6,7,62,65,65,5.815384615384615,0.06298076923076923,6.0,2.7096153846153848,0.18479163348728567
CDMS-10-5C-MAORTO-CorrEtiq.txt,190,79,189,31,10,5,6,105,79,79,4.784810126582278,0.04771178188899708,6.0,2.9396299902629015,0.11989428048866684
CDMS-10-5C-NBEMO-CorrEtiq.txt,190,84,189,29,5,5,3,19,84,84,4.5,0.04388984509466437,6.0,3.1606425702811247,0.10735015645729931
CDMS-10-5C-NBEMO-CorrEtiq.txt,190,76,189,36,9,6,6,33,76,76,4.973684210526316,0.04982456140350877,6.0,2.9403508771929823,0.1304562066579339
