file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,15.0,31.75,39.625,4.25,0.0,0.0,0.0,0.0,23.75,1.0,2.497305718475073,0.07261682804125796,5.875,2.7386733013363447,0.22550142214779073
CDMS-10-5A-HEPIHO,15.0,40.0,43.689655172413794,2.8275862068965516,0.0,0.6896551724137931,0.0,0.0,23.344827586206897,1.0,2.1720219290950107,0.053301851934198105,5.482758620689655,2.673709709702336,0.341687366374638
CDMS-10-5A-KSRAGU,15.0,41.6,43.2,3.2,0.0,0.0,0.0,0.0,26.8,1.0,2.075228566867117,0.04736017598262238,6.2,2.9640207039337474,0.24372403337403342
CDMS-10-5A-SROPU,15.0,36.666666666666664,48.666666666666664,6.0,0.0,0.0,0.0,0.0,29.0,1.0,2.6539961013645224,0.06530741267583373,7.0,3.11576354679803,0.3560083594566354
CDMS-10-5A-SZURO,15.0,32.07142857142857,48.642857142857146,7.214285714285714,0.0,0.14285714285714285,0.0,0.0,25.857142857142858,1.0,3.0571084611816484,0.08499062419095747,5.571428571428571,2.8297392155530945,0.32882816454497704
CDMS-10-5B-SRAJA,15.0,49.0,57.0,4.0,0.0,1.0,0.0,0.0,35.0,1.0,2.326530612244898,0.04421768707482993,6.0,3.327731092436975,0.2056895485466914
CDMS-10-5C-DAAUSA,15.0,41.357142857142854,66.35714285714286,10.928571428571429,0.0,0.5,0.0,0.0,31.285714285714285,1.0,3.210746173089176,0.06600336654328696,4.285714285714286,2.412602095427445,0.4377712139083348
CDMS-10-5C-ICAPA,15.0,21.8,34.6,3.4,0.0,0.0,0.0,0.0,21.0,1.0,3.174138904573687,0.13785055524185957,5.4,2.440997949419002,0.5908551289979862
CDMS-10-5C-JFALGI,15.0,28.4,29.4,1.8,0.0,0.0,0.0,0.0,17.6,1.0,2.067899456864974,0.07099619665136907,4.0,2.2660342409568415,0.3516048473943211
CDMS-10-5C-MAORTO,15.0,32.875,45.0625,7.5625,0.0,0.4375,0.0,0.0,28.3125,1.0,2.753563765843037,0.07182407409518415,6.875,3.0775470674635885,0.18181736154807682
CDMS-10-5C-NBEMO,15.0,51.666666666666664,65.77777777777777,5.666666666666667,0.0,0.2222222222222222,0.0,0.0,34.22222222222222,1.0,2.533902569780464,0.045819312018381596,6.888888888888889,3.03438367089443,0.3713717816602181
CDMS-10-6B-ASCACO,15.0,31.727272727272727,51.90909090909091,12.090909090909092,0.0,0.0,0.0,0.0,27.363636363636363,1.0,3.272352078661377,0.08180318694370255,6.181818181818182,2.877415313070213,0.2771157341176119
CDMS-10-6B-JJMOBE,15.0,32.666666666666664,38.0,2.5,0.0,0.0,0.0,0.0,22.0,1.0,2.327051643068892,0.06903831019821827,5.5,2.743828832621739,0.36780475193340917
CDMS-11-4A-GACHSA,15.0,27.735294117647058,44.76470588235294,8.558823529411764,0.0,0.23529411764705882,0.0,0.0,23.058823529411764,1.0,3.1941975512057725,0.09816319596042188,5.470588235294118,2.617466161873352,0.4499574193579463
CDMS-11-5A-EAARCA,15.0,31.666666666666668,52.166666666666664,13.0,0.0,0.0,0.0,0.0,26.666666666666668,1.0,3.2930079437309696,0.08084422606808592,5.666666666666667,2.671666666666667,0.4540729585914771
CDMS-11-5A-MGTHAR,15.0,33.125,66.625,14.25,0.0,0.375,0.0,0.0,32.125,1.0,4.019968550714518,0.09848235659993414,4.625,2.41003776017435,0.5197253665815205
CDMS-11-6A-DFVEBE,15.0,38.888888888888886,61.333333333333336,13.222222222222221,0.6666666666666666,0.0,0.2222222222222222,0.0,32.333333333333336,1.2222222222222223,3.1589194232699622,0.06544839535256587,4.555555555555555,2.7019255730913385,0.3640225648871018
CDMS-11-6A-NMREPR,15.0,32.333333333333336,50.27777777777778,12.222222222222221,0.0,0.0,0.0,0.0,26.11111111111111,1.0,3.1056326906962055,0.07573098896307627,5.0,2.550531594393062,0.30751565342431403
CDMS-11-6B-ARAHE,15.0,33.53846153846154,40.38461538461539,4.384615384615385,0.0,0.15384615384615385,0.0,0.0,17.53846153846154,1.0,2.3716805793380376,0.06608244523062282,6.3076923076923075,2.8628976014652405,0.35030684059530215
CDMS-11-6B-AVROTO,15.0,23.833333333333332,34.333333333333336,7.333333333333333,0.0,0.0,0.0,0.0,17.5,1.0,2.8836399108138235,0.09959494611668525,4.333333333333333,2.4018348567497174,0.4121923404603143
CDMS-11-6B-EAFESA,15.0,44.76190476190476,68.0,14.952380952380953,0.0,1.2380952380952381,0.0,0.0,31.61904761904762,1.0,3.030380598143065,0.053506622562607804,5.476190476190476,2.705121952143076,0.3312915045153389
CDMS-11-6B-EFRGR,15.0,41.111111111111114,61.111111111111114,9.777777777777779,0.0,0.0,0.0,0.0,32.888888888888886,1.0,2.9628378345232416,0.06223005750446604,6.444444444444445,2.9444911446322504,0.3899207423683421
CDMS-11-6B-EROCO,15.0,23.416666666666668,40.833333333333336,6.5,0.0,0.0,0.0,0.0,21.916666666666668,1.0,3.523223067137541,0.13796606079634519,4.75,2.33768630735736,0.6253707097157067
CDMS-11-6B-JACUPE,15.0,39.625,60.4375,13.9375,0.0,1.75,0.0,0.0,33.5625,1.0,3.0476266161309784,0.059797475236357825,6.125,2.893479701668071,0.22186189416472563
CDMS-11-6B-JDCHBA,15.0,40.76923076923077,52.61538461538461,5.538461538461538,0.0,0.0,0.0,0.0,30.76923076923077,1.0,2.562331466604163,0.05818549121518967,5.346153846153846,2.770404316146691,0.3723394322095212
CDMS-11-6B-JFSAHE,15.0,27.055555555555557,29.666666666666668,3.111111111111111,0.0,0.0,0.0,0.0,15.88888888888889,1.0,2.203495867624196,0.07877505180049828,4.888888888888889,2.447448723829013,0.4338429375678442
