file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN-CorrEtiq.txt,190.0,92.0,189.0,20.0,14.0,1.0,7.0,40.0,92.0,91.0,4.108695652173913,0.038461538461538464,7.0,3.3471094123268035,0.08082406723711072
CDMS-10-5A-HEPIHO-CorrEtiq.txt,190.0,90.0,188.25,23.75,6.5,0.0,3.75,37.75,90.0,87.5,4.207326266291389,0.04076220846513141,7.25,3.242413759906542,0.10424579587380467
CDMS-10-5A-KSRAGU-CorrEtiq.txt,190.0,85.0,189.0,25.0,9.0,3.0,4.0,24.0,85.0,84.0,4.447058823529412,0.04397759103641457,6.0,3.1296918767507003,0.06217398134353152
CDMS-10-5A-SROPU-CorrEtiq.txt,190.0,84.0,189.0,38.0,18.0,3.0,6.0,6.0,84.0,83.0,4.5,0.04130808950086059,8.0,3.3881239242685024,0.07678677531618708
CDMS-10-5A-SZURO-CorrEtiq.txt,190.0,83.66666666666667,189.0,36.0,3.0,0.6666666666666666,1.6666666666666667,48.0,83.66666666666667,82.0,4.531522074714418,0.043690258487985474,7.0,3.3677467786351443,0.08893727333883761
CDMS-10-5B-SRAJA-CorrEtiq.txt,190.0,86.0,189.0,27.0,5.0,1.0,3.0,72.0,86.0,86.0,4.395348837209302,0.04322845417236662,6.0,2.983310533515732,0.15388850886919317
CDMS-10-5C-DAAUSA-CorrEtiq.txt,190.0,84.33333333333333,189.0,33.0,14.333333333333334,2.0,7.333333333333333,108.66666666666667,84.33333333333333,82.0,4.512733446519525,0.04283749133559833,7.0,3.1834442784724755,0.14073824210878225
CDMS-10-5C-JFALGI-CorrEtiq.txt,190.0,84.0,189.0,32.0,14.0,0.0,4.0,224.0,84.0,84.0,4.5,0.04388984509466437,7.0,3.0983935742971886,0.19588028624358675
CDMS-10-5C-MAORTO-CorrEtiq.txt,190.0,71.66666666666667,189.0,39.0,21.333333333333332,4.666666666666667,7.333333333333333,77.66666666666667,71.66666666666667,71.66666666666667,5.308046134646241,0.055408583438312446,6.0,2.8421696521224065,0.1538191038641402
CDMS-10-5C-NBEMO-CorrEtiq.txt,190.0,79.66666666666667,189.0,33.333333333333336,7.666666666666667,6.333333333333333,5.0,39.666666666666664,79.66666666666667,78.66666666666667,4.752831445702864,0.04660111288768489,6.333333333333333,3.0797534146562504,0.11589013388671705
CDMS-10-6B-ASCACO-CorrEtiq.txt,190.0,72.0,189.0,42.0,1.0,0.0,1.0,127.0,72.0,71.0,5.25,0.05712050078247261,6.0,2.799687010954617,0.20930946569533526
