file,z_wc,z_nodes,z_edges,z_re,z_pe,z_l1,z_l2,z_l3,z_lcc,z_lsc,z_atd,z_density,z_diameter,z_asp,z_cc
CDMS-10-4A-JURAN,0.0,2.212005284208957,0.0,0.0,-0.5915167019106974,-0.8926892272383216,-0.5915167019106974,-0.42348694856863145,-0.07304335866928485,-0.7775557622091288,-1.933777619031444,-1.4221459064348856,-1.6336358932846131,-1.3097079325619134,-0.7499338743922289
CDMS-10-4A-JURAN,0.0,2.549136618082649,0.0,0.0,-0.5507427126572114,-1.010545107072199,-0.5507427126572114,-0.5324915566244339,-0.041292006950767034,-0.6956928522342535,-2.150015040724922,-1.7436166238833288,-1.4660683934756857,-1.0295134407926518,-0.8458318881563659
CDMS-10-4A-JURAN,0.0,3.0603682227040236,0.0,0.0,-0.6152198555457548,-0.9804443392074902,-0.6152198555457548,-0.4571443992078605,0.04094371586761229,-0.8186312161546414,-2.5745819877359044,-1.9819489920867532,-1.8061894062946666,-1.156263020310861,-0.6785127337726942
CDMS-10-4A-JURAN,0.0,2.6520695321479195,0.0,0.0,-0.7286298998130195,-1.014364021633215,-0.7286298998130195,-0.46683198986724356,-0.4871377180182628,-0.7151022790845142,-2.2008580849245662,-1.561761906972647,-1.8289495355122747,-1.2610230927577215,-0.793277796642422
CDMS-10-4A-JURAN,0.0,3.085188469252983,0.0,0.0,-0.7004500865013348,-1.0017406453556186,-0.7004500865013348,-0.43148400027826295,-0.04472044689712709,-0.5962518956362001,-2.5164852639596793,-1.838240056431444,-1.3390777426632818,-1.057043012239534,-0.6507617180110318
CDMS-10-4A-JURAN,0.0,2.734476027095206,0.0,0.0,-0.6612416337794927,-1.036609546123935,-0.6612416337794927,-0.46852128566581813,0.37450694179687405,-0.6846408584535219,-2.345601244122512,-1.8747569007411213,-0.5511782546095501,-0.5532910525830711,-0.7866627451636636
CDMS-10-4A-JURAN,0.0,2.549136618082649,0.0,0.0,-0.5507427126572114,-1.010545107072199,-0.5507427126572114,-0.5324915566244339,0.6469081088953446,-0.6956928522342535,-2.150015040724922,-1.7436166238833288,-0.5140759301797859,-0.397170477095965,-0.8458318881563659
CDMS-10-4A-JURAN,0.0,2.6066823051210184,0.0,0.0,-0.5364799360395373,-0.9912612033950258,-0.5364799360395373,-0.4936258837698759,0.5845392521211094,-0.6256185952091621,-2.1415192748553182,-1.7415147814751781,-0.41953748534424345,-0.33893961625526337,-0.776526527401835
CDMS-10-4A-JURAN,0.0,2.8008492209629043,0.0,0.0,-0.4981610824055757,-0.8785175323072534,-0.4981610824055757,-0.4155813868856491,0.8076162440320909,-0.6685943190804019,-2.329118696243892,-1.9103199251116294,0.4193139346887672,0.8214307448531817,-0.6499129199870665
CDMS-10-5A-HEPIHO,0.0,3.105354998980451,0.0,0.0,-0.6767155423319645,-1.0251385715643964,-0.6767155423319645,-0.329292779969071,-0.3179993640019081,-0.647150228929434,-2.4822969377544384,-1.8107472543332896,-1.1492893762924734,-1.1713714564488962,-0.6031454851083644
CDMS-10-5A-HEPIHO,0.0,2.5177861502286567,0.0,0.0,-0.5488212999484517,-0.9126078160615323,-0.5488212999484517,-0.4071892788474301,-0.7183733309148097,-0.575198131663968,-2.0674837145958813,-1.6376044289871488,-1.2375966910186265,-1.3166053445489376,-0.658142390461176
CDMS-10-5A-HEPIHO,0.0,2.434461581909594,0.0,0.0,-0.6101545896612097,-0.9569741022387825,-0.6101545896612097,-0.4155813868856491,-0.2868622478332585,-0.588926521310553,-2.056690316065335,-1.5968310091742035,-0.7051493192022262,-0.7126984658982238,-0.7187061882856708
CDMS-10-5A-HEPIHO,0.0,2.8008492209629043,0.0,0.0,-0.4981610824055757,-0.8785175323072534,-0.4981610824055757,-0.4155813868856491,-0.1693388898776963,-0.6685943190804019,-2.329118696243892,-1.9103199251116294,-0.6289709020331511,-0.6272648024901488,-0.6499129199870665
CDMS-10-5A-HEPIHO,0.0,2.8251210268790534,0.0,0.0,-0.5488212999484517,-0.8518303703241822,-0.5488212999484517,-0.3865556717425342,0.08081029543332989,-0.5732748045772731,-2.237471863438846,-1.8276920951004272,-0.4767434475654656,-0.37271005735558116,-0.6346686051207171
CDMS-10-5A-HEPIHO,0.0,3.203110651176119,0.0,0.0,-0.6409831055487921,-0.9847319278346619,-0.6409831055487921,-0.28193917035448735,0.14298739746243358,-0.6200415665065958,-2.544972430967716,-1.8828972563962192,-0.8286913508327057,-0.4831501744937849,-0.48775128217896724
CDMS-10-5A-HEPIHO,0.0,2.973084990297187,0.0,0.0,-0.5570860145311556,-0.864817962047613,-0.5570860145311556,-0.3322429367794645,-0.18680397691109188,-0.6266382993206857,-2.5213779868978894,-1.9894326117360983,-1.6957137957193713,-1.2933698347901217,-0.5362945505117668
CDMS-10-5A-HEPIHO,0.0,2.9864530899781516,0.0,0.0,-0.5324915566244339,-0.8851864312888261,-0.5324915566244339,-0.4556210808256099,-0.37974686710126965,-0.657052556249505,-2.390330953249339,-2.0305125601199983,-1.8687242220316045,-1.4866093713051036,-0.6952739729243861
CDMS-10-5A-HEPIHO,0.0,3.511151378500549,0.0,0.0,-0.47826086956521735,-0.8367811998831766,-0.47826086956521735,-0.43643578047198484,-0.6773372249740376,-0.5916487268706953,-2.7383865838658488,-2.3528283171610513,-1.8090680674665816,-1.5220778051628707,-0.6248700000171665
CDMS-10-5A-HEPIHO,0.0,3.0969217755016083,0.0,0.0,-0.4723479762979613,-0.8589493963513654,-0.4723479762979613,-0.29621739072356573,-0.8008534347238067,-0.5577669021421792,-2.549928525766027,-2.0753486471273326,-1.7141686000455163,-1.6095346713891812,-0.4968558447069745
