file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,15.0,5.875,6.25,0.5,0.0,0.0,0.0,0.0,5.875,1.0,2.1166666666666667,0.4,4.0,1.9416666666666667,0.24305555555555552
CDMS-10-5A-HEPIHO,15.0,9.724137931034482,7.448275862068965,0.034482758620689655,0.0,0.6896551724137931,0.0,0.0,5.620689655172414,1.0,1.5319737733530838,0.1786510424441459,3.0344827586206895,1.8477832512315273,0.017241379310344827
CDMS-10-5A-KSRAGU,15.0,7.0,4.4,0.0,0.0,0.0,0.0,0.0,3.6,1.0,1.2368253968253966,0.21317460317460318,2.2,1.4533333333333334,0.0
CDMS-10-5A-SROPU,15.0,9.333333333333334,10.333333333333334,1.0,0.0,0.0,0.0,0.0,9.333333333333334,1.0,2.214814814814815,0.24074074074074073,4.0,2.2592592592592595,0.15395061728395062
CDMS-10-5A-SZURO,15.0,9.142857142857142,7.642857142857143,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,5.714285714285714,1.0,1.6894660894660893,0.1945578231292517,3.2857142857142856,1.846938775510204,0.0
CDMS-10-5B-SRAJA,15.0,9.0,7.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,1.5555555555555556,0.16666666666666666,4.0,2.0,0.0
CDMS-10-5C-DAAUSA,15.0,10.714285714285714,18.0,5.785714285714286,0.0,0.5,0.0,0.0,10.714285714285714,1.0,3.382178932178932,0.22763347763347763,3.4285714285714284,2.0304112554112552,0.14500704322132893
CDMS-10-5C-ICAPA,15.0,9.2,9.6,1.4,0.0,0.0,0.0,0.0,9.2,1.0,2.0844444444444443,0.21777777777777776,4.0,2.3066666666666666,0.0
CDMS-10-5C-JFALGI,15.0,5.6,4.6,0.0,0.0,0.0,0.0,0.0,5.6,1.0,1.6333333333333335,0.36666666666666664,2.8,1.7933333333333334,0.0
CDMS-10-5C-MAORTO,15.0,6.0,6.0625,0.6875,0.0,0.4375,0.0,0.0,5.875,1.0,2.0104166666666665,0.34985119047619045,3.5625,2.0174107142857145,0.0
CDMS-10-5C-NBEMO,15.0,12.777777777777779,14.11111111111111,2.3333333333333335,0.0,0.2222222222222222,0.0,0.0,9.555555555555555,1.0,2.1921134421134423,0.15778511611844948,3.7777777777777777,2.1980192646859313,0.0
CDMS-10-6B-ASCACO,15.0,7.545454545454546,9.727272727272727,2.6363636363636362,0.0,0.0,0.0,0.0,7.181818181818182,1.0,2.5735930735930737,0.28787878787878785,4.7272727272727275,2.2889610389610393,0.0
CDMS-10-6B-JJMOBE,15.0,7.25,6.333333333333333,1.0833333333333333,0.0,0.0,0.0,0.0,5.25,1.0,1.767857142857143,0.23769841269841271,3.4166666666666665,1.8736111111111111,0.0
CDMS-11-4A-GACHSA,15.0,8.970588235294118,10.764705882352942,2.735294117647059,0.0,0.23529411764705882,0.0,0.0,8.0,1.0,2.404815445991917,0.2228289684172037,3.6176470588235294,2.109283690166043,0.02770119314236961
CDMS-11-5A-EAARCA,15.0,8.333333333333334,11.333333333333334,4.0,0.0,0.0,0.0,0.0,8.333333333333334,1.0,2.7037037037037037,0.24074074074074073,4.0,2.32010582010582,0.0
CDMS-11-5A-MGTHAR,15.0,13.375,17.25,3.25,0.0,0.375,0.0,0.0,13.375,1.0,2.5753205128205128,0.1661047286047286,4.125,2.3167499167499166,0.13625610500610502
CDMS-11-6A-DFVEBE,15.0,10.666666666666666,14.222222222222221,5.666666666666667,0.6666666666666666,0.0,0.2222222222222222,0.0,8.0,1.2222222222222223,2.6704517704517707,0.16521503188169856,3.4444444444444446,2.097210197210197,0.0
CDMS-11-6A-NMREPR,15.0,5.888888888888889,9.11111111111111,3.5,0.0,0.0,0.0,0.0,5.888888888888889,1.0,3.0829365079365076,0.41137566137566134,2.5,1.6865079365079365,0.24790564373897706
CDMS-11-6B-ARAHE,15.0,10.076923076923077,7.769230769230769,0.6153846153846154,0.0,0.15384615384615385,0.0,0.0,4.6923076923076925,1.0,1.4882233151463922,0.15548425933041315,2.0,1.5355311355311356,0.0
CDMS-11-6B-AVROTO,15.0,6.166666666666667,6.833333333333333,1.6666666666666667,0.0,0.0,0.0,0.0,6.166666666666667,1.0,2.2222222222222223,0.3253968253968254,3.1666666666666665,1.9047619047619049,0.0
CDMS-11-6B-EAFESA,15.0,8.380952380952381,12.333333333333334,3.7142857142857144,0.0,1.2380952380952381,0.0,0.0,7.428571428571429,1.0,2.894985173556602,0.2710506424792139,3.4761904761904763,1.985978835978836,0.14376984126984127
CDMS-11-6B-EFRGR,15.0,11.333333333333334,12.444444444444445,2.6666666666666665,0.0,0.0,0.0,0.0,8.444444444444445,1.0,2.178226711560045,0.16840628507295174,4.222222222222222,2.303350970017637,0.12371399176954731
CDMS-11-6B-EROCO,15.0,10.75,11.833333333333334,1.5,0.0,0.0,0.0,0.0,10.416666666666666,1.0,2.2076960076960077,0.2054852554852555,4.166666666666667,2.2283762533762537,0.08811954579811722
CDMS-11-6B-JACUPE,15.0,7.625,9.875,3.625,0.0,1.75,0.0,0.0,5.125,1.0,2.5967261904761907,0.21314484126984126,2.9375,1.7678571428571428,0.0
CDMS-11-6B-JDCHBA,15.0,9.923076923076923,10.653846153846153,2.1923076923076925,0.0,0.0,0.0,0.0,7.461538461538462,1.0,2.1615107115107115,0.20001110001110003,3.3461538461538463,1.9561050061050063,0.10935083435083434
CDMS-11-6B-JFSAHE,15.0,5.722222222222222,4.833333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,5.388888888888889,1.0,1.7035714285714285,0.3731481481481482,3.388888888888889,1.895767195767196,0.0
CDMS-11-6B-JLPENA,15.0,5.5,3.8181818181818183,0.0,0.0,0.0,0.0,0.0,4.136363636363637,1.0,1.4116883116883117,0.3367965367965368,2.6363636363636362,1.6121212121212123,0.0
CDMS-11-6B-JMARME,15.0,10.333333333333334,12.222222222222221,2.2777777777777777,0.0,0.0,0.0,0.0,9.222222222222221,1.0,2.4035634118967453,0.2181910681910682,4.0,2.2092793009459673,0.06509165731387953
CDMS-11-6B-JPSAMA,15.0,9.666666666666666,9.833333333333334,1.5833333333333333,0.0,0.0,0.0,0.0,7.333333333333333,1.0,2.033333333333333,0.1986111111111111,3.1666666666666665,1.8847222222222222,0.15610119047619048
CDMS-11-6B-LESTA,15.0,8.142857142857142,7.571428571428571,0.0,0.0,0.0,0.0,0.0,8.142857142857142,1.0,1.8418367346938775,0.2613378684807256,3.2857142857142856,2.0978458049886624,0.025238095238095237
CDMS-11-6B-MAGIMU,15.0,11.166666666666666,10.833333333333334,1.3333333333333333,0.0,0.0,0.0,0.0,9.833333333333334,1.0,1.9530303030303031,0.1691919191919192,4.5,2.369215969215969,0.0
CDMS-11-6B-MEBRTA,15.0,8.333333333333334,7.666666666666667,0.0,0.0,0.0,0.0,0.0,7.222222222222222,1.0,1.7210197210197211,0.24194324194324196,2.888888888888889,1.8303030303030303,0.0
CDMS-11-6B-MMAMO,15.0,14.25,13.5,0.375,0.75,0.5,0.375,0.0,8.75,1.375,1.9055059523809523,0.13211996336996337,3.375,1.9751984126984126,0.16507936507936508
CDMS-11-6B-RSECA,15.0,8.846153846153847,9.307692307692308,0.6923076923076923,0.0,0.3076923076923077,0.0,0.0,8.538461538461538,1.0,2.1076923076923078,0.24175824175824176,3.4615384615384617,2.031990231990232,0.12352462352462353
CDMS-11-6B-SCAPA,15.0,3.125,2.125,0.0,0.0,0.0,0.0,0.0,3.125,1.0,1.2916666666666667,0.7083333333333333,2.125,1.375,0.0
CDMS-11-6B-VZAPE,15.0,12.666666666666666,15.333333333333334,2.3333333333333335,0.0,0.0,0.0,0.0,12.666666666666666,1.0,2.4188034188034186,0.17599067599067597,4.0,2.4055944055944054,0.12136752136752137
CDMS-11-6B-YLNIME,15.0,9.777777777777779,10.222222222222221,2.0,0.0,0.0,0.0,0.0,8.666666666666666,1.0,2.1041526374859707,0.19708193041526376,4.0,2.3204264870931537,0.0
