file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,15.0,6.0,6.5,0.5,0.0,0.0,0.0,0.0,6.0,1.0,2.166666666666667,0.4,4.0,1.9333333333333333,0.27777777777777773
CDMS-10-5A-HEPIHO,15.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.4285714285714286,0.15555555555555556,3.0,1.8,0.0
CDMS-10-5A-KSRAGU,15.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.1428571428571428,0.19047619047619047,2.0,1.3333333333333333,0.0
CDMS-10-5A-SROPU,15.0,9.0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,2.2222222222222223,0.25,4.0,2.2222222222222223,0.15925925925925927
CDMS-10-5A-SZURO,15.0,9.0,7.5,1.0,0.0,0.0,0.0,0.0,5.5,1.0,1.75,0.19444444444444445,3.0,1.8333333333333335,0.0
CDMS-10-5B-SRAJA,15.0,9.0,7.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,1.5555555555555556,0.16666666666666666,4.0,2.0,0.0
CDMS-10-5C-DAAUSA,15.0,10.5,18.5,6.0,0.0,0.5,0.0,0.0,10.5,1.0,3.4545454545454546,0.2313131313131313,3.0,1.988888888888889,0.16709956709956708
CDMS-10-5C-ICAPA,15.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,0.2222222222222222,4.0,2.2777777777777777,0.0
CDMS-10-5C-JFALGI,15.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.6666666666666667,0.3333333333333333,3.0,1.8666666666666667,0.0
CDMS-10-5C-MAORTO,15.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.3333333333333333,4.0,2.066666666666667,0.0
CDMS-10-5C-NBEMO,15.0,13.0,15.0,3.0,0.0,0.0,0.0,0.0,10.0,1.0,2.25,0.15384615384615385,4.0,2.3555555555555556,0.0
CDMS-10-6B-ASCACO,15.0,8.0,10.0,3.0,0.0,0.0,0.0,0.0,8.0,1.0,2.5714285714285716,0.2857142857142857,5.0,2.3333333333333335,0.0
CDMS-10-6B-JJMOBE,15.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.6904761904761905,0.26666666666666666,3.0,1.6666666666666667,0.0
CDMS-11-4A-GACHSA,15.0,9.0,11.0,2.5,0.0,0.0,0.0,0.0,7.0,1.0,2.3636363636363638,0.2,4.0,2.0952380952380953,0.0
CDMS-11-5A-EAARCA,15.0,8.0,10.0,3.0,0.0,0.0,0.0,0.0,8.0,1.0,2.5,0.25,4.0,2.2857142857142856,0.0
CDMS-11-5A-MGTHAR,15.0,13.0,17.0,3.5,0.0,0.0,0.0,0.0,13.0,1.0,2.6153846153846154,0.16666666666666666,4.5,2.31993006993007,0.1311050061050061
CDMS-11-6A-DFVEBE,15.0,10.0,13.0,5.0,0.0,0.0,0.0,0.0,6.0,1.0,2.6153846153846154,0.15555555555555556,3.0,1.9333333333333333,0.0
CDMS-11-6A-NMREPR,15.0,6.0,8.5,3.0,0.0,0.0,0.0,0.0,6.0,1.0,3.071428571428571,0.4,2.0,1.6904761904761905,0.3
CDMS-11-6B-ARAHE,15.0,11.0,9.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.6363636363636365,0.14545454545454545,2.0,1.6,0.0
CDMS-11-6B-AVROTO,15.0,6.0,7.0,1.5,0.0,0.0,0.0,0.0,6.0,1.0,2.166666666666667,0.3333333333333333,3.0,1.8666666666666667,0.0
CDMS-11-6B-EAFESA,15.0,8.0,11.0,4.0,0.0,2.0,0.0,0.0,7.0,1.0,2.923076923076923,0.26666666666666666,4.0,2.066666666666667,0.17916666666666667
CDMS-11-6B-EFRGR,15.0,12.0,13.0,2.0,0.0,0.0,0.0,0.0,8.0,1.0,2.1666666666666665,0.16666666666666666,4.0,2.25,0.125
CDMS-11-6B-EROCO,15.0,10.5,12.5,2.0,0.0,0.0,0.0,0.0,10.5,1.0,2.238095238095238,0.2111111111111111,4.0,2.1595959595959595,0.10119047619047618
CDMS-11-6B-JACUPE,15.0,8.0,10.0,4.0,0.0,2.0,0.0,0.0,6.0,1.0,2.619047619047619,0.21428571428571427,3.0,1.8666666666666667,0.0
CDMS-11-6B-JDCHBA,15.0,10.5,10.0,2.0,0.0,0.0,0.0,0.0,7.0,1.0,2.2857142857142856,0.17777777777777778,3.0,1.8857142857142857,0.0
CDMS-11-6B-JFSAHE,15.0,6.0,4.5,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.7142857142857142,0.34285714285714286,3.5,1.8333333333333335,0.0
CDMS-11-6B-JLPENA,15.0,5.5,4.0,0.0,0.0,0.0,0.0,0.0,4.5,1.0,1.5,0.3666666666666667,3.0,1.7333333333333334,0.0
CDMS-11-6B-JMARME,15.0,10.0,12.5,3.0,0.0,0.0,0.0,0.0,9.5,1.0,2.3333333333333335,0.17777777777777778,4.0,2.2222222222222223,0.0
CDMS-11-6B-JPSAMA,15.0,10.0,9.5,1.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,0.2,3.0,1.8571428571428572,0.17708333333333331
CDMS-11-6B-LESTA,15.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.75,0.25,3.0,2.0555555555555554,0.0
CDMS-11-6B-MAGIMU,15.0,11.0,11.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,1.9166666666666665,0.17272727272727273,4.5,2.388888888888889,0.0
CDMS-11-6B-MEBRTA,15.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.4285714285714286,0.23809523809523808,2.0,1.6,0.0
CDMS-11-6B-MMAMO,15.0,14.0,13.0,0.0,0.0,0.5,0.0,0.0,9.0,1.0,1.875,0.12087912087912088,3.5,1.9623015873015872,0.15343915343915343
CDMS-11-6B-RSECA,15.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,2.2222222222222223,0.25,3.0,2.0357142857142856,0.15925925925925927
CDMS-11-6B-SCAPA,15.0,3.5,2.5,0.0,0.0,0.0,0.0,0.0,3.5,1.0,1.4166666666666665,0.5833333333333333,2.5,1.5,0.0
CDMS-11-6B-VZAPE,15.0,13.0,15.0,2.0,0.0,0.0,0.0,0.0,13.0,1.0,2.3333333333333335,0.1794871794871795,4.0,2.409090909090909,0.09999999999999999
CDMS-11-6B-YLNIME,15.0,10.0,10.0,2.0,0.0,0.0,0.0,0.0,8.0,1.0,2.1818181818181817,0.18181818181818182,4.0,2.25,0.0
CDMS-11-7C-ICARE,15.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.4,2.0,1.6,0.0
CDMS-11-7C-IMOIB,15.0,12.0,12.0,1.0,0.0,1.0,0.0,0.0,10.0,1.0,2.0,0.14545454545454545,4.0,2.3777777777777778,0.0
CDMS-11-7C-SALMA,15.0,13.0,18.5,3.0,0.0,0.0,0.0,0.0,11.0,1.0,2.7948717948717947,0.18351648351648353,4.0,2.1976689976689974,0.15547785547785548
CDMS-11-7C-SPGAVE,15.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.7142857142857142,0.3333333333333333,2.0,1.6,0.0
CDMS-12-5A-SRIGO,15.0,12.5,13.5,1.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0769230769230766,0.16666666666666666,4.0,2.344444444444444,0.0
CDMS-12-6A-FAROPA,15.0,10.0,13.0,3.0,0.0,0.0,0.0,0.0,8.0,1.0,2.6,0.2222222222222222,4.0,2.0714285714285716,0.0
CDMS-12-6A-JGIGA,15.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,2.1818181818181817,0.2,4.0,2.3777777777777778,0.0
CDMS-12-6A-JSOTGU,15.0,7.0,8.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,2.25,0.23809523809523808,3.0,1.6666666666666667,0.0
CDMS-12-6A-SROAL,15.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.5,0.14545454545454545,4.0,2.1904761904761907,0.0
CDMS-12-6B-IJDAGA,15.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.4285714285714286,0.23809523809523808,4.0,2.0,0.0
CDMS-12-6B-SCLAG,15.0,10.0,15.0,3.0,0.0,2.0,0.0,0.0,10.0,1.0,2.8,0.2222222222222222,4.0,2.466666666666667,0.23333333333333334
CDMS-12-7C-ARAHE,15.0,9.0,10.0,2.0,0.0,0.0,0.0,0.0,9.0,1.0,2.2222222222222223,0.2222222222222222,5.0,2.6666666666666665,0.0
CDMS-12-7C-CATRAR,15.0,9.5,12.0,1.0,0.0,0.0,0.0,0.0,9.5,1.0,2.494949494949495,0.26666666666666666,4.0,2.309090909090909,0.11212121212121212
CDMS-12-7C-DLOLO,15.0,11.0,16.0,6.0,0.0,0.0,0.0,0.0,11.0,1.0,2.9930069930069934,0.18181818181818182,5.0,2.6363636363636367,0.0
CDMS-12-7C-JSZAOR,15.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.6,0.4,2.5,1.5666666666666667,0.0
CDMS-12-7C-MAROBE,15.0,10.5,9.5,0.0,0.0,0.0,0.0,0.0,8.5,1.0,1.809090909090909,0.19090909090909092,4.0,2.0456349206349205,0.0
CDMS-12-7C-VQURA,15.0,8.5,8.0,0.0,0.0,0.0,0.0,0.0,7.5,1.0,1.5192307692307692,0.19047619047619047,4.0,2.111111111111111,0.0
