file,z_wc,z_nodes,z_edges,z_re,z_pe,z_l1,z_l2,z_l3,z_lcc,z_lsc,z_atd,z_density,z_diameter,z_asp,z_cc
CDMS-10-4A-JURAN,0.0,0.0,0.0,-0.8660254037844388,0.0,-0.9185437189662377,0.0,0.0,0.2743516305843671,0.0,0.0,0.0,-0.6467327497232288,-0.7880496112857874,1.1324223952273476
CDMS-10-4A-JURAN,0.0,0.0,0.0,-0.7419491891959544,0.0,-0.9801960588196068,0.0,0.0,0.3086066999241841,0.0,0.0,0.0,0.05944382982777619,0.02298053951040092,1.647986827608159
CDMS-10-4A-JURAN,0.0,0.0,0.0,-0.1831985899975101,0.0,-0.8703882797784892,0.0,0.0,-1.1845834909591089,0.0,0.0,0.0,-0.4870567873948488,-0.755855233102567,2.7239395661113
CDMS-10-4A-JURAN,0.0,0.0,0.0,0.16903085094570322,0.0,-0.9185188985652678,0.0,0.0,-1.2448439826636581,0.0,0.0,0.0,-0.7452039410922893,-1.0482251978992734,2.170583391345211
CDMS-10-4A-JURAN,0.0,0.0,0.0,-0.46852128566581813,0.0,0.0,0.0,0.0,0.8076943748474855,0.0,0.0,0.0,1.0151625576092178,0.8376746119183435,0.0
CDMS-10-4A-JURAN,0.0,0.0,0.0,-0.8741255451569602,0.0,-0.5155800469472481,0.0,0.0,0.324392333528867,0.0,0.0,0.0,0.11600596944841107,-0.11752552032492442,1.0806396032667545
CDMS-10-4A-JURAN,0.0,0.0,0.0,-1.3108799748118556,0.0,-0.4034732923929645,0.0,0.0,0.29212692386055167,0.0,0.0,0.0,-0.5032578025551688,-0.23691053375707113,0.7858131081533705
CDMS-10-4A-JURAN,0.0,0.0,0.0,-1.2465616729790368,0.0,-0.5310850045437944,0.0,0.0,0.6361946933405971,0.0,0.0,0.0,-0.04204551788887064,0.0797999863692399,0.788371964997067
CDMS-10-4A-JURAN,0.0,0.0,0.0,-0.6702800625998364,0.0,-0.3515615246553262,0.0,0.0,-0.6544769522081432,0.0,0.0,0.0,-1.1510765699011056,-1.172096180501148,1.339787690606471
CDMS-10-4A-JURAN,0.0,0.0,0.0,1.6442942874387492,0.0,0.0,0.0,0.0,-1.5786590846690571,0.0,0.0,0.0,-1.3674743758993642,-1.553977499859764,0.0
CDMS-10-4A-JURAN,0.0,0.0,0.0,-0.27682264895422515,-0.13538810472195725,-0.5927489783638191,-0.14285714285714288,0.0,-2.319765237200264,-0.142857142857143,0.0,0.0,-2.219708415400195,-2.4972691820237145,2.9331810408235617
CDMS-10-4A-JURAN,0.0,0.0,0.0,0.22808942858744619,-0.17586311452816475,-0.5026028286234493,-0.17586311452816475,0.0,-2.845942095604411,-0.17586311452816492,0.0,0.0,-2.228318248949671,-2.9105081816199703,4.306888530687375
CDMS-10-4A-JURAN,0.0,0.0,0.0,-0.22721188130407288,-0.10050378152592122,-0.5310850045437944,-0.10050378152592122,0.0,-2.7215332823916696,-0.1005037815259213,0.0,0.0,-2.067553915932907,-2.218967136100745,2.7724374011674024
CDMS-10-4A-JURAN,0.0,0.0,0.0,-0.7808688094430303,-0.14285714285714288,-0.5180653234396059,-0.14285714285714288,0.0,-2.3811146526240248,-0.142857142857143,0.0,0.0,-1.912862015523031,-1.9630513484611356,3.4804951919529565
CDMS-10-4A-JURAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
