file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,13.0,5.285714285714286,5.285714285714286,0.5714285714285714,0.0,0.0,0.0,0.0,5.285714285714286,1.0,0.9857142857142858,0.23333333333333334,3.857142857142857,1.9238095238095239,0.11904761904761904
CDMS-10-5A-HEPIHO,13.0,8.047619047619047,5.428571428571429,0.0,0.0,0.0,0.0,0.0,4.809523809523809,1.0,0.6868583797155225,0.11183261183261184,3.0,1.7746031746031745,0.0
CDMS-10-5A-KSRAGU,13.0,4.5,2.5,0.0,0.0,0.0,0.0,0.0,2.5,1.0,0.55,0.15833333333333333,1.5,1.1666666666666665,0.0
CDMS-10-5A-SROPU,13.0,9.5,10.0,0.5,0.0,0.0,0.0,0.0,9.5,1.0,1.0555555555555556,0.125,4.0,2.2777777777777777,0.15129629629629632
CDMS-10-5A-SZURO,13.0,8.461538461538462,6.615384615384615,0.38461538461538464,0.0,0.15384615384615385,0.0,0.0,5.153846153846154,1.0,0.800990675990676,0.11720224220224221,3.1538461538461537,1.7948717948717952,0.0
CDMS-10-5C-DAAUSA,13.0,9.363636363636363,16.727272727272727,5.909090909090909,0.0,0.6363636363636364,0.0,0.0,9.363636363636363,1.0,1.7910533910533912,0.21778499278499278,3.090909090909091,1.9307359307359306,0.17785954785954786
CDMS-10-5C-ICAPA,13.0,8.4,8.8,1.4,0.0,0.0,0.0,0.0,8.4,1.0,1.0444444444444445,0.14246031746031745,4.0,2.242857142857143,0.0
CDMS-10-5C-JFALGI,13.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.8333333333333334,0.16666666666666666,3.0,1.8666666666666667,0.0
CDMS-10-5C-MAORTO,13.0,5.2,5.0,0.5333333333333333,0.0,0.26666666666666666,0.0,0.0,5.2,1.0,0.95,0.2373015873015873,3.2666666666666666,1.8861904761904762,0.0
CDMS-10-5C-NBEMO,13.0,12.857142857142858,14.857142857142858,2.857142857142857,0.0,0.0,0.0,0.0,10.428571428571429,1.0,1.1568348318348318,0.1003286396143539,4.0,2.3326181754753184,0.0
CDMS-10-6B-ASCACO,13.0,7.111111111111111,8.555555555555555,1.8888888888888888,0.0,0.0,0.0,0.0,7.111111111111111,1.0,1.2030423280423281,0.20013227513227513,4.666666666666667,2.298941798941799,0.0
CDMS-10-6B-JJMOBE,13.0,7.181818181818182,5.636363636363637,0.6363636363636364,0.0,0.0,0.0,0.0,4.818181818181818,1.0,0.7875541125541126,0.13470418470418472,3.0,1.75,0.0
CDMS-11-4A-GACHSA,13.0,8.8,10.68,2.72,0.0,0.0,0.0,0.0,8.16,1.0,1.2557502497502497,0.20384027084027082,3.56,2.1223645243645244,0.03481647981647981
CDMS-11-5A-EAARCA,13.0,8.333333333333334,11.333333333333334,4.0,0.0,0.0,0.0,0.0,8.333333333333334,1.0,1.3564814814814816,0.1851851851851852,4.0,2.2962962962962963,0.0
CDMS-11-5A-MGTHAR,13.0,11.875,14.25,2.5,0.0,0.125,0.0,0.0,11.875,1.0,1.1995920745920747,0.11082459207459208,4.125,2.2904137529137527,0.10213328338328338
CDMS-11-6A-DFVEBE,13.0,9.625,12.125,4.5,0.0,0.0,0.0,0.0,7.625,1.0,1.2840544871794872,0.16020958208458208,3.375,2.0484848484848484,0.0
CDMS-11-6A-NMREPR,13.0,5.666666666666667,8.333333333333334,2.9166666666666665,0.0,0.0,0.0,0.0,5.666666666666667,1.0,1.471031746031746,0.32063492063492066,2.0833333333333335,1.5964285714285715,0.29305555555555557
CDMS-11-6B-ARAHE,13.0,9.846153846153847,7.461538461538462,0.6153846153846154,0.0,0.15384615384615385,0.0,0.0,4.615384615384615,1.0,0.735343502651195,0.08498616767847536,2.0,1.531868131868132,0.0
CDMS-11-6B-AVROTO,13.0,5.6,6.0,1.4,0.0,0.0,0.0,0.0,5.6,1.0,1.0833333333333335,0.25,2.8,1.7933333333333334,0.0
CDMS-11-6B-EAFESA,13.0,6.352941176470588,8.764705882352942,2.9411764705882355,0.0,0.5882352941176471,0.0,0.0,5.882352941176471,1.0,1.3275210084033613,0.2549253034547152,3.1176470588235294,1.8316993464052287,0.07877450980392156
CDMS-11-6B-EFRGR,13.0,11.571428571428571,12.857142857142858,3.142857142857143,0.0,0.0,0.0,0.0,7.857142857142857,1.0,1.1125541125541125,0.10562770562770563,4.0,2.1683673469387754,0.17861866969009826
CDMS-11-6B-EROCO,13.0,9.090909090909092,10.0,1.3636363636363635,0.0,0.0,0.0,0.0,9.090909090909092,1.0,1.0862324544142725,0.13743932834841924,3.909090909090909,2.110763478945297,0.06876492194674012
CDMS-11-6B-JACUPE,13.0,7.181818181818182,9.0,3.1818181818181817,0.0,1.8181818181818181,0.0,0.0,4.636363636363637,1.0,1.2617965367965367,0.21266233766233766,2.6363636363636362,1.6484848484848484,0.0
CDMS-11-6B-JDCHBA,13.0,8.826086956521738,8.521739130434783,1.3478260869565217,0.0,0.0,0.0,0.0,6.391304347826087,1.0,0.9725672877846792,0.13501160675073717,2.782608695652174,1.7939958592132503,0.1055383022774327
CDMS-11-6B-JFSAHE,13.0,5.0588235294117645,4.0588235294117645,0.23529411764705882,0.0,0.0,0.0,0.0,4.411764705882353,1.0,0.8057422969187675,0.22857142857142856,2.8823529411764706,1.6904761904761907,0.0
CDMS-11-6B-JLPENA,13.0,4.5625,3.375,0.0,0.0,0.0,0.0,0.0,4.1875,1.0,0.7354166666666667,0.21770833333333334,2.75,1.6416666666666666,0.0
CDMS-11-6B-JMARME,13.0,9.722222222222221,10.777777777777779,1.8333333333333333,0.0,0.0,0.0,0.0,8.5,1.0,1.1273569023569023,0.13528940195606862,4.0,2.1827601410934743,0.0551440329218107
CDMS-11-6B-JPSAMA,13.0,9.375,8.75,1.0,0.0,0.0,0.0,0.0,7.375,1.0,0.9347222222222222,0.11264880952380953,3.0,1.901190476190476,0.0787202380952381
CDMS-11-6B-LESTA,13.0,8.0,7.4,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.9206349206349206,0.13293650793650794,3.2,2.0817460317460315,0.032499999999999994
CDMS-11-6B-MAGIMU,13.0,10.166666666666666,9.5,0.8333333333333334,0.0,0.0,0.0,0.0,9.166666666666666,1.0,0.9348484848484849,0.10218855218855218,4.5,2.3510582010582013,0.0
