file,z_wc,z_nodes,z_edges,z_re,z_pe,z_l1,z_l2,z_l3,z_lcc,z_lsc,z_atd,z_density,z_diameter,z_asp,z_cc
CDMS-10-4A-JURAN,0.0,0.9801960588196073,0.0,0.0,-0.3144854510165755,-1.0052310731814404,-0.3144854510165755,0.0,0.9801960588196068,-0.31448545101657577,-0.9801960588196068,0.04932636236669884,0.057831493196624076,0.021378999081972275,0.0
CDMS-10-5A-HEPIHO,0.0,0.9801960588196068,0.0,0.0,-0.25264557631995566,-0.9801960588196068,-0.25264557631995566,0.0,0.9801960588196068,-0.25264557631995593,-0.9801960588196068,0.04932636236669884,0.0,0.0,0.0
CDMS-10-5A-KSRAGU,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-10-5A-SROPU,0.0,0.9706352605733741,0.0,0.0,-0.4525696378552518,-1.0475005644810669,-0.4525696378552518,-0.10050378152592122,1.2997420801300326,-0.45562108082560976,-0.9435082913179833,-0.23818686583615603,0.0776276755669399,0.5820959226836314,-0.19775135958854928
CDMS-10-5A-SZURO,0.0,0.9801960588196073,0.0,0.0,-0.3515615246553262,-0.9801960588196068,-0.3515615246553262,0.0,0.9801960588196068,-0.35156152465532653,-0.9801960588196068,0.04932636236669884,0.057831493196624076,0.021378999081972275,0.0
CDMS-10-5B-SRAJA,0.0,1.2653138175228906,0.0,0.0,-0.20173664619648224,-0.891148371601353,-0.20173664619648224,-0.08793155726408237,-0.49148973674460644,-0.2132007163556104,-1.1436036031899832,-0.465954757591427,-0.6622661785325219,-0.7342555241112946,-0.33834506919300483
CDMS-10-5C-DAAUSA,0.0,0.9801960588196068,0.0,0.0,-0.4525696378552518,-1.0052310731814404,-0.4525696378552518,0.0,0.9801960588196068,-0.45256963785525156,-0.9801960588196067,0.04932636236669884,0.0,0.0,0.0
CDMS-10-5C-ICAPA,0.0,1.085876651527848,0.0,0.0,-0.35260760708760375,-0.9801960588196068,-0.35260760708760375,-0.05025189076296061,1.1446076230993474,-0.35413332857278285,-1.0081599044945035,-0.3319842095749829,0.114707866935281,0.3815042362571843,-0.12632278815997783
CDMS-10-5C-JFALGI,0.0,0.9801960588196073,0.0,0.0,-0.3515615246553262,-1.0052310731814404,-0.3515615246553262,0.0,1.2399882379497627,-0.35156152465532653,-0.9801960588196068,0.04932636236669884,0.8480264949694747,1.2751924978006377,0.0
CDMS-10-5C-MAORTO,0.0,0.8896802485305647,0.0,0.0,-0.3515615246553262,-1.0052310731814404,-0.3515615246553262,0.0,1.2399882379497627,-0.35156152465532653,-0.7745966692414835,0.04932636236669884,1.2909944487358056,1.2909944487358054,0.0
CDMS-10-5C-NBEMO,0.0,1.372812945967288,0.0,0.0,-0.4525696378552518,-1.0182385849843445,-0.4525696378552518,-0.20412414523193154,0.22988885405523146,-0.4833682445228318,-1.1809114468675066,-0.539912555592738,0.39970403251589487,0.3186694458904214,-0.42237579930977903
CDMS-10-6B-ASCACO,0.0,0.9801960588196073,0.0,0.0,-0.3515615246553262,-1.0052310731814404,-0.3515615246553262,0.0,1.2399882379497627,-0.35156152465532653,-0.9801960588196067,0.04932636236669884,1.2909944487358056,1.2909944487358054,0.0
CDMS-10-6B-JJMOBE,0.0,1.372812945967288,0.0,0.0,-0.25264557631995566,-0.9801960588196068,-0.25264557631995566,0.0,0.9801960588196068,-0.25264557631995593,-1.1809114468675066,-0.4257815533138098,0.0,0.0,0.0
CDMS-11-4A-GACHSA,0.0,0.9801960588196068,0.0,0.0,-0.3144854510165755,-0.9801960588196068,-0.3144854510165755,0.0,0.9801960588196068,-0.31448545101657577,-0.9801960588196068,-0.23818686583615603,0.0,0.0,0.0
CDMS-11-5A-EAARCA,0.0,0.9801960588196073,0.0,0.0,-0.4525696378552518,-0.9801960588196068,-0.4525696378552518,-0.10050378152592122,1.3090191873790882,-0.45562108082560976,-0.9801960588196068,-0.23818686583615603,1.2909944487358056,1.2909944487358054,-0.25264557631995566
CDMS-11-5A-MGTHAR,0.0,1.5504315762261747,0.0,0.0,-0.4525696378552518,-0.891148371601353,-0.4525696378552518,-0.17586311452816475,0.45694722374026725,-0.45562108082560976,-1.3070111475603596,-0.9241645183640389,-0.6622661785325219,-0.0946601198331632,-0.33834506919300483
CDMS-11-6A-DFVEBE,0.0,1.6730126888785706,0.0,0.0,-0.4034732923929645,-0.9792718120885829,-0.4034732923929645,-0.138183448027043,0.4690752704653684,-0.4264014327112208,-1.3901290191802897,-0.887972256662884,0.057831493196624076,0.021378999081972275,-0.29549532275648027
CDMS-11-6A-NMREPR,0.0,0.9801960588196068,0.0,0.0,-0.3515615246553262,-1.0052310731814404,-0.3515615246553262,0.0,0.9801960588196068,-0.35156152465532653,-0.9801960588196068,0.5383832909272392,0.0,0.0,0.0
CDMS-11-6B-ARAHE,0.0,1.7459554706770455,0.0,0.0,-0.3144854510165755,-0.764568900182488,-0.3144854510165755,0.0,0.2612983410540945,-0.31448545101657577,-1.3810687210594865,-0.931909515182854,-0.6622661785325219,-0.0946601198331632,-0.14285714285714288
CDMS-11-6B-AVROTO,0.0,0.980196058819607,0.0,0.0,-0.3515615246553262,-1.0052310731814404,-0.3515615246553262,0.0,1.2399882379497627,-0.35156152465532653,-0.9801960588196067,0.04932636236669884,0.6920564116347828,1.0073706565957756,0.0
CDMS-11-6B-EAFESA,0.0,0.9801960588196073,0.0,0.0,-0.3515615246553262,-1.0052310731814404,-0.3515615246553262,0.0,0.9801960588196068,-0.35156152465532653,-0.9801960588196068,0.04932636236669884,0.057831493196624076,0.021378999081972275,0.0
CDMS-11-6B-EFRGR,0.0,1.5504315762261747,0.0,0.0,-0.3144854510165755,-0.9093590851218685,-0.3144854510165755,0.0,0.45694722374026725,-0.31448545101657577,-1.3070111475603596,-0.9241645183640389,0.028915746598312038,0.010689499540986138,-0.07142857142857144
CDMS-11-6B-EROCO,0.0,1.191557244236089,0.0,0.0,-0.4525696378552518,-0.9801960588196068,-0.4525696378552518,-0.10050378152592122,1.3090191873790882,-0.45562108082560976,-1.0361237501694003,-0.4257815533138098,0.229415733870562,0.9800805841827523,-0.25264557631995566
CDMS-11-6B-JACUPE,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
