file,z_wc,z_nodes,z_edges,z_re,z_pe,z_l1,z_l2,z_l3,z_lcc,z_lsc,z_atd,z_density,z_diameter,z_asp,z_cc
CDMS-10-4A-JURAN,0.0,1.1669437041472146,0.0,0.0,-0.4714045207910317,-1.149222309930024,-0.4714045207910317,-0.2294157338705618,1.5485800539505628,-0.5079907656453765,-1.0438659853419332,-0.3319842095749829,1.7880317544747735,1.7087216213915668,-0.3431097518102425
CDMS-10-5A-HEPIHO,0.0,2.1720455131422174,0.0,0.0,-0.42354655255943036,-0.8173068387245352,-0.42354655255943036,-0.21676993955124668,0.03943615033625481,-0.4264014327112208,-1.6481221655255163,-1.271285584286734,0.10396624484748136,0.07949753726885471,-0.3544716940749347
CDMS-10-5A-KSRAGU,0.0,1.8957893063357791,0.0,0.0,-0.25264557631995566,-0.786333650994934,-0.25264557631995566,0.0,-0.6612416337794929,-0.25264557631995593,-1.407711396610395,-1.0251385715643964,-0.8633970960424555,-0.8633970960424548,0.0
CDMS-10-5A-SROPU,0.0,1.169878557850527,0.0,0.0,-0.6882472016116853,-1.007648294978144,-0.6882472016116853,-0.4071892788474301,1.3934744806362231,-0.7559289460184544,-1.084876652898886,-0.3301128006379029,-0.11207533995118184,0.2741170058773517,0.0946437217395558
CDMS-10-5A-SZURO,0.0,1.8194353045893685,0.0,0.0,-0.4525696378552518,-0.9872150026460085,-0.4525696378552518,-0.20412414523193154,-0.08928347902672956,-0.4833682445228318,-1.4394048561505135,-0.8547374299051321,-0.2985111570629966,-0.08816774571176322,-0.42237579930977903
CDMS-10-5B-SRAJA,0.0,1.8194353045893685,0.0,0.0,-0.4525696378552518,0.28602803212078903,-0.4525696378552518,-0.20412414523193154,-0.900951470178814,-0.4833682445228318,-1.4394048561505135,-1.2538987452406543,-0.2985111570629966,-0.47632763249311116,-0.42237579930977903
CDMS-10-5C-DAAUSA,0.0,0.9570540577974398,0.0,0.0,-0.819990377720392,-0.11735415177809544,-0.819990377720392,-0.5222329678670935,1.0811798054391777,-0.8792221142793217,-0.8976609804673734,-0.28340108542669784,-1.2473799645472963,-0.8383884190546835,0.2632247542412807
CDMS-10-5C-ICAPA,0.0,1.3573145169868968,0.0,0.0,-0.597346859550848,-0.9455109766412951,-0.597346859550848,-0.3515615246553262,1.7437396000156251,-0.6588050424717155,-1.2152099886654362,-0.6436348923586998,0.5509579520500246,0.7999027633678459,-0.6199287652816132
CDMS-10-5C-JFALGI,0.0,1.191557244236089,0.0,0.0,-0.4714045207910317,-0.9783475653575591,-0.4714045207910317,-0.29488391230979427,1.6207846881005958,-0.536417959573935,-1.0361237501694003,-0.5518370222404558,0.229415733870562,0.7630084725143687,-0.5436258932701483
CDMS-10-5C-MAORTO,0.0,1.0763158532816153,0.0,0.0,-0.4714045207910317,-0.9982930751709518,-0.4714045207910317,-0.26214982309017804,1.464901937739842,-0.5222043626096557,-0.97147213699288,-0.45160789621898234,1.3406854559129453,1.5120276861702686,-0.48859991028533883
CDMS-10-5C-NBEMO,0.0,1.5470662070259604,0.0,0.0,-0.6917024963842813,-0.9917703890382036,-0.6917024963842813,-0.3714534159082674,0.2766916768676987,-0.7140423101492324,-1.3634733313713459,-0.8299796729571509,-0.8449976334982634,-0.38713790756566324,-0.6700320681627989
