file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN-CorrEtiq.txt,150.0,78.0,149.0,13.5,9.0,1.0,5.0,33.0,78.0,76.5,3.8230263157894737,0.04316677770375305,7.5,3.3738763046857647,0.054564607541581225
CDMS-10-5A-HEPIHO-CorrEtiq.txt,150.0,76.83333333333333,148.5,17.0,4.833333333333333,0.0,2.6666666666666665,24.333333333333332,76.83333333333333,74.5,3.899525403237004,0.04520447848703841,7.166666666666667,3.3175585841961373,0.09777365662041114
CDMS-10-5A-KSRAGU-CorrEtiq.txt,150.0,69.5,149.0,18.5,4.5,2.0,2.5,12.5,69.5,68.0,4.2879917184265,0.052941176470588235,7.0,3.156211180124224,0.05002121210972142
CDMS-10-5A-SROPU-CorrEtiq.txt,150.0,71.0,149.0,27.0,14.0,3.0,5.0,3.0,71.0,71.0,4.197183098591549,0.04668008048289739,8.0,3.4422535211267604,0.05969492166675265
CDMS-10-5A-SZURO-CorrEtiq.txt,150.0,71.0,149.0,26.5,2.0,0.5,1.25,35.0,71.0,69.5,4.262359083359975,0.04986224712515895,7.75,3.414649956904242,0.08148017631084642
CDMS-10-5B-SRAJA-CorrEtiq.txt,150.0,74.0,149.0,15.5,3.0,1.0,2.5,31.5,74.0,73.0,4.027762557077626,0.048157061170759796,6.0,2.9525083302480564,0.15606560875131104
CDMS-10-5C-DAAUSA-CorrEtiq.txt,150.0,70.5,149.0,24.25,10.75,1.5,6.0,77.25,70.5,70.0,4.255888114739567,0.048909161045765,6.75,3.2414351435495528,0.12754041887996498
CDMS-10-5C-ICAPA-CorrEtiq.txt,150.0,58.0,148.0,30.0,10.0,3.0,5.0,43.0,58.0,55.0,5.103448275862069,0.06654567453115548,7.0,2.8947368421052633,0.12049586654049128
CDMS-10-5C-JFALGI-CorrEtiq.txt,150.0,69.0,149.0,22.0,12.0,0.0,4.0,139.0,69.0,69.0,4.318840579710145,0.052429667519181586,7.0,3.075021312872975,0.1701463382937863
CDMS-10-5C-MAORTO-CorrEtiq.txt,150.0,63.5,149.0,28.25,14.0,3.5,5.5,57.75,63.5,62.0,4.701052296469443,0.05681775181849235,6.5,2.994992667685426,0.13248841809279888
CDMS-10-5C-NBEMO-CorrEtiq.txt,150.0,68.0,149.0,22.5,5.5,4.75,4.0,24.25,68.0,67.0,4.391077905441322,0.05213240423010093,6.0,3.0888328973894486,0.09523282457598158
CDMS-10-6B-ASCACO-CorrEtiq.txt,150.0,61.5,149.0,28.0,2.0,0.0,1.5,57.0,61.5,61.0,4.853548728813559,0.06436004657074207,5.5,2.781981436642454,0.18188466616443555
CDMS-10-6B-JJMOBE-CorrEtiq.txt,150.0,69.66666666666667,149.0,22.0,4.666666666666667,0.0,4.333333333333333,38.0,69.66666666666667,69.33333333333333,4.287464387464388,0.05148343766301513,6.333333333333333,3.193589743589744,0.08064688116661471
CDMS-11-4A-GACHSA-CorrEtiq.txt,150.0,64.0,149.0,31.666666666666668,6.333333333333333,2.1666666666666665,3.3333333333333335,46.666666666666664,64.0,63.166666666666664,4.689231341341691,0.056767853918546864,6.333333333333333,3.14321529605758,0.14296007970014982
CDMS-11-5A-EAARCA-CorrEtiq.txt,150.0,72.0,149.0,24.0,4.0,0.5,2.0,40.0,72.0,70.5,4.15894553207986,0.04838674025633963,6.0,3.2269496672481743,0.13661722429196177
CDMS-11-5A-MGTHAR-CorrEtiq.txt,150.0,62.5,149.0,32.0,6.5,4.5,3.0,99.5,62.5,61.0,4.7756410256410255,0.05758773359408953,7.0,3.0588331160365057,0.11929094748560692
CDMS-11-6A-DFVEBE-CorrEtiq.txt,150.0,75.33333333333333,148.33333333333334,17.0,2.6666666666666665,6.0,2.0,14.0,75.33333333333333,73.33333333333333,3.938245614035088,0.045007112375533426,6.666666666666667,3.2979263474000313,0.0765197576951963
CDMS-11-6A-NMREPR-CorrEtiq.txt,150.0,77.66666666666667,149.0,20.333333333333332,1.6666666666666667,0.0,1.6666666666666667,24.666666666666668,77.66666666666667,77.0,3.8551049889078057,0.04308378613486369,8.0,3.545785805347998,0.0790771047029184
CDMS-11-6B-ARAHE-CorrEtiq.txt,150.0,67.0,148.33333333333334,26.0,1.3333333333333333,4.333333333333333,1.0,29.0,67.0,65.66666666666667,4.437835414921814,0.05374064448976124,6.666666666666667,3.2015750083778864,0.05287075497442614
CDMS-11-6B-AVROTO-CorrEtiq.txt,150.0,80.5,149.0,12.0,1.5,0.0,1.5,12.5,80.5,77.5,3.703149120098796,0.04239595950000396,9.0,3.5661490846218644,0.08180146368552209
CDMS-11-6B-EAFESA-CorrEtiq.txt,150.0,67.57142857142857,149.0,26.714285714285715,5.714285714285714,1.5714285714285714,3.0,13.428571428571429,67.57142857142857,66.42857142857143,4.425250123066791,0.05261070847336597,6.714285714285714,3.2534307157554627,0.09242748697675915
CDMS-11-6B-EFRGR-CorrEtiq.txt,150.0,63.75,149.0,32.0,5.0,3.0,1.5,175.25,63.75,63.0,4.690861867134914,0.05706999309624271,6.5,3.138997627199812,0.13618188982269316
CDMS-11-6B-EROCO-CorrEtiq.txt,150.0,64.0,148.0,23.0,9.5,1.0,3.5,42.0,64.0,63.5,4.625,0.05977182539682539,6.0,3.0367063492063493,0.1531281027489667
CDMS-11-6B-JACUPE-CorrEtiq.txt,150.0,62.0,147.83333333333334,25.166666666666668,15.0,6.833333333333333,6.833333333333333,38.833333333333336,62.0,60.5,4.785367768678806,0.058921654055868446,6.333333333333333,3.0080737292326796,0.13468791629070662
CDMS-11-6B-JDCHBA-CorrEtiq.txt,150.0,66.5,149.0,26.166666666666668,21.5,4.666666666666667,8.833333333333334,30.5,66.5,64.83333333333333,4.498821192371778,0.05216182525962507,6.833333333333333,3.1974549289788814,0.11756889776610498
CDMS-11-6B-JFSAHE-CorrEtiq.txt,150.0,77.75,148.5,17.0,4.0,0.0,3.75,29.75,77.75,77.25,3.8209635135018214,0.042847239369557824,6.75,3.3448115542019607,0.024661039151151486
CDMS-11-6B-JLPENA-CorrEtiq.txt,150.0,69.33333333333333,147.0,17.666666666666668,5.333333333333333,1.6666666666666667,3.0,40.333333333333336,69.33333333333333,67.66666666666667,4.286324786324786,0.05429163461268402,7.0,3.152963303445643,0.11933640580465976
CDMS-11-6B-JMARME-CorrEtiq.txt,150.0,70.625,148.5,21.375,8.75,0.375,4.0,29.25,70.625,69.875,4.219575157699752,0.05019422675622763,6.875,3.216901453601116,0.11793753781454305
CDMS-11-6B-JPSAMA-CorrEtiq.txt,150.0,79.0,148.33333333333334,16.333333333333332,8.0,1.3333333333333333,3.3333333333333335,9.666666666666666,79.0,77.0,3.766614039555216,0.04148549095917517,7.0,3.391199043521025,0.09838065457164004
CDMS-11-6B-LESTA-CorrEtiq.txt,150.0,63.5,149.0,26.0,6.0,1.5,3.0,37.0,63.5,61.5,4.695533498759305,0.059734115038847985,6.0,3.0271386730667533,0.10109472867099491
CDMS-11-6B-MAGIMU-CorrEtiq.txt,150.0,61.0,149.0,28.333333333333332,7.666666666666667,0.3333333333333333,4.333333333333333,104.66666666666667,61.0,59.333333333333336,4.907874420998456,0.06411926508359046,6.0,2.939040977261851,0.1677956419394088
CDMS-11-6B-MEBRTA-CorrEtiq.txt,150.0,67.0,149.0,22.0,20.0,4.0,8.0,26.0,67.0,64.0,4.447761194029851,0.052464947987336044,8.0,3.32157394843962,0.09801525174659503
CDMS-11-6B-MMAMO-CorrEtiq.txt,150.0,74.75,149.0,14.5,3.25,1.75,3.25,18.75,74.75,73.75,3.9944270531867003,0.047356287706110764,7.0,3.2241103302420484,0.11062682180792813
CDMS-11-6B-RSECA-CorrEtiq.txt,150.0,67.0,149.0,23.0,14.0,0.6666666666666666,4.333333333333333,38.0,67.0,65.0,4.458367674260043,0.05548280711537575,7.0,3.0840005153173524,0.12736632654185479
CDMS-11-6B-SCAPA-CorrEtiq.txt,150.0,77.0,149.0,20.0,2.0,0.0,1.0,19.0,77.0,77.0,3.8701298701298703,0.043745727956254275,6.0,3.2508544087491456,0.03888622200310512
CDMS-11-6B-VZAPE-CorrEtiq.txt,150.0,64.0,149.0,29.0,9.5,3.5,4.5,34.0,64.0,63.5,4.684844018668631,0.05580883536297654,7.0,3.0977907108260423,0.09051760284258442
CDMS-11-6B-YLNIME-CorrEtiq.txt,150.0,71.0,149.0,18.333333333333332,3.0,0.0,2.3333333333333335,16.666666666666668,71.0,70.33333333333333,4.206092541984911,0.05185408554758986,6.666666666666667,3.1338909891274827,0.08884737638223729
CDMS-11-7C-ICARE-CorrEtiq.txt,150.0,70.5,149.0,23.0,5.0,0.5,2.0,35.0,70.5,70.0,4.227162977867203,0.05041553669845158,7.0,3.2479281486017557,0.14643452626773606
CDMS-11-7C-IMOIB-CorrEtiq.txt,150.0,75.75,149.0,15.5,4.75,2.5,3.5,9.5,75.75,75.25,3.944325735992403,0.04531173378004364,7.0,3.3974531054930117,0.08115640193395975
CDMS-11-7C-SALMA-CorrEtiq.txt,150.0,71.25,149.0,28.0,5.0,0.0,2.5,33.75,71.25,70.0,4.194006493321562,0.04763997071360085,7.0,3.2487219338674818,0.09513604765962022
CDMS-11-7C-SPGAVE-CorrEtiq.txt,150.0,74.0,148.0,19.5,5.5,4.5,4.0,13.5,74.0,72.0,4.036115717707758,0.04523531333232826,7.0,3.4899749987436555,0.12237093619072614
CDMS-12-5A-SRIGO-CorrEtiq.txt,150.0,73.4,149.0,19.8,3.8,2.0,2.4,9.0,73.4,72.8,4.084695037754399,0.04782131679267872,6.6,3.302490859413383,0.07906363202955521
CDMS-12-6A-FAROPA-CorrEtiq.txt,150.0,73.66666666666667,149.0,18.666666666666668,2.6666666666666665,2.0,2.0,13.333333333333334,73.66666666666667,73.33333333333333,4.065012007993569,0.04792748682638176,6.333333333333333,3.2188842145311853,0.1062335727426998
CDMS-12-6A-JGIGA-CorrEtiq.txt,150.0,67.5,149.0,19.0,11.0,1.5,5.5,42.5,67.5,67.5,4.47,0.05588486791876622,6.5,2.9906581157428613,0.09889817405103783
CDMS-12-6A-JSOTGU-CorrEtiq.txt,150.0,66.16666666666667,149.0,25.0,4.833333333333333,2.0,2.0,40.5,66.16666666666667,65.16666666666667,4.524535941097379,0.05652756666270828,7.166666666666667,3.1555359572358914,0.11773060769476906
CDMS-12-6A-SROAL-CorrEtiq.txt,150.0,73.5,149.0,22.25,9.75,1.0,2.75,26.75,73.5,71.75,4.06259385639696,0.04657059169071419,6.75,3.2810004249540845,0.08885021207861522
CDMS-12-6B-IJDAGA-CorrEtiq.txt,150.0,64.66666666666667,149.0,22.333333333333332,6.666666666666667,7.666666666666667,5.333333333333333,28.333333333333332,64.66666666666667,63.666666666666664,4.629626871044707,0.0568530402108284,6.666666666666667,3.066731974194305,0.09037484174354267
CDMS-12-6B-SCLAG-CorrEtiq.txt,150.0,65.8,149.0,22.4,8.4,3.4,5.2,31.0,65.8,65.2,4.534184879004614,0.05599602637862748,6.6,3.1711163447437154,0.09986859780995186
CDMS-12-7C-ARAHE-CorrEtiq.txt,150.0,71.0,149.0,18.5,5.0,0.0,4.5,55.0,71.0,70.0,4.200516180266032,0.05071247279932421,7.0,3.1579376340569976,0.1537141293989657
CDMS-12-7C-CATRAR-CorrEtiq.txt,150.0,71.6,148.2,21.6,5.2,0.0,3.8,32.6,71.6,70.6,4.165571305015138,0.04916280246427473,6.6,3.24992073950217,0.07849780789247332
CDMS-12-7C-DLOLO-CorrEtiq.txt,150.0,71.5,149.0,25.0,3.0,0.5,1.0,17.5,71.5,70.0,4.184406912804399,0.049168273465209834,7.0,3.2509198028993787,0.1370770619469559
CDMS-12-7C-JSZAOR-CorrEtiq.txt,150.0,79.0,149.0,11.0,6.0,1.0,4.0,12.0,79.0,75.0,3.7721518987341773,0.04316780266147355,8.0,3.385589094449854,0.07311859803532023
CDMS-12-7C-MAROBE-CorrEtiq.txt,150.0,76.0,149.0,17.666666666666668,6.666666666666667,0.0,4.666666666666667,11.666666666666666,76.0,75.33333333333333,3.9307709895738068,0.04472224195718392,7.333333333333333,3.389754530656371,0.1264929730232913
CDMS-12-7C-VMAPA-CorrEtiq.txt,150.0,75.0,149.0,21.0,19.0,0.0,3.0,7.0,75.0,72.0,3.973333333333333,0.04540540540540541,7.0,3.175855855855856,0.06621475256769373
CDMS-12-7C-VQURA-CorrEtiq.txt,150.0,75.5,148.66666666666666,20.0,3.8333333333333335,0.3333333333333333,2.6666666666666665,31.5,75.5,74.0,3.9542295741784232,0.04505106349083212,7.166666666666667,3.369965078628093,0.09423967344192226
CDMS-13-6B-ASUMO-CorrEtiq.txt,150.0,76.0,144.0,15.0,2.0,1.0,2.0,32.0,76.0,67.0,3.789473684210526,0.04421052631578947,9.0,3.384912280701754,0.10110998392732139
CDMS-13-6B-JDTAHE-CorrEtiq.txt,150.0,73.0,148.0,18.0,8.0,2.3333333333333335,3.3333333333333335,23.0,73.0,70.33333333333333,4.07988100179881,0.04799626562674941,7.0,3.308154047398889,0.10487192897126314
CDMS-13-7C-MVEAR-CorrEtiq.txt,150.0,62.833333333333336,148.66666666666666,19.166666666666668,5.5,6.666666666666667,2.6666666666666665,25.166666666666668,62.833333333333336,61.666666666666664,4.754779294029943,0.06338710699235121,5.5,2.8628414324051104,0.13373241835666885
CDMS-13-7C-RAIZAC-CorrEtiq.txt,150.0,77.0,149.0,14.0,15.0,1.0,6.0,4.0,77.0,77.0,3.8701298701298703,0.043745727956254275,6.0,3.2347915242652086,0.05491797269872137
CDMS-13-7C-SSOSLO-CorrEtiq.txt,150.0,68.42857142857143,148.71428571428572,22.714285714285715,3.4285714285714284,3.7142857142857144,3.0,55.857142857142854,68.42857142857143,66.85714285714286,4.385101403033695,0.05279915279060759,6.571428571428571,3.1322725250259156,0.13655288590310083
CDMS-14-10A-IMORTO-CorrEtiq.txt,150.0,66.33333333333333,149.0,26.333333333333332,10.333333333333334,0.3333333333333333,4.333333333333333,19.0,66.33333333333333,64.33333333333333,4.508247233319557,0.05531507894342582,7.0,3.197831736319312,0.07463735386520896
CDMS-14-10A-JCVANI-CorrEtiq.txt,150.0,80.0,149.0,15.6,7.4,1.2,4.2,6.6,80.0,78.8,3.7359469912803247,0.04079033538803654,8.0,3.60279778198169,0.059177766603019134
CDMS-14-5A-LSDUCO-CorrEtiq.txt,150.0,65.0,149.0,24.666666666666668,12.666666666666666,1.3333333333333333,6.666666666666667,60.666666666666664,65.0,64.33333333333333,4.610881980278017,0.056496917899369725,5.333333333333333,3.068257153404625,0.14495795087491284
CDMS-14-6B-KDCAHE-CorrEtiq.txt,150.0,71.4,148.6,20.6,10.4,3.6,5.6,41.4,71.4,70.2,4.181964883251489,0.04807001382743363,7.2,3.3831847516818017,0.09683615079952831
CDMS-15-10A-AMALOS-CorrEtiq.txt,150.0,72.71428571428571,149.0,16.142857142857142,8.0,3.857142857142857,5.0,10.714285714285714,72.71428571428571,71.57142857142857,4.121039329117123,0.04829425489736792,6.571428571428571,3.2304322667870506,0.06919708579509741
