file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN-CorrEtiq.txt,200.0,96.0,199.0,23.0,15.0,1.0,7.0,74.0,96.0,95.0,4.145833333333333,0.03684210526315789,7.0,3.3267543859649122,0.07699089105339106
CDMS-10-5A-HEPIHO-CorrEtiq.txt,200.0,93.75,198.25,26.0,6.75,0.25,3.5,50.75,93.75,90.75,4.246675191815856,0.03911870920456964,6.5,3.1840386646195924,0.11638174940494234
CDMS-10-5A-KSRAGU-CorrEtiq.txt,200.0,87.0,199.0,25.0,9.0,3.0,4.0,34.0,87.0,86.0,4.574712643678161,0.044640470462443196,6.0,3.0807270783213045,0.07789626854962607
CDMS-10-5A-SROPU-CorrEtiq.txt,200.0,92.0,199.0,38.0,18.0,3.0,6.0,11.0,92.0,92.0,4.326086956521739,0.03678929765886288,9.0,3.661729574773053,0.09065162246108537
CDMS-10-5A-SZURO-CorrEtiq.txt,200.0,84.5,199.0,38.5,2.5,1.0,1.5,54.0,84.5,84.0,4.7474590626764535,0.04520308067218822,7.5,3.3418543698864065,0.08618182105203397
CDMS-10-5B-SRAJA-CorrEtiq.txt,200.0,89.0,199.0,30.0,5.0,1.0,3.0,80.0,89.0,89.0,4.47191011235955,0.042134831460674156,6.0,2.949438202247191,0.14551155659251652
CDMS-10-5C-DAAUSA-CorrEtiq.txt,200.0,87.66666666666667,199.0,35.0,14.333333333333334,2.0,7.333333333333333,140.33333333333334,87.66666666666667,86.66666666666667,4.5624401856637,0.04153107145513207,7.0,3.1684351858518465,0.12805450238290814
CDMS-10-5C-JFALGI-CorrEtiq.txt,200.0,88.0,199.0,34.0,14.0,0.0,4.0,275.0,88.0,87.0,4.5227272727272725,0.04205851619644723,7.0,3.0172413793103448,0.20315557735802042
CDMS-10-5C-MAORTO-CorrEtiq.txt,200.0,77.33333333333333,199.0,41.0,22.0,5.0,7.333333333333333,112.0,77.33333333333333,77.0,5.172265795206972,0.04996982187537283,6.0,2.9119599988199822,0.16483070868592323
CDMS-10-5C-NBEMO-CorrEtiq.txt,200.0,82.5,199.0,36.5,8.5,5.5,5.0,29.5,82.5,81.5,4.845779220779221,0.04597799357327488,6.0,3.0446787030271603,0.12363185221641104
CDMS-10-6B-ASCACO-CorrEtiq.txt,200.0,75.0,199.0,45.0,2.0,0.0,2.0,134.0,75.0,73.0,5.306666666666667,0.05477477477477478,6.0,2.794954954954955,0.2137906611906612
CDMS-10-6B-JJMOBE-CorrEtiq.txt,200.0,83.0,199.0,32.5,10.0,0.0,6.5,69.0,83.0,82.0,4.795180722891566,0.047017337643255955,6.5,3.096385542168675,0.07943825700918145
CDMS-11-4A-GACHSA-CorrEtiq.txt,200.0,77.5,199.0,47.25,7.25,2.5,3.75,108.5,77.5,77.0,5.172756431890026,0.049953098357945286,6.0,3.068659272681704,0.15165858723324788
CDMS-11-5A-EAARCA-CorrEtiq.txt,200.0,88.0,199.0,35.0,5.0,1.0,3.0,86.0,88.0,88.0,4.5227272727272725,0.04179728317659352,6.0,3.1920062695924765,0.1678105387435531
CDMS-11-5A-MGTHAR-CorrEtiq.txt,200.0,76.0,199.0,44.0,7.0,5.0,4.0,106.0,76.0,75.0,5.2368421052631575,0.05157894736842105,6.0,2.9417543859649125,0.13820853143537715
CDMS-11-6A-DFVEBE-CorrEtiq.txt,200.0,93.5,198.0,24.0,3.5,8.0,3.0,25.0,93.5,91.5,4.2354152367879205,0.03838789253280017,7.0,3.266618921150269,0.10204388508455986
CDMS-11-6A-NMREPR-CorrEtiq.txt,200.0,95.5,199.0,31.5,2.5,0.0,2.5,61.5,95.5,94.5,4.193402471315093,0.03707987136175954,8.0,3.547061926697209,0.09819634759238222
CDMS-11-6B-ARAHE-CorrEtiq.txt,200.0,82.0,198.5,38.5,1.5,5.0,1.0,56.5,82.0,81.0,4.844047619047619,0.04691078963230862,7.0,3.134210531093633,0.06632931795484316
CDMS-11-6B-AVROTO-CorrEtiq.txt,200.0,95.0,199.0,19.0,2.0,0.0,2.0,26.0,95.0,94.0,4.189473684210526,0.03986562150055991,7.0,3.2609182530795073,0.09239034237176652
CDMS-11-6B-EAFESA-CorrEtiq.txt,200.0,81.6,199.0,42.4,9.6,2.2,4.0,23.6,81.6,80.0,4.890369046107294,0.04586798851909056,7.2,3.2424169221927395,0.10977639381319793
CDMS-11-6B-EFRGR-CorrEtiq.txt,200.0,80.0,199.0,45.0,2.5,3.5,1.5,140.5,80.0,78.0,4.978111319574734,0.04755858414395,6.0,3.1677721555770337,0.1120455787496866
CDMS-11-6B-EROCO-CorrEtiq.txt,200.0,76.0,197.0,33.0,14.0,1.0,6.0,83.0,76.0,75.0,5.184210526315789,0.055087719298245616,6.0,2.9119298245614034,0.17479399255715045
CDMS-11-6B-JACUPE-CorrEtiq.txt,200.0,77.25,197.5,35.5,19.25,11.25,9.75,72.5,77.25,74.75,5.120478148736992,0.04907743845227304,6.75,3.0376317257649794,0.14064824409507645
CDMS-11-6B-JDCHBA-CorrEtiq.txt,200.0,80.5,199.0,37.75,32.5,6.25,12.5,62.5,80.5,79.25,4.971916166366848,0.046531103676562206,6.75,3.11660043428662,0.14080495570688753
CDMS-11-6B-JFSAHE-CorrEtiq.txt,200.0,93.5,198.5,27.5,6.0,0.0,5.0,52.5,93.5,93.5,4.246167924959963,0.038395352769737295,6.0,3.2685312285518187,0.05126764642389127
CDMS-11-6B-JLPENA-CorrEtiq.txt,200.0,103.0,195.0,18.0,14.0,6.0,10.0,33.0,103.0,95.0,3.7864077669902914,0.030649152865029505,8.0,3.825242718446602,0.07561322172972658
CDMS-11-6B-JMARME-CorrEtiq.txt,200.0,84.33333333333333,198.33333333333334,34.5,11.833333333333334,0.6666666666666666,5.333333333333333,63.666666666666664,84.33333333333333,83.66666666666667,4.712491682496753,0.045062732670678014,6.666666666666667,3.141670794517241,0.15485337864439602
CDMS-11-6B-JPSAMA-CorrEtiq.txt,200.0,95.0,198.0,25.0,14.0,1.5,4.5,21.5,95.0,93.5,4.168421052631579,0.0374020156774916,7.0,3.328107502799552,0.1184226952957603
CDMS-11-6B-LESTA-CorrEtiq.txt,200.0,77.0,199.0,36.0,8.0,2.0,4.0,60.0,77.0,76.0,5.1688311688311686,0.05365686944634313,6.0,2.9008885850991115,0.07866371495899861
CDMS-11-6B-MAGIMU-CorrEtiq.txt,200.0,75.0,199.0,38.5,11.5,0.5,6.0,197.5,75.0,74.5,5.321804243180603,0.056055645786435584,5.5,2.878150238660133,0.1876929131906176
CDMS-11-6B-MMAMO-CorrEtiq.txt,200.0,91.5,199.0,20.0,4.5,3.5,4.5,31.5,91.5,90.0,4.35297633277552,0.04162302542362385,6.5,3.153021066510189,0.11696227499601616
CDMS-11-6B-RSECA-CorrEtiq.txt,200.0,79.5,199.0,36.5,23.0,0.5,6.5,71.5,79.5,79.0,5.0303656597774244,0.05095710998208984,6.0,2.9577280745693315,0.12727177542056434
CDMS-11-6B-VZAPE-CorrEtiq.txt,200.0,80.0,199.0,45.0,14.0,4.0,7.0,81.0,80.0,79.0,4.975,0.04556962025316456,7.0,3.206012658227848,0.06180923243423243
CDMS-11-6B-YLNIME-CorrEtiq.txt,200.0,86.5,199.0,27.5,5.5,0.0,3.0,73.5,86.5,86.0,4.608701472556895,0.0457385585091806,6.0,3.0081688588647086,0.12403884916545466
