file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN-CorrEtiq.txt,190.0,92.0,189.0,20.0,14.0,1.0,7.0,40.0,92.0,91.0,4.108695652173913,0.038461538461538464,7.0,3.3471094123268035,0.08082406723711072
CDMS-10-5A-HEPIHO-CorrEtiq.txt,190.0,90.75,188.25,23.75,6.0,0.25,3.0,42.5,90.75,86.5,4.1728379152348225,0.040174399893402,7.25,3.245790051367311,0.10782946035498378
CDMS-10-5A-KSRAGU-CorrEtiq.txt,190.0,85.0,189.0,25.0,9.0,3.0,4.0,24.0,85.0,84.0,4.447058823529412,0.04397759103641457,6.0,3.1296918767507003,0.06217398134353152
CDMS-10-5A-SROPU-CorrEtiq.txt,190.0,88.0,189.0,37.0,18.0,3.0,6.0,11.0,88.0,85.0,4.295454545454546,0.03787878787878788,9.0,3.642371995820272,0.10208103505229174
CDMS-10-5A-SZURO-CorrEtiq.txt,190.0,83.0,189.0,36.0,3.0,0.6666666666666666,1.6666666666666667,47.333333333333336,83.0,81.0,4.567700318316926,0.04438206629826861,7.333333333333333,3.370171946813949,0.08397851113400157
CDMS-10-5B-SRAJA-CorrEtiq.txt,190.0,86.0,189.0,28.0,5.0,1.0,3.0,73.0,86.0,86.0,4.395348837209302,0.04295485636114911,6.0,2.9909712722298223,0.15180484052355492
CDMS-10-5C-DAAUSA-CorrEtiq.txt,190.0,84.33333333333333,189.0,32.666666666666664,14.333333333333334,2.0,7.333333333333333,110.0,84.33333333333333,82.66666666666667,4.512733446519525,0.04293311191314662,6.666666666666667,3.1727059175055934,0.14453875928629467
CDMS-10-5C-JFALGI-CorrEtiq.txt,190.0,84.0,189.0,32.0,14.0,0.0,4.0,224.0,84.0,84.0,4.5,0.04388984509466437,7.0,3.0983935742971886,0.19588028624358672
CDMS-10-5C-MAORTO-CorrEtiq.txt,190.0,73.0,189.0,38.666666666666664,20.666666666666668,4.666666666666667,7.0,96.66666666666667,73.0,72.66666666666667,5.205597014925373,0.05350918196797554,5.666666666666667,2.8610991629587144,0.16065165294592387
CDMS-10-5C-NBEMO-CorrEtiq.txt,190.0,79.0,189.0,33.666666666666664,7.666666666666667,6.333333333333333,5.0,40.333333333333336,79.0,78.66666666666667,4.795384615384616,0.04732890106384082,6.333333333333333,3.0550108966976435,0.11688613669774717
CDMS-10-6B-ASCACO-CorrEtiq.txt,190.0,72.0,189.0,42.0,1.0,0.0,1.0,127.0,72.0,70.0,5.25,0.05712050078247261,6.0,2.809467918622848,0.2092323052015081
CDMS-10-6B-JJMOBE-CorrEtiq.txt,190.0,81.5,189.0,29.5,10.0,0.0,7.0,67.5,81.5,80.0,4.638211382113822,0.046495784402288465,6.5,3.122000150557061,0.06335668415172363
CDMS-11-4A-GACHSA-CorrEtiq.txt,190.0,76.5,189.0,43.0,6.75,2.25,3.75,95.25,76.5,75.25,4.967378048780487,0.04923401378644858,6.25,3.1249374110154555,0.1459253075736357
CDMS-11-5A-EAARCA-CorrEtiq.txt,190.0,85.0,189.0,33.0,5.0,1.0,3.0,82.0,85.0,85.0,4.447058823529412,0.04257703081232493,6.0,3.204481792717087,0.13275003634136762
CDMS-11-5A-MGTHAR-CorrEtiq.txt,190.0,73.0,189.0,41.5,8.5,4.5,4.0,149.5,73.0,72.0,5.179054054054054,0.05329236722734697,6.0,2.959411079997613,0.14166862216075324
CDMS-11-6A-DFVEBE-CorrEtiq.txt,190.0,89.0,188.0,23.0,3.5,7.5,3.0,25.0,89.0,86.5,4.224719101123595,0.04021961184882533,7.0,3.238125638406537,0.11105992835834211
CDMS-11-6A-NMREPR-CorrEtiq.txt,190.0,92.5,189.0,28.0,2.5,0.0,2.5,46.5,92.5,91.0,4.130049610205528,0.03839940354340356,8.0,3.5546943659120194,0.0972208445157334
CDMS-11-6B-ARAHE-CorrEtiq.txt,190.0,79.0,188.5,35.0,1.5,5.0,1.0,40.5,79.0,77.5,4.774891774891775,0.04846048201311359,7.0,3.1411860881159126,0.05609776086695444
CDMS-11-6B-AVROTO-CorrEtiq.txt,190.0,93.0,189.0,15.0,2.0,0.0,2.0,25.0,93.0,92.0,4.064516129032258,0.04020570359981299,7.0,3.2940626460963065,0.09012850948334819
CDMS-11-6B-EAFESA-CorrEtiq.txt,190.0,78.6,189.0,40.2,8.4,2.2,4.0,19.6,78.6,78.0,4.818913244828651,0.04682393378616202,7.0,3.225401699606426,0.10218668671172035
