file,z_wc,z_nodes,z_edges,z_re,z_pe,z_l1,z_l2,z_l3,z_lcc,z_lsc,z_atd,z_density,z_diameter,z_asp,z_cc
CDMS-10-4A-JURAN,0.0,2.3024142425066114,0.0,0.0,-0.7198051755130666,-1.0623007917422556,-0.7198051755130666,-0.5793584501023474,-1.0549909326293982,-1.0277417417750652,-2.004224688365814,-1.4985072108059767,-2.6229098651037273,-2.1126049905133186,1.6819271908048952
CDMS-10-4A-JURAN,0.0,2.3024142425066114,0.0,0.0,-0.7198051755130666,-1.0623007917422556,-0.7198051755130666,-0.5793584501023474,-1.0549909326293982,-1.0277417417750652,-2.004224688365814,-1.4985072108059767,-2.6229098651037273,-1.9663520970817503,1.7092370770704741
CDMS-10-4A-JURAN,0.0,1.8978709309260424,0.0,0.0,-0.8962581595302718,-1.0993221803693536,-0.8962581595302718,-0.5675318095554224,-2.602478390475851,-0.9579051082788202,-1.699935587072293,-1.0971830441789518,-2.929876874373017,-2.7261614293801255,4.147933795675734
CDMS-10-4A-JURAN,0.0,2.031245801840768,0.0,0.0,-0.8164965809277259,-1.149609989541993,-0.8164965809277259,-0.6032931878409815,-3.1873456578404906,-1.0331166859601248,-1.8551495837756502,-1.4048884288362535,-3.13934831905977,-3.221970143102175,5.17708724514118
CDMS-10-4A-JURAN,0.0,2.5181105025682764,0.0,0.0,-0.773442144786437,-1.0347929552219572,-0.773442144786437,-0.49393375153075336,-0.6592760855916261,-0.8260869565217391,-2.1727079958046454,-1.4955315833837075,-0.7342465381100863,-1.182009424457713,1.7353449427631578
CDMS-10-4A-JURAN,0.0,2.1952051045010093,0.0,0.0,-0.8357986896261175,-1.0564980669745494,-0.8357986896261175,-0.6073516944008988,-0.8368128551090167,-0.9615243966884701,-1.9621911298272503,-1.4756909943930574,-0.5157449114899677,-1.109970643692869,2.1058461700903477
CDMS-10-4A-JURAN,0.0,2.1952051045010093,0.0,0.0,-0.8357986896261175,-1.0564980669745494,-0.8357986896261175,-0.6073516944008988,-0.8368128551090167,-0.9615243966884701,-1.9621911298272503,-1.4756909943930574,-0.5157449114899677,-1.109970643692869,2.1058461700903477
CDMS-10-4A-JURAN,0.0,2.3024142425066114,0.0,0.0,-0.7198051755130666,-1.0623007917422556,-0.7198051755130666,-0.5793584501023474,-0.530119821868504,-1.0277417417750652,-2.004224688365814,-1.4985072108059767,-0.6155808867080176,-1.15221099031269,2.137319544283427
CDMS-10-5A-HEPIHO,0.0,2.2483895358184123,0.0,0.0,-0.6877463849533247,-0.9885229992426252,-0.6877463849533247,-0.41081681256119,-1.5171160312769043,-0.6555999832159717,-1.9582996999781195,-1.526512932804316,-1.9960211467842826,-1.9949302554449437,0.9711793077070137
CDMS-10-5A-HEPIHO,0.0,1.8627612616951976,0.0,0.0,-0.6305148009460186,-1.0597840584434102,-0.6305148009460186,-0.5761659596980317,-1.925936796305144,-0.8652255692784337,-1.6319945895265786,-1.1883373004112474,-1.910763618345858,-1.7514189301020326,2.788940283025484
CDMS-10-5A-HEPIHO,0.0,1.9730082093346388,0.0,0.0,-0.7004500865013348,-0.9045340337332909,-0.7004500865013348,-0.4685212856658182,-1.8951353176757795,-0.9430419201928972,-1.7480653225282592,-1.214986914145982,-2.250644539655664,-2.0438076151542246,3.5333240107770396
CDMS-10-5A-HEPIHO,0.0,2.3753667659022417,0.0,0.0,-0.7890151034521848,-1.0533703247651751,-0.7890151034521848,-0.5393308788692646,-2.030528945702926,-0.8763454338573703,-2.079746614361663,-1.549976008111712,-2.182655407840257,-2.162421846281639,4.719075932667506
CDMS-10-5A-HEPIHO,0.0,2.1719087012706386,0.0,0.0,-0.7226422815193234,-1.005244521545749,-0.7226422815193234,-0.4536039186059993,-1.6906296710788908,-0.7247526260606644,-1.9220745787861884,-1.4958635793892838,-2.2531779533905247,-2.1573856026233176,5.855443102540599
CDMS-10-5A-HEPIHO,0.0,2.609819686929206,0.0,0.0,-0.5773502691896257,-1.0132383036964872,-0.5773502691896257,-0.5474433209040426,-1.7445114998619555,-0.7669674153848055,-2.246111080529963,-1.7415378466093847,-2.0544121944768894,-2.2154406458638647,6.573723858205939
CDMS-10-5A-HEPIHO,0.0,2.609819686929206,0.0,0.0,-0.5773502691896257,-1.0132383036964872,-0.5773502691896257,-0.5474433209040426,-1.7445114998619555,-0.7669674153848055,-2.246111080529963,-1.7415378466093847,-2.0544121944768894,-2.35324786566172,6.968423591824683
CDMS-10-5A-HEPIHO,0.0,2.8333333333333344,0.0,0.0,-0.7142857142857143,-0.9901515860371947,-0.7142857142857143,-0.4072490933003813,-2.380154291605935,-0.623514678781675,-2.337355060296891,-1.7179224804533304,-2.4211297400455614,-2.934981525003742,6.537685988190089
CDMS-10-5A-HEPIHO,0.0,3.139348319059769,0.0,0.0,-0.6152198555457548,-0.9344045068798317,-0.6152198555457548,-0.44183608216846215,-2.1149303966611614,-0.7690096033344017,-2.620655938906438,-2.0297409927851193,-2.45465000140659,-2.7289519374998017,6.133285634385513
CDMS-10-5A-HEPIHO,0.0,2.734476027095206,0.0,0.0,-0.6612416337794927,-1.036609546123935,-0.6612416337794927,-0.46852128566581813,-2.799280700549517,-0.6846408584535219,-2.345601244122512,-1.8747569007411213,-2.3884391033080514,-2.5474518189726822,6.712846906301909
CDMS-10-5A-HEPIHO,0.0,2.8333333333333344,0.0,0.0,-0.7142857142857143,-0.9901515860371947,-0.7142857142857143,-0.4072490933003813,-3.896176133393155,-0.623514678781675,-2.337355060296891,-1.7179224804533304,-2.95796560258338,-3.236012170212295,6.285403145662967
CDMS-10-5A-HEPIHO,0.0,2.4524351202029444,0.0,0.0,-0.8090895879409022,-1.1519085228256616,-0.8090895879409022,-0.668042657122685,-2.11813536593831,-1.0229256139105145,-2.149065642950926,-1.7269739069416836,-1.5240015240022862,-2.0142014722117194,6.356846668152835
CDMS-10-5A-HEPIHO,0.0,2.6922355259910997,0.0,0.0,-0.7720346004719034,-1.020028864452185,-0.7720346004719034,-0.46683198986724356,-2.5288065551961383,-0.7737445274331963,-2.3115159025428236,-1.6247560495847906,-1.311021186156903,-1.768298838052086,5.27565993018551
CDMS-10-5A-HEPIHO,0.0,3.0603682227040236,0.0,0.0,-0.6152198555457548,-0.9804443392074902,-0.6152198555457548,-0.4571443992078605,-1.8201342781147742,-0.8186312161546414,-2.5745819877359044,-1.9819489920867532,-1.8061894062946666,-1.6564913495082554,5.092835907542973
CDMS-10-5A-HEPIHO,0.0,2.6520695321479195,0.0,0.0,-0.7286298998130195,-1.014364021633215,-0.7286298998130195,-0.46683198986724356,-1.7256234417935075,-0.7151022790845142,-2.2008580849245662,-1.561761906972647,-1.313752483255296,-1.5704346855043596,4.739816843199372
