file,z_wc,z_nodes,z_edges,z_re,z_pe,z_l1,z_l2,z_l3,z_lcc,z_lsc,z_atd,z_density,z_diameter,z_asp,z_cc
CDMS-10-4A-JURAN,0.0,0.9801960588196073,0.0,0.0,-0.3144854510165755,-1.0052310731814404,-0.3144854510165755,0.0,0.9801960588196068,-0.31448545101657577,-0.9801960588196068,0.04932636236669884,0.057831493196624076,0.021378999081972275,0.0
CDMS-10-5A-HEPIHO,0.0,0.980196058819607,0.0,0.0,-0.2634986034521615,-0.9801960588196068,-0.2634986034521615,0.0,0.9801960588196068,-0.282552928434554,-0.9801960588196068,-0.23818686583615603,0.0,0.0,0.0
CDMS-10-5A-KSRAGU,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-10-5A-SROPU,0.0,0.9706352605733741,0.0,0.0,-0.46198707932314176,-1.02292081503645,-0.46198707932314176,-0.20263942419936326,1.2997420801300326,-0.4818059232354931,-0.9435082913179833,-0.23818686583615603,0.3681154122302712,0.49009704419182243,-0.19775135958854928
CDMS-10-5A-SZURO,0.0,0.9801960588196073,0.0,0.0,-0.3515615246553262,-0.9801960588196068,-0.3515615246553262,0.0,0.9801960588196068,-0.35156152465532653,-0.9801960588196068,-0.23818686583615603,0.0,0.0,-0.14285714285714288
CDMS-10-5B-SRAJA,0.0,1.5504315762261747,0.0,0.0,-0.4034732923929645,-0.891148371601353,-0.4034732923929645,-0.17586311452816475,-0.9829794734892129,-0.4264014327112208,-1.3070111475603596,-0.931909515182854,-0.6622661785325219,-0.7342555241112946,-0.33834506919300483
CDMS-10-5C-DAAUSA,0.0,0.9801960588196068,0.0,0.0,-0.4714045207910317,-0.9801960588196068,-0.4714045207910317,-0.17586311452816475,0.9801960588196068,-0.5079907656453765,-0.9068205238163597,-0.003202579499628115,-0.4566296511374096,0.0,0.0
CDMS-10-5C-ICAPA,0.0,1.191557244236089,0.0,0.0,-0.32805943435646007,-0.9783475653575591,-0.32805943435646007,-0.08793155726408237,0.9801960588196068,-0.3395235045155883,-1.0361237501694003,-0.5518370222404558,0.114707866935281,0.2724676422224841,-0.16917253459650242
CDMS-10-5C-JFALGI,0.0,0.9801960588196073,0.0,0.0,-0.3515615246553262,-1.0052310731814404,-0.3515615246553262,0.0,1.2399882379497627,-0.35156152465532653,-0.9801960588196068,0.04932636236669884,0.8480264949694747,1.2751924978006377,0.0
CDMS-10-5C-MAORTO,0.0,0.8896802485305647,0.0,0.0,-0.4525696378552518,-1.0052310731814404,-0.4525696378552518,0.0,1.2399882379497627,-0.45256963785525156,-0.7745966692414835,0.0,1.2909944487358056,1.2909944487358054,-0.25264557631995566
CDMS-10-5C-NBEMO,0.0,1.571428571428571,0.0,0.0,-0.4714045207910317,-1.0475005644810669,-0.4714045207910317,-0.2294157338705618,-0.03382550457458695,-0.5079907656453765,-1.3722184106296906,-0.8547374299051321,0.062004119966183456,0.2108025815167811,-0.43357392730052935
CDMS-10-6B-ASCACO,0.0,0.9801960588196073,0.0,0.0,-0.3515615246553262,-1.0052310731814404,-0.3515615246553262,0.0,1.2399882379497627,-0.35156152465532653,-0.9801960588196067,0.04932636236669884,1.2909944487358056,1.2909944487358054,0.0
CDMS-10-6B-JJMOBE,0.0,1.5504315762261747,0.0,0.0,-0.25264557631995566,-0.786333650994934,-0.25264557631995566,0.0,0.45694722374026725,-0.25264557631995593,-1.3070111475603596,-0.9241645183640389,0.0,0.0,0.0
CDMS-11-4A-GACHSA,0.0,1.3389594082846539,0.0,0.0,-0.3144854510165755,-1.0140993866100705,-0.3144854510165755,0.0,0.9801960588196068,-0.31448545101657577,-1.1719961924958537,-0.3858428445207326,0.057831493196624076,0.021378999081972275,-0.14285714285714288
