file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN-CorrEtiq.txt,150,80,149,10,8,1,6,9,80,78,3.725,0.04177215189873418,7.0,3.4158227848101266,0.05063401875901876
CDMS-10-4A-JURAN-CorrEtiq.txt,150,76,149,17,10,1,4,57,76,75,3.9210526315789473,0.04456140350877193,8.0,3.3319298245614033,0.05849519632414369
CDMS-10-5A-HEPIHO-CorrEtiq.txt,150,79,148,20,13,0,5,2,79,73,3.7468354430379747,0.03992210321324245,8.0,3.525478740668614,0.06684533543294369
CDMS-10-5A-HEPIHO-CorrEtiq.txt,150,84,148,12,4,0,3,9,84,81,3.5238095238095237,0.03815261044176707,8.0,3.515203671830178,0.07252889306460734
CDMS-10-5A-HEPIHO-CorrEtiq.txt,150,72,148,18,5,0,3,35,72,70,4.111111111111111,0.04968701095461659,7.0,3.122848200312989,0.11736911561472965
CDMS-10-5A-HEPIHO-CorrEtiq.txt,150,64,149,24,4,0,2,68,64,64,4.65625,0.06101190476190476,5.0,2.8680555555555554,0.15704277904113434
CDMS-10-5A-HEPIHO-CorrEtiq.txt,150,82,149,15,1,0,1,19,82,79,3.6341463414634148,0.04004817825956037,8.0,3.4155374887082206,0.07826797385620915
CDMS-10-5A-HEPIHO-CorrEtiq.txt,150,80,149,13,2,0,2,13,80,80,3.725,0.04240506329113924,7.0,3.458227848101266,0.09458784271284269
CDMS-10-5A-KSRAGU-CorrEtiq.txt,150,69,149,18,5,2,3,12,69,66,4.318840579710145,0.05370843989769821,7.0,3.181159420289855,0.0554588728501772
CDMS-10-5A-KSRAGU-CorrEtiq.txt,150,70,149,19,4,2,2,13,70,70,4.257142857142857,0.05217391304347826,7.0,3.1312629399585923,0.04458355136926565
CDMS-10-5A-SROPU-CorrEtiq.txt,150,71,149,27,14,3,5,3,71,71,4.197183098591549,0.04668008048289739,8.0,3.4422535211267604,0.05969492166675265
CDMS-10-5A-SZURO-CorrEtiq.txt,150,79,149,13,1,2,1,7,79,76,3.7721518987341773,0.04316780266147355,7.0,3.4229146381045115,0.0837484596978268
CDMS-10-5A-SZURO-CorrEtiq.txt,150,78,149,18,3,0,2,12,78,78,3.8205128205128207,0.04295704295704296,8.0,3.65967365967366,0.042920042920042915
CDMS-10-5A-SZURO-CorrEtiq.txt,150,58,149,41,3,0,1,73,58,55,5.137931034482759,0.0647307924984876,9.0,3.3309134906231095,0.1100985221674877
CDMS-10-5A-SZURO-CorrEtiq.txt,150,69,149,34,1,0,1,48,69,69,4.318840579710145,0.04859335038363171,7.0,3.2450980392156863,0.08915368045802828
CDMS-10-5B-SRAJA-CorrEtiq.txt,150,73,149,16,2,1,2,37,73,72,4.082191780821918,0.04946727549467275,6.0,2.921232876712329,0.18975636057022036
CDMS-10-5B-SRAJA-CorrEtiq.txt,150,75,149,15,4,1,3,26,75,74,3.973333333333333,0.04684684684684685,6.0,2.983783783783784,0.12237485693240169
CDMS-10-5C-DAAUSA-CorrEtiq.txt,150,79,149,19,7,0,6,55,79,78,3.7721518987341773,0.040246673158065564,8.0,3.587147030185005,0.07622742939198635
CDMS-10-5C-DAAUSA-CorrEtiq.txt,150,72,149,17,19,1,11,31,72,72,4.138888888888889,0.047339593114241005,7.0,3.285602503912363,0.18631842694342693
CDMS-10-5C-DAAUSA-CorrEtiq.txt,150,63,149,33,16,3,6,128,63,63,4.73015873015873,0.055811571940604196,6.0,2.9994879672299026,0.15021028354361685
CDMS-10-5C-DAAUSA-CorrEtiq.txt,150,68,149,28,1,2,1,95,68,67,4.382352941176471,0.05223880597014925,6.0,3.0935030728709396,0.09740553564082977
CDMS-10-5C-ICAPA-CorrEtiq.txt,150,58,148,30,10,3,5,43,58,55,5.103448275862069,0.06654567453115548,7.0,2.8947368421052633,0.12049586654049128
CDMS-10-5C-JFALGI-CorrEtiq.txt,150,69,149,22,12,0,4,139,69,69,4.318840579710145,0.052429667519181586,7.0,3.075021312872975,0.1701463382937863
CDMS-10-5C-MAORTO-CorrEtiq.txt,150,61,149,29,20,1,7,36,61,61,4.885245901639344,0.06174863387978142,6.0,2.948087431693989,0.12057587221521647
CDMS-10-5C-MAORTO-CorrEtiq.txt,150,62,149,28,21,3,6,24,62,61,4.806451612903226,0.059227921734531994,5.0,2.865150713907985,0.1482082960261329
CDMS-10-5C-MAORTO-CorrEtiq.txt,150,63,149,32,7,5,4,89,63,60,4.73015873015873,0.055811571940604196,8.0,3.0332821300563237,0.11611122563503515
CDMS-10-5C-MAORTO-CorrEtiq.txt,150,68,149,24,8,5,5,82,68,66,4.382352941176471,0.0504828797190518,7.0,3.1334503950834063,0.145058278494811
CDMS-10-5C-NBEMO-CorrEtiq.txt,150,73,149,16,3,3,2,12,73,73,4.082191780821918,0.0487062404870624,6.0,3.2530441400304415,0.12189902943327602
CDMS-10-5C-NBEMO-CorrEtiq.txt,150,65,149,26,7,4,5,22,65,65,4.584615384615384,0.055288461538461536,6.0,3.0158653846153847,0.0713666172942191
CDMS-10-5C-NBEMO-CorrEtiq.txt,150,66,149,26,8,4,5,21,66,65,4.515151515151516,0.053613053613053616,5.0,2.9463869463869465,0.09841997723013765
CDMS-10-5C-NBEMO-CorrEtiq.txt,150,68,149,22,4,8,4,42,68,65,4.382352941176471,0.050921861281826165,7.0,3.140035118525022,0.08924567434629353
CDMS-10-6B-ASCACO-CorrEtiq.txt,150,64,149,24,1,0,1,67,64,63,4.65625,0.061507936507936505,6.0,2.869047619047619,0.12489732489732489
CDMS-10-6B-ASCACO-CorrEtiq.txt,150,59,149,32,3,0,2,47,59,59,5.0508474576271185,0.06721215663354763,5.0,2.694915254237288,0.2388720074315462
