target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
COG,T2W40,VALIDATION,R2,-0.013607,0.019297,-0.015504,-0.01171,1.9659,399,True
COG,T2W40,VALIDATION,RMSE,2.254034,0.190672,2.235292,2.272776,1.9659,399,True
COG,T2W40,VALIDATION,MAE,1.774902,0.129627,1.76216,1.787644,1.9659,399,True
COG,T2W40,VALIDATION,rho,-0.018284,0.130433,-0.031105,-0.005463,1.9659,399,True
COG,T2W40,TEST,R2,-0.018512,0.031849,-0.021643,-0.015382,1.9659,399,True
COG,T2W40,TEST,RMSE,2.172644,0.289574,2.14418,2.201108,1.9659,399,True
COG,T2W40,TEST,MAE,1.676551,0.181994,1.658662,1.694441,1.9659,399,True
COG,T2W40,TEST,rho,-0.041039,0.190176,-0.059733,-0.022345,1.9659,399,True
