split,subject,set
257,CDMS-10-5C-NBEMO,TRAIN
257,CSO-9-4A-MPAME,TRAIN
257,CDMS-16-10A-SGALO,TRAIN
257,CSO-15-8A-VBMABR,TRAIN
257,CDMS-11-6B-JPSAMA,TRAIN
257,CSO-13-8A-MBUAN,TRAIN
257,CSO-15-9B-RMCHLU,TRAIN
257,CSO-17-11A-DJAPA,TRAIN
257,CDMS-9-4A-ILOSE,TRAIN
257,CSO-15-9B-KSBEJA,TRAIN
257,CDMS-XX-10A-VGILO,TRAIN
257,CDMS-11-6B-LESTA,TRAIN
257,CDMS-10-5A-KSRAGU,TRAIN
257,CSO-16-10A-YKMUJO,TRAIN
257,CDMS-9-5C-LVIZAC,TRAIN
257,CSO-8-4A-ARAGR,TRAIN
257,CSO-18-9B-MAMOLO,TRAIN
257,CSO-17-11A-JDAMO,TRAIN
257,CSO-15-10C-SSCAMO,TRAIN
257,CSO-16-10A-JEGAHE,TRAIN
257,CSO-9-4A-MLORO,TRAIN
257,CSO-17-11B-CDBEBU,TRAIN
257,CSO-16-11A-VZAOR,TRAIN
257,CSO-13-7A-KRAMA,TRAIN
257,CSO-12-7A-LSARAR,TRAIN
257,CSO-14-8A-AQUMA,TRAIN
257,CSO-13-7A-CAPAMU,TRAIN
257,CDMS-10-6B-JJMOBE,TRAIN
257,CSO-16-10B-LTVIFA,TRAIN
257,CDMS-11-6B-JDCHBA,TRAIN
257,CDMS-11-6B-JACUPE,TRAIN
257,CSO-17-11A-NPAHE,VALIDATION
257,CSO-11-6B-ANREVA,VALIDATION
257,CSO-15-10A-SFEGA,VALIDATION
257,CSO-13-7A-YAMEZA,VALIDATION
257,CSO-13-6B-LFMIES,VALIDATION
257,CDMS-11-6B-EAFESA,VALIDATION
257,CDMS-12-6A-FAROPA,VALIDATION
257,CSO-16-10C-MAVAVE,VALIDATION
257,CDMS-14-10A-JCVANI,VALIDATION
257,CDMS-11-7C-SPGAVE,VALIDATION
257,CSO-15-8B-KEPOGO,VALIDATION
257,CDMS-11-7C-SALMA,VALIDATION
257,CSO-16-11A-JDMUVA,VALIDATION
257,CDMS-8-4A-LGOPA,VALIDATION
257,CSO-16-11A-JAVABO,VALIDATION
257,CSO-12-8A-YTOME,VALIDATION
257,CDMS-13-6B-ASUMO,VALIDATION
257,CSO-11-5A-MDVOSPE,VALIDATION
257,CSO-17-11C-MAPAMA,VALIDATION
257,CDMS-9-5A-ABERO,VALIDATION
257,CSO-8-3A-DAPAVA,VALIDATION
257,CSO-15-10B-YVBUAN,VALIDATION
257,CDMS-14-6B-KDCAHE,VALIDATION
257,CSO-9-2A-EXMOCO,VALIDATION
257,CSO-10-5A-IPECA,VALIDATION
257,CDMS-12-7C-ARAHE,VALIDATION
257,CDMS-12-7C-DLOLO,VALIDATION
257,CDMS-9-5A-VVAAR,VALIDATION
257,CSO-16-11B-KRORE,VALIDATION
257,CDMS-9-4A-CRAAG,VALIDATION
257,CSO-9-4A-LCOMO,VALIDATION
257,CSO-12-6B-LJHEFE,VALIDATION
257,CDMS-12-7C-MAROBE,VALIDATION
257,CDMS-17-10A-ASSAMO,VALIDATION
257,CSO-8-3A-KVPECO,VALIDATION
257,CSO-17-10B-EHECO,VALIDATION
257,CSO-17-11C-MCAAG,VALIDATION
257,CSO-11-6A-FSOVRE,VALIDATION
257,CSO-11-5A-MTAGA,VALIDATION
257,CSO-17-10B-YCQUVE,VALIDATION
257,CDMS-11-6B-SCAPA,VALIDATION
257,CSO-12-7B-VHOMA,VALIDATION
257,CSO-15-11C-JETALO,VALIDATION
257,CDMS-15-10A-MAALRI,VALIDATION
257,CDMS-9-4A-EROHI,VALIDATION
257,CDMS-15-10A-JJMACH,VALIDATION
257,CSO-16-9A-JALEMO,VALIDATION
257,CSO-14-9A-HASACA,TEST
257,CDMS-11-6A-DFVEBE,TEST
257,CDMS-XX-6B-SPUCA,TEST
257,CDMS-12-5A-SRIGO,TEST
257,CDMS-9-5C-SCAAG,TEST
257,CDMS-12-7C-VQURA,TEST
257,CDMS-9-4A-CARGA,TEST
257,CSO-10-5A-RVMOIB,TEST
257,CDMS-18-7C-VVECA,TEST
257,CDMS-9-5C-MLOGO,TEST
257,CSO-17-11A-RLPAIG,TEST
257,CSO-9-4A-YVDITR,TEST
257,CDMS-11-5A-EAARCA,TEST
257,CSO-15-9B-ALRIHE,TEST
257,CSO-13-6A-ANASA,TEST
257,CSO-15-9B-JCAPA,TEST
257,CSO-10-5A-JLCARI,TEST
257,CDMS-11-6B-EFRGR,TEST
257,CSO-13-7A-CDDITR,TEST
257,CSO-13-6B-LJMAHU,TEST
257,CSO-16-10B-VVILI,TEST
257,CDMS-8-4A-DOSTR,TEST
257,CSO-18-11A-ADBAHO,TEST
258,CSO-11-6A-FSOVRE,TRAIN
258,CDMS-10-5B-SRAJA,TRAIN
258,CSO-17-11C-MCAAG,TRAIN
258,CDMS-13-7C-RAIZAC,TRAIN
258,CSO-16-9A-JPROSO,TRAIN
258,CSO-16-10B-VVILI,TRAIN
258,CSO-14-7B-EVEGO,TRAIN
258,CDMS-12-6A-JGIGA,TRAIN
258,CSO-9-4A-DSMOMU,TRAIN
258,CDMS-XX-6B-SPUCA,TRAIN
258,CDMS-8-4A-DJAVDA,TRAIN
258,CDMS-10-6B-ASCACO,TRAIN
258,CSO-8-4A-JRAAR,TRAIN
258,CDMS-13-6B-JDTAHE,TRAIN
258,CSO-17-11A-NPAHE,TRAIN
258,CDMS-12-7C-MAROBE,TRAIN
258,CSO-16-11B-KRORE,TRAIN
258,CDMS-12-7C-JSZAOR,TRAIN
258,CSO-8-3A-DAPAVA,TRAIN
258,CSO-17-10A-YVGOCA,TRAIN
258,CDMS-11-6B-JDCHBA,TRAIN
258,CDMS-10-5C-ICAPA,TRAIN
258,CSO-12-7B-VHOMA,TRAIN
258,CDMS-16-11B-NGABE,TRAIN
258,CDMS-17-10A-ASSAMO,TRAIN
258,CSO-17-11C-SARJA,TRAIN
258,CSO-10-5A-DABRZA,TRAIN
258,CSO-12-7A-LSARAR,TRAIN
258,CSO-11-5A-MTAGA,TRAIN
258,CDMS-10-5C-JFALGI,TRAIN
258,CSO-15-8B-KEPOGO,TRAIN
258,CDMS-11-6A-NMREPR,TRAIN
258,CSO-16-10A-YKMUJO,TRAIN
258,CDMS-8-4C-JDBUTU,TRAIN
258,CSO-11-6A-DSCACH,TRAIN
258,CDMS-9-4A-ILOSE,TRAIN
258,CSO-13-8A-MGAHE,TRAIN
258,CSO-13-6A-ANASA,TRAIN
258,CDMS-11-6B-JPSAMA,TRAIN
258,CSO-12-7B-SSARA,TRAIN
258,CSO-13-8B-FCJISA,TRAIN
258,CDMS-9-4C-SCAMO,TRAIN
258,CSO-14-9A-HASACA,TRAIN
258,CSO-9-4A-LCOMO,TRAIN
258,CDMS-9-4A-CARGA,TRAIN
258,CSO-15-10C-SSCAMO,TRAIN
258,CSO-10-4A-KCOMO,TRAIN
258,CSO-9-4A-DKVIMO,TRAIN
258,CSO-13-7A-JJATFL,TRAIN
258,CSO-9-4A-AGAPE,TRAIN
258,CDMS-10-5A-SROPU,TRAIN
258,CSO-10-5A-IPECA,TRAIN
258,CSO-14-8A-SZARA,TRAIN
258,CDMS-11-6B-MMAMO,TRAIN
258,CDMS-12-7C-VQURA,TRAIN
258,CSO-14-9B-MFEGA,TRAIN
258,CSO-15-9B-AMSAGO,TRAIN
258,CDMS-9-4A-TGAFR,TRAIN
258,CSO-16-11A-VZAOR,TRAIN
258,CDMS-12-7C-DLOLO,TRAIN
258,CSO-16-11B-YAROMO,TRAIN
258,CSO-15-9B-ALRIHE,TRAIN
258,CDMS-14-10A-IMORTO,TRAIN
258,CDMS-11-5A-EAARCA,TRAIN
258,CSO-16-10C-ACALGU,TRAIN
258,CDMS-12-6B-IJDAGA,TRAIN
258,CSO-15-10A-LJRAGU,TRAIN
258,CSO-15-10A-MAARLO,TRAIN
258,CSO-16-9A-JALEMO,TRAIN
258,CDMS-9-5C-MLOGO,TRAIN
258,CDMS-16-10A-SGALO,TRAIN
258,CSO-11-6A-EROMO,TRAIN
258,CSO-17-11C-JDAAG,TRAIN
258,CDMS-15-11B-VSAHO,TRAIN
258,CSO-12-7A-JHEZA,TRAIN
258,CSO-14-9B-ERAGA,TRAIN
258,CDMS-12-7C-ARAHE,TRAIN
258,CSO-16-11B-LLOZA,TRAIN
258,CSO-12-7A-SCAHO,TRAIN
258,CSO-16-11A-JAVABO,TRAIN
258,CSO-10-5A-ACAVA,TRAIN
258,CSO-8-4A-ARAGR,TRAIN
258,CSO-17-11A-RLPAIG,TRAIN
258,CSO-15-9B-KSBEJA,TRAIN
258,CSO-11-6A-CAPAMU,TRAIN
258,CSO-15-11C-JETALO,TRAIN
258,CDMS-12-7C-CATRAR,TRAIN
258,CSO-11-6B-VCOMA,TRAIN
258,CDMS-11-7C-SPGAVE,TRAIN
258,CDMS-10-5C-DAAUSA,TRAIN
258,CDMS-15-10A-MAALCA,TRAIN
258,CSO-13-8A-MGAAN,TRAIN
258,CSO-9-4A-YVDITR,TRAIN
258,CDMS-9-5C-SCAAG,TRAIN
258,CSO-9-4A-SLOCA,TRAIN
258,CSO-15-8A-VBMABR,TRAIN
258,CDMS-12-7C-VMAPA,TRAIN
258,CDMS-XX-10A-VGILO,TRAIN
258,CDMS-11-6B-JFSAHE,TRAIN
258,CDMS-XX-5C-MPCAQU,TRAIN
258,CSO-10-5A-JANORO,TRAIN
258,CSO-14-8B-JLLORA,TRAIN
258,CDMS-11-6B-JLPENA,TRAIN
258,CSO-16-10C-MAVAVE,TRAIN
258,CDMS-15-10A-AMALOS,TRAIN
258,CSO-12-6B-GQULO,TRAIN
258,CDMS-15-10A-SHEGA,TRAIN
258,CDMS-10-5A-SZURO,TRAIN
258,CSO-9-4A-FAGIGA,TRAIN
258,CDMS-14-10A-JCVANI,TRAIN
258,CSO-10-5A-MAARAN,TRAIN
258,CSO-10-5A-JBUVE,TRAIN
258,CDMS-15-10A-MAALRI,TRAIN
258,CSO-16-10B-JESUGU,TRAIN
258,CSO-8-3A-KVPECO,TRAIN
258,CDMS-11-6B-EFRGR,TRAIN
258,CSO-16-10B-LTVIFA,TRAIN
258,CSO-17-10B-YCQUVE,TRAIN
258,CDMS-11-6A-DFVEBE,TRAIN
258,CDMS-11-6B-LESTA,TRAIN
258,CSO-10-5A-JJSEMO,TRAIN
258,CSO-10-5A-SVHEES,TRAIN
258,CSO-12-6A-DGISE,TRAIN
258,CSO-17-11B-CDBEBU,TRAIN
258,CDMS-11-7C-SALMA,TRAIN
258,CDMS-13-6B-ASUMO,TRAIN
258,CSO-10-4A-LRAVI,TRAIN
258,CDMS-15-10A-SGOMO,TRAIN
258,CSO-16-11A-JDMUVA,TRAIN
258,CSO-15-10A-SFEGA,TRAIN
258,CSO-9-2A-EXMOCO,TRAIN
258,CSO-13-6B-LJMAHU,TRAIN
258,CDMS-12-5A-SRIGO,TRAIN
258,CSO-11-6B-ANREVA,TRAIN
258,CSO-13-9B-DMLLLU,TRAIN
258,CSO-12-6A-FJOVRE,TRAIN
258,CSO-12-7B-DVAGRO,TRAIN
258,CSO-9-4A-GSBRCO,TRAIN
258,CDMS-14-6B-KDCAHE,TRAIN
258,CSO-12-7B-SMUGU,TRAIN
258,CSO-12-7A-ESALA,TRAIN
258,CDMS-11-6B-MEBRTA,TRAIN
258,CDMS-12-6B-SCLAG,TRAIN
258,CSO-9-4A-MLORO,TRAIN
258,CDMS-10-5A-HEPIHO,TRAIN
258,CSO-10-4A-LSCAVA,TRAIN
258,CDMS-9-5A-VVAAR,TRAIN
258,CSO-15-9B-RMCHLU,TRAIN
258,CDMS-12-6A-FAROPA,TRAIN
258,CSO-15-9B-JCAPA,TRAIN
258,CSO-15-7B-JCRAGA,TRAIN
258,CSO-16-9A-JSMAGU,TRAIN
258,CSO-12-6B-LJHEFE,TRAIN
258,CSO-15-10B-MEBUAR,TRAIN
258,CSO-11-5A-MDVOSPE,TRAIN
258,CDMS-9-5A-ABERO,TRAIN
258,CDMS-11-6B-EAFESA,TRAIN
258,CDMS-9-5C-LVIZAC,TRAIN
258,CDMS-11-6B-JACUPE,TRAIN
258,CSO-13-8A-MJAGA,TRAIN
258,CSO-18-11A-ADBAHO,VALIDATION
258,CSO-13-7A-KRAMA,VALIDATION
258,CDMS-11-6B-SCAPA,VALIDATION
258,CSO-18-9B-MAMOLO,VALIDATION
258,CSO-17-11A-SPUVA,VALIDATION
258,CSO-10-5A-GZAMA,VALIDATION
258,CSO-13-8A-VHODU,VALIDATION
258,CDMS-11-6B-EROCO,VALIDATION
258,CSO-17-11A-DJAPA,VALIDATION
258,CDMS-9-4A-ACDUTR,VALIDATION
258,CDMS-12-6A-SROAL,VALIDATION
258,CSO-14-9A-MARJA,VALIDATION
258,CSO-11-6B-DISEMO,VALIDATION
258,CSO-12-8A-YTOME,VALIDATION
258,CDMS-10-4A-JURAN,VALIDATION
258,CDMS-11-6B-ARAHE,VALIDATION
258,CSO-13-8A-MBUAN,VALIDATION
258,CSO-14-9A-SORZU,VALIDATION
258,CSO-13-7A-RXCHLU,VALIDATION
258,CDMS-8-4A-DOSTR,VALIDATION
258,CSO-15-10B-YVBUAN,VALIDATION
258,CDMS-13-7C-SSOSLO,VALIDATION
258,CSO-14-9A-JSMAAL,VALIDATION
258,CSO-15-10C-ALBAHO,VALIDATION
258,CDMS-11-6B-YLNIME,VALIDATION
258,CDMS-11-6B-RSECA,VALIDATION
258,CDMS-9-5C-JDMADE,VALIDATION
258,CSO-16-9B-SJPAJI,VALIDATION
258,CSO-11-6B-SFLVA,VALIDATION
258,CSO-11-6B-LHFDLACH,VALIDATION
258,CSO-13-7A-CDDITR,VALIDATION
258,CSO-9-4A-KEMOCO,VALIDATION
258,CSO-10-5A-JLCARI,VALIDATION
258,CSO-14-9A-AEDCAGO,VALIDATION
258,CSO-17-11C-MAPAMA,VALIDATION
258,CDMS-11-7C-ICARE,VALIDATION
258,CDMS-11-6B-JMARME,VALIDATION
258,CSO-13-7A-CAPAMU,VALIDATION
258,CSO-10-5A-RVMOIB,VALIDATION
258,CDMS-10-5A-KSRAGU,VALIDATION
258,CSO-11-6B-RJGIHE,VALIDATION
258,CDMS-9-4A-EROHI,VALIDATION
258,CSO-13-6B-JETAVE,VALIDATION
258,CSO-9-4A-MPAME,VALIDATION
258,CDMS-8-4A-LGOPA,VALIDATION
258,CSO-9-4A-DVGATO,VALIDATION
258,CSO-16-10A-JEGAHE,VALIDATION
258,CSO-17-11A-JDAMO,TEST
258,CSO-18-11B-YLLRE,TEST
258,CSO-13-8B-JEMABE,TEST
258,CDMS-15-11B-JEMOLO,TEST
258,CDMS-11-6B-AVROTO,TEST
258,CSO-10-5A-ARACA,TEST
258,CSO-13-8A-KIGAGU,TEST
258,CSO-14-8A-AQUMA,TEST
258,CDMS-11-5A-MGTHAR,TEST
258,CDMS-10-6B-JJMOBE,TEST
258,CSO-16-10A-MSACO,TEST
258,CSO-12-7A-DALRE,TEST
258,CSO-13-7A-YAMEZA,TEST
258,CDMS-18-7C-VVECA,TEST
258,CSO-12-7A-IMERO,TEST
258,CSO-9-4A-NSARPA,TEST
258,CDMS-11-6B-VZAPE,TEST
258,CDMS-15-10A-JJMACH,TEST
258,CSO-13-6B-LFMIES,TEST
258,CSO-17-10B-EHECO,TEST
258,CDMS-13-7C-MVEAR,TEST
258,CDMS-9-4A-CRAAG,TEST
258,CDMS-10-5C-NBEMO,TEST
259,CSO-15-9B-KSBEJA,TRAIN
259,CSO-9-4A-AGAPE,TRAIN
259,CSO-16-9A-JSMAGU,TRAIN
259,CSO-10-5A-JBUVE,TRAIN
259,CDMS-11-6A-DFVEBE,TRAIN
259,CDMS-17-10A-ASSAMO,TRAIN
259,CSO-13-7A-CAPAMU,TRAIN
259,CSO-14-9A-HASACA,TRAIN
259,CSO-15-7B-JCRAGA,TRAIN
259,CSO-17-11A-DJAPA,TRAIN
259,CSO-9-4A-MLORO,TRAIN
259,CSO-11-6A-EROMO,TRAIN
259,CSO-16-9B-SJPAJI,TRAIN
259,CSO-15-10C-ALBAHO,TRAIN
259,CDMS-11-7C-ICARE,TRAIN
259,CDMS-10-6B-ASCACO,TRAIN
259,CSO-16-10B-VVILI,TRAIN
259,CDMS-11-6A-NMREPR,TRAIN
259,CSO-15-9B-AMSAGO,TRAIN
259,CDMS-8-4C-JDBUTU,TRAIN
259,CSO-17-11A-NPAHE,TRAIN
259,CSO-16-11B-YAROMO,TRAIN
259,CDMS-12-7C-JSZAOR,TRAIN
259,CSO-16-11A-JDMUVA,TRAIN
259,CSO-13-7A-CDDITR,TRAIN
259,CSO-16-10A-YKMUJO,TRAIN
259,CSO-17-11A-JDAMO,TRAIN
259,CSO-11-6A-CAPAMU,TRAIN
259,CSO-9-2A-EXMOCO,TRAIN
259,CSO-11-5A-MDVOSPE,TRAIN
259,CDMS-12-7C-ARAHE,TRAIN
259,CDMS-9-5C-SCAAG,TRAIN
259,CDMS-15-10A-AMALOS,TRAIN
259,CSO-14-7B-EVEGO,TRAIN
259,CDMS-11-7C-SALMA,TRAIN
259,CSO-15-11C-JETALO,TRAIN
259,CSO-13-8B-FCJISA,TRAIN
259,CSO-13-6A-ANASA,TRAIN
259,CSO-12-6B-LJHEFE,TRAIN
259,CDMS-12-6A-FAROPA,TRAIN
259,CSO-10-4A-KCOMO,TRAIN
259,CSO-18-11B-YLLRE,TRAIN
259,CSO-9-4A-LCOMO,TRAIN
259,CDMS-8-4A-DOSTR,TRAIN
259,CDMS-9-4A-CRAAG,TRAIN
259,CSO-13-6B-JETAVE,TRAIN
259,CSO-15-9B-RMCHLU,TRAIN
259,CSO-13-7A-YAMEZA,TRAIN
259,CSO-12-7B-VHOMA,TRAIN
259,CDMS-9-5C-MLOGO,TRAIN
259,CSO-11-6B-SFLVA,TRAIN
259,CDMS-8-4A-DJAVDA,TRAIN
259,CDMS-13-6B-ASUMO,TRAIN
259,CSO-8-4A-JRAAR,TRAIN
259,CDMS-9-4A-EROHI,TRAIN
259,CSO-9-4A-MPAME,TRAIN
259,CSO-15-10B-MEBUAR,TRAIN
259,CDMS-9-4A-TGAFR,TRAIN
259,CSO-10-5A-ACAVA,TRAIN
259,CSO-12-6A-FJOVRE,TRAIN
259,CDMS-15-10A-MAALRI,TRAIN
259,CSO-14-9B-ERAGA,TRAIN
259,CDMS-10-5A-SZURO,TRAIN
259,CDMS-10-5C-ICAPA,TRAIN
259,CSO-16-11A-JAVABO,TRAIN
259,CDMS-11-6B-JFSAHE,TRAIN
259,CSO-15-10A-SFEGA,TRAIN
259,CSO-15-10B-YVBUAN,TRAIN
259,CSO-10-5A-ARACA,TRAIN
259,CSO-9-4A-DSMOMU,TRAIN
259,CSO-15-8A-VBMABR,TRAIN
259,CDMS-9-5A-ABERO,TRAIN
259,CSO-10-5A-JANORO,TRAIN
259,CDMS-11-6B-EAFESA,TRAIN
259,CSO-14-9A-AEDCAGO,TRAIN
259,CSO-12-7B-SMUGU,TRAIN
259,CDMS-11-5A-MGTHAR,TRAIN
259,CSO-13-7A-RXCHLU,TRAIN
259,CDMS-15-11B-JEMOLO,TRAIN
259,CSO-13-8A-VHODU,TRAIN
259,CSO-13-8A-MBUAN,TRAIN
259,CDMS-11-6B-LESTA,TRAIN
259,CSO-14-8B-JLLORA,TRAIN
259,CSO-9-4A-NSARPA,TRAIN
259,CSO-13-9B-DMLLLU,TRAIN
259,CSO-11-6B-LHFDLACH,TRAIN
259,CDMS-11-6B-MMAMO,TRAIN
259,CSO-13-7A-KRAMA,TRAIN
259,CSO-10-5A-RVMOIB,TRAIN
259,CSO-10-5A-DABRZA,TRAIN
259,CDMS-12-6B-IJDAGA,TRAIN
259,CDMS-12-6A-SROAL,TRAIN
259,CSO-17-11C-JDAAG,TRAIN
259,CSO-16-11B-LLOZA,TRAIN
259,CDMS-11-6B-JDCHBA,TRAIN
259,CDMS-15-10A-SHEGA,TRAIN
259,CSO-15-10A-LJRAGU,TRAIN
259,CDMS-12-7C-VMAPA,TRAIN
259,CDMS-18-7C-VVECA,TRAIN
259,CDMS-11-6B-JLPENA,TRAIN
259,CDMS-11-6B-JMARME,TRAIN
259,CDMS-13-6B-JDTAHE,TRAIN
259,CSO-10-5A-MAARAN,TRAIN
259,CSO-17-11C-SARJA,TRAIN
259,CSO-16-10A-MSACO,TRAIN
259,CDMS-10-5C-NBEMO,TRAIN
259,CSO-11-5A-MTAGA,TRAIN
259,CSO-10-5A-SVHEES,TRAIN
259,CSO-17-11A-SPUVA,TRAIN
259,CSO-9-4A-GSBRCO,TRAIN
259,CDMS-12-7C-MAROBE,TRAIN
259,CDMS-11-6B-VZAPE,TRAIN
259,CDMS-10-5C-JFALGI,TRAIN
259,CDMS-10-5C-DAAUSA,TRAIN
259,CSO-17-10B-EHECO,TRAIN
259,CSO-11-6B-RJGIHE,TRAIN
259,CSO-9-4A-DKVIMO,TRAIN
259,CDMS-12-7C-VQURA,TRAIN
259,CDMS-15-10A-MAALCA,TRAIN
259,CSO-10-4A-LSCAVA,TRAIN
259,CSO-13-6B-LFMIES,TRAIN
259,CDMS-11-6B-AVROTO,TRAIN
259,CSO-10-5A-IPECA,TRAIN
259,CSO-16-9A-JPROSO,TRAIN
259,CDMS-11-6B-EFRGR,TRAIN
259,CSO-13-8A-MGAAN,TRAIN
259,CSO-16-10B-LTVIFA,TRAIN
259,CSO-15-10C-SSCAMO,TRAIN
259,CSO-12-8A-YTOME,TRAIN
259,CDMS-9-4A-ACDUTR,TRAIN
259,CSO-11-6B-VCOMA,TRAIN
259,CSO-14-8A-SZARA,TRAIN
259,CSO-13-8A-MGAHE,TRAIN
259,CDMS-9-5A-VVAAR,TRAIN
259,CSO-14-9A-JSMAAL,TRAIN
259,CSO-16-10A-JEGAHE,TRAIN
259,CSO-11-6A-FSOVRE,TRAIN
259,CDMS-XX-10A-VGILO,TRAIN
259,CSO-9-4A-SLOCA,TRAIN
259,CSO-12-7A-DALRE,TRAIN
259,CDMS-11-5A-EAARCA,TRAIN
259,CSO-16-10B-JESUGU,TRAIN
259,CSO-16-10C-ACALGU,TRAIN
259,CSO-16-10C-MAVAVE,TRAIN
259,CDMS-9-5C-JDMADE,TRAIN
259,CSO-10-5A-JLCARI,TRAIN
259,CSO-17-11C-MAPAMA,TRAIN
259,CSO-9-4A-YVDITR,TRAIN
259,CDMS-9-4A-ILOSE,TRAIN
259,CDMS-15-10A-JJMACH,TRAIN
259,CDMS-16-11B-NGABE,TRAIN
259,CDMS-12-7C-DLOLO,TRAIN
259,CSO-10-4A-LRAVI,TRAIN
259,CDMS-12-6A-JGIGA,TRAIN
259,CDMS-14-10A-IMORTO,TRAIN
259,CDMS-XX-5C-MPCAQU,TRAIN
259,CDMS-10-5A-SROPU,TRAIN
259,CDMS-15-11B-VSAHO,TRAIN
259,CSO-12-6B-GQULO,TRAIN
259,CSO-12-7A-JHEZA,TRAIN
259,CSO-18-11A-ADBAHO,VALIDATION
259,CDMS-11-6B-JACUPE,VALIDATION
259,CSO-13-8B-JEMABE,VALIDATION
259,CSO-14-8A-AQUMA,VALIDATION
259,CSO-17-11C-MCAAG,VALIDATION
259,CDMS-10-6B-JJMOBE,VALIDATION
259,CDMS-15-10A-SGOMO,VALIDATION
259,CDMS-11-6B-MEBRTA,VALIDATION
259,CDMS-11-6B-ARAHE,VALIDATION
259,CSO-13-8A-MJAGA,VALIDATION
259,CSO-18-9B-MAMOLO,VALIDATION
259,CSO-10-5A-GZAMA,VALIDATION
259,CDMS-10-5B-SRAJA,VALIDATION
259,CDMS-13-7C-MVEAR,VALIDATION
259,CDMS-10-5A-HEPIHO,VALIDATION
259,CDMS-12-6B-SCLAG,VALIDATION
259,CSO-12-7A-IMERO,VALIDATION
259,CDMS-12-7C-CATRAR,VALIDATION
259,CSO-12-7A-LSARAR,VALIDATION
259,CSO-11-6B-DISEMO,VALIDATION
259,CSO-12-6A-DGISE,VALIDATION
259,CSO-8-4A-ARAGR,VALIDATION
259,CDMS-16-10A-SGALO,VALIDATION
259,CSO-14-9A-SORZU,VALIDATION
259,CDMS-13-7C-RAIZAC,VALIDATION
259,CSO-9-4A-FAGIGA,VALIDATION
259,CSO-16-9A-JALEMO,VALIDATION
259,CDMS-11-6B-RSECA,VALIDATION
259,CSO-11-6A-DSCACH,VALIDATION
259,CSO-16-11B-KRORE,VALIDATION
259,CSO-10-5A-JJSEMO,VALIDATION
259,CDMS-XX-6B-SPUCA,VALIDATION
259,CSO-16-11A-VZAOR,VALIDATION
259,CSO-15-9B-ALRIHE,VALIDATION
259,CSO-13-7A-JJATFL,VALIDATION
259,CSO-17-11B-CDBEBU,VALIDATION
259,CSO-17-10B-YCQUVE,VALIDATION
259,CDMS-9-4C-SCAMO,VALIDATION
259,CSO-12-7B-DVAGRO,VALIDATION
259,CSO-9-4A-KEMOCO,VALIDATION
259,CDMS-11-7C-SPGAVE,VALIDATION
259,CSO-12-7B-SSARA,VALIDATION
259,CDMS-11-6B-SCAPA,VALIDATION
259,CSO-12-7A-SCAHO,VALIDATION
259,CDMS-9-4A-CARGA,VALIDATION
259,CSO-9-4A-DVGATO,VALIDATION
259,CSO-13-6B-LJMAHU,VALIDATION
259,CSO-15-10A-MAARLO,TEST
259,CDMS-14-6B-KDCAHE,TEST
259,CSO-14-9B-MFEGA,TEST
259,CSO-17-10A-YVGOCA,TEST
259,CSO-15-9B-JCAPA,TEST
259,CSO-8-3A-KVPECO,TEST
259,CDMS-10-5A-KSRAGU,TEST
259,CDMS-11-6B-EROCO,TEST
259,CSO-15-8B-KEPOGO,TEST
259,CSO-13-8A-KIGAGU,TEST
259,CDMS-14-10A-JCVANI,TEST
259,CDMS-13-7C-SSOSLO,TEST
259,CSO-14-9A-MARJA,TEST
259,CDMS-10-4A-JURAN,TEST
259,CDMS-11-6B-JPSAMA,TEST
259,CSO-8-3A-DAPAVA,TEST
259,CDMS-12-5A-SRIGO,TEST
259,CSO-11-6B-ANREVA,TEST
259,CDMS-8-4A-LGOPA,TEST
259,CDMS-9-5C-LVIZAC,TEST
259,CSO-17-11A-RLPAIG,TEST
259,CDMS-11-6B-YLNIME,TEST
259,CSO-12-7A-ESALA,TEST
260,CDMS-11-5A-EAARCA,TRAIN
260,CSO-13-6B-LJMAHU,TRAIN
260,CSO-10-5A-JANORO,TRAIN
260,CSO-15-9B-KSBEJA,TRAIN
260,CSO-10-5A-DABRZA,TRAIN
260,CSO-13-7A-CDDITR,TRAIN
260,CSO-15-10A-SFEGA,TRAIN
260,CSO-16-11B-KRORE,TRAIN
260,CSO-16-11A-JDMUVA,TRAIN
260,CDMS-XX-5C-MPCAQU,TRAIN
260,CDMS-12-7C-CATRAR,TRAIN
260,CDMS-12-7C-VMAPA,TRAIN
260,CDMS-10-5A-SROPU,TRAIN
260,CSO-17-11B-CDBEBU,TRAIN
260,CSO-13-8B-JEMABE,TRAIN
260,CDMS-11-6A-DFVEBE,TRAIN
260,CDMS-10-5C-DAAUSA,TRAIN
260,CDMS-15-10A-SGOMO,TRAIN
260,CDMS-11-6B-EROCO,TRAIN
260,CDMS-9-5A-VVAAR,TRAIN
260,CSO-15-10B-MEBUAR,TRAIN
260,CDMS-9-5C-JDMADE,TRAIN
260,CSO-17-10B-YCQUVE,TRAIN
260,CSO-10-5A-JLCARI,TRAIN
260,CSO-16-11B-LLOZA,TRAIN
260,CSO-14-8A-SZARA,TRAIN
260,CSO-16-10B-JESUGU,TRAIN
260,CSO-17-11A-DJAPA,TRAIN
260,CDMS-11-6B-JFSAHE,TRAIN
260,CSO-15-10B-YVBUAN,TRAIN
260,CDMS-11-6B-JMARME,TRAIN
260,CDMS-11-6B-MEBRTA,TRAIN
