target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
MOT_V4,T2W20,VALIDATION,R2,-0.009712,0.04694,-0.014326,-0.005098,1.9659,399,True
MOT_V4,T2W20,VALIDATION,RMSE,3.461885,0.165763,3.445591,3.478179,1.9659,399,True
MOT_V4,T2W20,VALIDATION,MAE,2.850444,0.116965,2.838947,2.861941,1.9659,399,True
MOT_V4,T2W20,VALIDATION,rho,0.062129,0.136114,0.04875,0.075509,1.9659,399,True
MOT_V4,T2W20,TEST,R2,-0.010719,0.061595,-0.016773,-0.004664,1.9659,399,True
MOT_V4,T2W20,TEST,RMSE,3.53814,0.259263,3.512656,3.563625,1.9659,399,True
MOT_V4,T2W20,TEST,MAE,2.920257,0.190672,2.901514,2.938999,1.9659,399,True
MOT_V4,T2W20,TEST,rho,0.055967,0.202371,0.036075,0.07586,1.9659,399,True
