target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
MOT,T6W40,VALIDATION,R2,-0.009817,0.015059,-0.011297,-0.008336,1.9659,399,True
MOT,T6W40,VALIDATION,RMSE,7.634999,0.310865,7.604442,7.665556,1.9659,399,True
MOT,T6W40,VALIDATION,MAE,6.509811,0.23701,6.486514,6.533108,1.9659,399,True
MOT,T6W40,VALIDATION,rho,-0.076055,0.123166,-0.088162,-0.063948,1.9659,399,True
MOT,T6W40,TEST,R2,-0.009151,0.016253,-0.010749,-0.007553,1.9659,399,True
MOT,T6W40,TEST,RMSE,7.816198,0.480738,7.768943,7.863453,1.9659,399,True
MOT,T6W40,TEST,MAE,6.7004,0.365436,6.664479,6.736322,1.9659,399,True
MOT,T6W40,TEST,rho,-0.052136,0.180759,-0.069904,-0.034368,1.9659,399,True
COG,T6W40,VALIDATION,R2,-0.015285,0.05829,-0.021015,-0.009555,1.9659,399,True
COG,T6W40,VALIDATION,RMSE,2.257968,0.193089,2.238988,2.276948,1.9659,399,True
COG,T6W40,VALIDATION,MAE,1.756385,0.130238,1.743583,1.769187,1.9659,399,True
COG,T6W40,VALIDATION,rho,0.110793,0.124002,0.098604,0.122982,1.9659,399,True
COG,T6W40,TEST,R2,-0.016766,0.082013,-0.024827,-0.008704,1.9659,399,True
COG,T6W40,TEST,RMSE,2.181263,0.282907,2.153454,2.209071,1.9659,399,True
COG,T6W40,TEST,MAE,1.691676,0.199762,1.67204,1.711312,1.9659,399,True
COG,T6W40,TEST,rho,0.107215,0.187118,0.088822,0.125608,1.9659,399,True
MOT_V4,T6W40,VALIDATION,R2,-0.010739,0.022734,-0.012974,-0.008504,1.9659,399,True
MOT_V4,T6W40,VALIDATION,RMSE,3.466998,0.171561,3.450135,3.483862,1.9659,399,True
MOT_V4,T6W40,VALIDATION,MAE,2.878282,0.113643,2.867111,2.889452,1.9659,399,True
MOT_V4,T6W40,VALIDATION,rho,-0.032708,0.124385,-0.044934,-0.020481,1.9659,399,True
MOT_V4,T6W40,TEST,R2,-0.01378,0.022854,-0.016027,-0.011534,1.9659,399,True
MOT_V4,T6W40,TEST,RMSE,3.482089,0.262281,3.456307,3.50787,1.9659,399,True
MOT_V4,T6W40,TEST,MAE,2.905908,0.170486,2.88915,2.922667,1.9659,399,True
MOT_V4,T6W40,TEST,rho,-0.023009,0.186144,-0.041306,-0.004711,1.9659,399,True
COG_V1,T6W40,VALIDATION,R2,-0.023512,0.05405,-0.028825,-0.018199,1.9659,399,True
COG_V1,T6W40,VALIDATION,RMSE,1.396803,0.079261,1.389012,1.404594,1.9659,399,True
COG_V1,T6W40,VALIDATION,MAE,1.091714,0.061923,1.085627,1.097801,1.9659,399,True
COG_V1,T6W40,VALIDATION,rho,0.010752,0.134541,-0.002473,0.023976,1.9659,399,False
COG_V1,T6W40,TEST,R2,-0.023175,0.065978,-0.02966,-0.016689,1.9659,399,True
COG_V1,T6W40,TEST,RMSE,1.349229,0.109839,1.338432,1.360026,1.9659,399,True
COG_V1,T6W40,TEST,MAE,1.048248,0.080624,1.040323,1.056173,1.9659,399,True
COG_V1,T6W40,TEST,rho,0.010456,0.200949,-0.009297,0.030208,1.9659,399,False
