feature,type,task,window_tag,n,r_MOT,p_MOT,r_partial_MOT,p_partial_MOT,r_COG,p_COG,r_partial_COG,p_partial_COG
edges,raw,2,T2W10,240,0.012655068222002824,0.8453649782586026,0.008989399465714514,0.8900452616245824,0.20248839894554166,0.0016144221535441736,0.17964523228427537,0.005346445630772128
edges,raw,2,T2W40,222,-0.018094730112616673,0.7886182170854219,-0.023931052301875453,0.7234933681426196,0.19992561483784319,0.002769053514441558,0.1775874898644941,0.0081420288490326
edges,raw,2,T2W20,237,0.0021462850874518764,0.9737806631968222,-0.0003279935549408703,0.9960010359018733,0.19953894975473946,0.0020237640933111183,0.1804894750160905,0.005421094997203217
edges,raw,2,T2W30,230,-0.008901270822776657,0.8931957103515163,-0.013718484998415192,0.8364222110156495,0.19446828163328686,0.003061307045153706,0.17332769761675038,0.008576351263877902
lsc,raw,2,T2W30,230,0.026630217065476688,0.6878768102264986,0.020558609620928935,0.7569880205515664,0.1464082834214766,0.026400334245027218,0.1147248769503236,0.08321549141036547
lsc,raw,2,T2W20,237,0.05216317509560748,0.4240930152115913,0.051664185849282215,0.4295313072284442,0.12530282868960396,0.0540528512126283,0.12305983617104532,0.05907641508696855
lsc,raw,2,T2W40,222,-0.1072947351350123,0.11088313907806932,-0.12397713351197345,0.06581160128052008,0.11993092744130233,0.0745399486200578,0.06253834864384873,0.3547925630591537
lcc,raw,2,T2W10,240,-0.01858447304075351,0.7745480149735413,-0.026687649926427515,0.6814457141038411,0.11751900333009588,0.06915680069542456,0.06676406175975592,0.3040046921355801
diameter,raw,2,T2W10,240,0.0028780277469868764,0.964622604940815,-0.0034423244288724723,0.9577811504435987,0.09687000603958945,0.13455203961101922,0.052059382308358916,0.4230491673974334
cc,raw,2,T2W10,240,-0.08542386093730521,0.18720802699885797,-0.08589703881449805,0.18569533663029492,-0.09604621493365233,0.13791369066383619,-0.10158552732129879,0.11727955529654129
l3,raw,2,T2W10,240,-0.09467083096218676,0.14366907876228346,-0.0954600023493319,0.141182732018772,-0.09508801564573734,0.14190432577335874,-0.10288160834999294,0.11265206147250777
asp,raw,2,T2W10,240,0.00219555362465564,0.9730080624500138,-0.0041588550395022465,0.9490040394519044,0.09293686441946274,0.15118362859903942,0.047818144156589845,0.4618549194437886
lcc,raw,2,T2W20,237,-0.05491822200355469,0.4000003368074119,-0.0619696207569049,0.3432047885807245,0.07524478461209454,0.2485449374853176,0.024649239593267997,0.7063850525373658
lcc,raw,2,T2W30,230,-0.06277746657082221,0.3432234384441819,-0.07436811766189363,0.26237807152315673,0.0694599521033145,0.2942055791277769,0.01757589443464334,0.7913665334959088
cc,raw,2,T2W20,237,-0.09848287328418452,0.13058830552088155,-0.09870179732744586,0.1305518978492456,-0.06195022873953221,0.34232484249838735,-0.06540695178170725,0.31705050247950833
nodes,raw,2,T2W10,240,-0.04868075941870847,0.45285313699584645,-0.05491042342435207,0.39806517396381463,0.05948597379614948,0.3588522658605233,0.020682693990216848,0.7504057697205924
lcc,raw,2,T2W40,222,-0.08575255753060824,0.20308288576095507,-0.09958877392054538,0.14000591021576592,0.0593725661716402,0.3786349126960948,0.004655627692335973,0.945133879731558
re,raw,2,T2W40,222,0.04748444053926925,0.4814917020866842,0.05727617649549602,0.3968062834000815,-0.059213786806654886,0.37991350781992284,-0.016009154024990056,0.812921561418752
l3,raw,2,T2W20,237,-0.07823103453053534,0.23020784701083338,-0.07914831783432705,0.22576325323815438,-0.05456785531444439,0.40301808466334127,-0.06446832121761623,0.32406004901187696
nodes,raw,2,T2W40,222,-0.08214348878277422,0.2228205235327144,-0.09517819122284571,0.15850872934321106,0.05373485531594758,0.4256326491723888,0.0010799424052330823,0.9872635431993851
re,raw,2,T2W30,230,0.012330425040022526,0.8524538820870194,0.019401262371052736,0.7702749752432227,-0.05121241582148935,0.4395516983246958,-0.013531693329957739,0.8386188619247149
l3,raw,2,T2W30,230,-0.040983307747106755,0.5363010849601008,-0.042127399479533534,0.5258874647110234,-0.046867396393517446,0.4793829103686141,-0.05440402960902669,0.4125672608664034
l1,raw,2,T2W40,222,-0.005339212233841006,0.9369499509606612,0.0059829966049131855,0.9295269381015431,-0.04606269450402012,0.49472894508229537,0.010843660355472923,0.8726501534647052
l1,raw,2,T2W30,230,0.0017172111483759484,0.9793363636688657,0.010707867913113758,0.8719694792726316,-0.04598819540909781,0.48767415844519885,0.0034149939691660723,0.9590103003052232
nodes,raw,2,T2W30,230,-0.07515923421017731,0.25627380737054145,-0.08537557268145136,0.19800772276891052,0.04082292459640936,0.5378984900989073,-0.005885197588250939,0.9294215765375797
re,raw,2,T2W10,240,-0.01256779807620901,0.8464181196111897,-0.010240661142765384,0.8748579849846545,-0.039637514103763274,0.5411360166216717,-0.02224024509211269,0.7323015490936976
lsc,raw,2,T2W10,240,-0.004474739704447909,0.9450208286410337,-0.0031334065686608767,0.9615668583007093,0.03637598496167262,0.5749489933962241,0.047710254335680206,0.46286715986518073
cc,raw,2,T2W30,230,-0.06119045902593572,0.3555857007824439,-0.060921695746943595,0.358765299213475,-0.03523840236076617,0.5949543872307184,-0.0342826058858151,0.6057826466176537
re,raw,2,T2W20,237,-0.013328077054383653,0.8382695876694896,-0.009773307909984376,0.8812799950420264,-0.034892361446722905,0.5930068263273791,0.001778114997194093,0.978323420352472
l1,raw,2,T2W20,237,0.009078113270293082,0.8894345518403296,0.01425942874027643,0.8275027567688144,-0.03313443150163935,0.6117755970125992,0.015399870331736228,0.8139486295957642
