target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
MOT_V4,T7W40,VALIDATION,R2,-0.00863,0.034723,-0.012043,-0.005217,1.9659,399,True
MOT_V4,T7W40,VALIDATION,RMSE,3.499453,0.196884,3.4801,3.518806,1.9659,399,True
MOT_V4,T7W40,VALIDATION,MAE,2.91134,0.133159,2.898251,2.924429,1.9659,399,True
MOT_V4,T7W40,VALIDATION,rho,0.082215,0.127815,0.069651,0.094779,1.9659,399,True
MOT_V4,T7W40,TEST,R2,-0.01077,0.048467,-0.015534,-0.006006,1.9659,399,True
MOT_V4,T7W40,TEST,RMSE,3.516539,0.294836,3.487558,3.545521,1.9659,399,True
MOT_V4,T7W40,TEST,MAE,2.92632,0.198608,2.906798,2.945843,1.9659,399,True
MOT_V4,T7W40,TEST,rho,0.085691,0.196899,0.066336,0.105045,1.9659,399,True
