target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
COG,T2W10,VALIDATION,R2,-0.006109,0.045153,-0.010547,-0.001671,1.9659,399,True
COG,T2W10,VALIDATION,RMSE,2.262712,0.183683,2.244657,2.280767,1.9659,399,True
COG,T2W10,VALIDATION,MAE,1.771923,0.124898,1.759646,1.7842,1.9659,399,True
COG,T2W10,VALIDATION,rho,0.097292,0.122891,0.085212,0.109372,1.9659,399,True
COG,T2W10,TEST,R2,-0.013086,0.068277,-0.019797,-0.006375,1.9659,399,True
COG,T2W10,TEST,RMSE,2.215849,0.292417,2.187106,2.244593,1.9659,399,True
COG,T2W10,TEST,MAE,1.745037,0.193728,1.725995,1.76408,1.9659,399,True
COG,T2W10,TEST,rho,0.090853,0.179564,0.073203,0.108503,1.9659,399,True
