target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
MOT,T7W20,VALIDATION,R2,-0.010821,0.018193,-0.01261,-0.009033,1.9659,399,True
MOT,T7W20,VALIDATION,RMSE,7.635896,0.315823,7.604851,7.66694,1.9659,399,True
MOT,T7W20,VALIDATION,MAE,6.501828,0.231301,6.479092,6.524564,1.9659,399,True
MOT,T7W20,VALIDATION,rho,-0.027159,0.116974,-0.038657,-0.015661,1.9659,399,True
MOT,T7W20,TEST,R2,-0.012176,0.02327,-0.014463,-0.009889,1.9659,399,True
MOT,T7W20,TEST,RMSE,7.760745,0.493684,7.712218,7.809272,1.9659,399,True
MOT,T7W20,TEST,MAE,6.584658,0.377476,6.547553,6.621762,1.9659,399,True
MOT,T7W20,TEST,rho,-0.005089,0.196787,-0.024433,0.014254,1.9659,399,False
COG,T7W20,VALIDATION,R2,-0.006213,0.026014,-0.00877,-0.003656,1.9659,399,True
COG,T7W20,VALIDATION,RMSE,2.245475,0.147366,2.23099,2.259961,1.9659,399,True
COG,T7W20,VALIDATION,MAE,1.742728,0.092076,1.733677,1.751779,1.9659,399,True
COG,T7W20,VALIDATION,rho,0.076097,0.120754,0.064227,0.087967,1.9659,399,True
COG,T7W20,TEST,R2,-0.009444,0.058558,-0.0152,-0.003688,1.9659,399,True
COG,T7W20,TEST,RMSE,2.208951,0.233362,2.186012,2.231889,1.9659,399,True
COG,T7W20,TEST,MAE,1.711762,0.149778,1.697039,1.726484,1.9659,399,True
COG,T7W20,TEST,rho,0.078806,0.198181,0.059325,0.098286,1.9659,399,True
MOT_V4,T7W20,VALIDATION,R2,-0.008499,0.024576,-0.010914,-0.006083,1.9659,399,True
MOT_V4,T7W20,VALIDATION,RMSE,3.448407,0.178071,3.430903,3.465911,1.9659,399,True
MOT_V4,T7W20,VALIDATION,MAE,2.862446,0.117133,2.850932,2.87396,1.9659,399,True
MOT_V4,T7W20,VALIDATION,rho,0.026441,0.11649,0.014991,0.037892,1.9659,399,True
MOT_V4,T7W20,TEST,R2,-0.009996,0.03427,-0.013364,-0.006627,1.9659,399,True
MOT_V4,T7W20,TEST,RMSE,3.487416,0.274143,3.460469,3.514363,1.9659,399,True
MOT_V4,T7W20,TEST,MAE,2.895549,0.182741,2.877586,2.913512,1.9659,399,True
MOT_V4,T7W20,TEST,rho,0.04461,0.188827,0.026049,0.063171,1.9659,399,True
COG_V1,T7W20,VALIDATION,R2,-0.017242,0.035161,-0.020698,-0.013786,1.9659,399,True
COG_V1,T7W20,VALIDATION,RMSE,1.346914,0.078006,1.339246,1.354581,1.9659,399,True
COG_V1,T7W20,VALIDATION,MAE,1.036991,0.056356,1.031451,1.04253,1.9659,399,True
COG_V1,T7W20,VALIDATION,rho,-0.093347,0.122623,-0.1054,-0.081293,1.9659,399,True
COG_V1,T7W20,TEST,R2,-0.018217,0.032783,-0.021439,-0.014994,1.9659,399,True
COG_V1,T7W20,TEST,RMSE,1.355097,0.113048,1.343985,1.36621,1.9659,399,True
COG_V1,T7W20,TEST,MAE,1.04083,0.081558,1.032814,1.048847,1.9659,399,True
COG_V1,T7W20,TEST,rho,-0.098977,0.196117,-0.118254,-0.079699,1.9659,399,True
