target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
MOT_V4,T7W30,VALIDATION,R2,-1.441817983146449e+17,4.8390563454843674e+17,-1.9174796309507923e+17,-9.661563353421056e+16,1.9659,399,True
MOT_V4,T7W30,VALIDATION,RMSE,523623653.802592,1181638280.894367,407472906.286829,639774401.318355,1.9659,399,True
MOT_V4,T7W30,VALIDATION,MAE,73321979.848456,165462455.275571,57057621.984639,89586337.712272,1.9659,399,True
MOT_V4,T7W30,VALIDATION,rho,0.101469,0.120037,0.089669,0.113268,1.9659,399,True
MOT_V4,T7W30,TEST,R2,-1.339553643587375e+17,4.854234296289273e+17,-1.8167072287808938e+17,-8.624000583938563e+16,1.9659,399,True
MOT_V4,T7W30,TEST,RMSE,399707439.223506,1197151150.132757,282031833.054053,517383045.392959,1.9659,399,True
MOT_V4,T7W30,TEST,MAE,79941490.093573,239430230.202766,56406368.842361,103476611.344784,1.9659,399,True
MOT_V4,T7W30,TEST,rho,0.11927,0.182547,0.101326,0.137214,1.9659,399,True
