target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
COG_V1,T2W20,VALIDATION,R2,-0.017601,0.02814,-0.020367,-0.014835,1.9659,399,True
COG_V1,T2W20,VALIDATION,RMSE,1.341771,0.081794,1.333731,1.349811,1.9659,399,True
COG_V1,T2W20,VALIDATION,MAE,1.028849,0.060682,1.022884,1.034813,1.9659,399,True
COG_V1,T2W20,VALIDATION,rho,-0.097906,0.128441,-0.110531,-0.085281,1.9659,399,True
COG_V1,T2W20,TEST,R2,-0.020267,0.038227,-0.024025,-0.016509,1.9659,399,True
COG_V1,T2W20,TEST,RMSE,1.339087,0.109779,1.328296,1.349878,1.9659,399,True
COG_V1,T2W20,TEST,MAE,1.015255,0.079287,1.007461,1.023048,1.9659,399,True
COG_V1,T2W20,TEST,rho,-0.092825,0.201723,-0.112653,-0.072996,1.9659,399,True
