target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
COG,T6W150,VALIDATION,R2,-0.011604,0.042909,-0.015822,-0.007386,1.9659,399,True
COG,T6W150,VALIDATION,RMSE,2.254189,0.186954,2.235813,2.272566,1.9659,399,True
COG,T6W150,VALIDATION,MAE,1.763791,0.125058,1.751498,1.776084,1.9659,399,True
COG,T6W150,VALIDATION,rho,0.058587,0.123814,0.046417,0.070758,1.9659,399,True
COG,T6W150,TEST,R2,-0.016866,0.060939,-0.022856,-0.010876,1.9659,399,True
COG,T6W150,TEST,RMSE,2.181802,0.274617,2.154808,2.208795,1.9659,399,True
COG,T6W150,TEST,MAE,1.700384,0.194011,1.681314,1.719455,1.9659,399,True
COG,T6W150,TEST,rho,0.04966,0.188167,0.031163,0.068156,1.9659,399,True
