target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
MOT_V4,T2W40,VALIDATION,R2,-0.017695,0.054887,-0.02309,-0.0123,1.9659,399,True
MOT_V4,T2W40,VALIDATION,RMSE,3.476937,0.197902,3.457484,3.49639,1.9659,399,True
MOT_V4,T2W40,VALIDATION,MAE,2.851314,0.12982,2.838553,2.864075,1.9659,399,True
MOT_V4,T2W40,VALIDATION,rho,0.035298,0.137745,0.021758,0.048838,1.9659,399,True
MOT_V4,T2W40,TEST,R2,-0.02148,0.096368,-0.030952,-0.012007,1.9659,399,True
MOT_V4,T2W40,TEST,RMSE,3.387858,0.288483,3.359502,3.416215,1.9659,399,True
MOT_V4,T2W40,TEST,MAE,2.773752,0.192656,2.754814,2.792689,1.9659,399,True
MOT_V4,T2W40,TEST,rho,0.038548,0.208518,0.018051,0.059044,1.9659,399,True
