target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
COG_V1,T6W200,VALIDATION,R2,-0.012905,0.052546,-0.01807,-0.00774,1.9659,399,True
COG_V1,T6W200,VALIDATION,RMSE,1.397251,0.081713,1.389219,1.405283,1.9659,399,True
COG_V1,T6W200,VALIDATION,MAE,1.087237,0.063853,1.080961,1.093514,1.9659,399,True
COG_V1,T6W200,VALIDATION,rho,0.102605,0.135372,0.089298,0.115911,1.9659,399,True
COG_V1,T6W200,TEST,R2,-0.016713,0.062759,-0.022882,-0.010544,1.9659,399,True
COG_V1,T6W200,TEST,RMSE,1.352399,0.120491,1.340555,1.364243,1.9659,399,True
COG_V1,T6W200,TEST,MAE,1.043742,0.089865,1.034908,1.052575,1.9659,399,True
COG_V1,T6W200,TEST,rho,0.095971,0.17968,0.078309,0.113633,1.9659,399,True
