feature,type,task,window_tag,n,r_MOT,p_MOT,r_partial_MOT,p_partial_MOT,r_COG,p_COG,r_partial_COG,p_partial_COG
z_cc,z,2,T2W20,237,-0.16317579850954683,0.011880920157801974,-0.1667437028726495,0.010289265334617045,-0.10281340761269515,0.11442553435741079,-0.13118816511441309,0.04407678868574519
z_l2,z,2,T2W10,240,0.1538151696548174,0.01709482438988619,0.15379624291501295,0.017343672519244797,0.02123476220108857,0.7434508703451855,0.021110265736432852,0.7454217836324535
z_pe,z,2,T2W10,240,0.15030767065096506,0.019824665309583964,0.15061661648685856,0.019828692507651947,0.015073582799173089,0.8162949384238241,0.017322117024510957,0.7899238909945494
z_l3,z,2,T2W20,237,-0.14629597906222697,0.024295576779158782,-0.150024687347728,0.02113580470411124,-0.09947714760262232,0.12673001307956597,-0.12939103542647978,0.047084071158093335
z_cc,z,2,T2W30,230,-0.13861319399154667,0.035652220001300146,-0.14332725163747315,0.030137922292471985,-0.08924421973223803,0.1774094928516184,-0.11455207925284334,0.08368394198960111
z_l2,z,2,T2W20,237,0.13603735078545298,0.03635495242066591,0.13642884794447094,0.036212361301139175,0.030122039394318262,0.6445289625277524,0.0343313778377155,0.5997479171872822
z_pe,z,2,T2W30,230,0.13394464380647159,0.04241171658495597,0.13470048413171534,0.04169775200990014,0.04254112076440978,0.5209098132512112,0.04729457567878876,0.47635396644819605
z_cc,z,2,T2W40,222,-0.13235376824809927,0.048887977197573394,-0.1367110798865184,0.042318558724737665,-0.058465128591919824,0.3859776336622476,-0.07986092585933019,0.23705698047580154
z_pe,z,2,T2W20,237,0.13106051757747714,0.043832808117167846,0.1312979469997659,0.04389842607669758,0.025901700102789166,0.6915813736836107,0.028567764186963784,0.6623831361040596
z_l2,z,2,T2W30,230,0.13023320070628344,0.048526020792919136,0.13168796924056872,0.046527889278314444,0.03631410737668853,0.5837531127518214,0.04468024736992787,0.5010930423424441
z_l3,z,2,T2W10,240,-0.12807193414958024,0.04749129665575073,-0.13184780353681588,0.04169713641635403,-0.11675081682961586,0.07100709580506434,-0.14325924630025533,0.026790408338815838
z_cc,z,2,T2W10,240,-0.12383895541617213,0.05538167105082214,-0.12734731840053762,0.04924854974332518,-0.10638973096168917,0.10012509040584357,-0.13125625728249457,0.04263039841334138
z_density,z,2,T2W40,222,-0.11410085848265354,0.08988389898733934,-0.12806460307855083,0.057320980215793925,0.0517532069720795,0.4429229827951244,-0.0011023223450701127,0.9869996251075205
z_pe,z,2,T2W40,222,0.11118449876822738,0.09845571277216995,0.1121243792152257,0.09638389140138709,0.024398217644365856,0.7177056113480214,0.029265569875628797,0.6652403753802332
z_l2,z,2,T2W40,222,0.10809303671069902,0.10823711277192641,0.11033210872164709,0.10186020149139319,0.011954051052814893,0.8594202668454313,0.022785811675210633,0.7362237541013786
z_l3,z,2,T2W30,230,-0.10651333280676992,0.10714920135404664,-0.11261254577704297,0.08908880455941386,-0.07823501960192095,0.23726894497232404,-0.11040638762380253,0.09557245092547281
z_l3,z,2,T2W40,222,-0.10060041293845788,0.13511188958238898,-0.10932317322115168,0.10504955353762833,-0.03859382652875306,0.5673206203209306,-0.07823000860138841,0.2468014424932159
z_density,z,2,T2W20,237,-0.097856667162916,0.1330643830204476,-0.10412059557687474,0.11062788331879356,0.00254788003227936,0.9688769979293662,-0.04135325036416542,0.5272704929088353
z_atd,z,2,T2W40,222,-0.08246370450612177,0.22101606443153496,-0.08442818397630691,0.21121517131765774,-0.01859764853548838,0.7828873723637896,-0.02854206376217939,0.6730337244582775
z_density,z,2,T2W30,230,-0.08141777772542048,0.21866811273659686,-0.09092449793387339,0.17029708644507335,0.03742739167571028,0.572264357908643,-0.006086484926830459,0.9270142203344263
z_density,z,2,T2W10,240,-0.07458843899732873,0.24969500968370625,-0.08272834471257637,0.20251119854696079,0.03558729522767478,0.5832721034589012,-0.01109599269903812,0.8645022861279953
z_diameter,z,2,T2W10,240,0.06031343066606946,0.35219471367547467,0.06620603271494684,0.3080733276460058,-0.07075723297894657,0.27491554696414683,-0.03531332515531234,0.5869659096516947
z_atd,z,2,T2W10,240,0.05862143133475816,0.3658915893816735,0.06761584557807356,0.2978629513546702,-0.1350998306524686,0.03647169054977371,-0.08768055662454376,0.17669374923329859
z_re,z,2,T2W20,237,-0.057749220067639266,0.3761154239698015,-0.05567446121515177,0.39454347642763754,-0.050019291758722016,0.4434110581259137,-0.026742851587820436,0.6827427611480594
z_re,z,2,T2W10,240,-0.044945535938392275,0.48830433569272735,-0.043108216188509504,0.5071696288543603,-0.04781631874248831,0.46092676262846916,-0.03376249397496415,0.6035047624028842
z_asp,z,2,T2W10,240,0.04174766587443748,0.5197984331683184,0.05001910096579215,0.44147526885126537,-0.11161306291137207,0.08444280142088187,-0.06373476742661874,0.3265198926661031
z_atd,z,2,T2W30,230,0.038191508950629754,0.5644411710665789,0.033757934088719785,0.611313364060154,0.08675739339012356,0.1898423430411335,0.062092762986482496,0.34958476309602
z_lsc,z,2,T2W40,222,-0.03743128207155075,0.5790591291853826,-0.043620122060219264,0.5188691684504639,0.07123197306078345,0.29065588727492897,0.04346914888069143,0.5203183860052756
z_diameter,z,2,T2W20,237,-0.033808360612049136,0.6045494076587723,-0.031613375429564654,0.6289565185439645,-0.10114094835344542,0.12047158144469378,-0.07983466201740079,0.2217519780285429
z_re,z,2,T2W40,222,0.033798045679721875,0.6164556972442429,0.037874502310642426,0.5754432917478779,-0.05940377746870734,0.37838388869975875,-0.04094626344941033,0.5448388148021558
