target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
COG,T7W40,VALIDATION,R2,-0.011637,0.026813,-0.014273,-0.009001,1.9659,399,True
COG,T7W40,VALIDATION,RMSE,2.219754,0.171462,2.2029,2.236608,1.9659,399,True
COG,T7W40,VALIDATION,MAE,1.720972,0.114813,1.709686,1.732258,1.9659,399,True
COG,T7W40,VALIDATION,rho,0.030515,0.125295,0.018199,0.042831,1.9659,399,True
COG,T7W40,TEST,R2,-0.014807,0.040227,-0.018762,-0.010853,1.9659,399,True
COG,T7W40,TEST,RMSE,2.175733,0.267271,2.149461,2.202005,1.9659,399,True
COG,T7W40,TEST,MAE,1.673978,0.178385,1.656443,1.691513,1.9659,399,True
COG,T7W40,TEST,rho,0.046235,0.186548,0.027898,0.064572,1.9659,399,True
