target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
MOT_V4,T2W10,VALIDATION,R2,-0.008499,0.040054,-0.012436,-0.004561,1.9659,399,True
MOT_V4,T2W10,VALIDATION,RMSE,3.493192,0.168006,3.476678,3.509706,1.9659,399,True
MOT_V4,T2W10,VALIDATION,MAE,2.886905,0.12544,2.874574,2.899235,1.9659,399,True
MOT_V4,T2W10,VALIDATION,rho,0.062839,0.13913,0.049163,0.076515,1.9659,399,True
MOT_V4,T2W10,TEST,R2,-0.011197,0.057782,-0.016876,-0.005517,1.9659,399,True
MOT_V4,T2W10,TEST,RMSE,3.459096,0.256483,3.433885,3.484307,1.9659,399,True
MOT_V4,T2W10,TEST,MAE,2.858502,0.184343,2.840382,2.876622,1.9659,399,True
MOT_V4,T2W10,TEST,rho,0.067825,0.203029,0.047868,0.087782,1.9659,399,True
