target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
COG,T2W40,VALIDATION,R2,-0.0157,0.039039,-0.019538,-0.011863,1.9659,399,True
COG,T2W40,VALIDATION,RMSE,2.256192,0.195342,2.23699,2.275393,1.9659,399,True
COG,T2W40,VALIDATION,MAE,1.771824,0.133631,1.758688,1.784959,1.9659,399,True
COG,T2W40,VALIDATION,rho,0.027046,0.129231,0.014343,0.039749,1.9659,399,True
COG,T2W40,TEST,R2,-0.018532,0.042329,-0.022692,-0.014371,1.9659,399,True
COG,T2W40,TEST,RMSE,2.17321,0.295915,2.144123,2.202298,1.9659,399,True
COG,T2W40,TEST,MAE,1.673046,0.187172,1.654648,1.691445,1.9659,399,True
COG,T2W40,TEST,rho,0.018497,0.219188,-0.003048,0.040043,1.9659,399,False
