target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
MOT_V4,T7W20,VALIDATION,R2,-0.008694,0.024241,-0.011077,-0.006311,1.9659,399,True
MOT_V4,T7W20,VALIDATION,RMSE,3.448801,0.178938,3.431212,3.466389,1.9659,399,True
MOT_V4,T7W20,VALIDATION,MAE,2.856707,0.115448,2.845359,2.868055,1.9659,399,True
MOT_V4,T7W20,VALIDATION,rho,0.050389,0.125315,0.038071,0.062707,1.9659,399,True
MOT_V4,T7W20,TEST,R2,-0.008365,0.031467,-0.011458,-0.005271,1.9659,399,True
MOT_V4,T7W20,TEST,RMSE,3.484698,0.273312,3.457832,3.511563,1.9659,399,True
MOT_V4,T7W20,TEST,MAE,2.888045,0.181261,2.870228,2.905862,1.9659,399,True
MOT_V4,T7W20,TEST,rho,0.066142,0.192733,0.047197,0.085087,1.9659,399,True
