feature,type,task,window_tag,n,r_MOT,p_MOT,r_partial_MOT,p_partial_MOT,r_COG,p_COG,r_partial_COG,p_partial_COG
asp,raw,6,T6W30,252,-0.11398254589879848,0.07086958080185475,-0.11606377727592317,0.06638329238733594,0.12559505316606684,0.046399495019468565,0.11011978164183144,0.0816456694136137
diameter,raw,6,T6W30,252,-0.11390411194672719,0.07106511824059336,-0.11592165717481569,0.06671882445846107,0.12180378906524877,0.0534634572858912,0.10662431760649381,0.09186836024594305
nodes,raw,6,T6W30,252,-0.11007982067604825,0.08114527812068482,-0.11296832276808452,0.07401115842078682,0.14563767907280115,0.020734910107708057,0.12614078828737232,0.04588473517977662
diameter,raw,6,T6W40,252,-0.11049730133953552,0.07999166902490655,-0.11271197776988168,0.074673543137836,0.123268587034008,0.05063502065791326,0.10685048526966107,0.09117737916011509
lcc,raw,6,T6W30,252,-0.10927688405658913,0.08340172289616093,-0.11190205452326435,0.07679803800119103,0.14518937961773012,0.021134045131212278,0.12695578355498985,0.044488772533697304
lcc,raw,6,T6W40,252,-0.1089318326168852,0.08438679316447015,-0.11151340117906125,0.07783475767354028,0.14803674110259257,0.01870811233330097,0.13007156459383015,0.03947595073930586
asp,raw,6,T6W40,252,-0.10788421230473978,0.08743503932412645,-0.10996449653877825,0.08207946386280435,0.127707713383431,0.042814088688283444,0.11204066566716415,0.07643101528772477
density,raw,6,T6W30,252,0.10578150688150835,0.0938194964956871,0.10867704609467786,0.085747975488323,-0.1365207628600652,0.03026695126102667,-0.11654839599415416,0.06524952695202407
atd,raw,6,T6W30,252,0.10503657197786488,0.09616853789387647,0.10833528816250765,0.08674360034750746,-0.14944123624754474,0.017603356619480825,-0.12781197461722904,0.04306078807000488
density,raw,6,T6W40,252,0.10522083547292227,0.0955831799208748,0.10808644489092102,0.08747436211369375,-0.1373831892003673,0.029228063301179268,-0.11754935063027926,0.06295802233808723
lsc,raw,6,T6W50,252,-0.10605658863685881,0.0929637195215668,-0.10799004861311588,0.08775876602011001,0.10469059685414685,0.09727531287188951,0.08940993868559093,0.15786774932667066
nodes,raw,6,T6W40,252,-0.10517115003139792,0.0957407379226345,-0.10781639360086391,0.08827298146888217,0.1490923411821706,0.01787234866251557,0.13063755826431828,0.03861852023148235
asp,raw,6,T6W150,252,-0.10369156104856601,0.1005281105455869,-0.10630089274456127,0.0928637379631044,0.12582591806331694,0.04599584956739429,0.10697750421831297,0.09079113948400114
atd,raw,6,T6W40,252,0.10198140066775829,0.10629567809347629,0.10492049498299966,0.09720917500703358,-0.15127033826598757,0.016250109481069124,-0.13121465364303483,0.03776052165561753
lcc,raw,6,T6W150,252,-0.10129726145902174,0.10867472910960037,-0.10409001396344696,0.09990037519001566,0.15040374195217196,0.016879489906935795,0.1310210015442981,0.03804661984051593
nodes,raw,6,T6W150,252,-0.10118430155675641,0.1090715367374095,-0.10397965739925512,0.10026239202675594,0.1506649339295206,0.016687592866292563,0.1312687829819839,0.037680877994332465
density,raw,6,T6W150,252,0.1009760200093901,0.10980617720657138,0.10365831083941118,0.10132246947598594,-0.13892153033836546,0.02745059844718115,-0.11983228365868165,0.05797842238395057
atd,raw,6,T6W150,252,0.100699061843703,0.11078906471790367,0.10354080425052146,0.10171231552758274,-0.14708065215037502,0.01949421192824889,-0.1273402192170116,0.0438427590839744
asp,raw,6,T6W200,248,-0.10138270355481711,0.11124623765071946,-0.10315625056125362,0.10580891624414746,0.1139544902258668,0.07324028284109475,0.0983041000339113,0.12334899090932093
lcc,raw,6,T6W50,252,-0.09944411861056256,0.11532947892409119,-0.10197076406617323,0.1070358355150378,0.15594108768966317,0.013198753207487665,0.13796840326005125,0.028860877805137627
nodes,raw,6,T6W50,252,-0.0969785154282262,0.1246724210156909,-0.09955104575590204,0.1156671770125335,0.15516130264262962,0.013670182947923428,0.13679993454980946,0.03025799355570728
asp,raw,6,T6W50,252,-0.09687043419283611,0.1250950168588996,-0.09909112055287334,0.11736764984102138,0.12653443447211896,0.04477538786381668,0.10954567116390415,0.0832587358405571
density,raw,6,T6W50,252,0.09600503374558078,0.1285188507241111,0.09882063682573602,0.11837677515293327,-0.14470604177865976,0.021571812837189935,-0.12477601888323234,0.04830444163777801
diameter,raw,6,T6W50,252,-0.09539444982204026,0.130977778900911,-0.09767432292011288,0.12272870243331602,0.130186573092985,0.03890691257901078,0.11285375981146861,0.07430659190161702
lsc,raw,6,T6W150,252,-0.09525296848265812,0.13155269106816636,-0.09756096198691437,0.12316573523360078,0.14836007584203195,0.018448575865070403,0.1312290544657988,0.03773931899831539
atd,raw,6,T6W50,252,0.09454631234988195,0.13445335202916578,0.09740414080675877,0.12377230759864252,-0.15724970119591494,0.012439670778549475,-0.13731182972654354,0.029638976429807087
density,raw,6,T6W200,248,0.0953738275811717,0.13419123623761528,0.09696397723528066,0.12857088434541408,-0.12537905452564405,0.0485770009892905,-0.11091057199334373,0.08192479780962088
lsc,raw,6,T6W200,248,-0.090859984834178,0.1536986570552683,-0.092321483622889,0.14798731126105932,0.13750962452232285,0.030398579847043028,0.12398277896132336,0.051633888945572186
atd,raw,6,T6W200,248,0.09013077716081508,0.15704157763349325,0.09183352579628405,0.15015095256752292,-0.13661428997374514,0.031505564467883385,-0.12133030210042173,0.056881081780022026
re,raw,6,T6W30,252,0.08883810111908617,0.15971483680675086,0.09168716780616491,0.14750528343449656,-0.1603999567109654,0.010767841059749655,-0.1402371035910034,0.026305371292660865
