target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
MOT,T7W20,VALIDATION,R2,-0.01364,0.024241,-0.016023,-0.011257,1.9659,399,True
MOT,T7W20,VALIDATION,RMSE,7.646199,0.318954,7.614847,7.677551,1.9659,399,True
MOT,T7W20,VALIDATION,MAE,6.513438,0.236804,6.490161,6.536715,1.9659,399,True
MOT,T7W20,VALIDATION,rho,-0.020783,0.117569,-0.03234,-0.009226,1.9659,399,True
MOT,T7W20,TEST,R2,-0.014652,0.027398,-0.017345,-0.011958,1.9659,399,True
MOT,T7W20,TEST,RMSE,7.76969,0.491137,7.721413,7.817967,1.9659,399,True
MOT,T7W20,TEST,MAE,6.594009,0.376445,6.557005,6.631012,1.9659,399,True
MOT,T7W20,TEST,rho,0.003624,0.188145,-0.01487,0.022118,1.9659,399,False
