target,window,set,metric,mean,std,ci_lower,ci_upper,t_critical,df,significant
MOT_V4,T6W200,VALIDATION,R2,-0.003744,0.026656,-0.006364,-0.001124,1.9659,399,True
MOT_V4,T6W200,VALIDATION,RMSE,3.481374,0.177572,3.46392,3.498829,1.9659,399,True
MOT_V4,T6W200,VALIDATION,MAE,2.881785,0.118163,2.87017,2.8934,1.9659,399,True
MOT_V4,T6W200,VALIDATION,rho,0.087469,0.116752,0.075993,0.098946,1.9659,399,True
MOT_V4,T6W200,TEST,R2,-0.00543,0.037472,-0.009113,-0.001747,1.9659,399,True
MOT_V4,T6W200,TEST,RMSE,3.5146,0.275101,3.487558,3.541641,1.9659,399,True
MOT_V4,T6W200,TEST,MAE,2.922731,0.186881,2.904362,2.941101,1.9659,399,True
MOT_V4,T6W200,TEST,rho,0.099463,0.188547,0.080929,0.117996,1.9659,399,True
