file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-11-6B-JLPENA,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-11-6B-JMARME,5.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0769230769230769,0.08974358974358974,2.0,1.3333333333333333,0.0
CDMS-11-6B-JPSAMA,5.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0
CDMS-11-6B-LESTA,5.0,7.5,4.5,0.5,0.0,0.0,0.0,0.0,2.5,1.0,1.1666666666666665,0.16944444444444445,1.5,1.1666666666666665,0.0
CDMS-11-6B-MAGIMU,5.0,9.0,6.5,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.4444444444444444,0.1527777777777778,3.0,1.6666666666666665,0.0
CDMS-11-6B-MMAMO,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CDMS-11-6B-RSECA,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-11-6B-SCAPA,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.2,1.0,1.0,0.0
CDMS-11-6B-VZAPE,5.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.6,0.17777777777777778,2.0,1.6,0.35000000000000003
CDMS-11-6B-YLNIME,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CDMS-11-7C-ICARE,5.0,4.5,3.0,0.5,0.0,0.0,0.0,0.0,2.5,1.0,1.2142857142857144,0.5952380952380952,1.5,1.1666666666666665,0.0
CDMS-11-7C-IMOIB,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-11-7C-SALMA,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CDMS-11-7C-SPGAVE,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.1111111111111112,0.1388888888888889,2.0,1.3333333333333333,0.0
CDMS-12-6A-JSOTGU,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CDMS-12-6A-SROAL,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-12-6B-IJDAGA,5.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.987012987012987,0.2134199134199134,2.5,1.4285714285714284,0.0
CDMS-12-6B-SCLAG,5.0,4.5,2.5,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.1,0.31666666666666665,1.5,1.1666666666666665,0.0
CDMS-12-7C-ARAHE,5.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0
CDMS-12-7C-DLOLO,5.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,2.6666666666666665,0.6666666666666666,2.0,1.3333333333333333,0.0
CDMS-12-7C-MAROBE,5.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.5,0.21428571428571427,2.0,1.6,0.0
CDMS-12-7C-VMAPA,5.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.4,0.15555555555555556,2.0,1.3333333333333333,0.0
CDMS-12-7C-VQURA,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-13-6B-JDTAHE,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-13-7C-MVEAR,5.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.6666666666666666,2.0,1.3333333333333333,0.0
CDMS-13-7C-RAIZAC,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-13-7C-SSOSLO,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.3333333333333333,0.26666666666666666,3.0,1.6666666666666667,0.0
CDMS-14-10A-IMORTO,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.5833333333333335,0.41666666666666663,3.0,1.7666666666666666,0.0
CDMS-14-10A-JCVANI,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-14-5A-LSDUCO,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6,1.0,1.0,0.0
CDMS-14-6B-KDCAHE,5.0,5.0,2.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.26666666666666666,1.0,1.0,0.0
CDMS-15-10A-AMALOS,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-15-10A-JJMACH,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.1380952380952381,1.0,1.0,0.0
CDMS-15-10A-MAALRI,5.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.6,0.3,2.0,1.3333333333333333,0.0
CDMS-15-10A-SGOMO,5.0,4.5,2.5,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.1,0.31666666666666665,1.5,1.1666666666666665,0.0
CDMS-15-10A-SHEGA,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-15-11B-JEMOLO,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.2,1.0,1.0,0.0
CDMS-15-11B-VSAHO,5.0,6.5,5.5,0.0,0.0,0.0,0.0,0.0,6.5,1.0,1.6904761904761905,0.30952380952380953,4.0,2.080952380952381,0.0
CDMS-16-10A-SGALO,5.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.0
CDMS-16-11B-NGABE,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CDMS-18-7C-VVECA,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2,0.3,2.0,1.3333333333333333,0.0
CDMS-8-4A-DJAVDA,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-8-4A-DOSTR,5.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.7083333333333335,0.29166666666666663,4.5,2.2476190476190476,0.0
CDMS-8-4A-LGOPA,5.0,8.5,6.5,1.0,0.0,0.0,0.0,0.0,5.5,1.0,1.6515151515151516,0.1865079365079365,3.0,1.7857142857142856,0.0
CDMS-8-4C-JDBUTU,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2,0.3,2.0,1.3333333333333333,0.0
CDMS-9-4A-ACDUTR,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-9-4A-CARGA,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.625,0.375,3.0,1.8571428571428572,0.0
CDMS-9-4A-CRAAG,5.0,11.0,10.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,1.8181818181818181,0.12727272727272726,3.0,1.8,0.0
CDMS-9-4A-EROHI,5.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2,0.13333333333333333,3.0,1.6666666666666667,0.0
CDMS-9-4A-ILOSE,5.0,2.0,1.5,0.5,0.0,0.0,0.0,0.0,2.0,1.0,1.5,1.0,1.0,1.0,0.0
CDMS-9-4C-SCAMO,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-9-5A-PAGACO,5.0,4.5,2.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2,0.31666666666666665,2.0,1.3333333333333333,0.0
CDMS-9-5A-VVAAR,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.5,0.3333333333333333,1.0,1.0,0.0
CDMS-9-5C-JDMADE,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.4285714285714286,0.23809523809523808,3.0,1.6666666666666667,0.0
CDMS-9-5C-LVIZAC,5.0,3.5,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.5,1.0,1.0,0.0
CDMS-9-5C-MLOGO,5.0,6.5,5.0,1.5,0.0,0.0,0.0,0.0,2.5,1.0,1.5238095238095237,0.19523809523809524,1.5,1.1666666666666665,0.0
CDMS-9-5C-SCAAG,5.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.3333333333333333,0.16666666666666666,3.0,1.6666666666666667,0.0
CDMS-XX-5C-MPCAQU,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-XX-6A-MAGICA,5.0,5.0,4.0,0.5,0.0,0.0,0.0,0.0,4.0,1.0,1.5833333333333335,0.3833333333333333,3.0,1.6666666666666667,0.0
CDMS-XX-6B-SPUCA,5.0,5.5,4.0,0.5,0.0,0.0,0.0,0.0,4.0,1.0,1.7083333333333335,0.3333333333333333,3.0,1.6666666666666667,0.0
CSO-10-4A-ICAPA,5.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-10-4A-KCOMO,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.1666666666666665,0.6666666666666666,1.5,1.1666666666666665,0.0
CSO-10-4A-LRAVI,5.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.5555555555555556,0.16666666666666666,4.0,2.0,0.0
CSO-10-4A-LSCAVA,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-10-5A-ACAVA,5.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.1428571428571428,0.19047619047619047,2.0,1.3333333333333333,0.0
CSO-10-5A-ARACA,5.0,3.5,2.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.1,0.65,1.5,1.1666666666666665,0.0
CSO-10-5A-DABRZA,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-10-5A-GZAMA,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-10-5A-JANORO,5.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0
CSO-10-5A-JJSEMO,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.25,0.19642857142857142,2.0,1.3333333333333333,0.0
CSO-10-5A-JLCARI,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.1111111111111112,0.1388888888888889,2.0,1.3333333333333333,0.0
CSO-10-5A-MAARAN,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.1111111111111112,0.1388888888888889,2.0,1.3333333333333333,0.0
CSO-10-5A-MAOSMO,5.0,4.0,2.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2666666666666666,0.4833333333333333,2.0,1.3333333333333333,0.0
CSO-10-5A-SVHEES,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-11-5A-MDVOSPE,5.0,7.0,3.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.17142857142857143,1.0,1.0,0.0
CSO-11-5A-MTAGA,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-11-6A-CAPAMU,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-11-6A-DSCACH,5.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.1428571428571428,0.19047619047619047,2.0,1.3333333333333333,0.0
CSO-11-6A-EROMO,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-11-6A-FSOVRE,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.2,1.0,1.0,0.0
CSO-11-6B-DISEMO,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-11-6B-LHFDLACH,5.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.3333333333333333,0.16666666666666666,3.0,1.6666666666666667,0.0
CSO-11-6B-RJGIHE,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-11-6B-SFLVA,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2666666666666666,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-11-6B-VCOMA,5.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.0
CSO-12-6A-DGISE,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-12-6A-FJOVRE,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.25,0.17857142857142858,3.0,1.6666666666666667,0.0
CSO-12-6B-GQULO,5.0,7.5,4.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.0555555555555556,0.16944444444444445,1.5,1.1666666666666665,0.0
CSO-12-6B-LJHEFE,5.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2,0.19047619047619047,2.0,1.3333333333333333,0.0
CSO-12-6B-VPAMA,5.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.1428571428571428,0.19047619047619047,2.0,1.3333333333333333,0.0
CSO-12-7A-ESALA,5.0,4.5,2.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2,0.31666666666666665,2.0,1.3333333333333333,0.0
CSO-12-7A-IMERO,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-12-7A-JHEZA,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.4285714285714286,0.23809523809523808,4.0,2.0,0.0
CSO-12-7A-LSARAR,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-12-7A-SCAHO,5.0,2.5,1.5,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.1666666666666665,0.8333333333333333,1.5,1.1666666666666665,0.0
CSO-12-7B-DVAGRO,5.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.5555555555555556,0.19444444444444445,3.0,1.9333333333333333,0.0
CSO-12-7B-SMUGU,5.0,6.5,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.1964285714285714,0.19523809523809524,2.0,1.3333333333333333,0.0
CSO-12-7B-SSARA,5.0,4.0,4.0,1.5,0.0,0.0,0.0,0.0,2.0,1.0,1.6333333333333333,0.3333333333333333,1.0,1.0,0.0
CSO-12-8A-YTOME,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.3333333333333333,0.3,3.0,1.6666666666666667,0.0
CSO-13-6A-ANASA,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2,0.2,2.0,1.3333333333333333,0.0
CSO-13-6B-JETAVE,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.2,1.0,1.0,0.0
CSO-13-6B-LFMIES,5.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.5555555555555556,0.16666666666666666,4.0,2.0,0.0
CSO-13-6B-LJMAHU,5.0,3.0,2.5,0.5,0.0,0.0,0.0,0.0,3.0,1.0,1.5,0.75,2.0,1.3333333333333335,0.0
CSO-13-7A-CAPAMU,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6,1.0,1.0,0.0
CSO-13-7A-CDDITR,5.0,5.5,3.5,0.0,0.0,0.0,0.0,0.0,3.5,1.0,1.2666666666666666,0.2833333333333333,2.5,1.5,0.0
CSO-13-7A-JJATFL,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.2,1.0,1.0,0.0
CSO-13-7A-RXCHLU,5.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.5,0.17857142857142858,3.0,1.6666666666666667,0.0
CSO-13-7A-YAMEZA,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.25,0.17857142857142858,3.0,1.6666666666666667,0.0
CSO-13-8A-KIGAGU,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-13-8A-MBUAN,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-13-8A-MGAAN,5.0,4.5,2.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.31666666666666665,1.0,1.0,0.0
CSO-13-8A-MGAHE,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2,0.3,2.0,1.3333333333333333,0.0
CSO-13-8A-MJAGA,5.0,9.5,5.5,0.5,0.0,0.0,0.0,0.0,2.5,1.0,1.1555555555555554,0.125,1.5,1.1666666666666665,0.0
CSO-13-8B-FCJISA,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-13-8B-JEMABE,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2,0.3,2.0,1.3333333333333333,0.0
CSO-13-9B-DMLLLU,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-14-7B-EVEGO,5.0,6.0,7.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,2.3333333333333335,0.26666666666666666,2.0,1.5,0.0
CSO-14-8A-MCIDOS,5.0,5.0,5.5,2.0,0.0,1.0,0.0,0.0,2.0,1.0,2.3333333333333335,0.26666666666666666,1.0,1.0,0.0
CSO-14-8A-SZARA,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.3333333333333333,0.5,3.0,1.6666666666666667,0.0
CSO-14-8B-JLLORA,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-14-9A-AEDCAGO,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-14-9A-HASACA,5.0,1.5,1.5,0.0,0.0,1.0,0.0,0.0,1.5,1.0,2.0,0.5,1.0,1.0,0.0
CSO-14-9A-JSMAAL,5.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.5,2.0,1.5,0.0
CSO-14-9A-MARJA,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2,0.3333333333333333,2.0,1.3333333333333333,0.0
CSO-14-9A-SORZU,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-14-9B-ERAGA,5.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,2.5,0.3333333333333333,1.0,1.0,0.0
CSO-14-9B-MFEGA,5.0,6.0,4.5,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.5142857142857142,0.24523809523809523,2.0,1.3333333333333333,0.0
CSO-15-10A-LJRAGU,5.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0
CSO-15-10A-MAARLO,5.0,7.5,4.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.0555555555555556,0.16666666666666666,1.5,1.1666666666666665,0.0
CSO-15-10A-SFEGA,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-15-10B-MEBUAR,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.2,1.0,1.0,0.0
CSO-15-10B-YVBUAN,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-15-10C-ALBAHO,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-15-10C-SSCAMO,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,0.3333333333333333,2.0,1.3333333333333333,0.0
CSO-15-11C-JETALO,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,0.8333333333333333,1.5,1.1666666666666665,0.0
CSO-15-7B-JCRAGA,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.2,1.0,1.0,0.0
CSO-15-8B-KEPOGO,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-15-9B-ALRIHE,5.0,2.5,1.5,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.1666666666666665,0.8333333333333333,1.5,1.1666666666666665,0.0
CSO-15-9B-JCAPA,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CSO-15-9B-KSBEJA,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.1666666666666665,0.6666666666666666,1.5,1.1666666666666665,0.0
CSO-15-9B-RMCHLU,5.0,2.5,1.5,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.1666666666666665,0.8333333333333333,1.5,1.1666666666666665,0.0
