file,z_wc,z_nodes,z_edges,z_re,z_pe,z_l1,z_l2,z_l3,z_lcc,z_lsc,z_atd,z_density,z_diameter,z_asp,z_cc
CDMS-10-4A-JURAN,0.0,2.270976870172589,0.0,0.0,-0.29441854080047136,-0.7068631954808573,-0.29441854080047136,0.0,-1.143507654513519,-0.31347286578286393,-1.5399271940449728,-1.323204159961049,-1.153236137613451,-1.1692337485098017,-0.14285714285714288
CDMS-10-5A-HEPIHO,0.0,1.9669439838980256,0.0,0.0,-0.29441854080047136,-0.8387410112981435,-0.29441854080047136,-0.08793155726408237,-0.71598596589983,-0.31347286578286393,-1.464324798934571,-1.0080443058341635,-0.5180653234396059,-0.5878041098971,-0.22275243294268043
CDMS-10-5A-KSRAGU,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-10-5A-SZURO,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-10-5B-SRAJA,0.0,1.367351383312816,0.0,0.0,-0.626300100575299,0.023255813953488393,-0.626300100575299,-0.34956331860724565,0.23556875584762238,-0.7592247407659276,-1.2524165487207335,-0.9477614340904178,1.2128068895574322,0.614537426624065,-0.7398064264595386
CDMS-10-5C-DAAUSA,0.0,1.7459554706770455,0.0,0.0,-0.4034732923929645,-0.891148371601353,-0.4034732923929645,-0.17586311452816475,-0.9829794734892129,-0.4264014327112208,-1.3810687210594865,-0.931909515182854,-0.6622661785325219,-0.7342555241112946,-0.33834506919300483
CDMS-10-5C-ICAPA,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-10-5C-JFALGI,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-10-5C-MAORTO,0.0,2.2073702048991484,0.0,0.0,-0.3144854510165755,-1.0475005644810669,-0.3144854510165755,0.0,-0.04204551788887002,-0.31448545101657577,-1.520938201258747,-0.9909500401039306,0.057831493196624076,0.021378999081972275,-0.14285714285714288
CDMS-10-5C-NBEMO,0.0,2.199822192610343,0.0,0.0,-0.28356551366826555,-0.7348816493082135,-0.28356551366826555,0.0,-1.0887633223931816,-0.2835655136682659,-1.480297753885985,-1.193099124590936,-1.153236137613451,-1.1692337485098017,-0.07142857142857144
CDMS-10-6B-ASCACO,0.0,0.9801960588196073,0.0,0.0,-0.3515615246553262,-1.0052310731814404,-0.3515615246553262,0.0,1.2399882379497627,-0.35156152465532653,-0.9801960588196067,0.04932636236669884,1.2909944487358056,1.2909944487358054,0.0
CDMS-11-4A-GACHSA,0.0,1.8957893063357791,0.0,0.0,-0.25264557631995566,-0.786333650994934,-0.25264557631995566,0.0,-0.6612416337794929,-0.25264557631995593,-1.407711396610395,-1.0251385715643964,-0.8633970960424555,-0.8633970960424548,0.0
CDMS-11-5A-EAARCA,0.0,2.038098661460272,0.0,0.0,-0.3144854510165755,-0.891148371601353,-0.3144854510165755,0.0,-0.04204551788887002,-0.31448545101657577,-1.520938201258747,-0.9909500401039306,0.057831493196624076,0.021378999081972275,-0.14285714285714288
CDMS-11-5A-MGTHAR,0.0,2.8093446969074622,0.0,0.0,-0.35633158904644796,-0.7284313590846836,-0.35633158904644796,-0.17586311452816475,-0.8626621856275074,-0.3779644730092271,-1.9966884666941778,-1.5695703628437376,-1.2945509140105373,-0.9967832802676155,-0.32193017991578227
CDMS-11-6A-NMREPR,0.0,1.8957893063357791,0.0,0.0,-0.25264557631995566,-0.786333650994934,-0.25264557631995566,0.0,-0.6612416337794929,-0.25264557631995593,-1.407711396610395,-1.0251385715643964,-0.8633970960424555,-0.8633970960424548,0.0
CDMS-11-6B-AVROTO,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-11-6B-EAFESA,0.0,2.7504717267899736,0.0,0.0,-0.3515615246553262,-0.8173068387245352,-0.3515615246553262,-0.2294157338705618,-1.1645037313067552,-0.37371754637596794,-1.9743464138391487,-1.4151471079077487,-0.5055677954537702,-0.7108900982786668,-0.3544716940749347
CDMS-11-6B-EFRGR,0.0,1.437992682577693,0.0,0.0,-0.12632278815997783,-0.8832648549072704,-0.12632278815997783,0.0,0.15947721252005698,-0.12632278815997797,-1.1939537277150007,-0.022471256372394777,-0.43169854802122776,-0.4316985480212274,0.0
CDMS-11-6B-EROCO,0.0,2.5038550788849068,0.0,0.0,-0.3144854510165755,-0.6834296476214932,-0.3144854510165755,0.0,-1.5162850110068706,-0.31448545101657577,-1.5528841111615748,-1.3610596776174753,-1.4430751791844465,-1.4750704009771485,-0.14285714285714288
CDMS-11-6B-JACUPE,0.0,1.8687570239667062,0.0,0.0,-0.4723479762979613,0.33307959703003864,-0.4723479762979613,-0.27435163058436723,-2.0536179737328975,-0.5345224838248486,-1.620814461602618,-1.5432741751231878,-1.8948063917286966,-2.2526965006710484,3.792945005394592
CDMS-11-6B-JDCHBA,0.0,1.191557244236089,0.0,0.0,-0.4714045207910317,-0.9783475653575591,-0.4714045207910317,-0.29488391230979427,-0.45714439920786093,-0.536417959573935,-1.0361237501694003,-0.5518370222404558,-0.9176629354822469,-0.9735684208327016,-0.5436258932701483
CDMS-11-6B-JFSAHE,0.0,1.8957893063357791,0.0,0.0,-0.25264557631995566,-0.786333650994934,-0.25264557631995566,0.0,-0.6612416337794929,-0.25264557631995593,-1.407711396610395,-1.0251385715643964,-0.8633970960424555,-0.8633970960424548,0.0
CDMS-11-6B-JLPENA,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-11-6B-JMARME,0.0,3.85291806171607,0.0,0.0,-0.27435163058436723,-0.7633700367119738,-0.27435163058436723,-0.20412414523193154,-2.008048322256247,-0.312736936126139,-2.5349155012601794,-1.865589454870515,-1.9234182463482061,-1.957153742130656,-0.3461879040595426
CDMS-11-6B-JPSAMA,0.0,1.8957893063357791,0.0,0.0,-0.25264557631995566,-0.786333650994934,-0.25264557631995566,0.0,-0.6612416337794929,-0.25264557631995593,-1.407711396610395,-1.0251385715643964,-0.8633970960424555,-0.8633970960424548,0.0
CDMS-11-6B-LESTA,0.0,2.766863933792102,0.0,0.0,-0.3515615246553262,-0.7603476001106327,-0.3515615246553262,-0.17586311452816475,-1.1962490654307831,-0.3790904868435973,-1.963955516618053,-1.5851219125674794,-0.9195855500673209,-1.0795748778788963,-0.2079631509012482
CDMS-11-6B-MAGIMU,0.0,2.766863933792102,0.0,0.0,-0.3515615246553262,-0.7603476001106327,-0.3515615246553262,-0.17586311452816475,-1.1962490654307831,-0.3790904868435973,-1.7644284651917281,-1.5754301151251906,-0.9195855500673209,-1.0795748778788963,-0.2079631509012482
CDMS-11-6B-MMAMO,0.0,0.9801960588196073,0.0,0.0,-0.3515615246553262,-1.0052310731814404,-0.3515615246553262,0.0,1.2399882379497627,-0.35156152465532653,-0.9801960588196067,0.04932636236669884,1.2909944487358056,1.2909944487358054,0.0
CDMS-11-6B-RSECA,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-11-6B-VZAPE,0.0,1.8194353045893685,0.0,0.0,-0.4525696378552518,-1.0140993866100705,-0.4525696378552518,-0.20412414523193154,-0.900951470178814,-0.4833682445228318,-1.4394048561505135,-0.8547374299051321,-1.2935483472729858,-1.4467273494464816,2.6876844340371218
CDMS-11-6B-YLNIME,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-11-7C-ICARE,0.0,1.5091473601399394,0.0,0.0,-0.13717581529218362,-0.8552464010799141,-0.13717581529218362,-0.08793155726408237,0.10473288039971984,-0.15623014027457602,-1.2535831678739888,-0.15257629174250786,-0.25903266171980294,-0.29390205494855,-0.151323861514109
CDMS-11-7C-IMOIB,0.0,1.8957893063357791,0.0,0.0,-0.25264557631995566,-0.786333650994934,-0.25264557631995566,0.0,-0.6612416337794929,-0.25264557631995593,-1.407711396610395,-1.0251385715643964,-0.8633970960424555,-0.8633970960424548,0.0
