file,z_wc,z_nodes,z_edges,z_re,z_pe,z_l1,z_l2,z_l3,z_lcc,z_lsc,z_atd,z_density,z_diameter,z_asp,z_cc
CDMS-10-4A-JURAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-10-4A-JURAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-10-4A-JURAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-10-4A-JURAN,0.0,0.0,0.0,-0.5927489783638191,0.0,0.0,0.0,0.0,-0.11600596944841106,0.0,0.0,0.0,-0.11600596944841106,-0.11600596944841048,0.0
CDMS-10-4A-JURAN,0.0,0.0,0.0,-0.3865556717425342,0.0,0.0,0.0,0.0,0.6050339870781635,0.0,0.0,0.0,0.6050339870781635,0.6050339870781631,0.0
CDMS-10-4A-JURAN,0.0,0.0,0.0,-0.7018100265975372,0.0,0.0,0.0,0.0,0.7756747444594289,0.0,0.0,0.0,0.7995900589021115,0.7876770269013342,0.0
CDMS-10-4A-JURAN,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.0,0.0,0.9801960588196073,0.0,0.0,0.0,0.9801960588196073,0.9801960588196071,0.0
CDMS-10-5A-HEPIHO,0.0,0.0,0.0,-0.33333333333333337,0.0,0.0,0.0,0.0,-0.8221786020271292,0.0,0.0,0.0,-1.3627702877384935,-1.0387370451414568,0.0
CDMS-10-5A-HEPIHO,0.0,0.0,0.0,-0.3865556717425342,0.0,0.0,0.0,0.0,1.3480372031495527,0.0,0.0,0.0,1.1749965907645064,1.2989427036405705,0.0
CDMS-10-5A-HEPIHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-10-5A-HEPIHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-10-5A-HEPIHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-10-5A-HEPIHO,0.0,0.0,0.0,1.117621076856269,0.0,0.0,0.0,0.0,-0.4736313126882582,0.0,0.0,0.0,-0.9210567329783278,-0.6807456923558505,0.0
CDMS-10-5A-HEPIHO,0.0,0.0,0.0,-0.5794738635559413,0.0,0.0,0.0,0.0,-0.5808881082031994,0.0,0.0,0.0,-0.6312175918475984,-0.6056593299394363,0.0
CDMS-10-5A-HEPIHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-10-5A-KSRAGU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-10-5A-KSRAGU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-10-5A-KSRAGU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-10-5A-SROPU,0.0,0.0,0.0,-0.46852128566581813,0.0,0.0,0.0,0.0,-0.8926084406591747,0.0,0.0,0.0,0.0,-0.40475985152072547,0.0
CDMS-10-5A-SROPU,0.0,0.0,0.0,-0.43643578047198484,0.0,0.0,0.0,0.0,0.03016484887033811,0.0,0.0,0.0,0.03016484887033811,0.030164848870338778,0.0
CDMS-10-5A-SZURO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-10-5A-SZURO,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-2.1552636243212997,0.0,0.0,0.0,-1.0834726777719228,-1.793695994291268,0.0
CDMS-10-5A-SZURO,0.0,0.0,0.0,2.064741604835056,0.0,0.0,0.0,0.0,-1.7075311565539326,0.0,0.0,0.0,-1.0202040612204066,-1.5083703259339194,0.0
CDMS-10-5B-SRAJA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-10-5B-SRAJA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-10-5B-SRAJA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-10-5B-SRAJA,0.0,0.0,0.0,0.3705222783217463,0.0,0.0,0.0,0.0,0.23863999159987256,0.0,0.0,0.0,1.0460845109121073,0.6544113154482479,0.0
CDMS-10-5B-SRAJA,0.0,0.0,0.0,1.0278255822463376,0.0,0.0,0.0,0.0,-0.25766062679363944,0.0,0.0,0.0,-0.9129613975298102,-0.5029157650118222,0.0
CDMS-10-5B-SRAJA,0.0,0.0,0.0,1.3932610920384718,0.0,0.0,0.0,0.0,-1.4708565597598897,0.0,0.0,0.0,-2.209077580727247,-1.8332061587198225,0.0
CDMS-10-5B-SRAJA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-10-5C-DAAUSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-10-5C-DAAUSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-10-5C-DAAUSA,0.0,0.0,0.0,2.1005224504796827,0.0,0.0,0.0,0.0,-2.2401353393272996,0.0,0.0,0.0,-1.4135456928849048,-1.6141704903840846,0.0
