file,z_wc,z_nodes,z_edges,z_re,z_pe,z_l1,z_l2,z_l3,z_lcc,z_lsc,z_atd,z_density,z_diameter,z_asp,z_cc
CDMS-10-4A-JURAN,0.0,0.0,0.0,-0.6953098843959175,-0.09670011478365106,-0.5041937004936045,-0.09670011478365106,0.0,-1.8225705711983833,-0.09670011478365113,0.0,0.0,-2.065403245223236,-2.2068289678896185,3.3790924997932352
CDMS-10-5A-HEPIHO,0.0,0.0,0.0,0.2554632885529902,-0.06348121249070093,-0.45047504345916006,-0.06348121249070093,0.0,-1.7180863345844373,-0.06348121249070099,0.0,0.0,-2.0767655475416227,-2.2541741976109826,4.896328761054625
CDMS-10-5A-KSRAGU,0.0,0.0,0.0,-0.37546061574428014,0.0,-0.4918273211995231,0.0,0.0,-1.6510572321094923,0.0,0.0,0.0,-2.5716312875052614,-2.5716312875052614,5.949489742783179
CDMS-10-5A-SROPU,0.0,0.0,0.0,-0.9938219009886321,-0.14285714285714288,-0.6,-0.14285714285714288,0.0,-1.0978995388565376,-0.142857142857143,0.0,0.0,-1.0504514628777804,-0.9666041996090442,0.30682143061095224
CDMS-10-5A-SZURO,0.0,0.0,0.0,2.515558297416422,0.0,-0.402065581255289,0.0,0.0,-2.5221845137752967,0.0,0.0,0.0,-3.888643931991218,-3.9442584799740743,10.0
CDMS-10-5B-SRAJA,0.0,0.0,0.0,-0.06169959960746674,-0.24697696659277044,-0.011773964189296124,-0.24697696659277044,-0.06862583346267387,-3.7308877979615533,-0.24552455980414875,0.0,0.0,-1.7864765959215807,-2.379016607741025,5.261139176390723
CDMS-10-5C-DAAUSA,0.0,0.0,0.0,-0.0394699708755461,-0.11997845478343569,-0.5158550965594839,-0.12632278815997783,0.0,-2.5887267605145796,-0.12632278815997797,0.0,0.0,-2.312088996542835,-2.565361190030769,4.427549196490259
CDMS-10-5C-ICAPA,0.0,0.0,0.0,1.7958088937014764,0.0,-0.1344910974643215,0.0,0.0,-1.8736679271961985,0.0,0.0,0.0,-1.5005858716486962,-1.748320067550874,-0.05862103817605491
CDMS-10-5C-JFALGI,0.0,0.0,0.0,0.15804042998615975,0.0,-0.2590905796641227,0.0,0.0,-1.351400812132654,0.0,0.0,0.0,-1.8495452466529727,-1.862622960001772,3.1644864552025433
CDMS-10-5C-MAORTO,0.0,0.0,0.0,-0.678895332324362,-0.06374405147706153,-0.5225110889179472,-0.06374405147706153,-0.020100756305184243,-1.7105509355107784,-0.06827685844972772,0.0,0.0,-2.0611061349578312,-2.11611052956927,4.6352702088042905
CDMS-10-5C-NBEMO,0.0,0.0,0.0,0.26482356225064,-0.09523809523809525,-0.5368831239968016,-0.09523809523809525,0.0,-2.0452880933689968,-0.09523809523809533,0.0,0.0,-2.1458267663386392,-2.271604596267269,3.0859594763690104
CDMS-10-6B-ASCACO,0.0,0.0,0.0,-0.2744106499742259,0.0,-0.2262848189276259,0.0,0.0,-0.7717246254661015,0.0,0.0,0.0,-0.9771718289021021,-1.4031648461821276,5.0
CDMS-10-6B-JJMOBE,0.0,0.0,0.0,-0.9161348159348898,-0.17586311452816475,-0.6834296476214932,-0.17586311452816475,0.0,-0.7241379310344827,-0.17586311452816492,0.0,0.0,-1.49519392053692,-1.2397008131980973,7.855014333505328
CDMS-11-4A-GACHSA,0.0,0.0,0.0,-0.020476510779757144,-0.030707432894898436,-0.51566615074869,-0.030707432894898436,0.0,-1.367979530100551,-0.030707432894898475,0.0,0.0,-1.9055710975004407,-1.9719624261936441,6.384305056726351
CDMS-11-5A-EAARCA,0.0,0.0,0.0,-0.5559190715626263,-0.06849860639261461,-0.4811514143592364,-0.06849860639261461,0.0,-1.7383450362418096,-0.06849860639261465,0.0,0.0,-2.1089396778356915,-2.3690677387245755,6.6576079241995965
CDMS-11-5A-MGTHAR,0.0,0.0,0.0,0.6075021730481722,-0.17657467892293843,-0.6698252765418733,-0.17657467892293843,-0.12168046219153206,-6.975917829198525,-0.21525951556497452,0.0,0.0,-2.309517515410597,-2.4727814623235878,3.911891451949396
CDMS-11-6A-DFVEBE,0.0,0.0,0.0,0.9159905030088088,-0.20412414523193154,-0.5696519211398117,-0.20412414523193154,0.0,-4.044428865124299,-0.20412414523193168,0.0,0.0,-2.3082656370318073,-2.7347125871947138,7.1802571518701575
CDMS-11-6A-NMREPR,0.0,0.0,0.0,-0.2188705275834686,0.0,-0.2294157338705618,0.0,0.0,-1.716528180494214,0.0,0.0,0.0,-3.076763029051781,-3.076763029051781,4.9749371855331
CDMS-11-6B-ARAHE,0.0,0.0,0.0,-0.645818533288947,-0.14285714285714288,-0.4843221048378526,-0.14285714285714288,0.0,-1.42293637864518,-0.142857142857143,0.0,0.0,-1.20570712409649,-1.4805319056485002,2.973470418649157
CDMS-11-6B-AVROTO,0.0,0.0,0.0,-0.21383222227756382,0.0,-0.2261015325115639,0.0,0.0,-0.7532332562895571,0.0,0.0,0.0,-1.3057221741319809,-1.3057221741319807,3.712213464158139
CDMS-11-6B-EAFESA,0.0,0.0,0.0,0.32150094066886736,-0.18999362988004814,-0.5707511083865979,-0.18999362988004814,0.0,-2.868417731027706,-0.1899936298800483,0.0,0.0,-2.5750697807410665,-2.8035616427702044,7.567460069717655
CDMS-11-6B-EFRGR,0.0,0.0,0.0,-0.2714951503388585,0.0,-0.20101603091636613,0.0,0.0,-0.8851480783490202,0.0,0.0,0.0,-1.1743888689673805,-1.3161810715090583,4.649297732947528
CDMS-11-6B-EROCO,0.0,0.0,0.0,0.9174135579251815,0.0,-0.45951083534103304,0.0,0.0,-2.655457930385696,0.0,0.0,0.0,-2.486785487882195,-2.606931590368356,3.24165647403654
CDMS-11-6B-JACUPE,0.0,0.0,0.0,0.4490779306075321,-0.3216061546312136,0.532591350250134,-0.3216061546312136,-0.07142857142857144,-4.720480682254287,-0.32385086474774405,0.0,0.0,-2.6369215156913377,-3.054762080327536,3.514848327699034
CDMS-11-6B-JDCHBA,0.0,0.0,0.0,0.2285854647312866,-0.1307111006543098,-0.4363710752716023,-0.1307111006543098,-0.05025189076296061,-3.422992673493424,-0.1405238531705702,0.0,0.0,-1.3938276818327684,-1.9934241324062807,2.171657012814753
CDMS-11-6B-JFSAHE,0.0,0.0,0.0,-0.28497953698254336,-0.03454586200676074,-0.1886922944865119,-0.03454586200676074,0.0,-0.9074736703382119,-0.03454586200676078,0.0,0.0,-1.1406982015429425,-1.0865751132991732,1.1614109809347402
CDMS-11-6B-JLPENA,0.0,0.0,0.0,2.052868677070826,0.0,-0.3053509833749937,0.0,0.0,-1.5152635150336637,0.0,0.0,0.0,-1.9120079992748913,-1.9475305710942479,3.0803821502087843
CDMS-11-6B-JMARME,0.0,0.0,0.0,1.0812464258315115,-0.2188705275834686,-0.52628590998157,-0.2188705275834686,-0.12168046219153206,-3.4057820580774907,-0.24000331436852473,0.0,0.0,-2.696656462400303,-2.9466502933331675,8.428348909427132
CDMS-11-6B-JPSAMA,0.0,0.0,0.0,0.8177993029051966,0.0,-0.314445408694643,0.0,0.0,-2.1079602537916524,0.0,0.0,0.0,-2.262610268060529,-2.3635763093614526,5.931413380587439
CDMS-11-6B-LESTA,0.0,0.0,0.0,0.824567341015707,-0.17586311452816475,-0.5793668264299663,-0.17586311452816475,0.0,-3.2294369325208345,-0.17586311452816492,0.0,0.0,-2.55155681312388,-2.5230868959699286,4.090162769812996
CDMS-11-6B-MAGIMU,0.0,0.0,0.0,0.7750454643388403,-0.16922520087138937,-0.5092086804762233,-0.16922520087138937,-0.05025189076296061,-2.4904199751052882,-0.1836122903862312,0.0,0.0,-2.4287070849659376,-2.4273929298337302,5.4175186911864595
CDMS-11-6B-MEBRTA,0.0,0.0,0.0,-0.5779204918167032,-0.17586311452816475,-0.6923076923076923,-0.17586311452816475,0.0,-2.2816804059716556,-0.17586311452816492,0.0,0.0,-2.4048406061765393,-2.653515648868007,8.17810623758083
CDMS-11-6B-MMAMO,0.0,0.0,0.0,-0.7530130199747226,-0.12395346138835846,-0.6564974944926643,-0.12395346138835846,0.0,-0.24307220616036754,-0.12395346138835857,0.0,0.0,-1.0909384481969515,-1.019065062542732,0.9024277939742855
CDMS-11-6B-RSECA,0.0,0.0,0.0,-0.3021035504876409,0.0,-0.3304536511634507,0.0,0.0,-1.4353943702949334,0.0,0.0,0.0,-2.428734272551004,-2.4287342725510044,5.292610094321842
CDMS-11-6B-SCAPA,0.0,0.0,0.0,-0.3736323588785367,0.0,-0.502518907629606,0.0,0.0,-2.065392471070233,0.0,0.0,0.0,-2.464961123223495,-2.517830355901323,7.000000000000001
CDMS-11-6B-VZAPE,0.0,0.0,0.0,-0.32812564560816826,-0.1147078669352809,-0.4653674847859136,-0.1147078669352809,0.0,-2.4582619865563515,-0.114707866935281,0.0,0.0,-2.318379377561068,-2.6599507700272547,4.675155023635961
CDMS-11-6B-YLNIME,0.0,0.0,0.0,-0.30647560968711374,0.0,-0.2294157338705618,0.0,0.0,-1.5828111426244964,0.0,0.0,0.0,-2.054986581777016,-2.0549865817770163,3.5000000000000004
CDMS-11-7C-ICARE,0.0,0.0,0.0,0.2338991606945817,-0.033501260508640406,-0.3372123109841673,-0.033501260508640406,0.0,-1.9294927115140101,-0.03350126050864043,0.0,0.0,-1.8413180689617203,-2.1663418338598563,5.182776268836435
CDMS-11-7C-IMOIB,0.0,0.0,0.0,-0.45615687199533284,-0.03571428571428572,-0.43393229698293084,-0.03571428571428572,0.0,-2.093243818400594,-0.03571428571428575,0.0,0.0,-2.559600530448601,-2.625505762464213,3.7615508973991387
CDMS-11-7C-SALMA,0.0,0.0,0.0,-0.7845081636108406,0.0,-0.4843221048378526,0.0,0.0,-0.9958721945972578,0.0,0.0,0.0,-1.0473634918630428,-1.6425851361409671,6.167817852431569
CDMS-11-7C-SPGAVE,0.0,0.0,0.0,-0.6678094423338249,-0.2285269589596449,-0.23924157091007836,-0.23284760424813356,0.0,-2.545360765165864,-0.23284760424813375,0.0,0.0,-2.1341602994178253,-2.572116589087372,5.206134458241556
CDMS-12-5A-SRIGO,0.0,0.0,0.0,-0.5474433209040426,0.0,-0.36927447293799814,0.0,0.0,-1.2654757065958888,0.0,0.0,0.0,-0.7072703254047,-0.8815446499904924,-0.196558899106648
CDMS-12-6A-JGIGA,0.0,0.0,0.0,1.0818936481907988,-0.10050378152592122,-0.3385995887898602,-0.10050378152592122,0.0,-1.074711274516461,-0.1005037815259213,0.0,0.0,-1.1993602738558558,-1.4489767519576457,3.195169581688681
CDMS-12-6A-JSOTGU,0.0,0.0,0.0,1.2853691738343027,0.0,0.0,0.0,0.0,-0.7893295423345286,0.0,0.0,0.0,-0.4919792181472479,-0.5913967075567377,0.0
CDMS-12-6A-SROAL,0.0,0.0,0.0,0.5288738900669863,-0.05025189076296061,-0.37924469459187105,-0.05025189076296061,0.0,-2.0045609375371516,-0.05025189076296065,0.0,0.0,-2.6305927302416525,-2.550657339483206,4.435796828699035
CDMS-12-6B-IJDAGA,0.0,0.0,0.0,0.5793166002122474,-0.0796800643463269,-0.5878656855266586,-0.0796800643463269,0.0,-2.1636580620992585,-0.07968006434632698,0.0,0.0,-1.6885216586957392,-2.385463069451788,6.495340343119421
CDMS-12-6B-SCLAG,0.0,0.0,0.0,2.6109462297507626,0.0,-0.31813642882949295,0.0,0.0,-3.045123230442028,0.0,0.0,0.0,-2.5992424021312224,-2.9036066216465932,8.573895668270398
CDMS-12-7C-ARAHE,0.0,0.0,0.0,-0.2663937671066589,0.0,0.0,0.0,0.0,-0.4907675407009004,0.0,0.0,0.0,-0.6349252780105247,-0.548298152823263,0.0
CDMS-12-7C-CATRAR,0.0,0.0,0.0,-0.4424272599426231,-0.138183448027043,-0.4513697711536313,-0.138183448027043,0.0,-2.1838872307040154,-0.1381834480270431,0.0,0.0,-2.4660142009035875,-2.5072368508063,3.4262166397740725
CDMS-12-7C-DLOLO,0.0,0.0,0.0,0.6081848175234573,-0.07760205423602949,-0.26084308943759144,-0.07974596263604979,0.0,-1.5715601040850782,-0.07974596263604986,0.0,0.0,-0.7712205350406262,-1.1063653521108139,1.25533595853242
CDMS-12-7C-JSZAOR,0.0,0.0,0.0,-0.17586311452816475,0.0,-0.3865556717425342,0.0,0.0,-1.2223076539347575,0.0,0.0,0.0,-2.6063908330742316,-2.6063908330742307,9.9498743710662
CDMS-12-7C-MAROBE,0.0,0.0,0.0,-0.5728497870382222,-0.17586311452816475,-0.5202571998984833,-0.17586311452816475,0.0,-2.5341623524731194,-0.17586311452816492,0.0,0.0,-2.1584765661235643,-2.3703074801273694,5.060990525585771
CDMS-12-7C-VMAPA,0.0,0.0,0.0,-0.838193346487572,-0.17801455354280485,-0.5464466582912145,-0.17801455354280485,0.0,-2.0649452603864713,-0.17801455354280502,0.0,0.0,-2.310181522821677,-2.333499450061582,4.372268474005922
CDMS-12-7C-VQURA,0.0,0.0,0.0,-0.16144070161261753,0.0,-0.1975829927879397,0.0,0.0,-0.3179403221588439,0.0,0.0,0.0,-0.4993843361920766,-0.4993843361920765,0.8623164985025763
CDMS-13-6B-ASUMO,0.0,0.0,0.0,-0.4267825602318822,-0.18999362988004814,-0.532482574765882,-0.18999362988004814,-0.05025189076296061,-2.857194666189807,-0.19646774805794578,0.0,0.0,-2.68980819788717,-2.9056687558103844,0.0
CDMS-13-6B-JDTAHE,0.0,0.0,0.0,0.7923795808640853,-0.051031036307982884,-0.4094567694050993,-0.051031036307982884,0.0,-1.712371699843583,-0.05103103630798292,0.0,0.0,-1.6912738205821083,-1.7664866408284294,3.2911906282722008
CDMS-13-7C-MVEAR,0.0,0.0,0.0,0.800365079759089,-0.09176629354822471,-0.43320825436119215,-0.09176629354822471,0.0,-1.390830223340131,-0.0917662935482248,0.0,0.0,-1.6915478910816262,-1.6448975517425353,2.614268205226538
