file,z_wc,z_nodes,z_edges,z_re,z_pe,z_l1,z_l2,z_l3,z_lcc,z_lsc,z_atd,z_density,z_diameter,z_asp,z_cc
CDMS-10-4A-JURAN,0.0,1.8957893063357791,0.0,0.0,-0.25264557631995566,-0.786333650994934,-0.25264557631995566,0.0,-0.6612416337794929,-0.25264557631995593,-1.407711396610395,-1.0251385715643964,-0.8633970960424555,-0.8633970960424548,0.0
CDMS-10-5A-HEPIHO,0.0,2.038098661460272,0.0,0.0,-0.3144854510165755,-1.0052310731814404,-0.3144854510165755,0.0,-0.04204551788887002,-0.31448545101657577,-1.520938201258747,-0.9909500401039306,0.057831493196624076,0.021378999081972275,-0.14285714285714288
CDMS-10-5A-KSRAGU,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-10-5A-SROPU,0.0,2.2073702048991484,0.0,0.0,-0.3144854510165755,-1.0475005644810669,-0.3144854510165755,0.0,-0.04204551788887002,-0.31448545101657577,-1.520938201258747,-0.9909500401039306,0.057831493196624076,0.021378999081972275,-0.14285714285714288
CDMS-10-5A-SZURO,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-10-5B-SRAJA,0.0,1.3984057817327211,0.0,0.0,-0.5862154322053876,-0.3815389185207228,-0.5862154322053876,-0.32684574372119035,0.12649110640673528,-0.6142703977515651,-1.2650903771597304,-0.9243717512941287,0.28119580251693,0.008019545585882226,-0.6030437901627808
CDMS-10-5C-DAAUSA,0.0,1.3630757647483263,0.0,0.0,-0.37751740852414534,-0.9481897223913966,-0.37751740852414534,-0.08793155726408237,0.12850438223027488,-0.38898147868327365,-1.1806323899395466,-0.4412915764080776,0.31436413510164185,0.2783694623122554,-0.16917253459650242
CDMS-10-5C-ICAPA,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-10-5C-JFALGI,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-10-5C-MAORTO,0.0,0.9801960588196073,0.0,0.0,-0.3144854510165755,-1.0052310731814404,-0.3144854510165755,0.0,0.9801960588196068,-0.31448545101657577,-0.9801960588196068,0.04932636236669884,0.057831493196624076,0.021378999081972275,0.0
CDMS-10-5C-NBEMO,0.0,1.8957893063357791,0.0,0.0,-0.25264557631995566,-0.786333650994934,-0.25264557631995566,0.0,-0.6612416337794929,-0.25264557631995593,-1.407711396610395,-1.0251385715643964,-0.8633970960424555,-0.8633970960424548,0.0
CDMS-10-6B-ASCACO,0.0,0.9801960588196073,0.0,0.0,-0.3515615246553262,-1.0052310731814404,-0.3515615246553262,0.0,1.2399882379497627,-0.35156152465532653,-0.9801960588196067,0.04932636236669884,1.2909944487358056,1.2909944487358054,0.0
CDMS-10-6B-JJMOBE,0.0,0.8896802485305647,0.0,0.0,-0.4525696378552518,-1.0182385849843445,-0.4525696378552518,-0.10050378152592122,1.3090191873790882,-0.45562108082560976,-0.7745966692414835,-0.23818686583615603,1.4233808678731878,1.3816985594155151,-0.25264557631995566
CDMS-11-4A-GACHSA,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-11-5A-EAARCA,0.0,1.4379926825776932,0.0,0.0,-0.3330234878359508,-0.8957823620881873,-0.3330234878359508,0.0,0.2893733020851349,-0.33302348783595115,-1.1939537277150007,-0.48790610459884876,0.21379867634667504,0.21379867634667526,0.0
CDMS-11-5A-MGTHAR,0.0,2.277650083792254,0.0,0.0,-0.37990244071970625,-0.8097898653430182,-0.37990244071970625,-0.17586311452816475,-0.3006819222867064,-0.40218295286022393,-1.688878593876832,-1.2507399390132958,-0.9784085462715296,-0.5457217000503893,-0.33013762455439355
CDMS-11-6A-DFVEBE,0.0,2.305992364824163,0.0,0.0,-0.42354655255943036,-0.8166921161895103,-0.42354655255943036,-0.25264557631995566,0.03943615033625481,-0.4803844614152615,-1.7692740541226615,-1.271285584286734,-0.1232185974083553,0.07949753726885471,-0.4686168324984671
CDMS-11-6A-NMREPR,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-11-6B-ARAHE,0.0,1.8957893063357791,0.0,0.0,-0.25264557631995566,-0.786333650994934,-0.25264557631995566,0.0,-0.6612416337794929,-0.25264557631995593,-1.407711396610395,-1.0251385715643964,-0.8633970960424555,-0.8633970960424548,0.0
CDMS-11-6B-AVROTO,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-11-6B-EAFESA,0.0,2.423721679183867,0.0,0.0,-0.3153416098154076,-0.7293640512124525,-0.3153416098154076,-0.17586311452816475,-1.2018132889789745,-0.3452123767791896,-1.7618293718112743,-1.42745950257418,-0.9063081187250717,-1.0279876202908875,-0.31228895147200014
CDMS-11-6B-EFRGR,0.0,1.437992682577693,0.0,0.0,-0.12632278815997783,-0.8832648549072704,-0.12632278815997783,0.0,0.15947721252005698,-0.12632278815997797,-1.1939537277150007,-0.022471256372394777,-0.43169854802122776,-0.4316985480212274,0.0
CDMS-11-6B-EROCO,0.0,2.5038550788849068,0.0,0.0,-0.3144854510165755,-0.6834296476214932,-0.3144854510165755,0.0,-1.5162850110068706,-0.31448545101657577,-1.5528841111615748,-1.3610596776174753,-1.4430751791844465,-1.4750704009771485,-0.14285714285714288
CDMS-11-6B-JACUPE,0.0,1.571428571428571,0.0,0.0,-0.6236095644623236,0.13018891098082383,-0.6236095644623236,-0.33333333333333337,-1.4673209311081783,-0.6726022302119343,-1.3722184106296906,-1.1234485195210595,-1.480144412549532,-1.6900428658049713,2.2702670268684826
CDMS-11-6B-JDCHBA,0.0,1.085876651527848,0.0,0.0,-0.4714045207910317,-0.9792718120885829,-0.4714045207910317,-0.29488391230979427,0.2615258298058729,-0.536417959573935,-1.0081599044945035,-0.18345454831723934,-0.45883146774112343,-0.4867842104163508,-0.5436258932701483
CDMS-11-6B-JFSAHE,0.0,1.8957893063357791,0.0,0.0,-0.25264557631995566,-0.786333650994934,-0.25264557631995566,0.0,-0.6612416337794929,-0.25264557631995593,-1.407711396610395,-1.0251385715643964,-0.8633970960424555,-0.8633970960424548,0.0
CDMS-11-6B-JLPENA,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-11-6B-JMARME,0.0,3.060963408549192,0.0,0.0,-0.3144854510165755,-0.6722698125715398,-0.3144854510165755,-0.07142857142857144,-1.7979238043956078,-0.31448545101657555,-1.9426867954048828,-1.633443066668278,-1.7642980594942816,-1.8104096511368684,-0.13847681808720547
CDMS-11-6B-JPSAMA,0.0,1.437992682577693,0.0,0.0,-0.12632278815997783,-0.8832648549072704,-0.12632278815997783,0.0,0.15947721252005698,-0.12632278815997797,-1.1939537277150007,-0.022471256372394777,-0.43169854802122776,-0.4316985480212274,0.0
CDMS-11-6B-LESTA,0.0,2.6353595063385047,0.0,0.0,-0.3330234878359508,-0.7218886238660629,-0.3330234878359508,-0.08793155726408237,-1.3562670382188269,-0.34678796893008657,-1.7584198138898137,-1.4730907950924772,-1.1813303646258837,-1.2773226394280224,-0.17541014687919554
