file,z_wc,z_nodes,z_edges,z_re,z_pe,z_l1,z_l2,z_l3,z_lcc,z_lsc,z_atd,z_density,z_diameter,z_asp,z_cc
CDMS-10-4A-JURAN,0.0,1.5090409637652817,0.0,0.0,-0.6128860013023797,-0.9715338250490175,-0.6128860013023797,-0.3555363716667524,-1.7321971048616471,-0.673750604986974,-1.3302560730790098,-0.7342163605876986,-1.8363794423762607,-1.9651107460938906,3.7081270537098314
CDMS-10-5A-HEPIHO,0.0,2.8999863144096865,0.0,0.0,-0.5881532693036032,-0.895848595571296,-0.5881532693036032,-0.30855772541862503,-2.545440524919279,-0.6132219397383961,-2.3186788441872537,-1.7730062750822868,-2.3079349200496684,-2.4524324193510383,5.073565859760656
CDMS-10-5A-KSRAGU,0.0,1.6849334404077716,0.0,0.0,-0.48407484240125,-0.8790449976984411,-0.48407484240125,-0.20412414523193154,-1.5603814733672894,-0.5055065487669591,-1.3732080018554367,-0.8894509741345855,-2.1466927081947857,-2.270087396051296,4.510934171473661
CDMS-10-5A-SROPU,0.0,1.7371980724307587,0.0,0.0,-0.6587131135923012,-1.176696810829104,-0.6587131135923012,-0.5180653234396059,-1.590009579670291,-0.7374337936822954,-1.5540526749740342,-0.9684904290011266,-1.0548346108931146,-0.8827952611767249,-0.05482554197025712
CDMS-10-5A-SZURO,0.0,3.611840226721759,0.0,0.0,-0.42354655255943036,-0.7221215813022954,-0.42354655255943036,-0.138183448027043,-2.061757481169674,-0.44841158553964433,-2.6098435821569304,-2.1022532710419832,-2.6874590925022606,-2.7276493513777127,6.332012894209107
CDMS-10-5B-SRAJA,0.0,1.5267482978432263,0.0,0.0,-0.8514140632191011,-0.6047242294154399,-0.8514140632191011,-0.620110234581154,-3.190995609868003,-0.9827687509846776,-1.351000617880582,-0.8610688296033717,-1.8512780414906314,-2.3393822543045832,6.046527909567239
CDMS-10-5C-DAAUSA,0.0,1.3491362673789502,0.0,0.0,-0.6653921951265531,-1.1890998146006626,-0.6653921951265531,-0.4607693079162852,-2.0847942629589253,-0.7253451277438068,-1.230436599395197,-0.48584650425037734,-1.4515270043164046,-1.8284050240931553,2.908808290858351
CDMS-10-5C-ICAPA,0.0,2.4189680418181734,0.0,0.0,-0.35246571850598546,-0.7602846978164853,-0.35246571850598546,-0.185283458096087,-1.3849012357255492,-0.3806225881220868,-1.79776885693604,-1.4231367403743338,-1.0312798815283748,-1.1905014234124771,-0.291945452189381
CDMS-10-5C-JFALGI,0.0,2.348959804645242,0.0,0.0,-0.47278485483665356,-0.8608233829546911,-0.47278485483665356,-0.24322361083219196,-1.5342975990022374,-0.5195548562085827,-1.8394006717772329,-1.3291682245048697,-1.5561791016923285,-1.7129707851312885,3.9716202873835864
CDMS-10-5C-MAORTO,0.0,1.5126760610966912,0.0,0.0,-0.6075992044625776,-1.0451942699618804,-0.6075992044625776,-0.3428840146993698,-1.5717001762172462,-0.6488828981516674,-1.3323741625564616,-0.666924281691862,-1.8976110634726098,-1.9994871895912252,3.5308410341353165
CDMS-10-5C-NBEMO,0.0,1.7659714022117583,0.0,0.0,-0.5872031932161073,-0.9643696114806733,-0.5872031932161073,-0.2839809765272801,-2.233189033949585,-0.615026167719875,-1.51607657580386,-0.9306051990802607,-2.398367108522791,-2.548625109522859,5.068152523225546
CDMS-10-6B-ASCACO,0.0,3.077467897898087,0.0,0.0,-0.3714364581250927,-0.8452713433287522,-0.3714364581250927,-0.2528177449048476,-2.1016302096953963,-0.4251068404041196,-2.185636216303732,-1.5956547528458178,-1.9780766915369241,-2.2249712978031995,1.943025807313354
CDMS-10-6B-JJMOBE,0.0,2.875600539303352,0.0,0.0,-0.6834296476214932,-1.1209514113057326,-0.6834296476214932,-0.34554737023254406,-1.604169242137492,-0.6236095644623236,-2.3410590249037044,-1.6958221095186492,-1.7899345862361138,-1.4912571130230228,4.292102224744877
CDMS-11-4A-GACHSA,0.0,1.6645894609762903,0.0,0.0,-0.5210749246802163,-0.9417259422889808,-0.5210749246802163,-0.29593793955057845,-1.2233254974145777,-0.5696368927003471,-1.4019512058102006,-0.8473885667464445,-1.641492589465079,-1.782597194361886,3.7960722987933613
CDMS-11-5A-EAARCA,0.0,2.04991210504825,0.0,0.0,-0.510986820346823,-1.0128929308521692,-0.510986820346823,-0.3074613537601636,-2.1486870313328974,-0.5576276348254434,-1.710589953643099,-1.216825866577867,-2.077465988773352,-2.2944308011593733,4.43213846995048
CDMS-11-5A-MGTHAR,0.0,0.9739347419114428,0.0,0.0,-0.8966966944909033,-1.1013505420409104,-0.8966966944909033,-0.6895820964978057,-2.551730001794665,-1.0453550668771039,-0.9186688262603047,-0.19377184192595803,-2.161788823972887,-1.9820345942729576,5.365918679436129
CDMS-11-6A-DFVEBE,0.0,2.0588347297148206,0.0,0.0,-0.7293249574894728,-0.9923230449262096,-0.7293249574894728,-0.6634512665877929,-3.0812030835178446,-1.0031364426203888,-1.902014045191702,-1.1996190324098723,-2.7100868813710637,-2.8255029068596063,7.326870358566075
CDMS-11-6A-NMREPR,0.0,3.3205515918713315,0.0,0.0,-0.4777890365303335,-0.8108946205942047,-0.4777890365303335,-0.25459822393074905,-2.1668856975538056,-0.4934158374882461,-2.4816533492487682,-1.8874320456330032,-2.502843878463693,-2.6920979544043053,7.5404617593060195
CDMS-11-6B-ARAHE,0.0,2.4193880002806143,0.0,0.0,-0.5570860145311556,-1.070658009822501,-0.5570860145311556,-0.3203581541090473,-1.9749967951940708,-0.5720775535473555,-2.053144506149876,-1.505379425066642,-1.441537394853534,-1.6782152980312979,1.8395921293953361
CDMS-11-6B-AVROTO,0.0,2.125671243544023,0.0,0.0,-0.3858334251204901,-0.7910808036739478,-0.3858334251204901,-0.17154636385561225,-1.1929746784009678,-0.40859810928056794,-1.6145857530331411,-1.1589339455307295,-1.3481635242926229,-1.469416463335433,2.088177703220694
CDMS-11-6B-EAFESA,0.0,1.7213111047961571,0.0,0.0,-0.6724476512655634,-1.0549817583528722,-0.6724476512655634,-0.542806281983058,-3.309389083059801,-0.8521037724525247,-1.5344313743395719,-0.9710616651502768,-2.210766960513179,-2.535696810431498,6.323745511620721
CDMS-11-6B-EFRGR,0.0,3.797117763870258,0.0,0.0,-0.46760570590478023,-0.7893523355534905,-0.46760570590478023,-0.17522373176038572,-2.139599490454976,-0.46380223198250264,-2.7125359108214107,-2.2084256063350125,-1.91989895353153,-2.1705959903011878,4.134498244231344
CDMS-11-6B-EROCO,0.0,2.113370967393689,0.0,0.0,-0.582883887221382,-0.9324277388223283,-0.582883887221382,-0.2990604122577763,-2.9241700004982576,-0.6004231220998276,-1.8221079814675472,-1.32639972194696,-2.4803379287730154,-2.6149925628584323,4.185739185811477
CDMS-11-6B-JACUPE,0.0,1.949274734554646,0.0,0.0,-0.7056918051945245,-0.04066967203652686,-0.7056918051945245,-0.5212091819090943,-5.643318817572467,-0.8421708259509275,-1.7272224762759958,-1.4645071887688963,-2.3603884696009123,-2.758383514370653,3.9423128328617754
CDMS-11-6B-JDCHBA,0.0,1.535019611792286,0.0,0.0,-0.6796195275942903,-1.0709207285040865,-0.6796195275942903,-0.504967712383531,-2.738841396792604,-0.801119019707513,-1.3300973912498744,-0.766631988107636,-1.3447364815509357,-1.759110368858217,1.2911565865465133
CDMS-11-6B-JFSAHE,0.0,2.0143769990847282,0.0,0.0,-0.4303825720852651,-0.9183653489514016,-0.4303825720852651,-0.20909454529873445,-1.246511752151425,-0.4665169091718855,-1.5597044981665842,-1.0540822835222574,-1.305332041668875,-1.343829607864025,1.3806223724057607
