file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-5C-NBEMO,3.0,9.333333333333334,6.0,0.3333333333333333,0.0,0.0,0.0,0.0,3.0,1.0,0.6295787545787546,0.08073870573870574,2.0,1.3333333333333333,0.0
CDMS-10-6B-ASCACO,3.0,12.0,6.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5416666666666667,0.04924242424242424,1.5,1.25,0.0
CDMS-10-6B-JJMOBE,3.0,21.0,15.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.7142857142857143,0.03571428571428571,6.0,2.977777777777778,0.0
CDMS-11-4A-GACHSA,3.0,8.222222222222221,5.666666666666667,0.4444444444444444,0.0,0.0,0.0,0.0,3.888888888888889,1.0,0.7006613756613757,0.10401234567901235,2.6666666666666665,1.5682539682539682,0.0
CDMS-11-5A-EAARCA,3.0,12.0,7.5,0.0,0.0,0.0,0.0,0.0,4.125,1.0,0.6259885947385947,0.05756327006327006,2.75,1.6416666666666666,0.0
CDMS-11-5A-MGTHAR,3.0,12.0,12.5,2.5,0.0,0.0,0.0,0.0,8.0,1.0,1.05,0.09957264957264958,4.0,2.365079365079365,0.0
CDMS-11-6A-DFVEBE,3.0,19.0,16.0,2.0,0.0,0.0,0.0,0.0,9.0,1.0,0.8421052631578947,0.04678362573099415,4.0,2.388888888888889,0.0
CDMS-11-6A-NMREPR,3.0,15.0,8.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5669642857142857,0.04072802197802198,2.0,1.3333333333333333,0.0
CDMS-11-6B-ARAHE,3.0,18.0,13.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.7222222222222222,0.042483660130718956,5.0,2.4761904761904763,0.0
CDMS-11-6B-AVROTO,3.0,7.75,4.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5658369408369408,0.0987463924963925,2.0,1.3333333333333333,0.0
CDMS-11-6B-EAFESA,3.0,16.5,12.5,0.5,0.0,0.0,0.0,0.0,7.5,1.0,0.7555147058823529,0.04865196078431372,3.0,1.8954545454545455,0.0
CDMS-11-6B-EFRGR,3.0,17.666666666666668,10.333333333333334,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,1.0,0.5802054154995332,0.035270774976657336,2.6666666666666665,1.5555555555555556,0.0
CDMS-11-6B-EROCO,3.0,13.666666666666666,9.333333333333334,0.6666666666666666,0.0,0.0,0.0,0.0,3.3333333333333335,1.0,0.6787878787878787,0.05454545454545454,2.3333333333333335,1.4444444444444444,0.0
CDMS-11-6B-JACUPE,3.0,22.0,17.5,1.5,0.0,0.0,0.0,0.0,7.0,1.0,0.7960662525879918,0.03802465650291738,4.5,2.2857142857142856,0.0
CDMS-11-6B-JDCHBA,3.0,13.0,11.5,2.0,0.0,0.0,0.0,0.0,6.0,1.0,0.8817099567099567,0.07438394938394938,3.25,1.9222222222222223,0.0
CDMS-11-6B-JFSAHE,3.0,7.75,4.75,0.0,0.0,0.0,0.0,0.0,3.125,1.0,0.6145337301587301,0.10117243867243868,2.0,1.3541666666666665,0.0
CDMS-11-6B-JLPENA,3.0,9.666666666666666,6.333333333333333,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6526875901875901,0.07941919191919192,2.0,1.3333333333333333,0.0
CDMS-11-6B-JMARME,3.0,16.5,12.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.7261029411764706,0.04681372549019608,3.0,1.6666666666666667,0.0
CDMS-11-6B-JPSAMA,3.0,12.5,9.5,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.7666666666666666,0.07063492063492063,2.0,1.5,0.0
CDMS-11-6B-LESTA,3.0,15.5,12.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.7729166666666667,0.05327380952380953,2.5,1.7571428571428571,0.0
CDMS-11-6B-MAGIMU,3.0,11.0,8.0,0.5,0.0,0.0,0.0,0.0,4.0,1.0,0.7380952380952381,0.08402014652014651,3.0,1.6666666666666665,0.0
CDMS-11-6B-MEBRTA,3.0,16.0,12.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.75,0.05,4.0,2.2142857142857144,0.0
CDMS-11-6B-MMAMO,3.0,9.714285714285714,6.857142857142857,0.0,0.0,0.0,0.0,0.0,5.285714285714286,1.0,0.7063928135356707,0.14955956741671028,2.857142857142857,1.745578231292517,0.0
CDMS-11-6B-RSECA,3.0,12.5,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5608974358974359,0.04895104895104895,2.0,1.3333333333333333,0.0
CDMS-11-6B-SCAPA,3.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6,0.06666666666666667,2.0,1.3333333333333333,0.0
CDMS-11-6B-VZAPE,3.0,15.5,11.0,0.5,0.0,0.0,0.0,0.0,5.5,1.0,0.6864035087719298,0.04844497607655503,3.5,1.880952380952381,0.0
CDMS-11-6B-YLNIME,3.0,18.5,11.5,0.0,0.0,0.0,0.0,0.0,3.5,1.0,0.6191176470588236,0.03548761609907121,2.5,1.5,0.0
CDMS-11-7C-ICARE,3.0,12.0,7.333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,3.3333333333333335,1.0,0.5905982905982906,0.05622710622710623,2.0,1.3777777777777775,0.0
CDMS-11-7C-IMOIB,3.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0,0.6364718614718614,0.06577172827172827,2.5,1.5,0.0
CDMS-11-7C-SALMA,3.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.6607142857142857,0.07554945054945054,3.0,1.8166666666666667,0.0
CDMS-11-7C-SPGAVE,3.0,13.0,9.666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,6.0,1.0,0.7333333333333334,0.06428571428571428,3.6666666666666665,2.084920634920635,0.0
CDMS-12-5A-SRIGO,3.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.6470588235294118,0.04044117647058824,4.0,2.0,0.0
CDMS-12-6A-JGIGA,3.0,18.0,13.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.7222222222222222,0.042483660130718956,5.0,2.380952380952381,0.0
CDMS-12-6A-JSOTGU,3.0,13.5,9.5,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6789772727272727,0.0543560606060606,3.0,1.6666666666666665,0.0
CDMS-12-6A-SROAL,3.0,13.25,9.0,0.5,0.0,0.0,0.0,0.0,3.5,1.0,0.6739718614718615,0.055923243423243424,2.0,1.4166666666666665,0.0
CDMS-12-6B-IJDAGA,3.0,16.0,12.25,0.75,0.0,0.0,0.0,0.0,6.0,1.0,0.803125,0.06767700501253132,3.75,2.0083333333333333,0.0
CDMS-12-6B-SCLAG,3.0,15.333333333333334,12.0,3.0,0.0,0.0,0.0,0.0,3.6666666666666665,1.0,0.7664027149321267,0.053041729512317747,2.6666666666666665,1.5555555555555554,0.0
CDMS-12-7C-ARAHE,3.0,12.333333333333334,8.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,1.0,0.6527472527472528,0.059503459503459505,2.0,1.5333333333333332,0.0
CDMS-12-7C-CATRAR,3.0,12.0,7.5,0.0,0.0,0.0,0.0,0.0,3.5,1.0,0.625,0.05681818181818182,2.5,1.5,0.0
CDMS-12-7C-DLOLO,3.0,12.333333333333334,8.833333333333334,1.0,0.0,0.0,0.0,0.0,4.166666666666667,1.0,0.7569444444444445,0.07686988936988937,3.1666666666666665,1.7222222222222223,0.0
CDMS-12-7C-JSZAOR,3.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5384615384615384,0.04487179487179487,2.0,1.3333333333333333,0.0
CDMS-12-7C-MAROBE,3.0,15.0,11.5,0.5,0.0,0.0,0.0,0.0,6.5,1.0,0.7669683257918551,0.05594834087481146,4.0,2.2095238095238097,0.0
CDMS-12-7C-VMAPA,3.0,16.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,6.333333333333333,1.0,0.701860231271996,0.04732277526395173,2.6666666666666665,1.7962962962962965,0.0
CDMS-12-7C-VQURA,3.0,5.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.0,0.5333333333333333,0.13888888888888887,1.3333333333333333,1.111111111111111,0.0
CDMS-13-6B-ASUMO,3.0,13.5,8.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6291208791208791,0.05036630036630037,2.0,1.3333333333333333,0.0
CDMS-13-6B-JDTAHE,3.0,6.0,4.0,0.5,0.0,0.0,0.0,0.0,2.75,1.0,0.6178571428571429,0.208531746031746,1.75,1.25,0.0
CDMS-13-7C-MVEAR,3.0,8.4,5.8,0.6,0.0,0.0,0.0,0.0,3.6,1.0,0.6784126984126984,0.09436507936507936,2.6,1.5333333333333332,0.0
CDMS-13-7C-RAIZAC,3.0,7.75,5.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0,0.6473214285714286,0.09672619047619048,2.25,1.4583333333333333,0.0
CDMS-13-7C-SSOSLO,3.0,10.5,8.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.75,0.07954545454545454,2.0,1.5,0.0
CDMS-14-10A-IMORTO,3.0,10.333333333333334,7.666666666666667,0.0,0.0,0.0,0.0,0.0,6.666666666666667,1.0,0.714951714951715,0.0794927294927295,4.333333333333333,2.17979797979798,0.0
CDMS-14-10A-JCVANI,3.0,12.75,8.0,0.5,0.0,0.0,0.0,0.0,3.75,1.0,0.6326923076923077,0.0557997557997558,2.0,1.4583333333333333,0.0
CDMS-14-5A-LSDUCO,3.0,12.5,9.5,1.0,0.0,0.0,0.0,0.0,4.5,1.0,0.7467532467532467,0.06478521478521479,3.0,1.6,0.0
CDMS-14-6B-KDCAHE,3.0,9.333333333333334,5.333333333333333,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5666666666666667,0.06825396825396825,2.0,1.3333333333333333,0.0
CDMS-15-10A-AMALOS,3.0,7.3,5.1,0.4,0.0,0.0,0.0,0.0,3.8,1.0,0.7254172679172679,0.1443975468975469,2.3,1.497142857142857,0.0
CDMS-15-10A-JJMACH,3.0,17.333333333333332,11.333333333333334,0.5,0.0,0.0,0.0,0.0,4.333333333333333,1.0,0.6415231941547731,0.045410898322797634,2.8333333333333335,1.6492063492063493,0.0
CDMS-15-10A-MAALRI,3.0,19.0,13.0,1.5,0.0,0.0,0.0,0.0,4.5,1.0,0.6846590909090908,0.039150432900432894,2.5,1.65,0.0
CDMS-15-10A-SGOMO,3.0,8.666666666666666,6.333333333333333,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.7478354978354979,0.10454545454545454,3.3333333333333335,1.8730158730158728,0.0
CDMS-15-10A-SHEGA,3.0,23.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5652173913043478,0.025691699604743084,2.0,1.3333333333333333,0.0
CDMS-15-11B-JEMOLO,3.0,10.5,7.5,1.1,0.0,0.0,0.0,0.0,3.5,1.0,0.734217032967033,0.18851479660690187,2.3,1.4466666666666668,0.0
CDMS-15-11B-VSAHO,3.0,18.0,14.0,0.5,0.0,0.0,0.0,0.0,11.0,1.0,0.7777777777777778,0.0457516339869281,4.5,2.679292929292929,0.0
CDMS-16-10A-SGALO,3.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.6696832579185521,0.04906674208144797,5.0,2.3333333333333335,0.0
CDMS-16-11B-NGABE,3.0,5.777777777777778,3.7777777777777777,0.3333333333333333,0.0,0.0,0.0,0.0,3.111111111111111,1.0,0.6499999999999999,0.14444444444444446,1.7777777777777777,1.3074074074074074,0.0
CDMS-17-10A-ASSAMO,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6,0.15,2.0,1.3333333333333333,0.0
CDMS-18-7C-VVECA,3.0,7.4,5.0,0.0,0.0,0.0,0.0,0.0,3.8,1.0,0.6588888888888889,0.10753968253968253,2.6,1.5666666666666667,0.0
CDMS-8-4A-DBEVA,3.0,11.0,6.5,0.0,0.0,0.0,0.0,0.0,3.5,1.0,0.5916666666666667,0.059848484848484845,2.0,1.4166666666666665,0.0
CDMS-8-4A-DJAVDA,3.0,7.666666666666667,4.666666666666667,0.0,0.0,0.0,0.0,0.0,3.5,1.0,0.6028860028860029,0.09711399711399711,2.5,1.5,0.0
CDMS-8-4A-DOSTR,3.0,19.5,17.5,0.0,0.0,0.0,0.0,0.0,13.5,1.0,0.8957219251336899,0.04921855105678635,5.0,2.685227272727273,0.0
CDMS-8-4A-LGOPA,3.0,18.0,15.5,1.5,0.0,0.0,0.0,0.0,10.75,1.0,0.8179041353383458,0.054870191783807344,3.5,2.3413461538461537,0.0
CDMS-8-4C-JDBUTU,3.0,11.6,7.6,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.6551282051282051,0.06214452214452214,3.8,1.9666666666666668,0.0
CDMS-9-4A-ACDUTR,3.0,11.176470588235293,8.411764705882353,0.8235294117647058,0.0,0.0,0.0,0.0,4.352941176470588,1.0,0.7621736395092796,0.08886648242184575,2.411764705882353,1.5901960784313727,0.0
CDMS-9-4A-CARGA,3.0,23.0,18.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.782608695652174,0.03557312252964427,7.0,3.2051282051282053,0.0
CDMS-9-4A-CRAAG,3.0,15.0,16.0,4.0,0.0,0.0,0.0,0.0,8.5,1.0,1.125,0.09722222222222221,3.5,2.174603174603175,0.0
CDMS-9-4A-EROHI,3.0,17.8,12.2,0.6,0.0,0.0,0.0,0.0,5.2,1.0,0.6822291021671827,0.040786770848690354,3.2,1.8800000000000001,0.0
CDMS-9-4A-ILOSE,3.0,19.5,13.5,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.6904761904761905,0.03746498599439776,3.0,1.7833333333333334,0.0
CDMS-9-4A-TGAFR,3.0,22.0,14.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6363636363636364,0.030303030303030304,3.0,1.6666666666666667,0.0
CDMS-9-4C-SCAMO,3.0,12.0,7.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.625,0.05681818181818182,2.5,1.5666666666666667,0.0
CDMS-9-5A-PAGACO,3.0,8.555555555555555,6.555555555555555,0.3333333333333333,0.0,0.0,0.0,0.0,5.555555555555555,1.0,0.7895823312489979,0.12833401166734498,2.4444444444444446,1.6997354497354498,0.0
CDMS-9-5A-VVAAR,3.0,12.5,9.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.7211538461538461,0.06293706293706294,2.0,1.3333333333333333,0.0
CDMS-9-5C-JDMADE,3.0,16.5,14.0,1.5,0.0,0.0,0.0,0.0,9.0,1.0,0.8409090909090909,0.06147186147186147,4.0,2.333333333333333,0.0
CDMS-9-5C-LVIZAC,3.0,11.25,7.25,0.5,0.0,0.0,0.0,0.0,4.0,1.0,0.6397435897435897,0.0629079254079254,1.75,1.425,0.0
CDMS-9-5C-MLOGO,3.0,13.4,10.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.7377855477855478,0.06004995004995005,2.2,1.6266666666666665,0.0
CDMS-9-5C-SCAAG,3.0,13.0,8.666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,4.0,1.0,0.6470959595959597,0.053914141414141414,2.3333333333333335,1.5333333333333332,0.0
CDMS-XX-10A-VGILO,3.0,5.75,3.5,0.0,0.0,0.0,0.0,0.0,3.25,1.0,0.6035714285714285,0.12976190476190474,1.75,1.3166666666666667,0.0
CDMS-XX-5C-MPCAQU,3.0,13.0,8.333333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,3.6666666666666665,1.0,0.6475524475524476,0.05562215562215562,2.6666666666666665,1.5555555555555556,0.0
CDMS-XX-6A-MAGICA,3.0,16.0,11.0,1.5,0.0,0.0,0.0,0.0,4.0,1.0,0.6875,0.04583333333333334,2.5,1.5666666666666667,0.0
CDMS-XX-6B-SPUCA,3.0,8.75,7.25,0.5,0.0,0.0,0.0,0.0,5.916666666666667,1.0,0.8113906926406926,0.15861892736892738,3.75,2.0097222222222224,0.0
CSO-10-4A-ICAPA,3.0,12.4,9.4,0.8,0.0,0.0,0.0,0.0,6.0,1.0,0.7524875124875126,0.06691419691419691,4.0,2.0766666666666667,0.0
CSO-10-4A-KCOMO,3.0,8.666666666666666,5.666666666666667,0.0,0.0,0.0,0.0,0.0,3.5,1.0,0.6060606060606061,0.16338383838383838,2.1666666666666665,1.4333333333333333,0.0
CSO-10-4A-LRAVI,3.0,12.0,8.333333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,4.333333333333333,1.0,0.6861471861471862,0.06257076257076256,2.6666666666666665,1.6555555555555557,0.0
CSO-10-4A-LSCAVA,3.0,9.333333333333334,5.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5878306878306878,0.0718915343915344,2.0,1.3333333333333333,0.0
CSO-10-5A-ACAVA,3.0,13.8,9.4,0.4,0.0,0.0,0.0,0.0,5.0,1.0,0.6820804195804195,0.05458624708624708,3.6,1.9238095238095236,0.0
CSO-10-5A-ARACA,3.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.7276785714285714,0.051808608058608055,3.5,1.9761904761904763,0.0
CSO-10-5A-DABRZA,3.0,14.0,10.5,1.0,0.0,0.0,0.0,0.0,4.5,1.0,0.7461538461538462,0.05741758241758242,3.0,1.7000000000000002,0.0
CSO-10-5A-GZAMA,3.0,14.0,9.5,0.25,0.0,0.0,0.0,0.0,4.25,1.0,0.6800595238095238,0.05304070929070929,2.75,1.6369047619047619,0.0
CSO-10-5A-JANORO,3.0,11.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6698412698412698,0.07018722018722018,2.6666666666666665,1.6111111111111114,0.0
CSO-10-5A-JBUVE,3.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.631578947368421,0.03508771929824561,4.0,2.1333333333333333,0.0
CSO-10-5A-JJSEMO,3.0,9.8,6.2,0.0,0.0,0.0,0.0,0.0,3.4,1.0,0.6172689075630252,0.10356442577030811,1.8,1.3666666666666667,0.0
CSO-10-5A-JLCARI,3.0,11.75,7.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6382575757575757,0.05946969696969697,2.0,1.5,0.0
CSO-10-5A-MAARAN,3.0,18.0,13.0,0.6666666666666666,0.0,0.0,0.0,0.0,5.333333333333333,1.0,0.7221638655462185,0.04311391223155928,4.0,2.0444444444444443,0.0
CSO-10-5A-MAOSMO,3.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6666666666666666,0.06060606060606061,3.0,1.6666666666666667,0.0
CSO-10-5A-RVMOIB,3.0,20.5,13.0,0.0,0.0,0.0,0.0,0.0,4.5,1.0,0.6339712918660287,0.03269537480063796,2.5,1.65,0.0
CSO-10-5A-SVHEES,3.0,14.333333333333334,9.666666666666666,1.0,0.0,0.0,0.0,0.0,4.666666666666667,1.0,0.6803327391562686,0.05359583227230286,3.0,1.7555555555555555,0.0
CSO-11-5A-MDVOSPE,3.0,12.5,8.5,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.6746794871794872,0.06130536130536131,3.5,1.8833333333333333,0.0
CSO-11-5A-MTAGA,3.0,8.4,6.0,0.4,0.0,0.0,0.0,0.0,4.0,1.0,0.7107142857142857,0.09880952380952382,2.2,1.5133333333333332,0.0
CSO-11-6A-CAPAMU,3.0,17.5,12.5,1.0,0.0,0.0,0.0,0.0,6.5,1.0,0.7097902097902098,0.04616217116217117,4.0,2.1944444444444446,0.0
CSO-11-6A-DSCACH,3.0,11.6,7.8,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6619155844155844,0.06748612498612498,3.0,1.6666666666666667,0.0
CSO-11-6A-EROMO,3.0,8.5,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5902777777777778,0.07936507936507936,2.0,1.3333333333333333,0.0
CSO-11-6A-FSOVRE,3.0,12.666666666666666,7.666666666666667,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,1.0,0.6142857142857142,0.05522995522995524,2.0,1.4222222222222223,0.0
CSO-11-6B-ANREVA,3.0,13.0,9.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6923076923076923,0.057692307692307696,3.0,1.6666666666666667,0.0
CSO-11-6B-DISEMO,3.0,12.0,12.333333333333334,4.0,0.0,0.0,0.0,0.0,5.666666666666667,1.0,1.0238095238095237,0.09413919413919414,4.333333333333333,2.1555555555555554,0.0
CSO-11-6B-LHFDLACH,3.0,13.8,9.4,0.0,0.0,0.0,0.0,0.0,5.2,1.0,0.6816666666666666,0.05553391053391053,3.4,1.8961904761904762,0.0
CSO-11-6B-RJGIHE,3.0,10.5,6.75,0.75,0.0,0.0,0.0,0.0,3.0,1.0,0.6454545454545454,0.06843434343434343,2.0,1.3333333333333333,0.0
CSO-11-6B-SFLVA,3.0,13.666666666666666,9.333333333333334,0.6666666666666666,0.0,0.0,0.0,0.0,5.0,1.0,0.6803418803418803,0.05378510378510379,3.6666666666666665,1.9111111111111114,0.0
CSO-11-6B-VCOMA,3.0,18.333333333333332,11.333333333333334,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,1.0,0.6183862433862434,0.03618892001244942,2.3333333333333335,1.5,0.0
CSO-12-6A-DGISE,3.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,3.75,1.0,0.5925638371290545,0.03770205710742795,2.75,1.5833333333333335,0.0
CSO-12-6A-FJOVRE,3.0,11.4,8.2,0.4,0.0,0.0,0.0,0.0,4.8,1.0,0.6740079365079366,0.06932539682539682,3.0,1.738095238095238,0.0
CSO-12-6B-GQULO,3.0,19.0,13.666666666666666,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.718459100812042,0.040411113940525704,4.0,2.226984126984127,0.0
CSO-12-6B-LJHEFE,3.0,16.75,13.25,0.75,0.0,0.0,0.0,0.0,6.5,1.0,0.7902777777777777,0.05047852474323063,3.5,1.9515873015873015,0.0
CSO-12-6B-VPAMA,3.0,8.0,6.0,0.6666666666666666,0.0,0.0,0.0,0.0,3.6666666666666665,1.0,0.7756132756132756,0.12438672438672438,2.0,1.4444444444444444,0.0
CSO-12-7A-ESALA,3.0,10.166666666666666,7.166666666666667,0.8333333333333334,0.0,0.0,0.0,0.0,4.0,1.0,0.7132936507936508,0.08753052503052504,3.0,1.6666666666666667,0.0
CSO-12-7A-IMERO,3.0,13.0,7.6,0.4,0.0,0.0,0.0,0.0,3.4,1.0,0.5884615384615385,0.05064491064491065,2.2,1.4266666666666665,0.0
CSO-12-7A-JHEZA,3.0,15.666666666666666,12.333333333333334,0.6666666666666666,0.0,0.0,0.0,0.0,7.333333333333333,1.0,0.7881091617933723,0.059385391583534,4.666666666666667,2.3894179894179897,0.0
CSO-12-7A-LSARAR,3.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,4.857142857142857,1.0,0.6720882292310864,0.0869253762110905,3.142857142857143,1.7741496598639457,0.0
CSO-12-7A-SCAHO,3.0,10.75,7.0,0.5,0.0,0.0,0.0,0.0,4.25,1.0,0.653030303030303,0.06767676767676767,3.0,1.7,0.0
CSO-12-7B-DVAGRO,3.0,10.0,8.25,0.5,0.0,0.0,0.0,0.0,5.0,1.0,0.8610576923076924,0.14489468864468863,2.5,1.6976190476190478,0.0
CSO-12-7B-SMUGU,3.0,10.5,7.5,0.8333333333333334,0.0,0.0,0.0,0.0,3.6666666666666665,1.0,0.7306064306064307,0.0852004477004477,2.3333333333333335,1.5,0.0
CSO-12-7B-SSARA,3.0,11.8,8.4,1.2,0.0,0.0,0.0,0.0,4.2,1.0,0.75002331002331,0.08092907092907094,3.2,1.7333333333333332,0.0
CSO-12-7B-VHOMA,3.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.7777777777777778,0.09722222222222222,3.0,1.8,0.0
CSO-12-8A-YTOME,3.0,12.0,7.5,0.0,0.0,0.0,0.0,0.0,4.25,1.0,0.6502976190476191,0.06648559773559773,2.75,1.6339285714285714,0.0
CSO-13-6A-ANASA,3.0,11.833333333333334,8.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,1.0,0.6783549783549784,0.06525234025234025,2.6666666666666665,1.7150793650793652,0.0
CSO-13-6B-JETAVE,3.0,8.125,5.125,0.0,0.0,0.0,0.0,0.0,3.875,1.0,0.6440340909090909,0.1471185064935065,2.25,1.4875,0.0
CSO-13-6B-LFMIES,3.0,11.666666666666666,10.666666666666666,1.3333333333333333,0.0,0.0,0.0,0.0,8.0,1.0,0.9090909090909092,0.08484848484848484,3.6666666666666665,2.196296296296296,0.0
CSO-13-6B-LJMAHU,3.0,9.5,6.25,0.25,0.0,0.0,0.0,0.0,3.75,1.0,0.6170634920634921,0.07620573870573871,2.25,1.4404761904761905,0.0
CSO-13-7A-CAPAMU,3.0,6.5,3.75,0.0,0.0,0.0,0.0,0.0,2.75,1.0,0.5701388888888889,0.11884920634920634,1.75,1.25,0.0
CSO-13-7A-CDDITR,3.0,11.0,7.25,0.5,0.0,0.0,0.0,0.0,3.5,1.0,0.6679292929292929,0.06900252525252526,2.5,1.5,0.0
CSO-13-7A-JJATFL,3.0,10.6,6.2,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5966025641025641,0.0833974358974359,2.0,1.3333333333333333,0.0
CSO-13-7A-KRAMA,3.0,19.0,15.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.7894736842105263,0.043859649122807015,4.0,2.1904761904761907,0.0
CSO-13-7A-RXCHLU,3.0,14.25,11.25,2.25,0.0,0.0,0.0,0.0,4.25,1.0,0.7948717948717949,0.061567599067599066,2.75,1.630952380952381,0.0
