file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,4.0,11.5,11.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.96875,0.09368686868686868,2.0,1.4333333333333333,0.6416666666666667
CDMS-10-5A-HEPIHO,4.0,22.5,19.5,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.8333333333333333,0.03806935817805383,2.5,1.6333333333333333,0.4388888888888889
CDMS-10-5A-KSRAGU,4.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.7,0.07777777777777778,1.0,1.0,1.0
CDMS-10-5A-SZURO,4.0,17.0,12.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.7058823529411765,0.04411764705882353,1.0,1.0,1.0
CDMS-10-5B-SRAJA,4.0,22.0,38.0,4.0,0.0,1.0,0.0,0.0,16.0,1.0,1.52,0.0641025641025641,5.0,2.2916666666666665,0.5135802469135802
CDMS-10-5C-DAAUSA,4.0,18.0,20.0,2.0,0.0,0.0,0.0,0.0,8.0,1.0,1.1111111111111112,0.06535947712418301,4.0,2.142857142857143,0.3333333333333333
CDMS-10-5C-ICAPA,4.0,10.5,7.5,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.7181818181818183,0.07626262626262625,2.0,1.3333333333333333,0.0
CDMS-10-5C-JFALGI,4.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.75,0.05714285714285714,3.0,1.6666666666666667,0.4666666666666667
CDMS-10-5C-MAORTO,4.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,5.5,1.0,0.9230769230769231,0.07937062937062937,2.0,1.5166666666666666,0.7000000000000001
CDMS-10-5C-NBEMO,4.0,11.5,10.0,0.5,0.0,0.0,0.0,0.0,3.0,1.0,0.8615384615384616,0.08290598290598292,1.0,1.0,1.0
CDMS-10-6B-ASCACO,4.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.7058823529411765,0.04411764705882353,3.0,1.5,0.5333333333333333
CDMS-11-4A-GACHSA,4.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,3.5,1.0,0.8666666666666667,0.09444444444444444,1.5,1.1666666666666665,0.9333333333333333
CDMS-11-5A-EAARCA,4.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.8666666666666667,0.06190476190476191,2.0,1.4,0.619047619047619
CDMS-11-5A-MGTHAR,4.0,14.0,23.0,5.0,0.0,0.0,0.0,0.0,9.0,1.0,1.6428571428571428,0.12637362637362637,3.0,1.8888888888888888,0.837037037037037
CDMS-11-6A-NMREPR,4.0,23.0,16.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.6956521739130435,0.03162055335968379,3.0,1.8,0.0
CDMS-11-6B-AVROTO,4.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6666666666666666,0.08333333333333333,2.0,1.3333333333333333,0.5833333333333334
CDMS-11-6B-EAFESA,4.0,23.0,27.0,2.0,0.0,0.0,0.0,0.0,13.0,1.0,1.173913043478261,0.0533596837944664,4.0,2.230769230769231,0.6146520146520147
CDMS-11-6B-EFRGR,4.0,20.5,14.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6821428571428572,0.0349624060150376,2.0,1.3333333333333333,0.5833333333333334
CDMS-11-6B-EROCO,4.0,17.0,15.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.8823529411764706,0.05514705882352941,3.0,1.6666666666666667,0.0
CDMS-11-6B-JACUPE,4.0,29.0,31.0,2.0,0.0,1.0,0.0,0.0,7.0,1.0,1.0689655172413792,0.038177339901477834,3.0,1.619047619047619,0.7000000000000001
CDMS-11-6B-JDCHBA,4.0,17.0,19.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,1.2,0.08496732026143791,3.0,1.8,0.3230769230769231
CDMS-11-6B-JFSAHE,4.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.75,0.08333333333333333,2.0,1.3333333333333333,0.0
CDMS-11-6B-JLPENA,4.0,13.0,11.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.7857142857142857,0.06043956043956044,2.0,1.3333333333333333,0.5833333333333334
CDMS-11-6B-JMARME,4.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.045454545454545456,2.0,1.3333333333333333,0.5833333333333334
CDMS-11-6B-JPSAMA,4.0,16.0,14.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.875,0.058333333333333334,2.0,1.3333333333333333,0.5833333333333334
CDMS-11-6B-LESTA,4.0,21.0,24.0,3.0,0.0,0.0,0.0,0.0,8.0,1.0,1.1428571428571428,0.05714285714285714,2.0,1.6785714285714286,0.34523809523809523
CDMS-11-6B-MAGIMU,4.0,16.0,17.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,1.125,0.075,2.0,1.5,0.8095238095238095
CDMS-11-6B-MMAMO,4.0,11.5,10.0,0.0,0.0,0.0,0.0,0.0,7.5,1.0,0.9642857142857143,0.09821428571428571,3.0,1.8214285714285714,0.43333333333333335
CDMS-11-6B-RSECA,4.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6666666666666666,0.047619047619047616,3.0,1.6666666666666667,0.0
CDMS-11-6B-VZAPE,4.0,21.0,22.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0476190476190477,0.05238095238095238,2.0,1.4761904761904763,0.8571428571428571
CDMS-11-6B-YLNIME,4.0,22.0,16.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.7272727272727273,0.03463203463203463,4.0,2.0,0.0
CDMS-11-7C-ICARE,4.0,17.0,13.5,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.7736842105263158,0.04774436090225564,2.0,1.25,0.7666666666666666
CDMS-11-7C-IMOIB,4.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.7857142857142857,0.06043956043956044,2.0,1.3333333333333333,0.5833333333333334
CDMS-11-7C-SALMA,4.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.75,0.05,4.0,1.8666666666666667,0.4444444444444444
CDMS-11-7C-SPGAVE,4.0,17.5,18.5,0.5,0.0,0.5,0.0,0.0,7.0,1.0,1.053921568627451,0.06372549019607843,3.5,1.8154761904761905,0.5833333333333334
