file,z_wc,z_nodes,z_edges,z_re,z_pe,z_l1,z_l2,z_l3,z_lcc,z_lsc,z_atd,z_density,z_diameter,z_asp,z_cc
CDMS-10-4A-JURAN,0.0,0.0,0.0,-0.8009202790133393,-0.15701140692141133,-0.5530243733809271,-0.15701140692141133,0.0,-2.0431782349919,-0.15701140692141147,0.0,0.0,-2.1779265496428906,-2.3421576379140285,3.535890736322841
CDMS-10-5A-HEPIHO,0.0,0.0,0.0,0.7041464353719983,-0.10337193366051188,-0.4531622091090668,-0.10337193366051188,0.0,-2.1333543674346864,-0.10337193366051196,0.0,0.0,-2.1184667874234475,-2.385222395812971,8.303883841371634
CDMS-10-5A-KSRAGU,0.0,0.0,0.0,-0.4034732923929645,0.0,-0.4034732923929645,0.0,0.0,-1.7312593746705462,0.0,0.0,0.0,-2.5875430006702107,-2.5875430006702107,5.686240703077327
CDMS-10-5A-SZURO,0.0,0.0,0.0,3.1190817264943074,0.0,-0.46852128566581813,0.0,0.0,-2.3941829953393694,0.0,0.0,0.0,-3.5148416356654306,-3.7982526985154283,10.0
CDMS-10-5B-SRAJA,0.0,0.0,0.0,-0.06324589488087465,-0.2876956276202891,0.24320262628709371,-0.2885794136889275,-0.12516077525269453,-4.127536392758072,-0.3034390381209652,0.0,0.0,-1.0319209343804165,-1.7077212449107582,5.145189339683597
CDMS-10-5C-DAAUSA,0.0,0.0,0.0,0.8283247669754626,-0.23995690956687138,-0.42354655255943036,-0.25264557631995566,0.0,-3.7697421244187637,-0.25264557631995593,0.0,0.0,-2.302937686582401,-2.4941556119606685,5.374170457519478
CDMS-10-5C-ICAPA,0.0,0.0,0.0,1.589082002928905,0.0,-0.20173664619648224,0.0,0.0,-1.812588799126447,0.0,0.0,0.0,-1.4232434968036638,-1.673689472686589,-0.08793155726408236
CDMS-10-5C-JFALGI,0.0,0.0,0.0,0.18355807026443696,0.0,-0.3008562920758316,0.0,0.0,-1.4016458770756433,0.0,0.0,0.0,-1.8037064086243866,-1.8076795047341043,3.47469113254447
CDMS-10-5C-MAORTO,0.0,0.0,0.0,-0.7678114218583401,-0.10480600972780721,-0.5442013100970513,-0.10480600972780721,-0.025125945381480306,-1.8782067549620942,-0.11047201844363999,0.0,0.0,-2.089499490445409,-2.2055214176298032,5.911699219398107
CDMS-10-5C-NBEMO,0.0,0.0,0.0,0.5636184307770461,-0.14285714285714288,-0.5183091313819009,-0.14285714285714288,0.0,-2.3807763665425328,-0.142857142857143,0.0,0.0,-2.2321761224912695,-2.4142615562306586,2.8431203515386634
CDMS-10-6B-ASCACO,0.0,0.0,0.0,-0.5641519475835701,0.0,-0.42008402520840293,0.0,0.0,-0.9765829533069121,0.0,0.0,0.0,-0.7305517513304672,-1.7365240106591155,8.439049892466745
CDMS-11-4A-GACHSA,0.0,0.0,0.0,0.509603132519764,-0.12129118402902934,-0.5440043117532157,-0.12129118402902934,0.0,-1.5179163083060119,-0.12129118402902944,0.0,0.0,-1.6644486483750327,-1.848157816858614,5.6699546080428425
CDMS-11-5A-EAARCA,0.0,0.0,0.0,-0.6279843433825593,-0.12853072574246377,-0.526583585903852,-0.12853072574246377,-0.014357683075131604,-1.9366759882023457,-0.1309002936284225,0.0,0.0,-2.212098588812526,-2.497041319650573,6.238831933785022
CDMS-11-5A-MGTHAR,0.0,0.0,0.0,0.8524826841213413,-0.20412414523193154,-0.5388159060803248,-0.20412414523193154,-0.10050378152592122,-8.958358447787663,-0.22367584416130515,0.0,0.0,-1.8437443388785228,-1.8776928755489553,4.741462940153266
CDMS-11-6A-NMREPR,0.0,0.0,0.0,-0.3905667329424716,0.0,-0.46279762485732295,0.0,0.0,-0.8646431109083133,0.0,0.0,0.0,-1.182759561006418,-1.046855811717726,-0.17515915239377544
CDMS-11-6B-AVROTO,0.0,0.0,0.0,-0.32936315643092723,0.0,-0.2631194993821337,0.0,0.0,-0.9322226019516617,0.0,0.0,0.0,-1.4921646790294618,-1.5285600601803289,4.635996133359613
CDMS-11-6B-EAFESA,0.0,0.0,0.0,-0.16783627165933798,-0.10050378152592122,-0.5465357250000211,-0.10050378152592122,0.0,-3.326042403144187,-0.1005037815259213,0.0,0.0,-2.505657933222665,-2.831893114523477,7.810965964121866
CDMS-11-6B-EFRGR,0.0,0.0,0.0,-0.3871758152921836,0.0,-0.3714534159082674,0.0,0.0,-1.5221513529697572,0.0,0.0,0.0,-1.9336000683778343,-2.1357017584274196,7.167377473847302
CDMS-11-6B-EROCO,0.0,0.0,0.0,1.3499108517900442,-0.05025189076296061,-0.4479472644286958,-0.05025189076296061,0.0,-2.4689561829024362,-0.05025189076296065,0.0,0.0,-2.2161203163259424,-2.2877486099080127,-0.14138433789389027
CDMS-11-6B-JACUPE,0.0,0.0,0.0,0.876681233311646,-0.29488391230979427,0.618309370051277,-0.29488391230979427,-0.10050378152592122,-5.500734373209065,-0.3015113445777639,0.0,0.0,-2.9889888903848023,-3.68786744103383,10.0
CDMS-11-6B-JDCHBA,0.0,0.0,0.0,0.6765243465233315,-0.12873935574673565,-0.5142370195063014,-0.12873935574673565,-0.033501260508640406,-4.4286327573639435,-0.13629403403451268,0.0,0.0,-1.6928690235962314,-2.402948710147234,3.143955145335274
CDMS-11-6B-JFSAHE,0.0,0.0,0.0,-0.42127982337438097,-0.04713135934235472,-0.2109123279745349,-0.04713135934235472,0.0,-1.073666572324868,-0.04713135934235476,0.0,0.0,-1.6059000253978897,-1.4526846192570957,2.0000000000000004
CDMS-11-6B-JLPENA,0.0,0.0,0.0,3.188997825197178,0.0,-0.39314367816625106,0.0,0.0,-1.9580077574649075,0.0,0.0,0.0,-2.340027972145291,-2.4898594478963654,5.574235767760129
CDMS-11-6B-JMARME,0.0,0.0,0.0,1.2522599089223732,-0.20412414523193154,-0.6162495185552518,-0.20412414523193154,0.0,-3.61361287139181,-0.20412414523193168,0.0,0.0,-2.8947812678460245,-3.1452864048575955,10.0
CDMS-11-6B-JPSAMA,0.0,0.0,0.0,0.7473298985080157,0.0,-0.4714045207910317,0.0,0.0,-2.0513393260501838,0.0,0.0,0.0,-2.4733906960074292,-2.567924808309922,10.0
CDMS-11-6B-LESTA,0.0,0.0,0.0,1.0440709992420045,-0.2294157338705618,-0.6409831055487921,-0.2294157338705618,0.0,-4.958173929583688,-0.229415733870562,0.0,0.0,-3.6443842225901357,-3.651604343808539,4.765935397198132
CDMS-11-6B-MAGIMU,0.0,0.0,0.0,0.6090871462364866,-0.18575783435926949,-0.6480064214836669,-0.18575783435926949,-0.033501260508640406,-3.557973989898746,-0.19738594209128166,0.0,0.0,-2.5154196528040136,-2.756804349482405,6.934304349777403
CDMS-11-6B-MMAMO,0.0,0.0,0.0,-1.0563036074412315,-0.1959031231094085,-0.8189341652471632,-0.1959031231094085,0.0,-0.42402486436930037,-0.1959031231094087,0.0,0.0,-1.4129557860381299,-1.3649494757799605,1.7202617288009838
CDMS-11-6B-RSECA,0.0,0.0,0.0,-0.29488391230979427,0.0,-0.2294157338705618,0.0,0.0,-0.7582729173680421,0.0,0.0,0.0,-0.6785936995240639,-0.6785936995240646,-0.17586311452816475
CDMS-11-6B-VZAPE,0.0,0.0,0.0,-0.024260699053001728,-0.2294157338705618,-0.58481530992811,-0.2294157338705618,-0.10050378152592122,-3.7343372554558343,-0.23995690956687157,0.0,0.0,-3.4397120288425858,-3.675190165205031,10.0
CDMS-11-6B-YLNIME,0.0,0.0,0.0,-0.42008402520840293,0.0,-0.3144854510165755,0.0,0.0,-0.9894672312056636,0.0,0.0,0.0,-0.9310271134515593,-0.9392632275467427,0.0
CDMS-11-7C-ICARE,0.0,0.0,0.0,0.6220475211002849,-0.05025189076296061,-0.3304498670744124,-0.05025189076296061,0.0,-2.447257114114551,-0.05025189076296065,0.0,0.0,-2.7453377003161386,-3.2234072002726526,3.075800966378728
CDMS-11-7C-IMOIB,0.0,0.0,0.0,-0.4711398803948798,-0.09212229868469533,-0.46113338175857366,-0.09212229868469533,0.0,-2.137966950125341,-0.0921222986846954,0.0,0.0,-2.514165721118186,-2.5913642713629677,4.186449770853016
CDMS-11-7C-SALMA,0.0,0.0,0.0,-0.645818533288947,0.0,-0.4034732923929645,0.0,0.0,-0.7793252697074516,0.0,0.0,0.0,-0.39417610732549924,-1.1467762454984218,4.892565354901108
CDMS-11-7C-SPGAVE,0.0,0.0,0.0,-0.31898992689367195,-0.23809523809523814,-0.12144167427563266,-0.23809523809523814,-0.08793155726408237,-3.549536917679255,-0.25294986975238376,0.0,0.0,-2.1814935000416193,-2.4733828106186984,7.047414056922779
CDMS-12-6A-JSOTGU,0.0,0.0,0.0,2.62938568200791,0.0,0.0,0.0,0.0,-1.6327882638535702,0.0,0.0,0.0,-1.0586302530170797,-1.307546259892833,0.0
CDMS-12-6A-SROAL,0.0,0.0,0.0,0.8678696247721419,-0.10050378152592122,-0.4182450807586005,-0.10050378152592122,0.0,-2.4381738867916356,-0.1005037815259213,0.0,0.0,-2.4385446799403776,-2.490155936603738,-0.23340517773154312
CDMS-12-6B-IJDAGA,0.0,0.0,0.0,0.7842990881483364,-0.04761904761904762,-0.6296084105646867,-0.04761904761904762,-0.04761904761904762,-3.430732590220367,-0.09523809523809533,0.0,0.0,-2.2101225962780613,-2.9095584357697226,7.3785272225196055
CDMS-12-6B-SCLAG,0.0,0.0,0.0,3.2213403694819807,-0.05025189076296061,-0.397020012667718,-0.05025189076296061,0.0,-3.2070457283314306,-0.05025189076296065,0.0,0.0,-2.58635613486646,-3.242995565404356,8.139264202598861
CDMS-12-7C-ARAHE,0.0,0.0,0.0,-0.5072605624021341,0.0,0.0,0.0,0.0,-0.46776827644401386,0.0,0.0,0.0,-0.8682799267543158,-0.708248310946991,0.0
CDMS-12-7C-CATRAR,0.0,0.0,0.0,-0.4034732923929645,-0.17586311452816475,-0.438598722555895,-0.17586311452816475,0.0,-2.104809986765041,-0.17586311452816492,0.0,0.0,-2.334868926348074,-2.4404553613859075,5.222090738372291
CDMS-12-7C-DLOLO,0.0,0.0,0.0,0.8154865969503134,-0.0810557696797453,-0.2719240700886888,-0.0810557696797453,0.0,-1.519472456165302,-0.08105576967974538,0.0,0.0,-1.146356545248922,-1.3487715480428946,1.9670160354136492
CDMS-12-7C-MAROBE,0.0,0.0,0.0,-0.5430351719464388,-0.14285714285714288,-0.5026028286234493,-0.14285714285714288,0.0,-2.9984754547241916,-0.142857142857143,0.0,0.0,-2.701059022746074,-2.9620548925609094,6.4816193559599355
CDMS-12-7C-VMAPA,0.0,0.0,0.0,-0.7877030073822886,-0.10206207261596577,-0.6237630955893226,-0.10206207261596577,-0.05025189076296061,-2.8098570403043786,-0.10853619079386333,0.0,0.0,-2.8356737743886447,-2.925345825923332,6.604942786924305
CDMS-12-7C-VQURA,0.0,0.0,0.0,-0.2030814218763294,0.0,-0.20906372324381417,0.0,0.0,-0.3279792285864433,0.0,0.0,0.0,-0.5213677649572201,-0.52364092969264,0.8638000606153213
CDMS-13-6B-ASUMO,0.0,0.0,0.0,-0.39947508351872413,-0.10050378152592122,-0.502518907629606,-0.10050378152592122,0.0,-2.8851922740421867,-0.1005037815259213,0.0,0.0,-2.3868872026762675,-2.544983496632871,0.0
CDMS-13-6B-JDTAHE,0.0,0.0,0.0,1.0847975264243332,-0.06804138174397718,-0.545942359206799,-0.06804138174397718,0.0,-2.3825430791246713,-0.06804138174397723,0.0,0.0,-2.5175820237117157,-2.6178657840401436,5.2574847170590795
CDMS-13-7C-MVEAR,0.0,0.0,0.0,1.2383038539154199,-0.12051532754762936,-0.5559318392719792,-0.12051532754762936,0.0,-1.718557057130714,-0.12051532754762947,0.0,0.0,-2.381869468921973,-2.2609014622364407,4.18302245745178
CDMS-13-7C-RAIZAC,0.0,0.0,0.0,-0.5423278474719063,-0.17428146753907972,-0.4815517060061683,-0.17428146753907972,0.0,-1.9472881135568272,-0.1742814675390799,0.0,0.0,-2.0294431698148387,-2.11124600376774,2.4655881417206404
CDMS-13-7C-SSOSLO,0.0,0.0,0.0,1.2967886873558,-0.27435163058436723,-0.6344189708206865,-0.27435163058436723,0.0,-3.2247113861486465,-0.27435163058436746,0.0,0.0,-2.9304836191161363,-3.736510371882577,7.390041729793574
CDMS-14-10A-IMORTO,0.0,0.0,0.0,-0.9840385337092317,-0.05025189076296061,-0.5609359576812998,-0.05025189076296061,0.0,-0.10473676757158805,-0.05025189076296065,0.0,0.0,-0.32941917466283255,-0.5786203848469609,3.2203953815668838
CDMS-14-10A-JCVANI,0.0,0.0,0.0,0.9505905902212253,-0.033501260508640406,-0.42511686465147064,-0.033501260508640406,0.0,-1.9180679053676493,-0.03350126050864043,0.0,0.0,-2.004087743596506,-2.3023390136874426,3.638726955085319
CDMS-14-5A-LSDUCO,0.0,0.0,0.0,0.6611099775215866,-0.20412414523193154,-0.3905667329424716,-0.20412414523193154,0.0,-3.0212860517534454,-0.20412414523193168,0.0,0.0,-2.45886663009658,-2.8854223941443045,4.531630090797362
CDMS-14-6B-KDCAHE,0.0,0.0,0.0,-0.41363665202791655,-0.05025189076296061,-0.3714534159082674,-0.05025189076296061,0.0,-1.2718595540988962,-0.05025189076296065,0.0,0.0,-1.6501583875292467,-1.8459765665389827,4.149027302017072
CDMS-15-10A-AMALOS,0.0,0.0,0.0,0.32525652855309345,-0.057479434801933724,-0.3728512233320631,-0.058084049084595094,0.0,-1.2663830008060122,-0.05808404908459515,0.0,0.0,-1.5116695490253083,-1.627961127745063,2.529152781685694
CDMS-15-10A-JJMACH,0.0,0.0,0.0,0.848186572469545,-0.13032184296938543,-0.4076049699847393,-0.13032184296938543,-0.028571428571428574,-2.055283454928803,-0.1369682802507534,0.0,0.0,-1.9530226743335426,-2.0476190749347767,3.7846325805650602
CDMS-15-10A-MAALRI,0.0,0.0,0.0,3.4992903727159854,-0.17586311452816475,-0.4472135954999579,-0.17586311452816475,0.0,-1.9258776311824384,-0.17586311452816492,0.0,0.0,-1.9559284180859955,-2.365437184111586,10.0
CDMS-15-10A-SGOMO,0.0,0.0,0.0,-0.9170946599735772,-0.1523139633789264,-0.5019480387077329,-0.1523139633789264,0.0,-1.9052021613658565,-0.1523139633789265,0.0,0.0,-1.9412271429643595,-1.844614810797636,3.1893504883389063
CDMS-15-11B-JEMOLO,0.0,0.0,0.0,1.916269599304837,-0.059371210709463974,0.2200741453336674,-0.059371210709463974,-0.01116708683621347,-2.1522868537368396,-0.059956350204633684,0.0,0.0,-2.0580431818803784,-2.214975211399042,2.364602506173252
CDMS-15-11B-VSAHO,0.0,0.0,0.0,-1.3397876906064712,-0.14285714285714288,-0.5773502691896258,-0.14285714285714288,0.0,-1.4528353635588953,-0.142857142857143,0.0,0.0,-0.5146502354656656,-1.219821661760536,6.216485596478913
CDMS-16-10A-SGALO,0.0,0.0,0.0,-0.33333333333333337,0.0,-0.29488391230979427,0.0,0.0,0.618595738421647,0.0,0.0,0.0,0.3436182087720041,0.3362837966437122,6.599748320202159
CDMS-16-11B-NGABE,0.0,0.0,0.0,0.34645214373975464,-0.01785714285714286,-0.38096367597593395,-0.01785714285714286,0.0,-1.4281577836423343,-0.017857142857142873,0.0,0.0,-1.6191258990202873,-1.868479861726223,2.183326595651043
CDMS-18-7C-VVECA,0.0,0.0,0.0,-0.7934623284778455,-0.07142857142857144,-0.5349312243193519,-0.07142857142857144,0.0,-2.006564255691497,-0.0714285714285715,0.0,0.0,-2.103011220701251,-2.1227118352443055,4.114658094839063
