file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,4.0,4.875,2.5,0.0,0.0,0.0,0.0,0.0,2.125,1.0,1.0178571428571428,0.3488095238095238,1.125,1.0416666666666667,0.0
CDMS-10-5A-HEPIHO,4.0,6.125,4.75,0.5,0.0,0.0,0.0,0.0,3.75,1.0,1.4530753968253967,0.3024801587301587,2.125,1.413095238095238,0.0
CDMS-10-5A-KSRAGU,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-10-5A-SROPU,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.3333333333333333,0.26666666666666666,3.0,1.6666666666666667,0.0
CDMS-10-5A-SZURO,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0
CDMS-10-5B-SRAJA,4.0,9.0,8.5,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,6.666666666666667,1.0,1.7842592592592592,0.21509139009139008,4.333333333333333,2.0765873015873013,0.0
CDMS-10-5C-DAAUSA,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,0.26666666666666666,2.0,1.3333333333333333,0.0
CDMS-10-5C-ICAPA,4.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0
CDMS-10-5C-JFALGI,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-10-5C-MAORTO,4.0,4.666666666666667,2.8333333333333335,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.222222222222222,0.3611111111111111,2.0,1.3333333333333333,0.0
CDMS-10-5C-NBEMO,4.0,5.6,2.8,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.2419047619047619,1.0,1.0,0.0
CDMS-10-6B-ASCACO,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CDMS-10-6B-JJMOBE,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.25,0.75,2.0,1.3333333333333335,0.0
CDMS-11-4A-GACHSA,4.0,3.4615384615384617,1.7692307692307692,0.0,0.0,0.0,0.0,0.0,2.076923076923077,1.0,1.0256410256410258,0.5128205128205128,1.0769230769230769,1.0256410256410258,0.0
CDMS-11-5A-EAARCA,4.0,4.875,2.875,0.0,0.0,0.0,0.0,0.0,2.875,1.0,1.2095238095238094,0.39464285714285713,1.875,1.2916666666666665,0.0
CDMS-11-5A-MGTHAR,4.0,8.666666666666666,6.666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,3.3333333333333335,1.0,1.511111111111111,0.15555555555555556,1.6666666666666667,1.3333333333333333,0.0
CDMS-11-6A-DFVEBE,4.0,8.0,5.5,0.5,0.0,0.0,0.0,0.0,4.0,1.0,1.3492063492063493,0.17857142857142855,2.5,1.5666666666666667,0.0
CDMS-11-6A-NMREPR,4.0,2.6666666666666665,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.7777777777777777,1.0,1.0,0.0
CDMS-11-6B-ARAHE,4.0,5.75,4.5,1.0,0.0,0.0,0.0,0.0,3.25,1.0,1.5041666666666667,0.26964285714285713,2.25,1.4166666666666667,0.0
CDMS-11-6B-AVROTO,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-11-6B-EAFESA,4.0,10.666666666666666,6.666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,3.3333333333333335,1.0,1.2441077441077442,0.12407407407407407,2.3333333333333335,1.4444444444444444,0.0
CDMS-11-6B-EFRGR,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-11-6B-EROCO,4.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.20000000000000004,1.0,1.0,0.0
CDMS-11-6B-JACUPE,4.0,5.5,4.25,0.0,0.0,0.5,0.0,0.0,3.0,1.0,1.3375,0.5924603174603175,1.5,1.1666666666666665,0.2916666666666667
CDMS-11-6B-JDCHBA,4.0,5.25,4.5,0.25,0.0,0.0,0.0,0.0,3.75,1.0,1.5833333333333335,0.4880952380952381,2.0,1.3166666666666667,0.0
CDMS-11-6B-JFSAHE,4.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0
CDMS-11-6B-JLPENA,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-11-6B-JMARME,4.0,9.333333333333334,5.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.0,1.0741258741258741,0.2799145299145299,1.6666666666666667,1.222222222222222,0.0
CDMS-11-6B-JPSAMA,4.0,2.6666666666666665,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.7777777777777777,1.0,1.0,0.0
CDMS-11-6B-LESTA,4.0,5.666666666666667,3.3333333333333335,0.3333333333333333,0.0,0.0,0.0,0.0,2.3333333333333335,1.0,1.111111111111111,0.44629629629629636,1.3333333333333333,1.111111111111111,0.0
CDMS-11-6B-MAGIMU,4.0,7.666666666666667,5.0,0.6666666666666666,0.0,0.0,0.0,0.0,3.0,1.0,1.3055555555555556,0.18280423280423283,2.0,1.3333333333333333,0.0
CDMS-11-6B-MEBRTA,4.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.5,0.21428571428571427,5.0,2.3333333333333335,0.0
CDMS-11-6B-MMAMO,4.0,3.3333333333333335,2.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.0,1.222222222222222,0.5555555555555555,1.6666666666666667,1.222222222222222,0.0
CDMS-11-6B-RSECA,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-11-6B-SCAPA,4.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0
CDMS-11-6B-VZAPE,4.0,6.5,5.0,0.0,0.0,0.0,0.0,0.0,4.5,1.0,1.5277777777777777,0.3472222222222222,2.0,1.5,0.21666666666666665
CDMS-11-6B-YLNIME,4.0,2.25,1.25,0.0,0.0,0.0,0.0,0.0,2.25,1.0,1.0833333333333333,0.9166666666666666,1.25,1.0833333333333333,0.0
CDMS-11-7C-ICARE,4.0,4.5,3.0,0.5,0.0,0.0,0.0,0.0,2.5,1.0,1.2142857142857144,0.5952380952380952,1.5,1.1666666666666665,0.0
CDMS-11-7C-IMOIB,4.0,4.142857142857143,2.142857142857143,0.0,0.0,0.0,0.0,0.0,2.142857142857143,1.0,1.0285714285714287,0.4047619047619047,1.1428571428571428,1.0476190476190477,0.0
CDMS-11-7C-SALMA,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CDMS-11-7C-SPGAVE,4.0,7.75,4.75,0.0,0.0,0.25,0.0,0.0,3.25,1.0,1.2023809523809523,0.1740079365079365,2.25,1.4166666666666665,0.0
CDMS-12-6A-JGIGA,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-12-6A-JSOTGU,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CDMS-12-6A-SROAL,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-12-6B-IJDAGA,4.0,7.2,7.4,0.8,0.0,0.0,0.0,0.0,4.4,1.0,1.9692063492063494,0.2742857142857143,2.2,1.3847619047619046,0.0
CDMS-12-6B-SCLAG,4.0,4.333333333333333,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.0,1.0666666666666667,0.3222222222222222,1.3333333333333333,1.111111111111111,0.0
