file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,3.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.7,0.08888888888888889,2.0,1.5,0.0
CDMS-10-5A-HEPIHO,3.0,20.0,13.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.7,0.0380952380952381,3.0,1.8666666666666667,0.0
CDMS-10-5A-KSRAGU,3.0,7.5,4.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5982142857142857,0.09226190476190477,2.0,1.3333333333333333,0.0
CDMS-10-5A-SROPU,3.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.8333333333333334,0.049019607843137254,6.0,2.8,0.0
CDMS-10-5A-SZURO,3.0,14.0,8.5,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6076923076923078,0.04706959706959707,2.0,1.3333333333333333,0.0
CDMS-10-5B-SRAJA,3.0,18.0,16.0,2.0,0.0,0.0,0.0,0.0,8.5,1.0,0.8875,0.05568181818181818,3.5,2.0954545454545457,0.0
CDMS-10-5C-DAAUSA,3.0,12.0,10.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.7777777777777777,0.09281045751633987,3.0,1.9285714285714286,0.0
CDMS-10-5C-ICAPA,3.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.7,0.08333333333333333,2.0,1.3333333333333333,0.0
CDMS-10-5C-JFALGI,3.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0,0.6648351648351649,0.06742424242424241,2.5,1.5,0.0
CDMS-10-5C-MAORTO,3.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6666666666666666,0.08333333333333333,2.0,1.5,0.0
CDMS-10-5C-NBEMO,3.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.625,0.08928571428571429,2.0,1.3333333333333333,0.0
CDMS-10-6B-ASCACO,3.0,12.0,6.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5416666666666667,0.04924242424242424,1.5,1.25,0.0
CDMS-10-6B-JJMOBE,3.0,21.0,15.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.7142857142857143,0.03571428571428571,6.0,2.977777777777778,0.0
CDMS-11-4A-GACHSA,3.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6666666666666666,0.08928571428571429,2.0,1.3333333333333333,0.0
CDMS-11-5A-EAARCA,3.0,11.5,7.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6363636363636364,0.06066433566433566,2.5,1.5833333333333335,0.0
CDMS-11-5A-MGTHAR,3.0,12.0,12.5,2.5,0.0,0.0,0.0,0.0,8.0,1.0,1.05,0.09957264957264958,4.0,2.365079365079365,0.0
CDMS-11-6A-DFVEBE,3.0,19.0,16.0,2.0,0.0,0.0,0.0,0.0,9.0,1.0,0.8421052631578947,0.04678362573099415,4.0,2.388888888888889,0.0
CDMS-11-6A-NMREPR,3.0,15.0,8.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5669642857142857,0.04072802197802198,2.0,1.3333333333333333,0.0
CDMS-11-6B-ARAHE,3.0,18.0,13.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.7222222222222222,0.042483660130718956,5.0,2.4761904761904763,0.0
CDMS-11-6B-AVROTO,3.0,8.0,4.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5634920634920635,0.08234126984126984,2.0,1.3333333333333333,0.0
CDMS-11-6B-EAFESA,3.0,16.5,12.5,0.5,0.0,0.0,0.0,0.0,7.5,1.0,0.7555147058823529,0.04865196078431372,3.0,1.8954545454545455,0.0
CDMS-11-6B-EFRGR,3.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.5882352941176471,0.03676470588235294,3.0,1.6666666666666667,0.0
CDMS-11-6B-EROCO,3.0,15.0,10.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6666666666666666,0.05238095238095238,2.0,1.3333333333333333,0.0
CDMS-11-6B-JACUPE,3.0,22.0,17.5,1.5,0.0,0.0,0.0,0.0,7.0,1.0,0.7960662525879918,0.03802465650291738,4.5,2.2857142857142856,0.0
CDMS-11-6B-JDCHBA,3.0,13.0,12.5,2.0,0.0,0.0,0.0,0.0,5.0,1.0,0.861904761904762,0.06478521478521479,3.0,1.7333333333333334,0.0
CDMS-11-6B-JFSAHE,3.0,7.5,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6,0.09226190476190477,2.0,1.3333333333333333,0.0
CDMS-11-6B-JLPENA,3.0,9.5,7.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6098484848484849,0.0698051948051948,2.0,1.3333333333333333,0.0
CDMS-11-6B-JMARME,3.0,16.5,12.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.7261029411764706,0.04681372549019608,3.0,1.6666666666666667,0.0
CDMS-11-6B-JPSAMA,3.0,12.5,9.5,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.7666666666666666,0.07063492063492063,2.0,1.5,0.0
CDMS-11-6B-LESTA,3.0,15.5,12.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.7729166666666667,0.05327380952380953,2.5,1.7571428571428571,0.0
CDMS-11-6B-MAGIMU,3.0,11.5,8.0,0.5,0.0,0.0,0.0,0.0,3.0,1.0,0.7142857142857143,0.06913919413919414,2.0,1.3333333333333333,0.0
CDMS-11-6B-MEBRTA,3.0,16.0,12.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.75,0.05,4.0,2.2142857142857144,0.0
CDMS-11-6B-MMAMO,3.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.6666666666666666,0.125,3.0,1.9333333333333333,0.0
CDMS-11-6B-RSECA,3.0,12.5,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5608974358974359,0.04895104895104895,2.0,1.3333333333333333,0.0
CDMS-11-6B-SCAPA,3.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6,0.06666666666666667,2.0,1.3333333333333333,0.0
CDMS-11-6B-VZAPE,3.0,15.5,11.0,0.5,0.0,0.0,0.0,0.0,5.5,1.0,0.6864035087719298,0.04844497607655503,3.5,1.880952380952381,0.0
CDMS-11-6B-YLNIME,3.0,18.5,11.5,0.0,0.0,0.0,0.0,0.0,3.5,1.0,0.6191176470588236,0.03548761609907121,2.5,1.5,0.0
CDMS-11-7C-ICARE,3.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5384615384615384,0.05238095238095238,2.0,1.3333333333333333,0.0
CDMS-11-7C-IMOIB,3.0,10.5,6.5,0.0,0.0,0.0,0.0,0.0,3.5,1.0,0.6396103896103896,0.06515151515151515,2.5,1.5,0.0
CDMS-11-7C-SALMA,3.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.6607142857142857,0.07554945054945054,3.0,1.8166666666666667,0.0
CDMS-11-7C-SPGAVE,3.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.7333333333333333,0.05714285714285714,3.0,1.9333333333333333,0.0
CDMS-12-5A-SRIGO,3.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.6470588235294118,0.04044117647058824,4.0,2.0,0.0
CDMS-12-6A-JGIGA,3.0,18.0,13.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.7222222222222222,0.042483660130718956,5.0,2.380952380952381,0.0
CDMS-12-6A-JSOTGU,3.0,13.5,9.5,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6789772727272727,0.0543560606060606,3.0,1.6666666666666665,0.0
CDMS-12-6A-SROAL,3.0,13.0,8.5,0.5,0.0,0.0,0.0,0.0,3.5,1.0,0.6547619047619048,0.055303030303030305,2.0,1.4166666666666665,0.0
CDMS-12-6B-IJDAGA,3.0,18.0,13.0,1.0,0.0,0.0,0.0,0.0,5.5,1.0,0.78125,0.04682017543859649,3.0,1.8666666666666667,0.0
CDMS-12-6B-SCLAG,3.0,16.0,10.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.625,0.05128205128205128,2.0,1.3333333333333333,0.0
CDMS-12-7C-ARAHE,3.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6428571428571429,0.05128205128205128,2.0,1.5,0.0
CDMS-12-7C-CATRAR,3.0,12.0,7.5,0.0,0.0,0.0,0.0,0.0,3.5,1.0,0.625,0.05681818181818182,2.5,1.5,0.0
CDMS-12-7C-DLOLO,3.0,12.0,9.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.625,0.05303030303030303,3.0,1.6666666666666667,0.0
CDMS-12-7C-JSZAOR,3.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5384615384615384,0.04487179487179487,2.0,1.3333333333333333,0.0
CDMS-12-7C-MAROBE,3.0,15.0,11.5,0.5,0.0,0.0,0.0,0.0,6.5,1.0,0.7669683257918551,0.05594834087481146,4.0,2.2095238095238097,0.0
CDMS-12-7C-VMAPA,3.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.6666666666666666,0.05128205128205128,2.0,1.6666666666666667,0.0
CDMS-12-7C-VQURA,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.15,1.0,1.0,0.0
CDMS-13-6B-ASUMO,3.0,13.5,8.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6291208791208791,0.05036630036630037,2.0,1.3333333333333333,0.0
CDMS-13-6B-JDTAHE,3.0,6.0,3.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5857142857142856,0.12261904761904761,2.0,1.3333333333333333,0.0
CDMS-13-7C-MVEAR,3.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.7142857142857143,0.09722222222222222,2.0,1.3333333333333333,0.0
CDMS-13-7C-RAIZAC,3.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0,0.625,0.08928571428571429,2.0,1.4166666666666665,0.0
CDMS-13-7C-SSOSLO,3.0,10.5,8.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.75,0.07954545454545454,2.0,1.5,0.0
CDMS-14-10A-IMORTO,3.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.7272727272727273,0.07272727272727272,5.0,2.3333333333333335,0.0
CDMS-14-10A-JCVANI,3.0,13.0,8.0,0.5,0.0,0.0,0.0,0.0,4.0,1.0,0.6461538461538461,0.05128205128205128,2.0,1.5,0.0
CDMS-14-5A-LSDUCO,3.0,12.5,9.5,1.0,0.0,0.0,0.0,0.0,4.5,1.0,0.7467532467532467,0.06478521478521479,3.0,1.6,0.0
CDMS-14-6B-KDCAHE,3.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6,0.06666666666666667,2.0,1.3333333333333333,0.0
CDMS-15-10A-AMALOS,3.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0,0.7207792207792207,0.12202380952380952,2.0,1.4166666666666665,0.0
CDMS-15-10A-JJMACH,3.0,17.0,11.0,0.5,0.0,0.0,0.0,0.0,4.0,1.0,0.6515151515151515,0.041353383458646614,3.0,1.6666666666666667,0.0
CDMS-15-10A-MAALRI,3.0,19.0,13.0,1.5,0.0,0.0,0.0,0.0,4.5,1.0,0.6846590909090908,0.039150432900432894,2.5,1.65,0.0
CDMS-15-10A-SGOMO,3.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.75,0.10714285714285714,4.0,2.0,0.0
CDMS-15-10A-SHEGA,3.0,23.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5652173913043478,0.025691699604743084,2.0,1.3333333333333333,0.0
CDMS-15-11B-JEMOLO,3.0,8.5,6.0,1.0,0.0,0.0,0.0,0.0,3.5,1.0,0.7071428571428571,0.09523809523809523,2.5,1.5,0.0
CDMS-15-11B-VSAHO,3.0,18.0,14.0,0.5,0.0,0.0,0.0,0.0,11.0,1.0,0.7777777777777778,0.0457516339869281,4.5,2.679292929292929,0.0
CDMS-16-10A-SGALO,3.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.6696832579185521,0.04906674208144797,5.0,2.3333333333333335,0.0
CDMS-16-11B-NGABE,3.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6666666666666666,0.13333333333333333,2.0,1.3333333333333333,0.0
CDMS-17-10A-ASSAMO,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6,0.15,2.0,1.3333333333333333,0.0
CDMS-18-7C-VVECA,3.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6666666666666666,0.1,2.0,1.5,0.0
CDMS-8-4A-DBEVA,3.0,11.0,6.5,0.0,0.0,0.0,0.0,0.0,3.5,1.0,0.5916666666666667,0.059848484848484845,2.0,1.4166666666666665,0.0
CDMS-8-4A-DJAVDA,3.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5857142857142856,0.09523809523809523,2.0,1.3333333333333333,0.0
CDMS-8-4A-DOSTR,3.0,19.5,17.5,0.0,0.0,0.0,0.0,0.0,13.5,1.0,0.8957219251336899,0.04921855105678635,5.0,2.685227272727273,0.0
CDMS-8-4A-LGOPA,3.0,20.0,16.5,1.0,0.0,0.0,0.0,0.0,11.5,1.0,0.8233082706766917,0.043668954996186116,4.0,2.574358974358974,0.0
