file,z_wc,z_nodes,z_edges,z_re,z_pe,z_l1,z_l2,z_l3,z_lcc,z_lsc,z_atd,z_density,z_diameter,z_asp,z_cc
CDMS-10-4A-JURAN,0.0,1.807924313488052,0.0,0.0,-0.19812966157043113,-0.8123217665524288,-0.19812966157043113,0.0,-0.4365575436732866,-0.19812966157043133,-1.3270420756847925,-0.548163278898418,-0.7823345209280371,-0.7914760128688088,-0.04081632653061225
CDMS-10-5A-HEPIHO,0.0,1.788055814304673,0.0,0.0,-0.26028786922991076,-0.9492227456827719,-0.26028786922991076,-0.025123302075452107,0.09458225875758564,-0.2657319620820231,-1.3511269135648885,-0.6076878447135007,0.011860929834802343,-0.013724251422547518,-0.10445987879994953
CDMS-10-5A-KSRAGU,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-10-5A-SROPU,0.0,2.2073702048991484,0.0,0.0,-0.3144854510165755,-1.0475005644810669,-0.3144854510165755,0.0,-0.04204551788887002,-0.31448545101657577,-1.520938201258747,-0.9909500401039306,0.057831493196624076,0.021378999081972275,-0.14285714285714288
CDMS-10-5A-SZURO,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-10-5B-SRAJA,0.0,1.445816574183576,0.0,0.0,-0.4573823844817258,-0.39471357492905507,-0.4573823844817258,-0.2452960152859074,0.008817871620539227,-0.5033593265347155,-1.2519922549033125,-0.6487685643763988,0.11993203364730909,-0.08098852546932638,-0.452661708392913
CDMS-10-5C-DAAUSA,0.0,1.3630757647483263,0.0,0.0,-0.37751740852414534,-0.9481897223913966,-0.37751740852414534,-0.08793155726408237,0.12850438223027488,-0.38898147868327365,-1.1806323899395466,-0.4412915764080776,0.31436413510164185,0.2783694623122554,-0.16917253459650242
CDMS-10-5C-ICAPA,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-10-5C-JFALGI,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-10-5C-MAORTO,0.0,1.4710657172514234,0.0,0.0,-0.26641879026876064,-1.0171318668289242,-0.26641879026876064,0.0,0.6752162997882784,-0.2664187902687609,-1.1964929157952628,-0.18061025933097136,0.5395303767729719,0.5249493791271111,-0.05714285714285715
CDMS-10-5C-NBEMO,0.0,1.7932801480134308,0.0,0.0,-0.1890436757788437,-0.8166531191453447,-0.1890436757788437,0.0,-0.3991101953222522,-0.18904367577884393,-1.3135971888638587,-0.4686673967874216,-0.7688240917423007,-0.7794891656732011,-0.04761904761904762
CDMS-10-6B-ASCACO,0.0,0.9801960588196073,0.0,0.0,-0.3515615246553262,-1.0052310731814404,-0.3515615246553262,0.0,1.2399882379497627,-0.35156152465532653,-0.9801960588196067,0.04932636236669884,1.2909944487358056,1.2909944487358054,0.0
CDMS-10-6B-JJMOBE,0.0,0.8896802485305647,0.0,0.0,-0.4525696378552518,-1.0182385849843445,-0.4525696378552518,-0.10050378152592122,1.3090191873790882,-0.45562108082560976,-0.7745966692414835,-0.23818686583615603,1.4233808678731878,1.3816985594155151,-0.25264557631995566
CDMS-11-4A-GACHSA,0.0,1.2853938079916643,0.0,0.0,-0.08421519210665189,-0.9155752562113825,-0.08421519210665189,0.0,0.4330501612865736,-0.08421519210665197,-1.1227011714165362,0.31175118202493907,-0.2877990320141518,-0.28779903201415163,0.0
CDMS-11-5A-EAARCA,0.0,1.590009125714975,0.0,0.0,-0.31756351916179587,-0.870056361244827,-0.31756351916179587,0.0,0.07561245777829045,-0.3175635191617962,-1.2302469063527957,-0.5718863811121185,0.0688791555611773,0.06088035011300186,-0.03571428571428572
CDMS-11-5A-MGTHAR,0.0,2.277650083792254,0.0,0.0,-0.37990244071970625,-0.8097898653430182,-0.37990244071970625,-0.17586311452816475,-0.3006819222867064,-0.40218295286022393,-1.688878593876832,-1.2507399390132958,-0.9784085462715296,-0.5457217000503893,-0.33013762455439355
CDMS-11-6A-DFVEBE,0.0,2.305992364824163,0.0,0.0,-0.42354655255943036,-0.8166921161895103,-0.42354655255943036,-0.25264557631995566,0.03943615033625481,-0.4803844614152615,-1.7692740541226615,-1.271285584286734,-0.1232185974083553,0.07949753726885471,-0.4686168324984671
CDMS-11-6A-NMREPR,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-11-6B-ARAHE,0.0,1.8957893063357791,0.0,0.0,-0.25264557631995566,-0.786333650994934,-0.25264557631995566,0.0,-0.6612416337794929,-0.25264557631995593,-1.407711396610395,-1.0251385715643964,-0.8633970960424555,-0.8633970960424548,0.0
CDMS-11-6B-AVROTO,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-11-6B-EAFESA,0.0,2.423721679183867,0.0,0.0,-0.3153416098154076,-0.7293640512124525,-0.3153416098154076,-0.17586311452816475,-1.2018132889789745,-0.3452123767791896,-1.7618293718112743,-1.42745950257418,-0.9063081187250717,-1.0279876202908875,-0.31228895147200014
CDMS-11-6B-EFRGR,0.0,1.437992682577693,0.0,0.0,-0.12632278815997783,-0.8832648549072704,-0.12632278815997783,0.0,0.15947721252005698,-0.12632278815997797,-1.1939537277150007,-0.022471256372394777,-0.43169854802122776,-0.4316985480212274,0.0
CDMS-11-6B-EROCO,0.0,2.301166488035198,0.0,0.0,-0.29387215945103556,-0.7177309820793067,-0.29387215945103556,0.0,-1.231270551931078,-0.29387215945103584,-1.5044932063111816,-1.2490859755997823,-1.2498491514704495,-1.2711792993322506,-0.09523809523809525
CDMS-11-6B-JACUPE,0.0,1.571428571428571,0.0,0.0,-0.6236095644623236,0.13018891098082383,-0.6236095644623236,-0.33333333333333337,-1.4673209311081783,-0.6726022302119343,-1.3722184106296906,-1.1234485195210595,-1.480144412549532,-1.6900428658049713,2.2702670268684826
CDMS-11-6B-JDCHBA,0.0,1.0456483742691276,0.0,0.0,-0.4087791834724389,-1.0682993497742117,-0.4087791834724389,-0.2211629342323457,0.31009649478416623,-0.45073289047695975,-0.9529569341491713,0.015362484986168073,-0.2917777921285052,-0.40711684894374545,-0.4329125462161797
CDMS-11-6B-JFSAHE,0.0,1.590591557163722,0.0,0.0,-0.16843038421330378,-0.8509544536031584,-0.16843038421330378,0.0,-0.11409573624645963,-0.16843038421330395,-1.2652062840134655,-0.3566936947697286,-0.5755980640283037,-0.5755980640283033,0.0
CDMS-11-6B-JLPENA,0.0,0.9801960588196068,0.0,0.0,0.0,-0.9801960588196068,0.0,0.0,0.9801960588196068,0.0,-0.9801960588196068,0.9801960588196068,0.0,0.0,0.0
CDMS-11-6B-JMARME,0.0,3.060963408549192,0.0,0.0,-0.3144854510165755,-0.6722698125715398,-0.3144854510165755,-0.07142857142857144,-1.7979238043956078,-0.31448545101657555,-1.9426867954048828,-1.633443066668278,-1.7642980594942816,-1.8104096511368684,-0.13847681808720547
CDMS-11-6B-JPSAMA,0.0,1.437992682577693,0.0,0.0,-0.12632278815997783,-0.8832648549072704,-0.12632278815997783,0.0,0.15947721252005698,-0.12632278815997797,-1.1939537277150007,-0.022471256372394777,-0.43169854802122776,-0.4316985480212274,0.0
CDMS-11-6B-LESTA,0.0,2.6353595063385047,0.0,0.0,-0.3330234878359508,-0.7218886238660629,-0.3330234878359508,-0.08793155726408237,-1.3562670382188269,-0.34678796893008657,-1.7584198138898137,-1.4730907950924772,-1.1813303646258837,-1.2773226394280224,-0.17541014687919554
CDMS-11-6B-MAGIMU,0.0,2.248872559853492,0.0,0.0,-0.3582755161359322,-0.7716085501292054,-0.3582755161359322,-0.025125945381480306,-0.9096499122883683,-0.35903837687852197,-1.4111983391890903,-1.1339340840490744,-0.8204277079084834,-0.8722107287557037,-0.15971591089004067
