file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-15-10A-JJMACH,5.0,28.833333333333332,25.0,0.8333333333333334,0.0,0.0,0.0,0.0,7.666666666666667,1.0,1.7458135551535625,0.061662261954253055,3.5,1.9935286935286936,0.25958485958485955
CDMS-15-10A-MAALRI,5.0,25.0,23.0,4.0,0.0,1.0,0.0,0.0,5.0,1.0,1.84,0.06,3.0,1.5,0.5333333333333333
CDMS-15-10A-SGOMO,5.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.7333333333333334,0.12380952380952381,3.0,1.7547619047619047,0.5333333333333333
CDMS-15-10A-SHEGA,5.0,20.333333333333332,11.666666666666666,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.13890608875129,0.060167985322784084,1.6666666666666667,1.222222222222222,0.3333333333333333
CDMS-15-11B-JEMOLO,5.0,12.736842105263158,9.947368421052632,1.0526315789473684,0.0,0.2631578947368421,0.0,0.0,3.8947368421052633,1.0,1.516129484550537,0.14127554808995252,2.1578947368421053,1.4204678362573098,0.1915204678362573
CDMS-15-11B-VSAHO,5.0,22.5,23.0,0.5,0.0,0.0,0.0,0.0,13.0,1.0,2.0474308300395254,0.09326181065311501,5.5,2.4599567099567103,0.5051020408163265
CDMS-16-10A-SGALO,5.0,25.0,22.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,1.76,0.07,5.333333333333333,2.5523809523809526,0.47777777777777786
CDMS-16-11B-NGABE,5.0,9.222222222222221,7.666666666666667,0.5555555555555556,0.0,0.0,0.0,0.0,4.333333333333333,1.0,1.6419753086419753,0.1873015873015873,2.5555555555555554,1.4412698412698413,0.3054673721340388
CDMS-18-7C-VVECA,5.0,11.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,5.333333333333333,1.0,2.074074074074074,0.2138047138047138,2.3333333333333335,1.511111111111111,0.6333333333333333
CDMS-8-4A-DBEVA,5.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2,0.08571428571428572,2.0,1.5,0.0
CDMS-8-4A-DJAVDA,5.0,15.666666666666666,12.333333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,4.666666666666667,1.0,1.572829131652661,0.10516232133879193,2.3333333333333335,1.4222222222222223,0.648148148148148
CDMS-8-4A-DOSTR,5.0,21.5,25.5,0.0,0.0,0.0,0.0,0.0,14.0,1.0,2.3662280701754383,0.11686371726417492,4.0,2.2329545454545454,0.500297619047619
CDMS-8-4A-LGOPA,5.0,22.666666666666668,27.833333333333332,3.1666666666666665,0.0,0.0,0.0,0.0,14.166666666666666,1.0,2.439980881691408,0.10438726880374477,4.166666666666667,2.2158730158730156,0.5674573524696074
CDMS-8-4C-JDBUTU,5.0,17.0,14.6,0.0,0.0,0.0,0.0,0.0,6.2,1.0,1.7084967320261437,0.1065032679738562,3.4,1.7619047619047616,0.3580952380952381
CDMS-9-4A-ACDUTR,5.0,17.555555555555557,16.77777777777778,1.8888888888888888,0.0,0.0,0.0,0.0,6.333333333333333,1.0,1.9617426891835739,0.11681811845808794,2.7222222222222223,1.7635938135938136,0.3789241622574956
CDMS-9-4A-CARGA,5.0,21.0,20.5,0.0,0.0,0.0,0.0,0.0,10.5,1.0,1.903529411764706,0.09647058823529411,3.5,1.9238095238095236,0.6786507936507937
CDMS-9-4A-CRAAG,5.0,25.0,36.0,9.0,0.0,0.0,0.0,0.0,11.0,1.0,2.88,0.09,3.0,1.9090909090909092,0.7233766233766233
CDMS-9-4A-EROHI,5.0,23.75,24.5,1.75,0.0,0.0,0.0,0.0,6.75,1.0,2.0532142857142857,0.08428571428571428,3.5,1.7555555555555555,0.6907407407407408
CDMS-9-4A-ILOSE,5.0,34.0,27.5,2.0,0.0,0.0,0.0,0.0,12.5,1.0,1.6164502164502164,0.04552298192004074,4.0,2.312937062937063,0.11019536019536019
CDMS-9-4C-SCAMO,5.0,19.333333333333332,15.666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,7.333333333333333,1.0,1.617543859649123,0.0861598440545809,4.0,2.16031746031746,0.3436507936507936
CDMS-9-5A-PAGACO,5.0,12.125,12.875,0.875,0.0,0.0,0.0,0.0,8.375,1.0,2.1869686234817816,0.20972483291562238,2.5,1.7528769841269842,0.5296957671957672
CDMS-9-5A-VVAAR,5.0,18.0,16.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,1.7777777777777777,0.08496732026143791,3.0,1.8,0.7777777777777778
CDMS-9-5C-JDMADE,5.0,24.333333333333332,25.0,1.3333333333333333,0.0,0.0,0.0,0.0,12.666666666666666,1.0,2.0533333333333332,0.08372183372183373,4.0,2.428771228771229,0.27685964828821974
CDMS-9-5C-LVIZAC,5.0,15.0,12.375,1.125,0.0,0.0,0.0,0.0,4.875,1.0,1.6727474323062559,0.112978932831874,2.125,1.4541666666666666,0.6013888888888889
CDMS-9-5C-MLOGO,5.0,17.833333333333332,15.833333333333334,2.0,0.0,0.0,0.0,0.0,5.0,1.0,1.6967101525925055,0.08995179656944363,2.1666666666666665,1.5333333333333334,0.35000000000000003
CDMS-9-5C-SCAAG,5.0,20.0,21.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,2.1,0.10526315789473684,3.0,1.6666666666666667,0.4166666666666667
CDMS-XX-10A-VGILO,5.0,10.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0,4.666666666666667,1.0,1.2686868686868686,0.14242424242424243,2.0,1.5666666666666667,0.0
CDMS-XX-5C-MPCAQU,5.0,17.0,13.666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,4.666666666666667,1.0,1.5951840385276916,0.0979724638393369,2.3333333333333335,1.4666666666666668,0.47222222222222227
CDMS-XX-6A-MAGICA,5.0,21.0,20.5,2.0,0.0,0.0,0.0,0.0,7.5,1.0,1.9382151029748282,0.08828560201557914,4.0,2.0777777777777775,0.4814814814814815
CDMS-XX-6B-SPUCA,5.0,15.428571428571429,18.5,1.6428571428571428,0.0,0.0,0.0,0.0,10.428571428571429,1.0,2.4875807898917146,0.1686794840300407,5.214285714285714,2.461745793888651,0.44931272431272434
CSO-10-4A-ICAPA,5.0,18.0,17.8,2.2,0.0,0.0,0.0,0.0,9.2,1.0,1.9733333333333334,0.10225170770062411,3.2,1.9226984126984128,0.44023809523809526
CSO-10-4A-KCOMO,5.0,12.142857142857142,9.571428571428571,0.0,0.0,0.0,0.0,0.0,4.714285714285714,1.0,1.5297746371275784,0.17192604314453055,2.0,1.4217687074829932,0.5214285714285715
CSO-10-4A-LRAVI,5.0,20.0,23.0,2.0,0.0,0.0,0.0,0.0,8.0,1.0,2.3,0.11052631578947368,4.0,1.8928571428571428,0.6083333333333333
CSO-10-4A-LSCAVA,5.0,16.5,12.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0,1.4512485336014747,0.09538275049110963,2.0,1.3333333333333333,0.4305555555555556
CSO-10-5A-ACAVA,5.0,22.0,19.333333333333332,1.0,0.0,0.0,0.0,0.0,6.333333333333333,1.0,1.757936507936508,0.07971014492753624,3.0,1.773015873015873,0.5555555555555555
CSO-10-5A-ARACA,5.0,13.333333333333334,10.333333333333334,0.6666666666666666,0.0,0.0,0.0,0.0,4.666666666666667,1.0,1.4095238095238096,0.1294582610372084,2.0,1.396825396825397,0.3666666666666667
CSO-10-5A-DABRZA,5.0,17.333333333333332,14.333333333333334,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.6379084967320263,0.09343333824757973,2.3333333333333335,1.4666666666666668,0.7148148148148149
CSO-10-5A-GZAMA,5.0,19.0,15.75,0.75,0.0,0.0,0.0,0.0,4.75,1.0,1.6323099415204678,0.08810649910057636,2.0,1.431547619047619,0.5010416666666667
CSO-10-5A-JANORO,5.0,14.5,11.5,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.595959595959596,0.12756981580510993,2.5,1.6,0.16666666666666666
CSO-10-5A-JJSEMO,5.0,17.0,16.0,0.5,0.0,0.0,0.0,0.0,4.0,1.0,1.875598086124402,0.12147793726741095,1.75,1.125,0.875
CSO-10-5A-JLCARI,5.0,19.333333333333332,18.0,0.6666666666666666,0.0,0.0,0.0,0.0,4.666666666666667,1.0,1.8518518518518519,0.0971677559912854,2.3333333333333335,1.4222222222222223,0.6481481481481483
CSO-10-5A-MAARAN,5.0,24.0,24.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.07971014492753623,4.0,1.9333333333333333,0.27777777777777773
CSO-10-5A-MAOSMO,5.0,12.0,11.5,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.9,0.17692307692307693,4.0,1.9690476190476192,0.3597222222222222
CSO-10-5A-SVHEES,5.0,20.0,13.5,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.3458646616541352,0.0654970760233918,3.0,1.8,0.0
CSO-11-5A-MDVOSPE,5.0,20.5,18.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.758454106280193,0.09181327339895115,3.0,1.8,0.3611111111111111
CSO-11-5A-MTAGA,5.0,13.666666666666666,13.0,0.6666666666666666,0.0,0.0,0.0,0.0,4.666666666666667,1.0,1.885714285714286,0.1415917415917416,2.6666666666666665,1.5777777777777777,0.5055555555555555
CSO-11-6A-CAPAMU,5.0,25.666666666666668,20.333333333333332,0.3333333333333333,0.0,0.0,0.0,0.0,7.333333333333333,1.0,1.585057471264368,0.06547210939225458,4.666666666666667,2.288624338624339,0.2583774250440917
CSO-11-6A-DSCACH,5.0,18.25,16.5,0.0,0.0,0.0,0.0,0.0,5.25,1.0,1.8133406432748538,0.10625,2.25,1.45,0.8444444444444443
CSO-11-6A-EROMO,5.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.5,0.1,2.0,1.3333333333333333,0.5833333333333334
CSO-11-6A-FSOVRE,5.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.5555555555555556,0.0915032679738562,2.0,1.4,0.8666666666666666
CSO-11-6B-DISEMO,5.0,17.5,19.5,5.5,0.0,0.0,0.0,0.0,7.5,1.0,2.2287581699346406,0.09722222222222221,4.0,2.261904761904762,0.3125
CSO-11-6B-LHFDLACH,5.0,21.666666666666668,21.333333333333332,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.9623188405797098,0.09494553247413658,3.3333333333333335,1.838095238095238,0.4890211640211641
CSO-11-6B-RJGIHE,5.0,17.0,12.0,1.5,0.0,0.0,0.0,0.0,3.0,1.0,1.411764705882353,0.07720588235294118,2.0,1.3333333333333333,0.0
CSO-11-6B-SFLVA,5.0,18.75,15.25,1.75,0.0,0.0,0.0,0.0,5.5,1.0,1.623142414860681,0.08074690402476781,2.25,1.5416666666666667,0.6833333333333333
CSO-11-6B-VCOMA,5.0,29.0,23.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.5862068965517242,0.05665024630541872,2.0,1.3333333333333333,0.5833333333333334
CSO-12-6A-DGISE,5.0,27.0,18.5,0.0,0.0,0.0,0.0,0.0,4.5,1.0,1.3641379310344828,0.05252873563218391,3.0,1.6666666666666665,0.2916666666666667
CSO-12-6A-FJOVRE,5.0,18.666666666666668,17.333333333333332,0.6666666666666666,0.0,0.0,0.0,0.0,6.666666666666667,1.0,1.7952380952380953,0.09835778256830889,3.0,1.642857142857143,0.6598765432098765
CSO-12-6B-GQULO,5.0,27.0,24.0,2.0,0.0,0.0,0.0,0.0,8.0,1.0,1.7747252747252746,0.06251526251526252,4.0,2.1785714285714284,0.20833333333333331
CSO-12-6B-LJHEFE,5.0,22.4,22.2,2.4,0.0,0.0,0.0,0.0,7.2,1.0,1.9628205128205127,0.08255964098419341,3.0,1.746984126984127,0.47111111111111115
CSO-12-6B-VPAMA,5.0,14.0,14.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.14285714285714285,2.0,1.1666666666666667,0.8333333333333333
CSO-12-7A-ESALA,5.0,15.5,14.25,1.75,0.0,0.0,0.0,0.0,5.75,1.0,1.8559265811587793,0.11899859471453898,3.0,1.7166666666666668,0.6615079365079365
CSO-12-7A-IMERO,5.0,20.666666666666668,13.333333333333334,0.6666666666666666,0.0,0.0,0.0,0.0,5.333333333333333,1.0,1.3034547152194211,0.06498802419518533,3.0,1.6888888888888889,0.15476190476190477
CSO-12-7A-JHEZA,5.0,22.5,23.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0454545454545454,0.09109730848861283,4.0,2.2222222222222223,0.5866666666666667
CSO-12-7A-LSARAR,5.0,13.6,11.8,0.0,0.0,0.0,0.0,0.0,8.2,1.0,1.7268143621084797,0.1395492742551566,4.4,2.177777777777778,0.17616666666666667
CSO-12-7A-SCAHO,5.0,17.25,13.75,1.0,0.0,0.0,0.0,0.0,6.25,1.0,1.6006944444444444,0.09199346405228759,2.5,1.6180555555555556,0.591005291005291
CSO-12-7B-DVAGRO,5.0,16.666666666666668,21.0,0.6666666666666666,0.0,0.0,0.0,0.0,7.666666666666667,1.0,2.527777777777778,0.1568627450980392,3.0,1.7619047619047619,0.7511904761904762
CSO-12-7B-SMUGU,5.0,16.5,16.166666666666668,1.1666666666666667,0.0,0.0,0.0,0.0,6.0,1.0,1.9779626762985896,0.1187495439430424,3.6666666666666665,1.888888888888889,0.3783068783068783
CSO-12-7B-SSARA,5.0,16.833333333333332,17.833333333333332,4.166666666666667,0.0,0.3333333333333333,0.0,0.0,5.833333333333333,1.0,2.138028895768834,0.10182666633905024,3.5,1.8111111111111111,0.2996031746031746
CSO-12-8A-YTOME,5.0,16.5,15.75,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.9824561403508771,0.13926103136629453,4.25,2.032828282828283,0.3013888888888889
CSO-13-6A-ANASA,5.0,17.77777777777778,16.22222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,6.333333333333333,1.0,1.84886156441884,0.11409684131562356,3.111111111111111,1.7083694083694083,0.6297899631232965
CSO-13-6B-JETAVE,5.0,13.714285714285714,12.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.8195488721804511,0.17410192147034254,2.857142857142857,1.6738095238095239,0.6729780801209372
CSO-13-6B-LFMIES,5.0,17.0,23.0,3.0,0.0,0.0,0.0,0.0,10.0,1.0,2.7058823529411766,0.14705882352941177,4.0,2.066666666666667,0.43
CSO-13-6B-LJMAHU,5.0,17.0,14.5,0.5,0.0,0.0,0.0,0.0,6.5,1.0,1.6446886446886446,0.10293040293040293,2.5,1.5555555555555554,0.6263227513227514
CSO-13-7A-CAPAMU,5.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.4825174825174825,0.13414918414918414,1.0,1.0,1.0
CSO-13-7A-CDDITR,5.0,17.0,16.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.8823529411764706,0.11029411764705882,2.5,1.6952380952380954,0.6958333333333333
CSO-13-7A-JJATFL,5.0,17.8,13.2,0.0,0.0,0.0,0.0,0.0,3.4,1.0,1.493734335839599,0.09118270790097416,2.0,1.3333333333333335,0.4
CSO-13-7A-RXCHLU,5.0,21.333333333333332,23.0,4.0,0.0,0.0,0.0,0.0,7.666666666666667,1.0,2.1379932043547605,0.08657898589248703,2.6666666666666665,1.7351851851851852,0.4840388007054674
CSO-13-7A-YAMEZA,5.0,29.0,27.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.8620689655172413,0.0665024630541872,4.0,2.3181818181818183,0.3444444444444444
CSO-13-8A-KIGAGU,5.0,14.333333333333334,13.333333333333334,1.3333333333333333,0.0,0.0,0.0,0.0,4.666666666666667,1.0,1.8653846153846156,0.12707570207570207,2.6666666666666665,1.6333333333333335,0.3111111111111111
CSO-13-8A-MBUAN,5.0,20.333333333333332,14.5,0.0,0.0,0.0,0.0,0.0,5.833333333333333,1.0,1.4469261581330546,0.08497616801479575,2.6666666666666665,1.6952380952380952,0.14444444444444443
CSO-13-8A-MGAAN,5.0,18.1,14.9,0.4,0.0,0.0,0.0,0.0,6.0,1.0,1.6266351402220967,0.09585636522135378,2.8,1.6588888888888889,0.42481481481481487
CSO-13-8A-MGAHE,5.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,1.0,1.6050420168067225,0.11611182934712345,2.3333333333333335,1.3444444444444443,0.7111111111111111
