file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-11-6B-JDCHBA,4.0,17.0,14.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,0.8666666666666667,0.06190476190476191,3.0,1.8666666666666667,0.0
CDMS-11-6B-JFSAHE,4.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.625,0.06944444444444445,2.0,1.3333333333333333,0.0
CDMS-11-6B-JLPENA,4.0,13.0,10.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.7142857142857143,0.054945054945054944,3.0,1.6666666666666667,0.0
CDMS-11-6B-JMARME,4.0,23.0,17.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.7391304347826086,0.03359683794466403,3.0,1.6666666666666667,0.0
CDMS-11-6B-JPSAMA,4.0,16.0,12.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.75,0.05,2.0,1.5,0.0
CDMS-11-6B-LESTA,4.0,21.0,18.0,2.0,0.0,0.0,0.0,0.0,8.0,1.0,0.8571428571428571,0.04285714285714286,2.0,1.75,0.0
CDMS-11-6B-MAGIMU,4.0,16.0,12.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.75,0.05,4.0,2.0,0.0
CDMS-11-6B-MMAMO,4.0,11.5,8.0,0.0,0.0,0.0,0.0,0.0,7.5,1.0,0.7817460317460317,0.07883089133089133,4.0,2.2023809523809526,0.0
CDMS-11-6B-RSECA,4.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6,0.04285714285714286,3.0,1.6666666666666667,0.0
CDMS-11-6B-VZAPE,4.0,21.0,16.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.7619047619047619,0.0380952380952381,4.0,2.0952380952380953,0.0
CDMS-11-6B-YLNIME,4.0,22.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.6818181818181818,0.032467532467532464,4.0,2.0,0.0
CDMS-11-7C-ICARE,4.0,17.0,10.5,0.5,0.0,0.0,0.0,0.0,4.0,1.0,0.6087719298245614,0.03805346700083542,2.5,1.5666666666666667,0.0
CDMS-11-7C-IMOIB,4.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6428571428571429,0.04945054945054945,3.0,1.6666666666666667,0.0
CDMS-11-7C-SALMA,4.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.625,0.041666666666666664,4.0,2.1333333333333333,0.0
CDMS-11-7C-SPGAVE,4.0,17.5,13.0,0.5,0.0,0.0,0.0,0.0,7.0,1.0,0.7418300653594772,0.04493464052287582,4.5,2.3773809523809524,0.0
CDMS-12-6A-JSOTGU,4.0,18.0,14.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,0.7777777777777778,0.0457516339869281,4.0,2.0,0.0
CDMS-12-6A-SROAL,4.0,17.0,13.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.7647058823529411,0.04945054945054945,3.0,1.6,0.0
CDMS-12-6B-IJDAGA,4.0,21.0,16.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.7727272727272727,0.0380952380952381,3.0,1.9333333333333333,0.0
CDMS-12-6B-SCLAG,4.0,19.5,16.0,4.5,0.0,0.0,0.0,0.0,4.0,1.0,0.8095238095238095,0.04341736694677871,3.0,1.6666666666666665,0.0
CDMS-12-7C-ARAHE,4.0,16.5,11.0,0.0,0.0,0.0,0.0,0.0,5.5,1.0,0.6666666666666666,0.04341736694677871,2.0,1.6333333333333333,0.0
CDMS-12-7C-CATRAR,4.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.625,0.041666666666666664,3.0,1.6666666666666667,0.0
CDMS-12-7C-DLOLO,4.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.631578947368421,0.03594771241830065,3.0,1.6666666666666667,0.0
CDMS-12-7C-MAROBE,4.0,19.0,15.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.7894736842105263,0.043859649122807015,4.0,2.392857142857143,0.0
CDMS-12-7C-VMAPA,4.0,21.0,15.0,0.0,0.0,0.0,0.0,0.0,7.5,1.0,0.7113636363636364,0.035503531556163134,3.0,1.9444444444444446,0.0
CDMS-12-7C-VQURA,4.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.1,1.0,1.0,0.0
CDMS-13-6B-ASUMO,4.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6470588235294118,0.04044117647058824,2.0,1.3333333333333333,0.0
CDMS-13-6B-JDTAHE,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5714285714285714,0.09523809523809523,2.0,1.3333333333333333,0.0
CDMS-13-7C-MVEAR,4.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6794871794871795,0.075,3.0,1.6666666666666665,0.0
CDMS-13-7C-RAIZAC,4.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6363636363636364,0.06363636363636363,2.0,1.5,0.0
CDMS-13-7C-SSOSLO,4.0,13.0,11.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.8461538461538461,0.07051282051282051,2.0,1.5,0.0
CDMS-14-10A-IMORTO,4.0,14.0,10.5,0.0,0.0,0.0,0.0,0.0,8.5,1.0,0.7564102564102564,0.059065934065934064,5.5,2.603030303030303,0.0
CDMS-14-10A-JCVANI,4.0,17.0,11.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6470588235294118,0.04044117647058824,2.0,1.5,0.0
CDMS-14-5A-LSDUCO,4.0,16.0,13.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.8125,0.05416666666666667,4.0,1.8666666666666667,0.0
CDMS-14-6B-KDCAHE,4.0,12.5,7.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.5993589743589745,0.05215617715617715,3.0,1.6666666666666667,0.0
CDMS-15-10A-AMALOS,4.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.75,0.09722222222222222,2.0,1.6,0.0
CDMS-15-10A-JJMACH,4.0,26.0,17.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.6666666666666666,0.027692307692307693,3.0,1.8,0.0
CDMS-15-10A-MAALRI,4.0,25.0,17.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,0.68,0.028333333333333332,3.0,1.8,0.0
CDMS-15-10A-SGOMO,4.0,11.5,8.5,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.7461538461538462,0.0732905982905983,4.0,2.142857142857143,0.0
CDMS-15-11B-JEMOLO,4.0,13.0,9.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.7142857142857143,0.057692307692307696,3.0,1.6666666666666667,0.0
CDMS-15-11B-VSAHO,4.0,20.0,17.0,1.0,0.0,0.0,0.0,0.0,14.0,1.0,0.85,0.04473684210526316,6.0,3.043956043956044,0.0
CDMS-16-10A-SGALO,4.0,21.0,13.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.6190476190476191,0.030952380952380953,5.0,2.3333333333333335,0.0
CDMS-16-11B-NGABE,4.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6666666666666666,0.10714285714285714,2.5,1.5666666666666667,0.0
CDMS-18-7C-VVECA,4.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.7525252525252526,0.09325396825396826,4.0,2.0,0.0
CDMS-8-4A-DBEVA,4.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6,0.04285714285714286,2.0,1.5,0.0
CDMS-8-4A-DJAVDA,4.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6,0.06666666666666667,2.0,1.3333333333333333,0.0
CDMS-8-4A-DOSTR,4.0,24.0,22.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.9166666666666666,0.03985507246376811,5.0,2.825,0.0
CDMS-8-4A-LGOPA,4.0,23.0,19.0,1.0,0.0,0.0,0.0,0.0,13.0,1.0,0.8260869565217391,0.037549407114624504,4.0,2.7794117647058822,0.0
CDMS-8-4C-JDBUTU,4.0,14.5,10.5,0.0,0.0,0.0,0.0,0.0,6.5,1.0,0.7142857142857143,0.05366300366300367,5.5,2.5,0.0
CDMS-9-4A-ACDUTR,4.0,14.5,12.5,1.5,0.0,0.0,0.0,0.0,5.5,1.0,0.7894736842105263,0.06740196078431372,2.0,1.6666666666666667,0.0
CDMS-9-4A-CRAAG,4.0,21.0,22.0,5.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0476190476190477,0.05238095238095238,4.0,2.290909090909091,0.0
CDMS-9-4A-EROHI,4.0,21.5,17.0,1.5,0.0,0.0,0.0,0.0,6.0,1.0,0.775,0.03614718614718615,4.0,2.1333333333333333,0.0
CDMS-9-4A-ILOSE,4.0,23.0,17.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.7391304347826086,0.03359683794466403,4.0,2.1904761904761907,0.0
CDMS-9-4C-SCAMO,4.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.6470588235294118,0.04044117647058824,3.0,1.8,0.0
CDMS-9-5A-PAGACO,4.0,10.0,8.5,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.8452380952380952,0.10037878787878787,2.0,1.7321428571428572,0.0
CDMS-9-5A-VVAAR,4.0,18.0,12.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6666666666666666,0.0392156862745098,2.0,1.3333333333333333,0.0
CDMS-9-5C-JDMADE,4.0,23.0,21.0,2.0,0.0,0.0,0.0,0.0,14.0,1.0,0.9130434782608695,0.041501976284584984,5.0,2.857142857142857,0.0
CDMS-9-5C-LVIZAC,4.0,14.0,9.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.6875,0.04945054945054945,2.0,1.6,0.0
CDMS-9-5C-MLOGO,4.0,17.0,13.5,1.5,0.0,0.0,0.0,0.0,6.0,1.0,0.7823529411764706,0.044949690402476775,2.0,1.6666666666666667,0.0
CDMS-9-5C-SCAAG,4.0,16.0,11.0,0.5,0.0,0.0,0.0,0.0,4.5,1.0,0.6746031746031746,0.04485383897148603,2.5,1.6333333333333333,0.0
CDMS-XX-10A-VGILO,4.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.625,0.09523809523809523,2.0,1.5,0.0
CDMS-XX-5C-MPCAQU,4.0,16.0,10.5,0.5,0.0,0.0,0.0,0.0,4.0,1.0,0.6529411764705882,0.04348739495798319,3.0,1.6666666666666667,0.0
CDMS-XX-6A-MAGICA,4.0,20.0,15.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,0.75,0.039473684210526314,3.0,1.8,0.0
CDMS-XX-6B-SPUCA,4.0,11.0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.875,0.09090909090909091,5.0,2.5,0.0
CSO-10-4A-ICAPA,4.0,16.0,13.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.7991071428571428,0.05625,5.0,2.4345238095238093,0.0
CSO-10-4A-KCOMO,4.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0,0.6181818181818182,0.10681818181818181,2.0,1.4666666666666668,0.0
CSO-10-4A-LRAVI,4.0,15.5,11.5,0.5,0.0,0.0,0.0,0.0,5.0,1.0,0.7394957983193278,0.05136958629605688,3.0,1.8,0.0
CSO-10-4A-LSCAVA,4.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6,0.05303030303030303,2.0,1.3333333333333333,0.0
CSO-10-5A-ACAVA,4.0,18.5,13.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.7032163742690059,0.04170966632266942,4.0,2.142857142857143,0.0
CSO-10-5A-ARACA,4.0,20.0,15.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.75,0.039473684210526314,4.0,2.2857142857142856,0.0
CSO-10-5A-DABRZA,4.0,18.0,14.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.7777777777777778,0.0457516339869281,4.0,2.066666666666667,0.0
CSO-10-5A-GZAMA,4.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6470588235294118,0.04044117647058824,2.0,1.5,0.0
CSO-10-5A-JANORO,4.0,13.5,9.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6735294117647059,0.059109477124183005,2.0,1.5,0.0
CSO-10-5A-JJSEMO,4.0,13.0,8.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6393188854489165,0.061887254901960786,2.0,1.5,0.0
CSO-10-5A-JLCARI,4.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6428571428571429,0.04285714285714286,2.0,1.5,0.0
CSO-10-5A-MAARAN,4.0,22.5,17.0,1.5,0.0,0.0,0.0,0.0,5.5,1.0,0.7559288537549407,0.035196687370600416,4.0,2.0666666666666664,0.0
CSO-10-5A-RVMOIB,4.0,23.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.6521739130434783,0.029644268774703556,3.0,1.8,0.0
CSO-10-5A-SVHEES,4.0,17.5,11.5,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.6583333333333333,0.04091478696741854,3.0,1.8,0.0
CSO-11-5A-MDVOSPE,4.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.7222222222222222,0.04945054945054945,4.0,2.066666666666667,0.0
CSO-11-5A-MTAGA,4.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,4.5,1.0,0.725,0.07297979797979798,2.5,1.65,0.0
CSO-11-6A-CAPAMU,4.0,23.0,18.0,2.0,0.0,0.0,0.0,0.0,9.0,1.0,0.782608695652174,0.03557312252964427,6.0,2.888888888888889,0.0
CSO-11-6A-DSCACH,4.0,16.0,11.5,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.6862745098039216,0.0476998491704374,4.0,2.0,0.0
CSO-11-6A-EROMO,4.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6,0.04285714285714286,2.0,1.3333333333333333,0.0
CSO-11-6A-FSOVRE,4.0,16.0,9.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.59375,0.03958333333333333,2.0,1.4666666666666668,0.0
CSO-11-6B-DISEMO,4.0,14.5,14.5,4.5,0.0,0.0,0.0,0.0,6.5,1.0,0.9927884615384616,0.07387820512820513,5.0,2.404761904761905,0.0
CSO-11-6B-LHFDLACH,4.0,17.5,12.5,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.7142857142857143,0.04350490196078431,4.5,2.1904761904761907,0.0
CSO-11-6B-RJGIHE,4.0,14.0,9.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6428571428571429,0.04945054945054945,2.0,1.3333333333333333,0.0
CSO-11-6B-SFLVA,4.0,17.5,12.5,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.7140522875816994,0.04330065359477124,4.0,2.066666666666667,0.0
CSO-11-6B-VCOMA,4.0,23.5,14.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6181818181818182,0.027651515151515153,2.5,1.5833333333333335,0.0
CSO-12-6A-DGISE,4.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6086956521739131,0.02766798418972332,3.0,1.6666666666666667,0.0
CSO-12-6A-FJOVRE,4.0,15.0,10.5,0.5,0.0,0.0,0.0,0.0,5.0,1.0,0.6805555555555556,0.05102495543672014,3.0,1.7619047619047619,0.0
CSO-12-6B-GQULO,4.0,24.0,17.5,1.5,0.0,0.0,0.0,0.0,8.0,1.0,0.7291666666666667,0.03170289855072464,4.0,2.357142857142857,0.0
CSO-12-6B-LJHEFE,4.0,20.0,18.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,0.9,0.04736842105263158,4.0,2.111111111111111,0.0
CSO-12-6B-VPAMA,4.0,10.5,8.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.7638888888888888,0.0827020202020202,2.0,1.5,0.0
CSO-12-7A-ESALA,4.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.7272727272727273,0.07272727272727272,4.0,2.0,0.0
CSO-12-7A-IMERO,4.0,16.5,9.5,0.5,0.0,0.0,0.0,0.0,4.5,1.0,0.6084558823529411,0.03946078431372549,3.0,1.7333333333333334,0.0
CSO-12-7A-JHEZA,4.0,21.0,17.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,0.8095238095238095,0.04047619047619048,6.0,2.977777777777778,0.0
CSO-12-7A-LSARAR,4.0,11.0,8.5,0.0,0.0,0.0,0.0,0.0,7.5,1.0,0.7321428571428572,0.06881313131313131,4.5,2.2976190476190474,0.0
CSO-12-7A-SCAHO,4.0,14.0,9.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.6428571428571429,0.04945054945054945,4.0,2.066666666666667,0.0
CSO-12-7B-DVAGRO,4.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.875,0.058333333333333334,4.0,2.1904761904761907,0.0
CSO-12-7B-SMUGU,4.0,13.0,10.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.7692307692307693,0.0641025641025641,3.0,1.6666666666666667,0.0
CSO-12-7B-SSARA,4.0,14.0,11.0,1.5,0.0,0.0,0.0,0.0,6.0,1.0,0.7897435897435897,0.06144688644688645,4.5,2.2,0.0
CSO-12-8A-YTOME,4.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5882352941176471,0.0375,2.0,1.3333333333333333,0.0
CSO-13-6A-ANASA,4.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.6666666666666666,0.047619047619047616,3.0,1.8,0.0
CSO-13-6B-JETAVE,4.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.6470588235294118,0.07272727272727272,3.0,1.8666666666666667,0.0
CSO-13-6B-LFMIES,4.0,14.5,14.0,2.0,0.0,0.0,0.0,0.0,10.0,1.0,0.9666666666666667,0.07179487179487179,4.0,2.4,0.0
CSO-13-6B-LJMAHU,4.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5555555555555556,0.05454545454545454,2.0,1.3333333333333333,0.0
CSO-13-7A-CAPAMU,4.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5714285714285714,0.06944444444444445,2.0,1.3333333333333333,0.0
CSO-13-7A-CDDITR,4.0,15.0,9.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6923076923076923,0.05238095238095238,3.0,1.6666666666666667,0.0
CSO-13-7A-JJATFL,4.0,14.5,8.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.597165991902834,0.044391025641025636,2.0,1.3333333333333333,0.0
CSO-13-7A-RXCHLU,4.0,16.0,13.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,0.8125,0.05416666666666667,3.0,1.6666666666666667,0.0
CSO-13-7A-YAMEZA,4.0,27.0,20.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.7407407407407407,0.02849002849002849,5.0,2.742424242424242,0.0
CSO-13-8A-KIGAGU,4.0,12.0,9.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.75,0.06818181818181818,3.0,1.6666666666666667,0.0
CSO-13-8A-MBUAN,4.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.6666666666666666,0.03508771929824561,3.0,1.8,0.0
CSO-13-8A-MGAAN,4.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.6842105263157895,0.047619047619047616,4.0,2.0,0.0
CSO-13-8A-MGAHE,4.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5714285714285714,0.05454545454545454,2.0,1.3333333333333333,0.0
CSO-13-8A-MJAGA,4.0,17.0,13.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.65,0.04044117647058824,3.0,1.6666666666666667,0.0
CSO-13-8A-VHODU,4.0,20.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.65,0.034210526315789476,2.0,1.5,0.0
CSO-13-8B-FCJISA,4.0,5.0,2.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.13333333333333333,1.0,1.0,0.0
CSO-13-8B-JEMABE,4.0,10.0,6.5,0.0,0.0,0.0,0.0,0.0,4.5,1.0,0.6318681318681318,0.07646520146520147,3.0,1.7333333333333334,0.0
CSO-13-9B-DMLLLU,4.0,13.0,9.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6923076923076923,0.057692307692307696,2.0,1.3333333333333333,0.0
CSO-14-7A-MVEBE,4.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.6111111111111112,0.03594771241830065,2.0,1.6,0.0
CSO-14-7B-EVEGO,4.0,17.0,15.5,1.5,0.0,0.0,0.0,0.0,9.5,1.0,0.8857142857142857,0.054887218045112776,5.0,2.397402597402597,0.0
CSO-14-8A-MCIDOS,4.0,18.0,16.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,0.8888888888888888,0.05228758169934641,3.0,1.6666666666666667,0.0
CSO-14-8A-SZARA,4.0,13.0,9.0,1.0,0.0,0.0,0.0,0.0,4.5,1.0,0.6904761904761905,0.057775557775557776,3.0,1.7333333333333334,0.0
CSO-14-8B-JLLORA,4.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.75,0.10714285714285714,2.0,1.5,0.0
CSO-14-9A-AEDCAGO,4.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.6363636363636364,0.06363636363636363,3.0,1.8666666666666667,0.0
CSO-14-9A-HASACA,4.0,20.0,15.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.7647058823529411,0.042105263157894736,3.0,1.8666666666666667,0.0
CSO-14-9A-MARJA,4.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6111111111111112,0.06666666666666667,2.0,1.5,0.0
CSO-14-9A-SORZU,4.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.7,0.08928571428571429,2.0,1.3333333333333333,0.0
CSO-14-9B-ERAGA,4.0,14.5,14.0,4.5,0.0,0.0,0.0,0.0,6.0,1.0,0.9642857142857143,0.07142857142857142,4.0,2.066666666666667,0.0
CSO-14-9B-MFEGA,4.0,16.5,12.5,2.0,0.0,0.0,0.0,0.0,5.0,1.0,0.7573529411764706,0.04889705882352941,3.0,1.8,0.0
CSO-15-10A-LJRAGU,4.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.7,0.07575757575757576,4.0,2.1333333333333333,0.0
CSO-15-10A-MAARLO,4.0,12.5,10.0,1.5,0.0,0.0,0.0,0.0,4.5,1.0,0.8214285714285714,0.07472527472527472,3.0,1.7333333333333334,0.0
CSO-15-10A-SFEGA,4.0,17.0,10.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5882352941176471,0.03676470588235294,2.0,1.3333333333333333,0.0
CSO-15-10B-MEBUAR,4.0,21.0,18.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.8558352402745995,0.04315465871529944,4.5,2.432539682539683,0.0
CSO-15-10B-YVBUAN,4.0,12.5,6.5,0.0,0.0,0.0,0.0,0.0,2.5,1.0,0.5192307692307692,0.04516317016317016,1.5,1.1666666666666665,0.0
CSO-15-10C-ALBAHO,4.0,14.5,8.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5504807692307692,0.041185897435897435,2.0,1.3333333333333333,0.0
CSO-15-10C-SSCAMO,4.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.75,0.06818181818181818,2.0,1.6,0.0
