file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,5.0,13.714285714285714,10.142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,6.571428571428571,1.0,1.485498045371995,0.11763215775820816,3.7142857142857144,2.0485260770975056,0.0
CDMS-10-5A-HEPIHO,5.0,27.857142857142858,21.857142857142858,2.2857142857142856,0.0,0.0,0.0,0.0,7.857142857142857,1.0,1.5621423021423022,0.05247701395484646,4.285714285714286,2.199752628324057,0.0
CDMS-10-5A-KSRAGU,5.0,10.0,8.333333333333334,2.0,0.0,0.0,0.0,0.0,3.6666666666666665,1.0,1.6666666666666667,0.14074074074074075,2.6666666666666665,1.5555555555555554,0.0
CDMS-10-5A-SZURO,5.0,19.0,12.0,1.5,0.0,0.0,0.0,0.0,4.0,1.0,1.263157894736842,0.06140350877192982,3.0,1.6666666666666665,0.0
CDMS-10-5B-SRAJA,5.0,24.4,27.0,4.2,0.0,0.0,0.0,0.0,16.8,1.0,2.211042870173305,0.07997081179689876,6.2,2.9387700534759356,0.0
CDMS-10-5C-DAAUSA,5.0,29.5,24.5,2.0,0.0,0.0,0.0,0.0,12.5,1.0,1.6601382488479262,0.053584229390681,6.0,3.095304695304695,0.0
CDMS-10-5C-ICAPA,5.0,14.0,9.5,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.3571428571428572,0.09340659340659341,3.0,1.6666666666666665,0.0
CDMS-10-5C-JFALGI,5.0,16.333333333333332,11.333333333333334,0.6666666666666666,0.0,0.0,0.0,0.0,4.333333333333333,1.0,1.3908496732026145,0.08566760037348271,3.3333333333333335,1.777777777777778,0.0
CDMS-10-5C-MAORTO,5.0,16.4,11.4,0.0,0.0,0.0,0.0,0.0,6.4,1.0,1.3940099116569704,0.0936823960353372,3.8,2.077777777777778,0.0
CDMS-10-5C-NBEMO,5.0,15.5,10.75,1.25,0.0,0.0,0.0,0.0,3.0,1.0,1.3950320512820513,0.08587678661208073,2.0,1.3333333333333333,0.0
CDMS-10-6B-ASCACO,5.0,15.5,9.5,1.0,0.0,0.0,0.0,0.0,3.5,1.0,1.2184873949579833,0.07522624434389141,2.0,1.4,0.0
CDMS-10-6B-JJMOBE,5.0,32.0,24.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.5,0.04838709677419355,8.0,3.5384615384615383,0.0
CDMS-11-4A-GACHSA,5.0,11.916666666666666,8.916666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,5.083333333333333,1.0,1.5102332852332854,0.1290075665075665,3.6666666666666665,1.914484126984127,0.0
CDMS-11-5A-EAARCA,5.0,18.0,12.285714285714286,0.0,0.0,0.0,0.0,0.0,6.428571428571429,1.0,1.362844611528822,0.08095957681318142,4.142857142857143,2.1789115646258503,0.0
CDMS-11-5A-MGTHAR,5.0,14.0,14.5,2.5,0.0,0.0,0.0,0.0,9.0,1.0,2.071428571428571,0.13186813186813187,4.0,2.4444444444444446,0.0
CDMS-11-6A-DFVEBE,5.0,19.0,16.0,2.0,0.0,0.0,0.0,0.0,9.0,1.0,1.6842105263157894,0.08187134502923976,4.0,2.388888888888889,0.0
CDMS-11-6A-NMREPR,5.0,21.0,13.0,0.0,0.0,0.0,0.0,0.0,5.5,1.0,1.240274599542334,0.06275570348796894,3.0,1.8333333333333335,0.0
CDMS-11-6B-ARAHE,5.0,26.666666666666668,21.333333333333332,1.3333333333333333,0.0,0.0,0.0,0.0,10.0,1.0,1.6000000000000003,0.058735632183908044,5.333333333333333,2.506397306397307,0.0
CDMS-11-6B-AVROTO,5.0,13.75,9.5,0.0,0.0,0.0,0.0,0.0,5.5,1.0,1.3762175324675325,0.10967990342990343,3.75,1.9666666666666668,0.0
CDMS-11-6B-EAFESA,5.0,23.0,18.5,0.5,0.0,0.0,0.0,0.0,12.0,1.0,1.6076923076923078,0.0728744939271255,4.0,2.389044289044289,0.0
CDMS-11-6B-EFRGR,5.0,27.0,17.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2592592592592593,0.04843304843304843,3.0,1.6666666666666667,0.0
CDMS-11-6B-EROCO,5.0,18.5,14.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.5175438596491229,0.08083935328517372,4.0,2.055555555555556,0.0
CDMS-11-6B-JACUPE,5.0,21.666666666666668,17.333333333333332,1.6666666666666667,0.0,0.0,0.0,0.0,6.333333333333333,1.0,1.5842911877394636,0.07938455014916784,4.0,2.1206349206349207,0.0
CDMS-11-6B-JDCHBA,5.0,15.8,12.6,1.6,0.0,0.0,0.0,0.0,6.4,1.0,1.5335672514619882,0.0967266204727505,3.4,1.9517948717948719,0.0
CDMS-11-6B-JFSAHE,5.0,11.857142857142858,7.714285714285714,0.0,0.0,0.0,0.0,0.0,4.142857142857143,1.0,1.3109509538080968,0.12288188002473717,2.5714285714285716,1.5999999999999999,0.0
CDMS-11-6B-JLPENA,5.0,14.8,11.0,2.2,0.0,0.0,0.0,0.0,4.4,1.0,1.495369532428356,0.08787438052143934,3.4,1.8,0.0
CDMS-11-6B-JMARME,5.0,27.0,19.0,0.8,0.0,0.0,0.0,0.0,5.2,1.0,1.4008027732165664,0.05234839234839235,2.2,1.6533333333333335,0.0
CDMS-11-6B-JPSAMA,5.0,18.5,13.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.4058823529411764,0.07465170278637771,2.0,1.5,0.0
CDMS-11-6B-LESTA,5.0,22.0,18.0,1.5,0.0,0.0,0.0,0.0,8.0,1.0,1.631469979296066,0.07128740824392998,3.0,1.9285714285714286,0.0
CDMS-11-6B-MAGIMU,5.0,17.5,14.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.6013071895424837,0.09027777777777778,6.0,2.666666666666667,0.0
CDMS-11-6B-MMAMO,5.0,14.428571428571429,10.428571428571429,0.0,0.0,0.0,0.0,0.0,7.428571428571429,1.0,1.4759767147965905,0.12991480387688298,4.0,2.1773242630385488,0.0
CDMS-11-6B-RSECA,5.0,16.333333333333332,9.333333333333334,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,1.0,1.1421568627450982,0.07450980392156863,2.3333333333333335,1.4444444444444444,0.0
CDMS-11-6B-SCAPA,5.0,21.0,13.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2380952380952381,0.05714285714285714,2.0,1.3333333333333333,0.0
CDMS-11-6B-VZAPE,5.0,24.0,23.0,3.0,0.0,0.0,0.0,0.0,14.0,1.0,1.9166666666666667,0.07246376811594203,6.0,2.989010989010989,0.0
CDMS-11-6B-YLNIME,5.0,22.666666666666668,15.333333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,5.0,1.0,1.3414492753623188,0.06081547742874974,3.6666666666666665,1.9333333333333333,0.0
CDMS-11-7C-ICARE,5.0,16.666666666666668,10.0,0.6666666666666666,0.0,0.0,0.0,0.0,3.3333333333333335,1.0,1.1862745098039216,0.0729967744673627,2.0,1.3777777777777775,0.0
CDMS-11-7C-IMOIB,5.0,19.142857142857142,13.428571428571429,0.5714285714285714,0.0,0.0,0.0,0.0,6.428571428571429,1.0,1.3968014957179042,0.07437346549465082,4.0,2.061224489795918,0.0
CDMS-11-7C-SALMA,5.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.2941176470588236,0.08088235294117647,4.0,2.1904761904761907,0.0
CDMS-11-7C-SPGAVE,5.0,26.333333333333332,18.666666666666668,0.3333333333333333,0.0,0.0,0.0,0.0,7.666666666666667,1.0,1.4185347985347985,0.0551309184642518,4.0,2.251851851851852,0.0
CDMS-12-6A-JSOTGU,5.0,24.666666666666668,19.333333333333332,3.3333333333333335,0.0,0.0,0.0,0.0,5.0,1.0,1.5732074438970989,0.05632421884295947,4.0,2.0,0.0
CDMS-12-6A-SROAL,5.0,19.333333333333332,15.666666666666666,1.6666666666666667,0.0,0.0,0.0,0.0,5.333333333333333,1.0,1.6118772867998874,0.07928391984119539,3.3333333333333335,1.7396825396825397,0.11904761904761905
CDMS-12-6B-IJDAGA,5.0,25.5,22.0,1.75,0.0,0.0,0.0,0.0,10.5,1.0,1.7194188259405652,0.06587909563921558,4.5,2.37014652014652,0.0
CDMS-12-6B-SCLAG,5.0,23.5,23.0,8.0,0.0,0.0,0.0,0.0,6.5,1.0,1.9565217391304348,0.05665349143610013,4.0,2.142857142857143,0.0
