file,z_wc,z_nodes,z_edges,z_re,z_pe,z_l1,z_l2,z_l3,z_lcc,z_lsc,z_atd,z_density,z_diameter,z_asp,z_cc
CDMS-11-6B-EAFESA,0.0,1.169878557850527,0.0,0.0,-0.6882472016116853,-1.007648294978144,-0.6882472016116853,-0.4071892788474301,-2.1613073577214887,-0.7559289460184544,-1.084876652898886,-0.3301128006379029,-1.713151624968069,-2.2850267384500227,3.664888787878991
CDMS-11-6B-EFRGR,0.0,2.664091861973441,0.0,0.0,-0.35539370552817606,-0.774851843853454,-0.35539370552817606,-0.1734906440445372,-2.0646215775209846,-0.3674264092675041,-2.0640135096731447,-1.5055165769763308,-1.9033048176411493,-1.9994582954455713,1.33990296717766
CDMS-11-6B-EROCO,0.0,2.191712131939839,0.0,0.0,-0.5193832040525925,-0.9614645017345445,-0.5193832040525925,-0.28356551366826555,-1.9605254032285848,-0.5626079406759328,-1.6451061276907042,-1.1171575762821755,-2.2071181136258025,-2.3581822969869792,4.445470476306463
CDMS-11-6B-JACUPE,0.0,1.743750946045692,0.0,0.0,-0.8164965809277259,-0.09407208683835983,-0.8164965809277259,-0.5345575471253441,-4.4768588190002925,-0.8706820321593732,-1.5654292883333276,-1.1587260136615052,-2.9219205497484717,-3.3583060082668377,6.9749243477903775
CDMS-11-6B-JDCHBA,0.0,1.178318694825166,0.0,0.0,-0.6720712766608051,-0.9994596054725607,-0.6720712766608051,-0.4034732923929645,-0.8794631189392598,-0.713256461805318,-1.046252829476646,-0.539912555592738,-0.8633970960424555,-0.8633970960424548,0.3258256910301959
CDMS-11-6B-JFSAHE,0.0,1.8957893063357791,0.0,0.0,-0.3144854510165755,-0.9801960588196068,-0.3144854510165755,-0.10050378152592122,-0.6612416337794929,-0.31448545101657577,-1.407711396610395,-0.9909500401039306,-0.6622661785325219,-0.7342555241112946,0.0
CDMS-11-6B-JLPENA,0.0,1.5504315762261747,0.0,0.0,-0.3515615246553262,-0.7439906087868118,-0.3515615246553262,-0.14285714285714288,-1.4081434854036798,-0.35156152465532653,-1.3070111475603596,-0.9241645183640389,-1.761285797244294,-1.7670162444672861,0.0
CDMS-11-6B-JMARME,0.0,1.8687570239667062,0.0,0.0,-0.4723479762979613,-1.020204061220407,-0.4723479762979613,-0.29488391230979427,-2.7691643060440114,-0.5345224838248486,-1.5931115180861097,-1.1454436990821468,-2.3333333333333335,-2.6525219023665545,3.434235785111154
CDMS-11-6B-JPSAMA,0.0,1.571428571428571,0.0,0.0,-0.5155800469472481,-0.9005485401182526,-0.5155800469472481,-0.27435163058436723,-1.4673209311081783,-0.5345224838248486,-1.3722184106296906,-0.9241645183640389,-1.8948063917286966,-2.1230477257027403,3.792945005394592
CDMS-11-6B-LESTA,0.0,1.4085904245475276,0.0,0.0,-0.6882472016116853,-0.9861194908798828,-0.6882472016116853,-0.4071892788474301,-2.374733023534517,-0.7559289460184544,-1.2868676299739374,-0.583547473798773,-2.5136897674765124,-2.6891020665017136,4.547641688847533
CDMS-11-6B-MAGIMU,0.0,0.9610744623271414,0.0,0.0,-0.6720712766608051,-1.2015028183722212,-0.6720712766608051,-0.4034732923929645,-2.1054954820689633,-0.713256461805318,-0.9068205238163597,-0.003202579499628115,-2.4233420874046803,-2.416495435811832,3.1515321509318297
CDMS-11-6B-MEBRTA,0.0,1.2811551267110386,0.0,0.0,-0.8431983241771805,-1.269382954840867,-0.8431983241771805,-0.5994143404378498,-1.6526066529541046,-0.9893427851122023,-1.145406652542286,-0.41082223390970113,-1.8869469772207004,-1.8794280317746983,4.1718301402210445
CDMS-11-6B-MMAMO,0.0,0.9839584362944952,0.0,0.0,-0.6,-0.9801960588196068,-0.6,-0.28193917035448735,0.9775402898244293,-0.6173003741882411,-0.9801960588196068,-0.0599066588993645,-0.5180653234396059,-0.34852817603969244,0.0
CDMS-11-6B-RSECA,0.0,2.451941530202146,0.0,0.0,-0.42354655255943036,-0.7902097499986017,-0.42354655255943036,-0.20412414523193154,-1.5380098631139434,-0.4503169969735112,-1.7692740541226615,-1.3610596776174753,-2.018889326767669,-2.1803309333178698,4.594470193295296
CDMS-11-6B-SCAPA,0.0,1.733608938882175,0.0,0.0,-0.43812757039113964,-0.9790169249111744,-0.43812757039113964,-0.16666666666666669,-1.4764500833169192,-0.46262390326594516,-1.3899649036200428,-0.8247122689903597,-1.6431543251716407,-1.750064519819996,2.1562168774137094
CDMS-11-6B-VZAPE,0.0,2.451941530202146,0.0,0.0,-0.43148400027826295,-0.7902097499986017,-0.43148400027826295,-0.20412414523193154,-1.5162850110068706,-0.4503169969735112,-1.5528841111615748,-1.3610596776174753,-1.6561887710781977,-1.9041252824614352,4.761602816433658
CDMS-11-6B-YLNIME,0.0,3.0563495049017217,0.0,0.0,-0.4936258837698759,-0.8628517975502713,-0.4936258837698759,-0.2294157338705618,-2.084713828330341,-0.5069719851645081,-2.160088389989984,-1.726683769638657,-1.2188677257688387,-1.4205744560310645,-0.32561062357148846
CDMS-11-7C-ICARE,0.0,2.404923721854535,0.0,0.0,-0.3690160017880029,-0.7500608819055017,-0.3690160017880029,-0.12632278815997783,-1.527147437060407,-0.3974349562159186,-1.5528841111615748,-1.3161726309521047,-1.730982252976058,-1.8277006671475091,2.225806525219076
CDMS-11-7C-IMOIB,0.0,1.5504315762261747,0.0,0.0,-0.4525696378552518,-0.9801960588196068,-0.4525696378552518,-0.20412414523193154,-1.4081434854036798,-0.4937419311010187,-1.3070111475603596,-0.8547374299051321,-2.0047998789065966,-2.1230477257027403,4.112712313662415
CDMS-11-7C-SALMA,0.0,1.3389594082846539,0.0,0.0,-0.6720712766608051,-1.2015028183722212,-0.6720712766608051,-0.4034732923929645,-0.9735086637523165,-0.713256461805318,-1.1719961924958537,-0.3858428445207326,-1.1806025554022803,-1.821299515661134,1.4864080663037185
CDMS-11-7C-SPGAVE,0.0,1.1642129228199787,0.0,0.0,-0.6821894844842487,-1.080697949339261,-0.6821894844842487,-0.4561933251004735,-2.4032617011047046,-0.7443540472590677,-1.0796185362685466,-0.5187592303436864,-1.900244262303292,-2.318176068373085,2.6698368531002297
CDMS-12-5A-SRIGO,0.0,2.304957796496835,0.0,0.0,-0.4572427255082877,-0.9916301113476504,-0.4572427255082877,-0.14744195615489714,-1.0633796731096055,-0.4736499794400696,-1.742324306371481,-1.2081570040235963,-0.9521241302400216,-1.2396749159101692,2.4595675868925193
CDMS-12-6A-JGIGA,0.0,2.146244204169351,0.0,0.0,-0.5198393859357141,-1.0219030430776597,-0.5198393859357141,-0.29488391230979427,-1.257800075829515,-0.5632782194822911,-1.7784109647851625,-1.2854038335127043,-1.1794235433975513,-1.3711171941053604,1.8036601933817218
CDMS-12-6A-JSOTGU,0.0,2.766863933792102,0.0,0.0,-0.3515615246553262,-0.8628517975502713,-0.3515615246553262,-0.14285714285714288,-1.1962490654307831,-0.3790904868435973,-1.963955516618053,-1.5851219125674794,-0.35942537872389246,-0.6032391754342404,-0.2079631509012482
CDMS-12-6A-SROAL,0.0,1.8194353045893685,0.0,0.0,-0.4525696378552518,-0.9960824399344579,-0.4525696378552518,-0.20412414523193154,-1.7126194613308987,-0.4833682445228318,-1.4394048561505135,-0.9241645183640389,-2.288585537482975,-2.4171270663998516,4.909156029284907
CDMS-12-6B-IJDAGA,0.0,2.004799878906596,0.0,0.0,-0.5773502691896258,-0.9482237441613042,-0.5773502691896258,-0.3665083330689156,-1.5380098631139434,-0.6989262981388241,-1.7692740541226615,-1.1948802478866294,-1.8050839580300408,-2.1803309333178698,4.380016340804624
CDMS-12-6B-SCLAG,0.0,2.402936406482506,0.0,0.0,-0.3793754017513782,-0.8722397443350329,-0.3793754017513782,-0.2518836822274645,-2.045559934800128,-0.4071330630798866,-1.7561161321099361,-1.3433898642192978,-2.339552414328555,-2.441818562431177,5.066206425862402
CDMS-12-7C-ARAHE,0.0,2.606020803446106,0.0,0.0,-0.38993907080293916,-0.7515758747403374,-0.38993907080293916,-0.17586311452816475,-1.0294556255291454,-0.3973359368646231,-1.9342949612997988,-1.549759888224595,-0.9080013392006249,-1.0350652556285813,-0.2921206815216686
CDMS-12-7C-CATRAR,0.0,1.571428571428571,0.0,0.0,-0.4723479762979613,-0.9783475653575591,-0.4723479762979613,-0.29488391230979427,-2.2916585328543455,-0.536417959573935,-1.3722184106296906,-0.6242859664163231,-2.422911554300826,-2.636731943597537,4.312433754827419
CDMS-12-7C-DLOLO,0.0,2.2073702048991484,0.0,0.0,-0.35633158904644796,-0.786333650994934,-0.35633158904644796,-0.17586311452816475,-0.6612416337794929,-0.3790904868435973,-1.520938201258747,-1.0251385715643964,-0.9195855500673209,-1.0795748778788963,-0.14285714285714288
CDMS-12-7C-JSZAOR,0.0,2.305992364824163,0.0,0.0,-0.42354655255943036,-0.8166921161895103,-0.42354655255943036,-0.25264557631995566,-1.5380098631139434,-0.4803844614152615,-1.7692740541226615,-1.271285584286734,-2.018889326767669,-2.1803309333178698,4.594470193295296
CDMS-12-7C-MAROBE,0.0,1.2039707324401565,0.0,0.0,-0.626300100575299,-1.014907857915888,-0.626300100575299,-0.4071892788474301,-2.276839915321233,-0.7559289460184544,-1.1204832031947958,-0.43606380889128776,-1.262309211580185,-1.473570888893267,2.6495263812306993
CDMS-12-7C-VMAPA,0.0,1.7201872982351776,0.0,0.0,-0.5690000075929991,-1.0427322273844397,-0.5690000075929991,-0.30468468166318485,-1.764669159094701,-0.5862381364738453,-1.4500613328232346,-1.0348041087230928,-2.0469539674522848,-2.0824052872316132,3.2505709078736693
CDMS-12-7C-VQURA,0.0,1.372812945967288,0.0,0.0,-0.25264557631995566,-0.9801960588196068,-0.25264557631995566,0.0,-0.6612416337794929,-0.25264557631995593,-1.1809114468675066,-0.4257815533138098,-0.8633970960424555,-0.8633970960424548,0.0
CDMS-13-6B-ASUMO,0.0,1.4940625069718252,0.0,0.0,-0.5393308788692646,-1.007648294978144,-0.5393308788692646,-0.3144854510165755,-2.872263725393031,-0.6092501834367943,-1.3070111475603596,-0.8159243477713879,-2.5136897674765124,-2.6891020665017136,4.547641688847533
CDMS-13-6B-JDTAHE,0.0,1.372812945967288,0.0,0.0,-0.4714045207910317,-1.0647091843748155,-0.4714045207910317,-0.21676993955124668,-0.8033676599446836,-0.5079907656453765,-1.1809114468675066,-0.4257815533138098,-1.761285797244294,-1.7670162444672861,3.0582966281399755
CDMS-13-7C-MVEAR,0.0,1.782695387633207,0.0,0.0,-0.4280214651241081,-0.918329674121324,-0.4280214651241081,-0.138183448027043,-0.9695248960380081,-0.4548848386170263,-1.3943900588349407,-0.8933234725439931,-1.3339100252880178,-1.3499076361843687,1.5456030825826175
CDMS-13-7C-RAIZAC,0.0,1.191557244236089,0.0,0.0,-0.4714045207910317,-1.149222309930024,-0.4714045207910317,-0.29488391230979427,-0.8033676599446836,-0.536417959573935,-1.0361237501694003,-0.4257815533138098,-1.761285797244294,-1.7670162444672861,3.0582966281399755
CDMS-13-7C-SSOSLO,0.0,1.372812945967288,0.0,0.0,-0.4714045207910317,-1.1080464279410855,-0.4714045207910317,-0.29488391230979427,-1.444444444444444,-0.5079907656453765,-1.1809114468675066,-0.4257815533138098,-1.761285797244294,-1.7670162444672861,2.67980593435532
CDMS-14-10A-IMORTO,0.0,1.4350695395318938,0.0,0.0,-0.3956201482633772,-1.0566387505612629,-0.3956201482633772,-0.14744195615489714,-0.4014373303237596,-0.4226517278781726,-1.1939537277150007,-0.5755964270986661,-0.005412270063103672,-0.4431317260913551,0.4804267446649956
CDMS-14-10A-JCVANI,0.0,2.305992364824163,0.0,0.0,-0.42354655255943036,-0.8166921161895103,-0.42354655255943036,-0.20412414523193154,-1.5380098631139434,-0.4803844614152615,-1.5931115180861097,-1.271285584286734,-1.8189413411382283,-1.9204006724840332,2.67980593435532
CDMS-14-5A-LSDUCO,0.0,2.305992364824163,0.0,0.0,-0.42354655255943036,-0.8166921161895103,-0.42354655255943036,-0.25264557631995566,-1.9150488145188203,-0.4803844614152615,-1.7644284651917281,-1.271285584286734,-2.018889326767669,-2.1803309333178698,4.594470193295296
CDMS-14-6B-KDCAHE,0.0,1.857612305462574,0.0,0.0,-0.38352754443591364,-0.9002165188025022,-0.38352754443591364,-0.10206207261596577,-1.2086182405928423,-0.3989268477697038,-1.4235581263804542,-0.9399380007347642,-1.368311763228716,-1.460898875211815,1.3438422170185609
CDMS-15-10A-AMALOS,0.0,1.372812945967288,0.0,0.0,-0.3515615246553262,-1.0052310731814404,-0.3515615246553262,0.0,-0.6612416337794929,-0.35156152465532653,-1.1809114468675066,-0.4257815533138098,-0.8633970960424555,-0.8633970960424548,0.0
CDMS-15-10A-JJMACH,0.0,1.8957893063357791,0.0,0.0,-0.5026028286234493,-0.8060683549758054,-0.5026028286234493,-0.20412414523193154,-2.2035045046253816,-0.5276448530110864,-1.407711396610395,-1.0251385715643964,-2.0047998789065966,-2.1230477257027403,0.0
CDMS-15-10A-MAALRI,0.0,2.1760540589805295,0.0,0.0,-0.5393308788692646,-0.9774180268277938,-0.5393308788692646,-0.3144854510165755,-2.46883321038883,-0.6092501834367943,-1.8690001692215295,-1.2433651124604204,-2.067544316105836,-2.5585324462069186,4.952150987012859
CDMS-15-10A-SGOMO,0.0,0.8901787060559334,0.0,0.0,-0.6821894844842487,-1.2689045139671715,-0.6821894844842487,-0.29488391230979427,-0.2690703712990593,-0.7216760522826435,-0.8331023506273187,0.0908626730531745,-0.8101854175162511,-0.8671623604224425,1.962810396472093
CDMS-15-10A-SHEGA,0.0,3.6516183171070855,0.0,0.0,-0.4378552822566241,-0.787837188609998,-0.4378552822566241,-0.225107372556266,-2.0416944936726944,-0.4541000287686233,-2.61164406908937,-1.954328564587927,-2.0595852300941866,-2.245583802420895,4.207132491312615
CDMS-15-11B-JEMOLO,0.0,0.9801960588196068,0.0,0.0,-0.3865556717425342,-0.9455109766412951,-0.3865556717425342,-0.10050378152592122,-1.389989446392227,-0.4503169969735112,-0.9801960588196068,-0.8547374299051321,-1.2371441188056678,-1.250108220423561,0.0
CDMS-15-11B-VSAHO,0.0,1.5982810671681762,0.0,0.0,-0.7603476001106327,-1.080953942121928,-0.7603476001106327,-0.4656330736664176,-1.4081434854036798,-0.7933957156952949,-1.4647429906095044,-0.8730616206710651,-1.4455598112745627,-2.047774029652227,4.180316344312232
CDMS-16-10A-SGALO,0.0,3.09809983311359,0.0,0.0,-0.5334650693692645,-0.7014229662505337,-0.5334650693692645,-0.17586311452816475,-1.3317330023394731,-0.56239160503386,-1.7644284651917281,-1.5754301151251906,-1.2777651028929045,-1.4345610307837189,1.2593221260100094
CDMS-16-11B-NGABE,0.0,1.372812945967288,0.0,0.0,-0.25264557631995566,-0.9801960588196068,-0.25264557631995566,0.0,-0.6612416337794929,-0.25264557631995593,-1.1809114468675066,-0.4257815533138098,-0.8633970960424555,-0.8633970960424548,0.0
CDMS-17-10A-ASSAMO,0.0,1.5937831318593776,0.0,0.0,-0.15724272550828775,-1.013848311650337,-0.15724272550828775,0.0,0.4690752704653684,-0.15724272550828788,-1.250567130039177,-0.005376990642161905,0.028915746598312038,0.010689499540986138,-0.07142857142857144
CDMS-18-7C-VVECA,0.0,1.1783856911308916,0.0,0.0,-0.36202504855549367,-1.0647091843748155,-0.36202504855549367,-0.1147078669352809,-0.7323046468620882,-0.3803181709826662,-1.0805537528435567,-0.24284410610658713,-1.1999696323776559,-1.2212577403601006,1.5291483140699877
CDMS-8-4A-DBEVA,0.0,2.038098661460272,0.0,0.0,-0.27435163058436723,-0.7302967433402214,-0.27435163058436723,-0.17586311452816475,-0.7707302980201671,-0.31246028054915204,-1.5269702769283708,-1.2853486423046225,-0.5180653234396059,-0.5878041098971,-0.302647723028218
CDMS-8-4A-DJAVDA,0.0,1.372812945967288,0.0,0.0,-0.4714045207910317,-0.9801960588196068,-0.4714045207910317,-0.2294157338705618,-0.8033676599446836,-0.5079907656453765,-1.1809114468675066,-0.4257815533138098,-1.761285797244294,-1.7670162444672861,3.0582966281399755
CDMS-8-4A-DOSTR,0.0,1.3126793347313046,0.0,0.0,-0.7720346004719034,-1.0533246020232907,-0.7720346004719034,-0.626300100575299,-1.6056632354301614,-0.9034081507555699,-1.2355290403652024,-0.6143391227538294,-1.1860083771441128,-1.6791672449680346,4.378005561247054
CDMS-8-4A-LGOPA,0.0,1.7998447411958312,0.0,0.0,-0.6415854163043726,-1.0110079522972824,-0.6415854163043726,-0.48705678739484887,-1.5162850110068706,-0.8144509194991283,-1.520938201258747,-0.9909500401039306,-1.5427784316797402,-1.7093185735054337,3.392786415028002
CDMS-8-4C-JDBUTU,0.0,1.5609300738273728,0.0,0.0,-0.6194147100040392,-1.058605587734355,-0.6194147100040392,-0.33333333333333337,-1.437732208255929,-0.6597994347162824,-1.339614779095025,-0.6436348923586998,-1.5218868196271615,-2.021724199093387,3.495567063643844
CDMS-9-4A-ACDUTR,0.0,1.7459554706770455,0.0,0.0,-0.4714045207910317,-0.9134540149077934,-0.4714045207910317,-0.26214982309017804,-0.9829794734892129,-0.5320314062925107,-1.3810687210594865,-0.931909515182854,-0.9176629354822469,-0.9184827584375782,0.3041981685101798
CDMS-9-4A-CARGA,0.0,1.8553307964463381,0.0,0.0,-0.7158610781444236,-0.9998907870073184,-0.7158610781444236,-0.5795291978802459,-1.8608282236467648,-0.913764088994345,-1.5523774973658926,-0.9930681479357943,-1.4626932610697343,-1.9977263499146902,5.215248130109861
CDMS-9-4A-CRAAG,0.0,1.0994009308265147,0.0,0.0,-0.819990377720392,-1.0526701639873237,-0.819990377720392,-0.5324915566244339,-1.507969342342407,-0.8684814849414458,-1.046252829476646,-0.07632076921801326,-2.1213203435596424,-1.7504242864841173,3.1566333230346935
CDMS-9-4A-EROHI,0.0,2.3542688764593427,0.0,0.0,-0.5342606428329091,-0.8762258872018722,-0.5342606428329091,-0.27376474431487496,-2.0164836476050185,-0.5565994846394124,-1.8664922328034383,-1.348324776114998,-1.9136089302440742,-2.139628940601653,4.855181517124061
CDMS-9-4A-ILOSE,0.0,3.309120397316535,0.0,0.0,-0.42354655255943036,-0.7718449849879598,-0.42354655255943036,-0.14285714285714288,-1.8634994428667675,-0.45714439920786043,-2.4627039245538143,-2.031047117937515,-1.8935743517908692,-1.8083618411647346,-0.2867717873691147
CDMS-9-4A-TGAFR,0.0,2.4984644299171688,0.0,0.0,-0.5772477252183685,-0.932518220625502,-0.5772477252183685,-0.3752524965677021,-2.274576233277431,-0.6625524638444502,-2.0252023592414297,-1.4806381426807262,-2.098327431329826,-2.335509106079944,4.034833603924797
CDMS-9-4C-SCAMO,0.0,1.5504315762261747,0.0,0.0,-0.5155800469472481,-0.7439906087868118,-0.5155800469472481,-0.20412414523193154,-1.4081434854036798,-0.5276448530110864,-1.3070111475603596,-0.9241645183640389,-2.0047998789065966,-2.1230477257027403,4.112712313662415
CDMS-9-5A-ABERO,0.0,2.3056176808149216,0.0,0.0,-0.6255432421712244,-0.8191674960786206,-0.6255432421712244,-0.28193917035448735,-2.5206837975528678,-0.6173003741882411,-1.9664433191954025,-1.4667206750008401,-2.221981356265898,-2.6823752218656116,6.703829248991917
CDMS-9-5A-PAGACO,0.0,1.0792573768223863,0.0,0.0,-0.5475269552515947,-0.9792718120885829,-0.5475269552515947,-0.27376474431487496,0.7841802897639607,-0.5887005325613637,-1.0036209560563867,-0.38066633750773715,-1.3406740312011127,-0.8981604767721123,1.8852795417413981
CDMS-9-5A-VVAAR,0.0,1.5504315762261747,0.0,0.0,-0.5155800469472481,-0.7439906087868118,-0.5155800469472481,-0.20412414523193154,-1.4081434854036798,-0.5276448530110864,-1.3070111475603596,-0.9241645183640389,-2.0047998789065966,-2.1230477257027403,4.112712313662415
CDMS-9-5C-JDMADE,0.0,1.5909902576697326,0.0,0.0,-0.4714045207910317,-0.9783475653575591,-0.4714045207910317,-0.29488391230979427,-1.4727817477369074,-0.536417959573935,-1.4546427981563854,-0.8134660164020001,-1.6561887710781977,-1.3850609004670553,1.9913749040363702
CDMS-9-5C-LVIZAC,0.0,2.5038550788849068,0.0,0.0,-0.3144854510165755,-0.6834296476214932,-0.3144854510165755,-0.14285714285714288,-1.5162850110068706,-0.31448545101657577,-1.5528841111615748,-1.3610596776174753,-1.4430751791844465,-1.4750704009771485,-0.13409649331726806
CDMS-9-5C-MLOGO,0.0,1.8179492454606128,0.0,0.0,-0.4396787718714283,-0.9995973997712193,-0.4396787718714283,-0.24950402877086292,-1.7797165989031885,-0.4937419311010187,-1.4870901195727981,-1.0386766071325004,-1.9439956339203446,-1.98108176062226,3.3962591240088678
CDMS-9-5C-SCAAG,0.0,1.8822731651512425,0.0,0.0,-0.4479472644286958,-0.8586203281538815,-0.4479472644286958,-0.2634986034521615,-2.1535870845789775,-0.507453472620055,-1.5142629291065064,-1.0919322926129507,-2.296678705937026,-2.676533812234375,4.472270048785223
CDMS-XX-10A-VGILO,0.0,2.2073702048991484,0.0,0.0,-0.3144854510165755,-1.0052310731814404,-0.3144854510165755,0.0,-0.04204551788887002,-0.31448545101657577,-1.520938201258747,-0.9909500401039306,0.057831493196624076,0.021378999081972275,-0.14285714285714288
CDMS-XX-5C-MJSARU,0.0,1.6269784336399213,0.0,0.0,-0.7603476001106327,-1.080953942121928,-0.7603476001106327,-0.4656330736664176,-4.244189786784669,-0.7933957156952949,-1.4802235439713187,-0.8730616206710651,-2.1830903272309725,-2.8062902935629244,4.355522429452601
CDMS-XX-5C-MPCAQU,0.0,1.9282119705251688,0.0,0.0,-0.557790023473624,-0.8762258872018722,-0.557790023473624,-0.27376474431487496,-1.8113618457221423,-0.5802296804373249,-1.5381426008415104,-1.0977250513253864,-2.011844602837133,-2.160504152964883,3.7525058233358064
